rk,player,nation,pos,squad,age,born,90s,gls,sh,sot,sot_standa,sh_90,sot_90,g_sh,g_sot,dist,pk,pkatt,matches
564,Sander van de Streek,nl NED,"MF,FW",Antalyaspor,30,1993,20.6,2,49,19,38.8,2.38,0.92,0.04,0.11,,0,0,Matches
565,Jens Stryger Larsen,dk DEN,DF,Trabzonspor,32,1991,11.4,0,2,0,0.0,0.18,0.00,0.00,,,0,0,Matches
566,Stefano Sturaro,it ITA,MF,Fatih Karagümrük,30,1993,3.5,1,1,1,100.0,0.29,0.29,1.00,1.00,,0,0,Matches
567,Ali Sühan Demirel,tr TUR,FW,Kasımpaşa,20,2003,0.1,0,1,0,0.0,7.50,0.00,0.00,,,0,0,Matches
568,Berkay Sülüngöz,tr TUR,DF,Pendikspor,27,1996,14.8,1,7,1,14.3,0.47,0.07,0.14,1.00,,0,0,Matches
569,Jonas Svensson,no NOR,DF,Beşiktaş,30,1993,9.7,0,2,0,0.0,0.21,0.00,0.00,,,0,0,Matches
570,Jonas Svensson,no NOR,DF,Adana Demirspor,30,1993,13.2,0,2,0,0.0,0.15,0.00,0.00,,,0,0,Matches
571,Jakub Szumski,pl POL,GK,Samsunspor,31,1992,2.0,0,0,0,,0.00,0.00,,,,0,0,Matches
572,Sebastian Szymański,pl POL,MF,Fenerbahçe,24,1999,32.1,10,87,31,35.6,2.71,0.97,0.11,0.32,,0,0,Matches
573,Jakub Słowik,pl POL,GK,Konyaspor,31,1991,14.0,0,0,0,,0.00,0.00,,,,0,0,Matches
574,Dušan Tadić,rs SRB,MF,Fenerbahçe,34,1988,34.9,10,53,28,52.8,1.52,0.80,0.08,0.14,,6,9,Matches
575,Muhammet Taha Şahin,,DF,Rizespor,22,2000,32.7,0,8,0,0.0,0.24,0.00,0.00,,,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,PK,PKatt,Matches
576,Muhammet Taha Tepe,tr TUR,GK,Trabzonspor,22,2001,3.0,0,0,0,,0.00,0.00,,,,0,0,Matches
577,Flavien Tait,fr FRA,MF,Samsunspor,30,1993,18.6,0,13,4,30.8,0.70,0.21,0.00,0.00,,0,0,Matches
578,Tayyib Talha Sanuç,tr TUR,DF,Beşiktaş,23,1999,6.5,0,2,1,50.0,0.31,0.15,0.00,0.00,,0,0,Matches
579,Haluk Tan,tr TUR,DF,Samsunspor,18,2005,3.8,0,2,0,0.0,0.53,0.00,0.00,,,0,0,Matches
580,Douglas Tanque,br BRA,FW,Samsunspor,29,1993,0.2,0,1,0,0.0,4.09,0.00,0.00,,,0,0,Matches
581,Emre Taşdemir,tr TUR,"DF,FW",Pendikspor,27,1995,5.2,0,4,1,25.0,0.76,0.19,0.00,0.00,,0,0,Matches
582,Ertuğrul Taşkıran,tr TUR,GK,Alanyaspor,33,1989,34.0,0,0,0,,0.00,0.00,,,,0,0,Matches
583,Mahmut Tekdemir,tr TUR,MF,Başakşehir,35,1988,3.1,0,0,0,,0.00,0.00,,,,0,0,Matches
584,Muhammet Tekke,,FW,İstanbulspor,20,2003,0.0,0,0,0,,0.00,0.00,,,,0,0,Matches
585,Tonio Teklić,hr CRO,MF,Fatih Karagümrük,23,1999,3.4,0,7,0,0.0,2.06,0.00,0.00,,,0,0,Matches
586,Tonio Teklić,hr CRO,MF,Trabzonspor,23,1999,1.6,0,4,0,0.0,2.48,0.00,0.00,,,0,0,Matches
587,Vefa Temel,fr FRA,"DF,MF",İstanbulspor,20,2002,9.5,2,10,4,40.0,1.06,0.42,0.20,0.50,,0,0,Matches
588,Serkan Terzi,tr TUR,DF,Beşiktaş,19,2004,5.6,0,2,1,50.0,0.36,0.18,0.00,0.00,,0,0,Matches
589,Tetê,br BRA,MF,Galatasaray,23,2000,12.2,0,37,14,37.8,3.04,1.15,0.00,0.00,,0,0,Matches
590,Trazie Thomas Zai,ci CIV,MF,Kasımpaşa,24,1999,1.2,0,1,0,0.0,0.83,0.00,0.00,,,0,0,Matches
591,Thuram,br BRA,"FW,MF",Pendikspor,32,1991,9.5,3,25,9,36.0,2.63,0.95,0.12,0.33,,0,0,Matches
592,Emir Tintiş,tr TUR,DF,Fatih Karagümrük,19,2004,1.2,0,1,0,0.0,0.86,0.00,0.00,,,0,0,Matches
593,Mickaël Tirpan,be BEL,"DF,MF",Samsunspor,29,1993,6.3,0,4,0,0.0,0.64,0.00,0.00,,,0,0,Matches
594,Dorukhan Toköz,tr TUR,"DF,MF",Adana Demirspor,27,1996,7.5,0,0,0,,0.00,0.00,,,,0,0,Matches
595,İzzet Topatar,,MF,İstanbulspor,21,2001,0.4,0,1,0,0.0,2.25,0.00,0.00,,,0,0,Matches
596,Emir Topçu,tr TUR,DF,Rizespor,22,2000,31.0,1,24,8,33.3,0.78,0.26,0.04,0.13,,0,0,Matches
597,Ömer Toprak,tr TUR,DF,Antalyaspor,34,1989,20.0,0,6,2,33.3,0.30,0.10,0.00,0.00,,0,0,Matches
598,Gökhan Töre,tr TUR,"FW,MF",Konyaspor,31,1992,0.5,0,1,0,0.0,1.87,0.00,0.00,,,0,0,Matches
599,Lucas Torreira,uy URU,MF,Galatasaray,27,1996,33.0,1,32,5,15.6,0.97,0.15,0.03,0.20,,0,0,Matches
600,Cenk Tosun,tr TUR,"FW,MF",Beşiktaş,32,1991,21.7,6,55,14,25.5,2.54,0.65,0.11,0.43,,0,2,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,PK,PKatt,Matches
601,Ahmed Touba,dz ALG,DF,Başakşehir,25,1998,0.6,0,0,0,,0.00,0.00,,,,0,0,Matches
602,Umut Toy,,DF,Pendikspor,19,2004,0.0,0,0,0,,0.00,0.00,,,,0,0,Matches
603,Djakaridja Traoré,ci CIV,FW,İstanbulspor,24,1998,5.4,1,9,5,55.6,1.67,0.93,0.11,0.20,,0,0,Matches
604,Trézéguet,eg EGY,MF,Trabzonspor,28,1994,17.8,10,61,22,36.1,3.42,1.23,0.15,0.41,,1,1,Matches
605,Ali Turap Bülbül,tr TUR,DF,Galatasaray,18,2005,1.1,0,0,0,,0.00,0.00,,,,0,0,Matches
606,Aziz Turgʻunboyev,uz UZB,"MF,DF",Sivasspor,28,1994,9.0,1,14,5,35.7,1.56,0.56,0.07,0.20,,0,0,Matches
607,Cem Türkmen,tr TUR,MF,Ankaragücü,21,2002,1.9,0,0,0,,0.00,0.00,,,,0,0,Matches
608,Hüseyin Türkmen,tr TUR,DF,Trabzonspor,25,1998,1.6,0,0,0,,0.00,0.00,,,,0,0,Matches
609,Deniz Turuc,tr TUR,MF,Başakşehir,30,1993,29.7,2,39,17,43.6,1.31,0.57,0.05,0.12,,0,0,Matches
610,Georgios Tzavellas,gr GRE,DF,Pendikspor,35,1987,0.5,0,0,0,,0.00,0.00,,,,0,0,Matches
611,Salih Uçan,tr TUR,MF,Beşiktaş,29,1994,17.4,1,21,4,19.0,1.21,0.23,0.05,0.25,,0,0,Matches
612,Adnan Ugur,be BEL,MF,Fatih Karagümrük,22,2001,6.0,0,3,2,66.7,0.50,0.33,0.00,0.00,,0,0,Matches
613,Hwang Ui-jo,kr KOR,FW,Alanyaspor,30,1992,2.9,1,9,6,66.7,3.12,2.08,0.11,0.17,,0,0,Matches
614,Oğulcan Ülgün,tr TUR,MF,Konyaspor,25,1998,19.5,1,22,9,40.9,1.13,0.46,0.05,0.11,,0,0,Matches
615,Alper Uludağ,tr TUR,DF,Ankaragücü,32,1990,5.6,1,3,2,66.7,0.54,0.36,0.33,0.50,,0,0,Matches
616,Cengiz Ünder,tr TUR,MF,Fenerbahçe,26,1997,11.4,9,44,19,43.2,3.85,1.66,0.20,0.47,,0,0,Matches
617,Arda Ünyay,tr TUR,DF,Ankaragücü,16,2007,0.0,0,0,0,,0.00,0.00,,,,0,0,Matches
618,Güvenc Usta,,FW,Rizespor,19,2004,0.1,0,0,0,,0.00,0.00,,,,0,0,Matches
619,Necip Uysal,tr TUR,DF,Beşiktaş,32,1991,26.1,0,11,3,27.3,0.42,0.11,0.00,0.00,,0,0,Matches
620,Anthony Uzodimma,ng NGA,DF,Kayserispor,24,1999,8.6,1,7,3,42.9,0.81,0.35,0.14,0.33,,0,0,Matches
621,Emre Uzun,tr TUR,MF,Antalyaspor,18,2005,2.6,0,8,1,12.5,3.05,0.38,0.00,0.00,,0,0,Matches
622,Emrecan Uzunhan,,MF,Beşiktaş,22,2001,0.3,0,0,0,,0.00,0.00,,,,0,0,Matches
623,Baran Vardar,,DF,İstanbulspor,18,2005,1.2,0,0,0,,0.00,0.00,,,,0,0,Matches
624,Dal Varesanovic,ba BIH,MF,Rizespor,22,2001,23.2,9,57,18,31.6,2.46,0.78,0.16,0.50,,0,0,Matches
625,Valmir Veliu,xk KVX,FW,Gaziantep FK,23,2000,0.3,0,0,0,,0.00,0.00,,,,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,PK,PKatt,Matches
626,Freddie Veseli,al ALB,DF,Fatih Karagümrük,30,1992,17.8,0,4,0,0.0,0.22,0.00,0.00,,,0,0,Matches
627,Carlos Vinícius,br BRA,FW,Galatasaray,28,1995,1.5,1,8,3,37.5,5.29,1.99,0.13,0.33,,0,0,Matches
628,Edin Višća,ba BIH,MF,Trabzonspor,33,1990,31.5,5,65,16,24.6,2.06,0.51,0.06,0.25,,1,1,Matches
629,Modestas Vorobjovas,lt LTU,MF,İstanbulspor,27,1995,23.6,1,6,3,50.0,0.25,0.13,0.17,0.33,,0,0,Matches
630,Josip Vuković,hr CRO,MF,Pendikspor,31,1992,12.0,0,6,2,33.3,0.50,0.17,0.00,0.00,,0,0,Matches
631,Güray Vural,tr TUR,DF,Antalyaspor,35,1988,28.5,1,25,4,16.0,0.88,0.14,0.04,0.25,,0,0,Matches
632,Emir Vurusaner,,DF,İstanbulspor,18,2005,0.1,0,0,0,,0.00,0.00,,,,0,0,Matches
633,Welinton,br BRA,DF,Pendikspor,34,1989,22.4,2,21,6,28.6,0.94,0.27,0.10,0.33,,0,0,Matches
634,Cláudio Winck,br BRA,DF,Kasımpaşa,29,1994,31.8,3,31,8,25.8,0.98,0.25,0.10,0.38,,0,0,Matches
635,Joe Worrall,eng ENG,DF,Beşiktaş,26,1997,5.5,1,3,1,33.3,0.55,0.18,0.33,1.00,,0,0,Matches
636,Güven Yalçın,tr TUR,"FW,MF",Fatih Karagümrük,24,1999,23.7,9,57,21,36.8,2.41,0.89,0.16,0.43,,0,0,Matches
637,Mert Yandaş,tr TUR,MF,Fenerbahçe,28,1994,6.6,2,15,6,40.0,2.27,0.91,0.13,0.33,,0,0,Matches
638,Erencan Yardimci,tr TUR,"FW,MF",Pendikspor,21,2002,15.6,6,36,17,47.2,2.31,1.09,0.17,0.35,,0,0,Matches
639,Ali Yasar,be BEL,"DF,MF",İstanbulspor,28,1995,28.1,1,24,8,33.3,0.85,0.28,0.04,0.13,,0,0,Matches
640,Karahan Yasir Subaşı,tr TUR,DF,Konyaspor,27,1996,2.2,0,1,0,0.0,0.45,0.00,0.00,,,0,0,Matches
641,Zeki Yavru,tr TUR,DF,Samsunspor,31,1991,22.4,1,12,4,33.3,0.54,0.18,0.08,0.25,,0,0,Matches
642,Sarp Yavrucu,,FW,Kasımpaşa,18,2005,0.0,0,0,0,,0.00,0.00,,,,0,0,Matches
643,Uğurcan Yazgılı,tr TUR,"DF,MF",Konyaspor,24,1999,29.9,2,13,2,15.4,0.44,0.07,0.15,1.00,,0,0,Matches
644,Sagiv Yehezkel,il ISR,"MF,FW",Antalyaspor,28,1995,10.1,6,22,11,50.0,2.17,1.09,0.27,0.55,,0,0,Matches
645,Mehmet Yeşil,tr TUR,DF,İstanbulspor,25,1998,32.2,0,12,3,25.0,0.37,0.09,0.00,0.00,,0,0,Matches
646,Erdoğan Yeşilyurt,,"DF,MF",Antalyaspor,29,1993,27.6,3,31,7,22.6,1.12,0.25,0.10,0.43,,0,0,Matches
647,Emirhan Yigit,,MF,Kasımpaşa,17,2006,0.0,0,0,0,,0.00,0.00,,,,0,0,Matches
648,Bertuğ Yıldırım,tr TUR,FW,Hatayspor,21,2002,2.9,1,8,4,50.0,2.79,1.40,0.13,0.25,,0,0,Matches
649,Engin Yıldırım,tr TUR,FW,Trabzonspor,18,2005,0.1,1,1,1,100.0,9.00,9.00,1.00,1.00,,0,0,Matches
650,İbrahim Yılmaz,tr TUR,FW,İstanbulspor,29,1994,5.1,2,3,3,100.0,0.59,0.59,0.67,0.67,,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,PK,PKatt,Matches
651,Kartal Yılmaz,tr TUR,MF,Kayserispor,22,2000,26.7,0,19,1,5.3,0.71,0.04,0.00,0.00,,0,0,Matches
652,Mert Yilmaz,tr TUR,DF,Antalyaspor,24,1999,2.3,1,1,1,100.0,0.44,0.44,1.00,1.00,,0,0,Matches
653,Recep Yılmaz,tr TUR,DF,Hatayspor,27,1995,10.0,0,0,0,,0.00,0.00,,,,0,0,Matches
654,İsmail Yüksek,tr TUR,MF,Fenerbahçe,24,1999,25.6,0,26,3,11.5,1.02,0.12,0.00,0.00,,0,0,Matches
655,Wilfried Zaha,ci CIV,"MF,FW",Galatasaray,30,1992,16.0,9,49,19,38.8,3.07,1.19,0.18,0.47,,0,0,Matches
656,Baktiyor Zainutdinov,kz KAZ,"DF,MF",Beşiktaş,25,1998,18.1,0,21,8,38.1,1.16,0.44,0.00,0.00,,0,0,Matches
657,Miha Zajc,si SVN,MF,Fenerbahçe,29,1994,5.7,0,11,2,18.2,1.93,0.35,0.00,0.00,,0,0,Matches
658,Arber Zeneli,xk KVX,MF,Adana Demirspor,28,1995,4.0,0,5,1,20.0,1.25,0.25,0.00,0.00,,0,0,Matches
659,Altin Zeqiri,xk KVX,MF,Rizespor,23,2000,25.3,5,45,19,42.2,1.78,0.75,0.11,0.26,,0,0,Matches
660,Hakim Ziyech,ma MAR,MF,Galatasaray,30,1993,11.9,6,44,15,34.1,3.70,1.26,0.14,0.40,,0,0,Matches
661,Andrej Đokanović,ba BIH,MF,Ankaragücü,22,2001,6.8,0,6,0,0.0,0.88,0.00,0.00,,,0,0,Matches
