rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
374,Matías González,ar ARG,"MF,FW",Banfield,19,2002,10.8,420,372,48,18,5,2,44,11,19,8,7,0,309,0,7,Matches
375,Maxi González,ar ARG,MF,Lanús,17,2004,6.9,287,277,9,8,0,0,6,1,0,0,0,0,210,1,5,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
376,Leandro González Pirez,ar ARG,DF,River Plate,29,1992,9.0,514,498,15,14,1,10,0,1,0,0,0,0,400,1,5,Matches
377,Tomás González,ar ARG,"MF,FW",Unión,18,2003,1.7,82,75,7,2,0,0,19,3,2,0,2,0,50,0,6,Matches
378,Francisco Grahl,ar ARG,"MF,FW",Cen. Córdoba–SdE,29,1992,1.1,90,84,6,5,0,1,3,1,0,0,0,0,69,0,1,Matches
379,Manuel Guanini,ar ARG,DF,Sarmiento,25,1996,7.1,174,162,10,9,0,3,0,1,0,0,0,0,100,2,2,Matches
380,Juan Guasone,it ITA,DF,Patronato,20,2001,13.0,379,369,10,9,0,4,0,1,0,0,0,0,248,0,2,Matches
381,Gabriel Gudiño,ar ARG,"FW,MF",Huracán,29,1992,5.8,148,139,8,1,1,1,13,6,1,0,0,0,89,1,4,Matches
382,Sebastián Guerrero,uy URU,"FW,MF",Platense,21,2000,2.3,53,52,1,0,0,0,4,1,0,0,0,0,36,0,2,Matches
383,Tomás Guidara,ar ARG,DF,Vélez Sarsfield,25,1996,13.2,682,528,154,8,2,4,41,146,0,0,0,0,466,0,26,Matches
384,Germán Guiffrey,ar ARG,DF,Gimnasia–LP,24,1997,6.4,239,227,12,12,0,2,1,0,0,0,0,0,153,0,2,Matches
385,Gabriel Hachen,ar ARG,"MF,FW",Independiente,31,1990,3.3,183,179,3,1,0,1,6,1,1,0,1,0,153,1,3,Matches
386,Gabriel Hachen,ar ARG,"MF,FW",Defensa y Just,31,1990,1.0,56,55,1,0,1,0,1,1,0,0,0,0,41,0,1,Matches
387,Gabriel Hauche,ar ARG,FW,Racing Club,35,1986,12.7,471,466,5,0,3,3,39,4,0,0,0,0,339,0,12,Matches
388,Agustin Hausch,ar ARG,MF,San Lorenzo,18,2003,0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
389,Fabián Henríquez,ar ARG,MF,Huracán,26,1995,0.1,4,4,0,0,0,0,0,0,0,0,0,0,2,0,1,Matches
390,Leonardo Heredia,ar ARG,MF,Atlé Tucumán,26,1996,0.8,23,22,1,0,0,0,0,1,0,0,0,0,23,0,0,Matches
391,Leonardo Heredia,ar ARG,"MF,FW",Estudiantes–LP,26,1996,6.1,253,250,3,2,0,1,2,0,0,0,0,0,200,0,3,Matches
392,Javier Hernán García,ar ARG,GK,Boca Juniors,35,1987,3.0,78,61,17,2,0,0,0,0,0,0,0,0,63,0,0,Matches
393,Gastón Hernández,ar ARG,DF,San Lorenzo,24,1998,18.6,717,676,40,33,0,7,1,7,0,0,0,0,555,1,9,Matches
394,Matías Hernández,ar ARG,MF,San Lorenzo,16,2005,0.0,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
395,Ezequiel Herrera,ar ARG,FW,San Lorenzo,19,2003,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
396,Franco Herrera,ar ARG,GK,Newell's OB,18,2003,4.0,66,39,27,5,0,0,0,0,0,0,0,0,53,0,0,Matches
397,Guido Herrera,ar ARG,GK,Talleres,29,1992,22.0,725,478,244,58,0,4,0,0,0,0,0,0,490,3,0,Matches
398,Jonathan Herrera,ar ARG,FW,Patronato,30,1991,11.9,250,235,12,0,2,0,13,2,0,0,0,0,136,3,16,Matches
399,José Herrera,ar ARG,"FW,DF",Arg Juniors,18,2003,8.2,268,257,11,1,0,3,20,4,6,0,5,0,171,0,12,Matches
400,Marcelo Herrera,ar ARG,DF,River Plate,23,1998,15.1,799,609,186,6,0,4,54,180,0,0,0,0,555,4,20,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
401,Santiago Hezze,ar ARG,MF,Huracán,20,2001,24.9,1199,1151,47,36,0,10,14,9,2,0,1,0,879,1,34,Matches
402,Santiago Hidalgo,ar ARG,MF,Independiente,16,2005,0.8,16,13,2,0,0,1,2,1,0,0,0,0,10,1,2,Matches
403,Lucas Hoyos,ar ARG,GK,Vélez Sarsfield,32,1989,15.5,606,479,127,20,0,4,0,0,0,0,0,0,465,0,0,Matches
404,César Ibáñez,ar ARG,DF,Huracán,22,1999,1.0,47,35,12,0,0,0,4,12,0,0,0,0,26,0,2,Matches
405,Joaquín Ibáñez,ar ARG,"MF,FW",Arsenal,25,1996,7.2,261,257,4,1,0,3,16,3,0,0,0,0,161,0,11,Matches
406,José Ignacio Álvarez,uy URU,"DF,MF",Banfield,27,1994,4.3,171,135,36,2,0,0,21,32,2,0,2,0,104,0,3,Matches
407,Juan Ignacio Díaz,ar ARG,DF,Barracas Central,23,1998,16.3,659,500,159,10,2,3,24,149,0,0,0,0,418,0,24,Matches
408,Marcos Ignacio Ledesma,ar ARG,GK,Platense,25,1996,27.0,707,388,317,83,0,1,0,0,0,0,0,0,425,2,0,Matches
409,Juan Ignacio Méndez,ar ARG,MF,San Lorenzo,24,1997,16.2,649,634,15,14,2,8,5,1,0,0,0,0,508,0,8,Matches
410,Joaquín Indacoechea,ar ARG,DF,Aldosivi,21,2000,5.9,277,213,64,2,0,1,13,62,0,0,0,0,196,0,6,Matches
411,Juan Infante,ar ARG,DF,Platense,26,1996,10.3,462,323,138,16,0,1,41,109,13,2,8,0,322,1,14,Matches
412,Gino Infantino,ar ARG,"MF,FW",Rosario Central,18,2003,14.1,423,407,15,3,0,2,14,6,5,1,3,0,302,1,12,Matches
413,Luis Ingolotti,ar ARG,GK,Aldosivi,22,2000,1.0,36,26,10,2,0,0,0,0,0,0,0,0,32,0,0,Matches
414,Emanuel Iñíguez,ar ARG,DF,Aldosivi,25,1996,5.4,270,213,55,3,1,0,6,52,0,0,0,0,181,2,9,Matches
415,Manuel Insaurralde,ar ARG,"MF,DF",Gimnasia–LP,23,1999,7.6,304,271,33,5,0,0,7,28,0,0,0,0,228,0,6,Matches
416,Emanuel Insúa,ar ARG,DF,Vélez Sarsfield,30,1991,7.4,415,326,89,1,0,1,23,88,0,0,0,0,305,0,11,Matches
417,Emiliano Insúa,ar ARG,DF,Racing Club,33,1989,20.0,1247,1205,42,33,0,14,7,9,0,0,0,0,1059,0,9,Matches
418,Javier Iritier,ar ARG,"MF,FW",Aldosivi,27,1994,5.5,270,242,27,11,0,4,24,7,9,3,4,0,210,1,3,Matches
419,Kevin Isa,ar ARG,DF,Atlé Tucumán,20,2001,0.1,6,6,0,0,1,0,0,0,0,0,0,0,5,0,0,Matches
420,Eugenio Isnaldo,ar ARG,"MF,FW",Atlé Tucumán,28,1994,4.4,175,159,16,3,2,0,17,7,6,3,3,0,119,0,6,Matches
421,Carlos Izquierdoz,ar ARG,DF,Boca Juniors,33,1988,3.7,297,278,19,16,0,0,1,0,0,0,0,0,255,0,3,Matches
422,Tomás Jacob,ar ARG,DF,Newell's OB,17,2004,10.6,412,304,108,3,0,1,18,105,0,0,0,0,259,0,13,Matches
423,Jeremías James,ar ARG,DF,San Lorenzo,21,2001,6.2,202,199,1,1,0,0,0,0,0,0,0,0,136,2,4,Matches
424,Lucas Janson,ar ARG,"MF,FW",Vélez Sarsfield,27,1994,20.4,781,765,13,1,4,19,46,12,0,0,0,0,543,3,25,Matches
425,Leonardo Jara,ar ARG,DF,Vélez Sarsfield,30,1991,14.0,769,633,134,7,1,5,42,127,0,0,0,0,570,2,17,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
426,Enrique Javier Borja,py PAR,"MF,FW",Atlé Tucumán,26,1995,0.3,10,9,1,0,0,0,2,0,0,0,0,0,3,0,4,Matches
427,Jony,ar ARG,FW,Vélez Sarsfield,27,1994,3.2,88,78,10,3,0,0,12,4,3,1,2,0,56,0,7,Matches
428,Alex Juárez,ar ARG,"MF,FW",Barracas Central,17,2004,0.4,14,12,2,1,0,1,2,0,1,1,0,0,9,0,0,Matches
429,Daniel Juárez,ar ARG,"MF,FW",Unión,20,2001,5.1,134,128,5,1,0,1,12,2,2,2,0,0,75,1,5,Matches
430,Fernando Juárez,ar ARG,MF,Talleres,23,1998,2.0,92,91,1,1,0,0,1,0,0,0,0,0,68,0,5,Matches
431,Enzo Kalinski,ar ARG,MF,Cen. Córdoba–SdE,34,1987,14.1,594,579,12,11,0,2,6,1,0,0,0,0,466,3,14,Matches
432,Bautista Kociubinski,ar ARG,MF,Estudiantes–LP,20,2001,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
433,Bautista Kociubinski,ar ARG,MF,Aldosivi,20,2001,7.4,370,358,10,6,1,5,5,2,2,1,1,0,265,2,7,Matches
434,Facundo Kruspzky,ar ARG,"MF,FW",Arsenal,19,2002,22.6,827,770,54,22,0,7,65,4,24,7,11,0,559,3,24,Matches
435,Lucas Kruspzky,ar ARG,DF,Patronato,29,1992,13.9,478,320,155,5,0,2,12,148,2,1,1,0,317,3,14,Matches
436,Agustín Lagos,ar ARG,FW,Atlé Tucumán,20,2001,0.1,8,5,3,0,0,0,0,3,0,0,0,0,3,0,0,Matches
437,Carlos Lampe,bo BOL,GK,Atlé Tucumán,34,1987,24.3,673,394,279,46,0,0,0,0,0,0,0,0,504,0,0,Matches
438,Luca Langoni,ar ARG,FW,Boca Juniors,19,2002,10.5,172,170,2,0,1,1,17,2,0,0,0,0,123,0,9,Matches
439,Federico Lanzillota,ar ARG,GK,Arg Juniors,29,1992,27.0,904,658,244,35,0,0,0,0,0,0,0,0,690,2,0,Matches
440,Santiago Laquidaín,ar ARG,DF,Aldosivi,20,2001,10.8,560,466,93,13,0,5,15,80,0,0,0,0,434,1,13,Matches
441,Enzo Larrosa,uy URU,"FW,MF",Godoy Cruz,20,2001,5.1,110,104,6,0,0,2,3,0,0,0,0,0,66,0,3,Matches
442,Joaquín Laso,ar ARG,DF,Independiente,31,1990,6.9,271,256,15,14,0,6,1,0,0,0,0,0,191,0,2,Matches
443,Carlo Lattanzio,ar ARG,MF,Platense,24,1997,1.3,61,60,1,0,0,0,7,0,1,0,1,0,43,0,1,Matches
444,Carlo Lattanzio,ar ARG,FW,Estudiantes–LP,24,1997,0.8,30,27,3,0,0,2,2,3,0,0,0,0,21,0,0,Matches
445,Tomás Lecanda,ar ARG,DF,Aldosivi,20,2002,7.6,299,253,46,8,0,1,7,38,0,0,0,0,209,0,12,Matches
446,Ivan Leguizamon,py PAR,"FW,MF",San Lorenzo,19,2002,9.1,257,232,24,5,1,1,32,10,6,4,0,0,149,1,17,Matches
447,Nicolás Leguizamón,ar ARG,FW,Cen. Córdoba–SdE,27,1995,0.3,6,4,2,0,0,0,0,0,0,0,0,0,5,0,0,Matches
448,Cristian Lema,ar ARG,DF,Newell's OB,31,1990,16.7,728,675,51,47,0,7,1,4,0,0,0,0,538,2,8,Matches
449,Federico Lértora,ar ARG,"MF,DF",Colón,31,1990,4.0,171,154,17,11,0,2,1,6,0,0,0,0,125,0,5,Matches
450,Alan Lescano,ar ARG,"MF,DF",Gimnasia–LP,20,2001,1.1,42,35,7,5,0,0,3,0,1,1,0,0,30,0,1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
451,Bruno Leyes,ar ARG,MF,Godoy Cruz,20,2001,2.7,125,122,3,3,0,1,1,0,0,0,0,0,99,0,5,Matches
452,Nery Leyes,ar ARG,"FW,MF",Gimnasia–LP,32,1989,0.3,6,6,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
453,Franco Leys,ar ARG,MF,Patronato,28,1993,19.3,841,768,71,57,2,5,17,3,11,3,2,0,632,2,8,Matches
454,Paulo Lima,uy URU,DF,Cen. Córdoba–SdE,30,1992,2.4,71,68,3,2,0,0,0,1,0,0,0,0,48,0,3,Matches
455,Nicolás Linares,ar ARG,MF,Cen. Córdoba–SdE,25,1996,17.3,658,638,15,13,0,15,5,0,2,0,2,0,513,5,20,Matches
456,Raúl Loaiza,co COL,MF,Lanús,27,1994,17.5,729,703,25,22,0,3,3,3,0,0,0,0,618,1,18,Matches
457,Raúl Loaiza,co COL,MF,Defensa y Just,27,1994,3.0,86,85,0,0,0,1,2,0,0,0,0,0,66,1,3,Matches
458,Ramiro Lobo,ar ARG,FW,Independiente,19,2002,0.3,7,6,1,0,0,0,0,1,0,0,0,0,5,0,1,Matches
459,Luciano Lollo,ar ARG,DF,Estudiantes–LP,34,1987,10.4,458,438,20,18,1,7,1,2,0,0,0,0,357,0,3,Matches
460,Sebastián Lomonaco,ar ARG,FW,Arsenal,23,1998,21.7,610,570,32,0,5,5,40,1,0,0,0,0,368,8,26,Matches
461,Elías López,ar ARG,DF,Godoy Cruz,21,2000,5.2,217,162,55,0,0,3,18,54,1,0,1,0,119,0,6,Matches
462,Erik López,py PAR,"FW,MF",Banfield,20,2001,1.3,49,48,1,0,0,0,2,1,0,0,0,0,38,0,3,Matches
463,Julián López,ar ARG,MF,Defensa y Just,22,2000,11.3,438,433,5,4,0,5,2,1,0,0,0,0,310,0,9,Matches
464,Lisandro López,ar ARG,FW,Sarmiento,38,1983,14.4,345,315,26,6,0,7,13,4,2,0,0,0,222,4,8,Matches
465,Hernán López Muñoz,ar ARG,"MF,FW",Cen. Córdoba–SdE,21,2000,8.6,288,255,29,5,2,4,30,8,15,7,7,0,185,4,12,Matches
466,Mario López Quintana,py PAR,DF,Aldosivi,26,1995,11.5,471,427,44,25,1,5,2,19,0,0,0,0,334,0,10,Matches
467,Renzo López,uy URU,FW,Cen. Córdoba–SdE,27,1994,15.1,282,270,10,0,1,4,6,0,0,0,0,0,141,2,4,Matches
468,Augusto Lotti,it ITA,FW,Atlé Tucumán,25,1996,16.0,356,329,25,0,0,1,12,1,0,0,0,0,228,2,16,Matches
469,Raúl Lozano,ar ARG,DF,Patronato,24,1997,23.2,1114,821,286,0,3,3,68,284,2,0,0,0,733,7,31,Matches
470,Rufino Lucero,ar ARG,DF,Aldosivi,19,2002,11.2,437,335,100,1,0,5,23,99,0,0,0,0,308,2,9,Matches
471,Martín Luciano,ar ARG,"DF,MF",Newell's OB,18,2003,17.7,748,549,199,3,0,3,49,196,0,0,0,0,496,0,21,Matches
472,Brian Luciatti,ar ARG,DF,Tigre,28,1993,23.5,939,898,40,23,0,4,3,3,0,0,0,0,767,1,9,Matches
473,Matías Lugo,ar ARG,FW,Arg Juniors,20,2001,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
474,Gonzalo Luján,ar ARG,"DF,MF",San Lorenzo,20,2001,4.8,176,162,12,0,0,0,12,12,0,0,0,0,116,2,3,Matches
475,Mauro Luna Diale,ar ARG,"MF,FW",Unión,22,1999,18.6,588,565,19,8,3,2,48,4,7,2,1,0,383,4,27,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
476,Enzo Luna,ar ARG,"FW,MF",Huracán,19,2002,2.9,67,64,2,0,0,0,6,1,0,0,0,0,46,1,1,Matches
477,Francis Mac Allister,ar ARG,MF,Rosario Central,26,1995,9.0,456,407,48,24,1,5,32,3,20,6,13,0,330,1,6,Matches
478,Kevin Mac Allister,ar ARG,DF,Arg Juniors,24,1997,16.3,935,737,196,14,0,2,7,182,0,0,0,0,707,2,11,Matches
479,Ramiro Macagno,ar ARG,GK,Newell's OB,24,1997,7.0,195,105,89,19,0,0,0,0,0,0,0,0,103,1,0,Matches
480,William Machado,uy URU,MF,Arsenal,27,1994,6.6,197,193,4,0,0,4,3,4,0,0,0,0,140,0,5,Matches
481,Imanol Machuca,my MAS,"FW,MF",Unión,22,2000,14.1,379,327,49,11,0,2,56,3,35,7,26,0,260,3,13,Matches
482,Alejandro Maciel,ar ARG,DF,Banfield,24,1997,21.7,882,848,33,32,1,25,4,1,0,0,0,0,594,1,15,Matches
483,Emanuel Maciel,ar ARG,MF,Aldosivi,24,1997,8.4,561,536,20,19,0,8,2,1,0,0,0,0,445,5,5,Matches
484,Leandro Maciel,ar ARG,MF,Aldosivi,26,1995,20.4,785,767,15,6,2,3,19,4,4,4,0,0,544,3,25,Matches
485,Ignacio Maestro Puch,ar ARG,"FW,MF",Atlé Tucumán,18,2003,4.9,86,76,9,0,0,1,2,2,0,0,0,0,61,1,1,Matches
486,Pablo Magnín,ar ARG,"FW,MF",Tigre,31,1990,2.9,65,61,4,0,0,0,1,1,0,0,0,0,47,0,1,Matches
487,Luis Mago,ve VEN,DF,Banfield,27,1994,14.3,617,540,77,25,1,10,13,52,0,0,0,0,411,0,9,Matches
488,Jonatan Maidana,ar ARG,DF,River Plate,36,1985,3.5,190,184,6,4,0,1,0,2,0,0,0,0,153,0,1,Matches
489,Guido Mainero,ar ARG,MF,Sarmiento,26,1995,9.3,285,239,44,19,1,1,57,4,21,7,11,0,148,2,16,Matches
490,Julián Malatini,ar ARG,DF,Talleres,20,2001,8.3,379,366,12,7,0,3,8,5,0,0,0,0,279,1,13,Matches
491,Víctor Malcorra,ar ARG,"MF,FW",Lanús,34,1987,1.9,104,91,12,4,0,1,13,3,5,3,1,0,73,1,3,Matches
492,Víctor Malcorra,ar ARG,"MF,FW",Rosario Central,34,1987,12.5,502,402,96,20,1,4,116,13,62,19,34,0,316,4,32,Matches
493,Emanuel Mammana,ar ARG,DF,River Plate,25,1996,18.2,1115,1050,65,20,0,6,6,45,0,0,0,0,964,0,6,Matches
494,Harrinson Mancilla,co COL,MF,Sarmiento,30,1991,1.5,42,42,0,0,0,0,0,0,0,0,0,0,25,0,1,Matches
495,Valentín Mancini,ar ARG,FW,Aldosivi,18,2003,1.0,35,35,0,0,0,2,1,0,0,0,0,0,27,0,0,Matches
496,Eros Mancuso,ar ARG,DF,Estudiantes–LP,22,1999,2.4,131,98,33,0,0,0,8,33,0,0,0,0,86,0,5,Matches
497,Braian Mansilla,ar ARG,FW,Platense,24,1997,0.3,10,9,0,0,0,0,1,0,0,0,0,0,3,1,0,Matches
498,Facundo Mansilla,ar ARG,DF,Newell's OB,22,1999,8.0,245,234,11,10,0,2,1,0,0,0,0,0,174,0,4,Matches
499,Matías Mansilla,ar ARG,GK,Patronato,25,1996,2.0,61,30,31,3,0,0,0,0,0,0,0,0,20,0,0,Matches
500,Juan Manuel García,ar ARG,FW,Newell's OB,29,1992,20.2,513,475,32,0,2,2,11,2,0,0,0,0,281,6,18,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
501,Juan Manuel Insaurralde,ar ARG,DF,Independiente,37,1984,22.5,961,906,50,49,0,20,0,1,0,0,0,0,745,5,6,Matches
502,Juan Manuel Vázquez,ar ARG,"MF,FW",Barracas Central,27,1994,6.2,256,238,15,4,1,3,17,3,8,4,3,0,174,3,8,Matches
503,Junior Marabel,py PAR,FW,Unión,23,1998,9.9,227,201,26,0,0,0,9,2,0,0,0,0,130,0,7,Matches
504,Javier Marcelo Correa,ar ARG,FW,Racing Club,29,1992,0.2,5,5,0,0,0,1,0,0,0,0,0,0,5,0,0,Matches
505,Rafael Marcelo Delgado,ar ARG,DF,Colón,32,1990,15.0,765,616,143,17,0,18,39,125,1,0,1,0,501,6,18,Matches
506,Leonardo Marchi,ar ARG,DF,Arsenal,25,1996,4.0,163,106,56,9,0,2,21,37,10,5,4,0,84,1,7,Matches
507,Tomás Marchiori,ar ARG,GK,Atlé Tucumán,26,1995,3.0,90,54,36,8,0,0,0,0,0,0,0,0,50,0,1,Matches
508,Francisco Marco,ar ARG,"DF,MF",Defensa y Just,18,2003,1.8,54,54,0,0,0,0,0,0,0,0,0,0,42,0,1,Matches
509,Iván Marcone,ar ARG,MF,Independiente,31,1990,15.5,861,821,36,28,0,11,2,8,0,0,0,0,691,4,16,Matches
510,Alan Marinelli,ar ARG,"MF,FW",Rosario Central,22,1999,5.4,107,95,12,2,1,0,18,4,6,1,4,0,61,0,3,Matches
511,Alan Marinelli,ar ARG,"FW,MF",Estudiantes–LP,22,1999,0.4,12,12,0,0,0,0,4,0,0,0,0,0,7,0,1,Matches
512,Gonzalo Marinelli,ar ARG,GK,Tigre,32,1989,12.0,481,358,123,42,1,2,0,0,0,0,0,0,346,0,0,Matches
513,Gonzalo Maroni,ar ARG,"MF,FW",San Lorenzo,22,1999,3.2,154,121,32,12,0,1,30,4,16,8,8,0,102,1,3,Matches
514,Rodrigo Márquez,ar ARG,"MF,FW",Independiente,19,2002,5.0,263,241,22,5,0,4,32,5,9,5,3,0,181,0,9,Matches
515,Agustín Martegani,ar ARG,"MF,FW",San Lorenzo,21,2000,8.2,321,261,57,22,2,1,51,0,35,15,18,0,227,3,1,Matches
516,Enzo Martín Roldán,ar ARG,MF,Unión,21,2000,12.7,499,467,31,20,0,2,21,1,10,1,9,0,363,1,15,Matches
517,Aarón Martínez,ar ARG,MF,Colón,20,2001,0.6,16,16,0,0,0,0,1,0,0,0,0,0,9,0,0,Matches
518,Alejandro Martínez,ar ARG,"MF,FW",Cen. Córdoba–SdE,24,1997,22.3,560,499,60,12,4,4,103,12,22,5,16,0,318,1,29,Matches
519,Brian Martínez,ar ARG,FW,Aldosivi,22,1999,11.3,299,262,35,7,1,1,56,4,21,8,7,0,174,2,19,Matches
520,Damián Martínez,ar ARG,"DF,MF",Rosario Central,32,1990,18.6,758,546,209,7,0,7,45,202,0,0,0,0,491,3,27,Matches
521,Fernando Martínez,ar ARG,"DF,MF",Cen. Córdoba–SdE,21,2000,1.0,35,22,11,0,0,0,1,11,0,0,0,0,16,2,0,Matches
522,Fernando Martínez,py PAR,MF,Sarmiento,27,1994,7.3,257,250,6,4,1,0,1,0,0,0,0,0,168,1,11,Matches
523,Tomás Martínez,ar ARG,MF,Aldosivi,26,1995,12.7,496,459,34,12,4,1,36,5,16,6,4,0,347,3,25,Matches
524,Ángelo Martino,ar ARG,"DF,MF",Talleres,23,1998,7.7,368,293,73,4,0,2,22,67,2,0,2,0,238,2,19,Matches
525,Emmanuel Más,ar ARG,DF,Estudiantes–LP,33,1989,25.9,1267,974,290,8,0,7,93,282,0,0,0,0,938,3,36,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
526,Facundo Mater,sy SYR,"DF,MF",Barracas Central,23,1998,25.5,937,777,156,5,3,2,15,150,0,0,0,0,613,4,40,Matches
527,Guillermo Matías Fernández,ar ARG,MF,Boca Juniors,30,1991,20.3,997,968,28,12,1,19,9,5,1,1,0,0,836,1,17,Matches
528,Diego Matías Rodríguez,ar ARG,GK,Godoy Cruz,32,1989,25.0,762,412,349,83,0,3,0,0,0,0,0,0,455,1,1,Matches
529,Sergio Maximiliano Ojeda,ar ARG,"DF,MF",Patronato,30,1992,6.9,201,197,3,3,0,1,0,0,0,0,0,0,131,1,5,Matches
530,Joan Mazzaco,ar ARG,DF,Rosario Central,21,2000,0.4,27,22,5,0,0,1,3,5,0,0,0,0,20,0,1,Matches
531,Nicolás Meaurio,ar ARG,MF,Racing Club,18,2003,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
532,Alejandro Medina,ar ARG,GK,Arsenal,35,1986,27.0,789,407,376,112,0,1,0,0,0,0,0,0,365,6,1,Matches
533,Cristian Medina,ar ARG,"MF,FW",Boca Juniors,19,2002,8.4,366,353,13,5,0,1,11,7,0,0,0,0,290,0,19,Matches
534,Sebastián Medina,ar ARG,MF,Patronato,21,2000,19.4,572,516,54,0,0,4,61,45,3,0,1,0,315,2,43,Matches
535,Santiago Mele,uy URU,GK,Unión,24,1997,21.9,653,389,262,70,0,2,0,0,0,0,0,0,432,2,0,Matches
536,Juan Meli,ar ARG,DF,Godoy Cruz,21,2000,2.9,131,102,29,0,0,2,10,29,0,0,0,0,72,0,7,Matches
537,Marcelo Meli,ar ARG,MF,Aldosivi,29,1992,11.2,431,395,34,20,2,1,11,11,3,2,0,0,293,2,22,Matches
538,Matías Melluso,ar ARG,DF,Gimnasia–LP,23,1998,14.2,642,471,169,9,0,3,21,160,0,0,0,0,442,2,20,Matches
539,Eugenio Mena,cl CHI,DF,Racing Club,33,1988,17.8,1023,839,181,7,2,2,38,174,0,0,0,0,813,3,31,Matches
540,Armando Méndez,uy URU,"DF,MF",Newell's OB,25,1996,16.8,524,349,175,4,2,1,45,171,0,0,0,0,338,0,10,Matches
541,Emiliano Méndez,ar ARG,MF,Sarmiento,32,1989,20.1,541,530,9,9,0,4,2,0,0,0,0,0,354,2,12,Matches
542,Mauro Méndez,uy URU,"FW,MF",Estudiantes–LP,23,1999,5.8,112,109,3,1,0,0,3,0,0,0,0,0,71,0,4,Matches
543,Cristian Menéndez,ar ARG,FW,Atlé Tucumán,33,1988,11.5,205,195,7,0,4,0,11,0,0,0,0,0,113,3,9,Matches
544,Lucas Menossi,ar ARG,"MF,FW",Tigre,29,1992,17.7,986,894,89,29,9,9,91,5,54,2,45,0,729,3,27,Matches
545,Diego Mercado,ar ARG,"MF,FW",Huracán,25,1997,0.1,5,5,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
546,Lucas Merolla,ar ARG,DF,Huracán,26,1995,22.0,925,860,61,41,0,7,2,4,0,0,0,0,709,4,13,Matches
547,Eric Meza,ar ARG,DF,Colón,22,1999,8.7,440,334,104,8,2,8,46,96,0,0,0,0,249,2,18,Matches
548,Sebastián Meza,ar ARG,GK,Sarmiento,21,2000,27.0,736,334,400,90,0,1,0,0,0,0,0,0,383,2,0,Matches
549,Marcos Miers,py PAR,"DF,FW",Aldosivi,31,1990,1.2,32,31,1,1,0,1,0,0,0,0,0,0,23,0,0,Matches
550,Luis Miguel Rodríguez,ar ARG,"FW,MF",Colón,37,1985,16.7,587,463,112,51,12,10,83,3,58,24,26,3,338,12,15,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
551,Federico Milo,ar ARG,"DF,MF",Aldosivi,30,1992,1.1,48,37,11,2,0,0,3,7,2,0,1,0,33,0,2,Matches
552,Dardo Miloc,ar ARG,MF,Arsenal,31,1990,22.6,821,810,8,7,0,7,1,1,0,0,0,0,607,3,13,Matches
553,Pablo Minissale,ar ARG,DF,Arg Juniors,21,2001,4.6,198,161,37,2,0,1,6,35,0,0,0,0,131,0,6,Matches
554,Ignacio Miramon,ar ARG,MF,Gimnasia–LP,18,2003,0.6,35,35,0,0,0,0,0,0,0,0,0,0,28,0,1,Matches
555,Leonel Miranda,ar ARG,MF,Racing Club,28,1994,17.9,1054,1008,40,12,2,3,39,8,12,1,9,0,844,6,21,Matches
556,Matías Miranda,ar ARG,"MF,FW",Gimnasia–LP,21,2000,3.3,154,140,14,3,1,1,13,1,9,6,2,0,109,0,2,Matches
557,Fernando Monetti,ar ARG,GK,Lanús,32,1989,23.5,831,581,248,50,0,1,0,0,0,0,0,0,609,2,0,Matches
