rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
442,Mohammed Al Shanqiti,sa KSA,DF,Al-Qadsiah,25,1999,0.0,,,,,,,0,,,,,,,,,Matches
443,Yunus Al Shanqity,sa KSA,MF,Al-Shabab,20,2004,0.5,,,,,,,2,,,,,,,,,Matches
444,Muntathir Al Shaqaq,sa KSA,DF,Al-Fateh,19,2005,0.1,,,,,,,0,,,,,,,,,Matches
445,Ahmed Sharahili,sa KSA,DF,Al-Ittihad,30,1994,0.1,,,,,,,0,,,,,,,,,Matches
446,Nader Al-Sharari,sa KSA,DF,Al-Shabab,28,1996,21.8,,,,,,,3,,,,,,,,,Matches
447,Saleh Al-Shehri,sa KSA,FW,Al-Ittihad,30,1993,4.5,,,,,,,2,,,,,,,,,Matches
448,Sultan Al Shehri,sa KSA,"DF,MF",Al Kholood Saudi Club,29,1995,5.3,,,,,,,9,,,,,,,,,Matches
449,Yahya Al-Shehri,sa KSA,MF,Al-Riyadh SC,34,1990,19.4,,,,,,,40,,,,,,,,,Matches
450,Muhannad Shenqeeti,sa KSA,DF,Al-Ittihad,25,1999,22.7,,,,,,,42,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
451,Mohamed Sherif,eg EGY,FW,Al-Khaleej,28,1996,6.6,,,,,,,1,,,,,,,,,Matches
452,Ibrahim Al-Shoeil,sa KSA,"MF,DF",Al-Taawoun,29,1994,2.0,,,,,,,3,,,,,,,,,Matches
453,Talal Al Shubili,,MF,Al-Riyadh SC,,,0.0,,,,,,,0,,,,,,,,,Matches
454,Otabek Shukurov,uz UZB,MF,Al-Fayha,28,1996,25.9,,,,,,,40,,,,,,,,,Matches
455,Tamim Al Shuqayran,,DF,Al-Raed,,,0.0,,,,,,,0,,,,,,,,,Matches
456,Saad Al Shurafa,sa KSA,FW,Al-Fateh,19,2004,4.2,,,,,,,0,,,,,,,,,Matches
457,Hussein Al Shuwaysh,sa KSA,DF,Al-Orobah,35,1988,23.6,,,,,,,3,,,,,,,,,Matches
458,Mohammed Al Shwirekh,sa KSA,DF,Al-Shabab,25,1998,13.0,,,,,,,1,,,,,,,,,Matches
459,Hussain Al Sibyani,sa KSA,MF,Al-Shabab,23,2001,6.9,,,,,,,8,,,,,,,,,Matches
460,Meshal Sibyani,sa KSA,DF,Al-Ettifaq,23,2001,5.3,,,,,,,4,,,,,,,,,Matches
461,Mohamed Simakan,fr FRA,DF,Al-Nassr,24,2000,24.2,,,,,,,9,,,,,,,,,Matches
462,Chris Smalling,eng ENG,DF,Al-Fayha,34,1989,29.3,,,,,,,1,,,,,,,,,Matches
463,Omar Al Somah,sy SYR,FW,Al-Orobah,35,1989,16.8,,,,,,,5,,,,,,,,,Matches
464,Mohammed Somaili,sa KSA,"MF,FW",Al Kholood Saudi Club,23,2000,17.3,,,,,,,36,,,,,,,,,Matches
465,Kebba Sowe,gm GAM,FW,Al Kholood Saudi Club,18,2005,0.2,,,,,,,0,,,,,,,,,Matches
466,Fawaz Al-Sqoor,sa KSA,DF,Al-Ittihad,28,1996,12.6,,,,,,,31,,,,,,,,,Matches
467,Nicolae Stanciu,ro ROU,MF,Damac,31,1993,28.8,,,,,,,118,,,,,,,,,Matches
468,Khalid Al Subaie,sa KSA,"MF,DF",Al-Raed,24,1999,9.9,,,,,,,28,,,,,,,,,Matches
469,Faisal Al Subiani,sa KSA,MF,Damac,21,2003,17.1,,,,,,,3,,,,,,,,,Matches
470,Mohammed Sulaiman,sa KSA,DF,Al-Ahli,20,2004,11.2,,,,,,,6,,,,,,,,,Matches
471,Abdulmajeed Al-Sulayhem,sa KSA,MF,Al-Nassr,30,1994,6.1,,,,,,,6,,,,,,,,,Matches
472,Hussain Al Sultan,,FW,Al-Khaleej,,,0.3,,,,,,,0,,,,,,,,,Matches
473,Khaled Al-Sumairi,sa KSA,MF,Al-Khaleej,27,1997,12.6,,,,,,,5,,,,,,,,,Matches
474,Yahya Sunbul,sa KSA,"MF,DF",Al-Raed,26,1998,6.7,,,,,,,8,,,,,,,,,Matches
475,Meshari Sunyur,sa KSA,GK,Al-Raed,22,2001,19.7,,,,,,,0,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
476,Péter Szappanos,hu HUN,GK,Al-Fateh,33,1990,17.0,,,,,,,0,,,,,,,,,Matches
477,Talisca,br BRA,"MF,FW",Al-Nassr,30,1994,8.4,,,,,,,2,,,,,,,,,Matches
478,Hassan Al Tambakti,sa KSA,DF,Al-Hilal,25,1999,13.9,,,,,,,3,,,,,,,,,Matches
479,Marzouq Tambakti,sa KSA,DF,Al-Riyadh SC,21,2003,20.7,,,,,,,1,,,,,,,,,Matches
480,Alex Telles,br BRA,DF,Al-Nassr,31,1992,2.0,,,,,,,21,,,,,,,,,Matches
481,Cristian Tello,es ESP,"MF,FW",Al-Orobah,32,1991,19.4,,,,,,,52,,,,,,,,,Matches
482,Fawaz Al Terais,sa KSA,MF,Al-Orobah,24,2000,7.9,,,,,,,32,,,,,,,,,Matches
483,Mohammed Al-Thain,sa KSA,"MF,DF",Al-Shabab,27,1997,23.6,,,,,,,38,,,,,,,,,Matches
484,Jehad Thakri,sa KSA,DF,Al-Qadsiah,23,2001,26.6,,,,,,,0,,,,,,,,,Matches
485,Marcel Tisserand,cd COD,DF,Al-Khaleej,31,1993,20.2,,,,,,,1,,,,,,,,,Matches
486,Karl Toko Ekambi,cm CMR,"FW,MF",Al-Ettifaq,31,1992,21.4,,,,,,,24,,,,,,,,,Matches
487,Ivan Toney,eng ENG,FW,Al-Ahli,28,1996,28.1,,,,,,,18,,,,,,,,,Matches
488,Tozé,pt POR,MF,Al-Riyadh SC,31,1993,31.1,,,,,,,144,,,,,,,,,Matches
489,William Troost-Ekong,ng NGA,DF,Al Kholood Saudi Club,30,1993,31.7,,,,,,,1,,,,,,,,,Matches
490,Hamad Al Tuhayfan,sa KSA,DF,Al-Hilal,25,1999,7.3,,,,,,,15,,,,,,,,,Matches
491,Saud Al Tumbukti,sa KSA,DF,Al-Riyadh SC,19,2005,0.0,,,,,,,0,,,,,,,,,Matches
492,Moses Turay,sl SLE,FW,Al-Raed,20,2004,1.1,,,,,,,1,,,,,,,,,Matches
493,Gabriel Vareta,br BRA,DF,Al-Fayha,19,2005,8.2,,,,,,,2,,,,,,,,,Matches
494,Matías Vargas,ar ARG,"MF,FW",Al-Fateh,27,1997,19.8,,,,,,,86,,,,,,,,,Matches
495,Gabriel Veiga,es ESP,MF,Al-Ahli,22,2002,28.1,,,,,,,74,,,,,,,,,Matches
496,Vitinho,br BRA,"MF,FW",Al-Ettifaq,30,1993,22.1,,,,,,,72,,,,,,,,,Matches
497,Mohammed Waheeb,sa KSA,"MF,DF",Al-Qadsiah,21,2002,24.1,,,,,,,117,,,,,,,,,Matches
498,Saleh Waheeb,sa KSA,MF,Al-Khaleej,21,2002,12.9,,,,,,,30,,,,,,,,,Matches
499,Wesley,br BRA,MF,Al-Nassr,19,2005,4.6,,,,,,,21,,,,,,,,,Matches
500,Bander Whaeshi,sa KSA,DF,Al-Raed,22,2002,0.0,,,,,,,0,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
501,Georginio Wijnaldum,nl NED,"MF,FW",Al-Ettifaq,33,1990,32.4,,,,,,,10,,,,,,,,,Matches
502,Aiman Yahya,sa KSA,MF,Al-Nassr,23,2001,11.5,,,,,,,41,,,,,,,,,Matches
503,Mohammed Al Yami,sa KSA,GK,Al-Hilal,26,1997,2.0,,,,,,,0,,,,,,,,,Matches
504,Jawad El Yamiq,ma MAR,DF,Al-Wehda,32,1992,23.3,,,,,,,2,,,,,,,,,Matches
505,Saad Yaslam,sa KSA,DF,Al-Ahli,24,2000,16.0,,,,,,,40,,,,,,,,,Matches
506,Brad Young,eng ENG,"MF,FW",Al-Orobah,21,2003,11.7,,,,,,,7,,,,,,,,,Matches
507,Abdullah Al Yousif,sa KSA,DF,Al-Raed,26,1997,10.2,,,,,,,7,,,,,,,,,Matches
508,Zaydou Youssouf,km COM,MF,Al-Fateh,25,1999,16.0,,,,,,,11,,,,,,,,,Matches
509,Hussian Al Zabdani,sa KSA,"DF,MF",Al Okhdood SC,29,1995,8.0,,,,,,,10,,,,,,,,,Matches
510,Anas Al Zahrani,,MF,Al-Raed,,,0.1,,,,,,,0,,,,,,,,,Matches
511,Suhayb Al Zaid,sa KSA,MF,Al-Fateh,19,2004,20.1,,,,,,,15,,,,,,,,,Matches
512,Hussain Al Zarie,sa KSA,"DF,MF",Al-Fateh,19,2004,18.7,,,,,,,58,,,,,,,,,Matches
513,Lucas Zelarayán,am ARM,MF,Al-Fateh,32,1992,10.9,,,,,,,67,,,,,,,,,Matches
514,Kurt Zouma,fr FRA,DF,Al-Orobah,29,1994,16.7,,,,,,,0,,,,,,,,,Matches
515,Ibrahim Al-Zubaidi,sa KSA,DF,Al-Orobah,35,1989,19.3,,,,,,,48,,,,,,,,,Matches
516,Yaseen Al Zubaidi,sa KSA,"MF,FW",Al Okhdood SC,21,2003,8.7,,,,,,,31,,,,,,,,,Matches
517,Yaseen Al Zubaidi,sa KSA,FW,Al-Ahli,21,2003,0.5,,,,,,,6,,,,,,,,,Matches
518,Fahad Al Zubidi,sa KSA,"MF,FW",Al-Orobah,22,2002,17.8,,,,,,,27,,,,,,,,,Matches
