rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
380,Nwankwo Obiora,ng NGA,MF,Chaves,31,1991,6.9,280,267,11,11,1,1,0,0,0,0,0,0,235,2,5,Matches
381,Ryoya Ogawa,jp JPN,"DF,MF",Vitória,25,1996,2.3,90,61,28,2,0,0,3,26,0,0,0,0,66,1,0,Matches
382,Hugo Oliveira,pt POR,DF,Vizela,20,2002,0.1,5,5,0,0,0,1,1,0,0,0,0,0,4,0,0,Matches
383,Paulo Oliveira,pt POR,DF,Braga,30,1992,16.4,915,880,31,30,1,5,0,0,0,0,0,0,746,4,3,Matches
384,Rúben Alexandre Gomes Oliveira,pt POR,MF,Santa Clara,27,1994,0.2,10,10,0,0,0,0,0,0,0,0,0,0,8,0,0,Matches
385,Bruno Onyemaechi,ng NGA,DF,Boavista,23,1999,28.1,1419,1173,241,32,3,8,114,192,17,17,0,0,1005,5,39,Matches
386,Monsuru Opeyemi,ng NGA,FW,Vizela,18,2003,0.5,9,8,1,0,0,0,0,0,0,0,0,0,5,0,0,Matches
387,Jerome Opoku,gh GHA,DF,Arouca,23,1998,21.3,799,756,42,37,1,15,6,4,0,0,0,0,639,1,8,Matches
388,Pedro Ortiz,es ESP,MF,Vizela,21,2000,5.3,279,267,11,9,0,1,1,2,0,0,0,0,243,1,5,Matches
389,Milutin Osmajić,me MNE,FW,Vizela,23,1999,22.7,369,349,17,0,1,0,6,1,0,0,0,0,223,3,14,Matches
390,Nicolás Otamendi,ar ARG,DF,Benfica,34,1988,30.8,2254,2191,61,53,2,18,2,8,0,0,0,0,2034,2,11,Matches
391,Otávio,pt POR,MF,Porto,27,1995,25.2,1605,1409,179,93,50,9,87,29,42,12,16,1,1256,17,35,Matches
392,João Othavio Basso,br BRA,DF,Arouca,25,1997,31.6,1596,1496,96,87,0,10,1,4,0,0,0,0,1386,4,4,Matches
393,Amine Oudrhiri,ma MAR,MF,Rio Ave,29,1992,8.7,467,440,27,25,0,2,5,2,0,0,0,0,426,0,7,Matches
394,Pablo,br BRA,FW,Famalicão,18,2004,7.9,158,149,7,0,1,1,2,0,0,0,0,0,120,2,3,Matches
395,Lucas Paes,br BRA,GK,Casa Pia,24,1997,2.0,71,52,17,2,1,0,0,0,0,0,0,0,43,2,0,Matches
396,Renato Pantalon,hr CRO,DF,Rio Ave,24,1997,19.9,920,886,34,33,0,2,3,1,0,0,0,0,773,0,9,Matches
397,David Pastor,br BRA,MF,Portimonense,22,2000,0.0,3,3,0,0,0,0,1,0,0,0,0,0,3,0,0,Matches
398,Patrick,br BRA,DF,Rio Ave,25,1997,21.1,1296,1232,59,39,2,21,17,20,0,0,0,0,1061,5,18,Matches
399,Paulinho,pt POR,FW,Sporting CP,29,1992,15.1,320,288,30,2,4,4,7,0,0,0,0,0,222,2,11,Matches
400,Pedrão,br BRA,DF,Portimonense,25,1997,28.7,1546,1471,72,38,6,19,12,34,0,0,0,0,1256,3,18,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
401,João Pedro,pt POR,MF,Chaves,29,1993,6.6,247,231,15,13,1,3,4,1,1,1,0,0,190,1,8,Matches
402,Zé Pedro,pt POR,GK,Paços de Ferreira,20,2002,3.0,91,55,36,12,0,0,0,0,0,0,0,0,73,0,0,Matches
403,Pelé,gw GNB,MF,Famalicão,30,1991,6.8,314,295,19,18,0,6,5,1,0,0,0,0,272,0,7,Matches
404,Alexandre Penetra,pt POR,DF,Famalicão,20,2001,27.9,1448,1204,240,48,1,31,81,192,0,0,0,0,1087,4,18,Matches
405,Pepe,pt POR,DF,Porto,39,1983,21.8,1461,1382,75,69,2,29,2,5,0,0,0,0,1281,4,9,Matches
406,Pepê,br BRA,"MF,DF",Porto,25,1997,29.4,1385,1234,140,22,9,11,52,108,8,5,1,0,1063,11,34,Matches
407,André Pereira,pt POR,FW,Rio Ave,27,1995,11.1,302,279,23,0,6,0,7,1,1,0,0,0,236,0,12,Matches
408,Gabriel Pereira,br BRA,DF,Gil Vicente FC,22,2000,4.6,269,252,17,16,2,4,0,1,0,0,0,0,225,0,1,Matches
409,Marco André Rocha Pereira,pt POR,GK,Santa Clara,35,1987,8.0,277,188,86,22,0,2,0,0,0,0,0,0,200,3,0,Matches
410,Matheus Pereira,br BRA,DF,Vizela,21,2000,9.0,569,453,115,7,0,0,19,107,1,0,0,0,407,1,28,Matches
411,Sebastián Pérez Cardona,co COL,MF,Boavista,29,1993,27.3,1601,1487,106,79,8,14,2,0,0,0,0,0,1397,8,17,Matches
412,Kevin Pina,cv CPV,MF,Chaves,24,1997,4.1,132,127,5,5,1,3,1,0,0,0,0,0,112,0,3,Matches
413,Rodrigo Pinho,br BRA,FW,Benfica,31,1991,0.5,11,11,0,0,0,0,0,0,0,0,0,0,9,0,0,Matches
414,Dinis Pinto,pt POR,DF,Braga,21,2000,0.1,5,4,1,0,1,0,0,1,0,0,0,0,4,0,0,Matches
415,Diogo Pinto,pt POR,"FW,MF",Casa Pia,23,1999,5.1,140,131,8,2,0,1,12,0,6,3,2,1,104,1,4,Matches
416,Gonçalo Pinto,pt POR,GK,Chaves,22,2000,0.0,4,1,3,0,0,0,0,0,0,0,0,0,1,0,0,Matches
417,Rui Pires,pt POR,MF,Paços de Ferreira,24,1998,26.8,1163,1116,46,43,3,14,3,3,0,0,0,0,1002,1,10,Matches
418,Pizzi,pt POR,"MF,FW",Braga,32,1989,5.4,339,316,23,5,3,4,13,4,13,4,8,0,287,0,6,Matches
419,Carlos Ponck,cv CPV,DF,Chaves,27,1995,20.0,920,893,25,23,0,1,0,2,0,0,0,0,804,2,4,Matches
420,Pedro Porro,es ESP,"DF,MF",Sporting CP,22,1999,11.9,744,588,154,21,6,6,107,110,23,0,21,0,520,2,24,Matches
421,Samuel Portugal,br BRA,GK,Portimonense,28,1994,4.0,138,105,33,6,0,0,0,0,0,0,0,0,91,0,0,Matches
422,Quaresma,br BRA,DF,Arouca,25,1996,30.4,1676,1317,353,42,10,16,68,311,0,0,0,0,1239,6,50,Matches
423,Diogo Queirós,pt POR,FW,Famalicão,23,1999,0.1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,Matches
424,João Queirós,pt POR,DF,Chaves,24,1998,2.9,90,80,10,6,0,2,0,4,0,0,0,0,75,0,0,Matches
425,Xavi Quintillà,es ESP,DF,Santa Clara,25,1996,8.0,423,308,114,20,0,2,56,71,23,11,11,0,285,1,15,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
426,Uroš Račić,rs SRB,MF,Braga,24,1998,12.4,622,609,10,9,2,18,5,1,0,0,0,0,511,3,10,Matches
427,Rafa,pt POR,GK,Vitória,18,2003,2.0,55,28,26,5,0,0,0,0,0,0,0,0,36,1,0,Matches
428,Jesús Ramírez,ve VEN,"FW,MF",Marítimo,24,1998,6.5,113,103,9,0,0,0,5,1,0,0,0,0,81,1,7,Matches
429,Cláudio Ramos,pt POR,GK,Porto,30,1991,1.0,23,17,6,1,0,0,0,0,0,0,0,0,23,0,0,Matches
430,Flávio Ramos,br BRA,DF,Paços de Ferreira,28,1994,8.3,348,329,18,18,0,5,0,0,0,0,0,0,295,1,1,Matches
431,Gonçalo Ramos,pt POR,FW,Benfica,21,2001,25.4,454,425,25,1,1,0,4,3,0,0,0,0,324,4,16,Matches
432,Osama Rashid,iq IRQ,"MF,FW",Vizela,30,1992,4.2,213,185,26,10,0,0,22,0,16,14,2,0,162,2,1,Matches
433,Bruno Reis,pt POR,"MF,DF",Portimonense,23,1999,0.8,42,41,1,0,0,0,4,1,0,0,0,0,28,0,2,Matches
434,Matheus Reis,br BRA,DF,Sporting CP,27,1995,25.4,2297,2181,104,53,5,11,59,51,0,0,0,0,2044,12,12,Matches
435,Miguel Reisinho,pt POR,"DF,MF",Boavista,23,1999,0.2,15,15,0,0,0,0,0,0,0,0,0,0,11,0,1,Matches
436,Filipe Relvas,pt POR,DF,Portimonense,22,1999,31.9,1805,1617,178,56,0,20,26,122,0,0,0,0,1471,10,9,Matches
437,Brayan Riascos,co COL,"FW,MF",Marítimo,27,1994,9.7,203,187,15,1,0,0,19,6,0,0,0,0,131,1,13,Matches
438,Rodrigo Ribeiro,pt POR,FW,Sporting CP,17,2005,0.3,7,6,0,0,0,0,0,0,0,0,0,0,5,1,0,Matches
439,Tiago Ribeiro,pt POR,MF,Paços de Ferreira,20,2002,2.0,83,81,2,1,0,1,2,0,1,0,0,0,69,0,2,Matches
440,Ricardinho,pt POR,"FW,MF",Santa Clara,23,1998,20.0,521,493,23,3,3,2,14,7,1,1,0,0,381,5,12,Matches
441,Riccieli,br BRA,DF,Famalicão,23,1998,28.7,1300,1252,45,43,0,17,0,0,0,0,0,0,1151,3,3,Matches
442,Rildo,br BRA,"FW,MF",Santa Clara,22,2000,9.1,159,155,3,2,2,1,11,1,0,0,0,0,102,1,10,Matches
443,Mihailo Ristić,rs SRB,DF,Benfica,26,1995,1.3,127,106,21,5,0,0,9,16,0,0,0,0,108,0,2,Matches
444,Robson,br BRA,DF,Boavista,22,2000,1.4,71,69,2,2,0,1,0,0,0,0,0,0,65,0,0,Matches
445,Bryan Róchez,hn HON,"FW,MF",Portimonense,27,1995,9.9,185,172,13,0,1,0,3,4,0,0,0,0,115,0,5,Matches
446,Rochinha,pt POR,"FW,MF",Sporting CP,27,1995,4.8,178,170,7,1,0,0,12,3,3,3,0,0,140,1,5,Matches
447,Bruno Rodrigues,pt POR,DF,Braga,21,2001,1.0,56,53,2,2,0,0,0,0,0,0,0,0,48,1,1,Matches
448,Gonçalo Rodrigues,pt POR,MF,Rio Ave,25,1997,32.2,1544,1380,159,80,3,19,122,2,77,24,43,0,1276,5,21,Matches
449,Ivo Rodrigues,pt POR,"MF,FW",Famalicão,27,1995,26.3,1124,1023,99,62,11,16,95,12,24,13,7,0,844,2,31,Matches
450,Diego Rosa,br BRA,"MF,FW",Vizela,19,2002,2.9,108,89,17,7,2,2,17,2,7,4,2,0,73,2,1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
451,Loreintz Rosier,fr FRA,MF,Estoril,23,1998,11.5,478,461,15,12,4,6,2,1,0,0,0,0,388,2,6,Matches
452,Mabrouk Rouai,fr FRA,"FW,MF",Estoril,21,2000,0.4,11,11,0,0,0,1,0,0,0,0,0,0,7,0,0,Matches
453,Abel Ruiz,es ESP,FW,Braga,22,2000,23.0,513,493,16,0,3,3,19,7,0,0,0,0,392,4,19,Matches
454,Alan Ruiz,ar ARG,MF,Arouca,28,1993,27.7,1362,1274,77,45,21,27,60,3,29,23,2,0,1044,11,22,Matches
455,Leonardo Ruíz,co COL,FW,Rio Ave,26,1996,10.3,257,234,22,0,0,3,1,0,0,0,0,0,202,1,13,Matches
456,Gustavo sá,pt POR,"MF,FW",Famalicão,17,2004,4.3,186,182,2,1,0,2,6,1,0,0,0,0,144,2,5,Matches
457,Helder Sá,pt POR,"DF,MF",Vitória,19,2002,8.9,484,378,104,4,0,0,49,100,0,0,0,0,358,2,13,Matches
458,Josué Sá,pt POR,DF,Rio Ave,30,1992,15.0,830,791,38,32,2,19,2,6,0,0,0,0,712,1,7,Matches
459,Pedro Sá,pt POR,MF,Portimonense,28,1993,8.2,348,333,12,11,1,1,2,1,0,0,0,0,266,3,5,Matches
460,Tiago Sá,pt POR,GK,Braga,27,1995,1.9,55,36,19,2,0,0,0,0,0,0,0,0,47,0,0,Matches
461,Serdar Saatçı,tr TUR,DF,Braga,19,2003,2.4,141,139,2,2,0,1,0,0,0,0,0,0,119,0,0,Matches
462,Safira,br BRA,FW,Vitória,27,1995,9.1,216,205,10,1,1,0,4,0,0,0,0,0,134,1,2,Matches
463,Pierre Sagna,sn SEN,DF,Santa Clara,31,1990,19.5,838,641,192,36,1,4,85,138,18,8,9,0,583,5,12,Matches
464,Arthur Sales,br BRA,"FW,MF",Paços de Ferreira,20,2002,4.0,97,94,3,0,0,0,4,0,0,0,0,0,64,0,2,Matches
465,Andreas Samaris,gr GRE,MF,Rio Ave,33,1989,15.6,813,748,58,52,5,11,7,3,3,1,0,0,675,7,11,Matches
466,Samu,pt POR,MF,Vizela,26,1996,29.8,1461,1315,137,50,7,11,84,17,39,24,6,1,1115,9,41,Matches
467,Leandro Sanca,gw GNB,"FW,MF",Famalicão,22,2000,4.9,138,138,0,0,1,0,19,0,0,0,0,0,90,0,8,Matches
468,Elder Santana,br BRA,"MF,FW",Gil Vicente FC,29,1993,0.5,9,9,0,0,0,0,1,0,0,0,0,0,8,0,0,Matches
469,Aderlan Santos,br BRA,DF,Rio Ave,33,1989,31.3,1798,1755,37,36,1,2,1,1,0,0,0,0,1568,6,8,Matches
470,Luís Santos,pt POR,"FW,MF",Boavista,22,2000,3.2,116,110,5,0,1,0,9,5,0,0,0,0,80,1,6,Matches
471,Nuno Santos,pt POR,"DF,MF",Sporting CP,27,1995,25.2,1605,1342,254,18,4,18,190,205,31,4,26,0,1261,9,47,Matches
472,Pedro Santos,pt POR,"FW,MF",Braga,21,2000,0.1,11,9,2,0,0,0,3,0,2,2,0,0,6,0,0,Matches
473,Rene Santos,br BRA,"DF,MF",Marítimo,30,1992,12.1,615,570,43,34,0,10,0,4,0,0,0,0,523,2,3,Matches
474,Tiago Santos,pt POR,DF,Estoril,20,2002,26.9,1241,908,329,67,0,30,81,262,0,0,0,0,927,4,28,Matches
475,Zaidu Sanusi,ng NGA,DF,Porto,25,1997,11.7,623,498,124,10,1,0,46,102,12,9,1,0,467,1,11,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
476,Adewele Sapara,ng NGA,"FW,MF",Portimonense,27,1995,1.3,39,36,2,0,0,1,6,0,1,0,1,0,32,1,0,Matches
477,Andrés Sarmiento,co COL,"FW,MF",Vizela,24,1998,0.4,7,7,0,0,0,0,1,0,0,0,0,0,3,0,1,Matches
478,Sidy Sarr,sn SEN,MF,Chaves,26,1996,1.3,40,36,1,1,0,1,0,0,0,0,0,0,27,3,1,Matches
479,Vincent Sasso,fr FRA,DF,Boavista,31,1991,21.9,1004,976,28,26,1,1,1,2,0,0,0,0,889,0,3,Matches
480,Savio,br BRA,DF,Rio Ave,27,1995,3.6,256,215,40,19,0,5,18,16,5,1,2,0,201,1,6,Matches
481,Andreas Schjelderup,no NOR,FW,Benfica,18,2004,0.0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
482,Alexander Schmidt,at AUT,FW,Vizela,24,1998,3.6,76,70,4,0,1,0,0,0,0,0,0,0,43,2,3,Matches
483,Moustapha Seck,sn SEN,"DF,FW",Portimonense,26,1996,24.9,963,724,230,24,3,0,129,189,17,12,3,0,610,9,41,Matches
484,Alfa Semedo,gw GNB,MF,Vitória,24,1997,0.3,11,11,0,0,0,0,0,0,0,0,0,0,11,0,0,Matches
485,Nuno Sequeira,pt POR,DF,Braga,31,1990,22.9,1588,1279,304,52,0,12,134,244,8,1,5,0,1188,5,52,Matches
486,Serginho,,"FW,MF",Estoril,21,2001,1.5,64,55,8,1,0,2,7,3,4,2,0,0,44,1,3,Matches
487,Paulo Sérgio Mota,pt POR,"DF,MF",Marítimo,31,1991,8.0,366,262,104,4,0,3,29,97,3,0,2,0,257,0,12,Matches
488,André Silva,br BRA,"FW,MF",Vitória,25,1997,19.4,535,522,11,2,8,4,15,1,0,0,0,0,359,2,29,Matches
489,António Silva,pt POR,DF,Benfica,18,2003,29.9,1937,1892,44,34,4,14,3,9,0,0,0,0,1770,1,8,Matches
490,Guilherme Silva,br BRA,"DF,MF",Chaves,21,2000,0.2,6,6,0,0,0,0,0,0,0,0,0,0,6,0,0,Matches
491,João Miguel Macedo Silva,pt POR,GK,Marítimo,27,1995,8.0,279,167,111,20,0,0,0,0,0,0,0,0,161,1,0,Matches
492,Joel silva,pt POR,MF,Boavista,19,2003,1.1,52,51,1,0,0,1,0,1,0,0,0,0,48,0,0,Matches
493,Jorge Fernando Santos Silva,pt POR,"DF,MF",Paços de Ferreira,26,1996,5.2,208,155,53,10,0,0,29,42,1,0,1,0,132,0,8,Matches
494,Jota Silva,pt POR,"FW,MF",Vitória,22,1999,17.8,488,448,37,0,5,2,53,35,0,0,0,0,280,3,33,Matches
495,Lucas Silva,br BRA,FW,Paços de Ferreira,24,1998,0.2,8,8,0,0,0,0,0,0,0,0,0,0,7,0,0,Matches
496,Pedro Manuel da Silva Moreira,pt POR,MF,Arouca,33,1989,0.8,56,53,3,1,0,0,0,2,0,0,0,0,52,0,0,Matches
497,Pedro Silva,pt POR,GK,Estoril,25,1997,2.3,84,52,32,4,0,0,0,0,0,0,0,0,63,0,0,Matches
498,Rafa Silva,pt POR,"MF,FW",Benfica,29,1993,24.2,783,751,27,4,7,4,24,3,0,0,0,0,603,5,44,Matches
499,Tiago Silva,pt POR,MF,Vitória,29,1993,23.3,1367,1174,191,85,6,21,118,4,91,32,47,1,1090,2,19,Matches
500,David Simão,pt POR,MF,Arouca,32,1990,28.7,1656,1523,128,69,8,22,79,7,52,20,19,6,1346,5,21,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
501,André Simões,pt POR,MF,Famalicão,32,1989,1.9,102,100,2,1,0,0,1,1,0,0,0,0,82,0,4,Matches
502,André Simões,pt POR,"MF,FW",Gil Vicente FC,18,2003,0.2,20,20,0,0,0,0,0,0,0,0,0,0,17,0,0,Matches
503,Luther Singh,za RSA,"FW,MF",Chaves,24,1997,7.0,226,217,8,5,1,1,11,2,1,1,0,0,174,1,6,Matches
504,Lucas Soares,br BRA,"MF,DF",Casa Pia,24,1998,24.2,1062,831,229,18,3,1,77,204,7,4,1,2,784,2,28,Matches
505,Samuel Soares,pt POR,GK,Benfica,20,2002,0.0,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
506,Val Soares,br BRA,MF,Marítimo,25,1997,13.5,762,727,32,22,3,17,15,9,1,1,0,0,624,3,14,Matches
507,Yuki Soma,jp JPN,"FW,MF",Casa Pia,25,1997,13.5,339,264,72,25,0,2,88,14,32,17,12,1,208,3,18,Matches
508,Joel Soñora,us USA,MF,Marítimo,25,1996,2.0,74,64,9,1,0,1,9,2,4,1,3,0,53,1,1,Matches
509,Ismaila Soro,ci CIV,MF,Arouca,24,1998,16.9,689,681,8,7,1,6,2,1,0,0,0,0,584,0,14,Matches
510,Miguel Sousa,pt POR,MF,Marítimo,23,1998,2.0,66,63,3,2,0,0,1,0,0,0,0,0,51,0,4,Matches
511,Vasco Sousa,pt POR,MF,Porto,19,2003,0.0,7,7,0,0,0,0,0,0,0,0,0,0,4,0,0,Matches
512,Claudemir de Souza,br BRA,MF,Vizela,34,1988,15.1,864,786,74,41,1,4,6,32,1,0,0,0,719,4,9,Matches
513,Fabiano Souza,br BRA,DF,Braga,22,2000,10.7,577,459,116,11,1,5,43,105,0,0,0,0,443,2,14,Matches
514,Jerry St. Juste,nl NED,DF,Sporting CP,25,1996,10.1,964,920,42,29,0,3,13,13,0,0,0,0,885,2,13,Matches
515,Filip Stevanovic,rs SRB,"FW,MF",Santa Clara,19,2002,1.7,51,47,3,0,0,1,1,0,1,1,0,0,33,1,3,Matches
516,Habib sylla,ci CIV,DF,Chaves,23,1999,6.9,329,244,82,7,0,2,17,75,0,0,0,0,229,3,7,Matches
517,Morlaye Sylla,gn GUI,"FW,MF",Arouca,24,1998,25.3,1089,1025,60,15,13,8,50,14,17,9,3,2,862,4,19,Matches
518,Kyosuke Tagawa,jp JPN,FW,Santa Clara,23,1999,13.2,181,166,14,0,1,0,3,0,0,0,0,0,108,1,8,Matches
519,Afonso Taira,pt POR,MF,Casa Pia,30,1992,23.3,1011,974,33,31,7,8,9,0,1,0,0,0,753,4,25,Matches
520,Mateo Tanlongo,ar ARG,MF,Sporting CP,18,2003,1.6,105,103,2,2,0,0,0,0,0,0,0,0,94,0,4,Matches
521,Mehdi Taremi,ir IRN,FW,Porto,30,1992,29.0,823,777,39,3,14,5,13,14,2,0,0,0,608,7,24,Matches
522,David Tavares,cv CPV,"MF,FW",Famalicão,23,1999,0.5,22,21,1,1,0,0,0,0,0,0,0,0,15,0,1,Matches
523,Heriberto Tavares,cv CPV,"MF,FW",Famalicão,25,1997,2.4,114,96,17,0,0,0,25,7,10,6,1,0,75,1,2,Matches
524,Martim Tavares,pt POR,"FW,MF",Boavista,18,2003,4.0,69,65,4,0,0,0,5,1,0,0,0,0,47,0,4,Matches
525,Duplexe Tchamba,cm CMR,DF,Casa Pia,24,1998,4.3,215,206,8,5,0,0,3,3,0,0,0,0,172,1,4,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
526,João Teixeira,pt POR,MF,Chaves,28,1994,30.4,1511,1296,209,84,4,13,160,9,116,36,48,0,1171,6,45,Matches
527,André Teles,pt POR,MF,Marítimo,25,1997,0.7,34,33,1,0,0,1,0,1,0,0,0,0,25,0,2,Matches
528,Casper Tengstedt,dk DEN,"FW,MF",Benfica,22,2000,0.3,8,7,1,0,0,0,1,0,0,0,0,0,6,0,0,Matches
529,Nigel Thomas,nl NED,"FW,MF",Paços de Ferreira,21,2001,22.5,650,577,70,8,0,6,126,4,58,34,13,0,424,3,27,Matches
530,Pedro Tiba,pt POR,MF,Gil Vicente FC,33,1988,13.9,646,614,26,15,5,1,20,3,7,6,0,0,505,6,25,Matches
531,Bastien Toma,ch SUI,MF,Paços de Ferreira,23,1999,4.8,226,216,10,6,1,1,5,1,2,1,1,0,196,0,3,Matches
532,Vítor Tormena,br BRA,DF,Braga,26,1996,26.1,1572,1530,34,29,0,8,2,5,0,0,0,0,1331,8,6,Matches
533,Mamadou Tounkara,ml MLI,DF,Vitória,20,2001,11.6,445,417,27,24,0,4,3,3,0,0,0,0,363,1,7,Matches
534,Francisco Trincão,pt POR,"MF,FW",Sporting CP,22,1999,24.5,910,876,29,5,10,6,50,5,13,3,7,0,727,5,22,Matches
535,Matouš Trmal,cz CZE,GK,Marítimo,23,1998,6.0,182,125,57,13,0,0,0,0,0,0,0,0,137,0,0,Matches
536,Manuel Ugarte,uy URU,MF,Sporting CP,21,2001,26.1,1584,1546,38,34,1,18,3,4,0,0,0,0,1451,0,14,Matches
537,Zé Uilton,br BRA,"FW,MF",Paços de Ferreira,30,1992,15.3,399,381,16,2,0,1,46,12,2,2,0,0,296,2,10,Matches
538,Ukra,pt POR,"FW,MF",Rio Ave,34,1988,4.1,175,158,17,3,0,5,29,8,6,4,1,0,125,0,10,Matches
539,Mateus Uribe,co COL,MF,Porto,31,1991,27.3,1775,1664,101,56,12,15,25,40,5,2,3,0,1478,10,23,Matches
540,Rodrigo Valente,pt POR,"MF,FW",Santa Clara,21,2001,1.1,38,37,1,1,0,0,1,0,0,0,0,0,29,0,1,Matches
541,João Valido,pt POR,GK,Arouca,22,2000,0.0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Matches
542,Bruno Varela,cv CPV,GK,Vitória,27,1994,27.0,957,546,408,143,0,1,0,0,0,0,0,0,611,3,0,Matches
543,Fernando Varela,cv CPV,DF,Casa Pia,34,1987,22.6,862,827,30,27,0,5,4,3,0,0,0,0,717,5,12,Matches
544,Luciano Vega,ar ARG,"MF,FW",Marítimo,23,1999,2.1,81,79,2,1,0,1,2,1,0,0,0,0,61,0,1,Matches
545,Danilo Veiga,pt POR,DF,Gil Vicente FC,19,2002,7.6,406,310,96,14,2,4,18,82,0,0,0,0,321,0,10,Matches
546,Igor Vekič,si SVN,GK,Paços de Ferreira,24,1998,9.1,290,161,127,40,0,0,0,0,0,0,0,0,216,2,0,Matches
547,Bruno Ventura,pt POR,FW,Rio Ave,21,2001,1.1,35,34,1,0,0,0,1,1,0,0,0,0,28,0,0,Matches
548,Lucas Veríssimo,br BRA,DF,Benfica,27,1995,0.1,16,16,0,0,0,0,0,0,0,0,0,0,14,0,0,Matches
549,Gabriel Veron,br BRA,"MF,FW",Porto,19,2002,4.5,152,146,5,0,3,1,12,3,1,0,1,0,107,1,7,Matches
550,Jan Vertonghen,be BEL,DF,Benfica,35,1987,0.0,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
551,André Vidigal,ao ANG,"FW,MF",Marítimo,23,1998,28.6,624,567,51,2,3,2,64,26,1,1,0,0,445,6,28,Matches
552,Gabriel Vieira,br BRA,"FW,MF",Santa Clara,20,2002,24.4,579,405,171,31,3,7,84,101,32,13,12,0,302,3,26,Matches
553,João Vigário,pt POR,DF,Paços de Ferreira,26,1995,0.2,10,10,0,0,0,0,0,0,0,0,0,0,10,0,0,Matches
554,Mikel Villanueva,ve VEN,DF,Vitória,29,1993,28.2,1348,1285,58,52,3,15,4,2,0,0,0,0,1120,5,7,Matches
555,Bernardo Vital,pt POR,DF,Estoril,21,2000,25.1,1333,1269,61,58,1,15,1,3,0,0,0,0,1166,3,5,Matches
556,Vitinha,pt POR,FW,Braga,22,2000,12.2,228,204,22,1,0,6,15,6,0,0,0,0,156,2,6,Matches
557,Vitinho,br BRA,"MF,FW",Arouca,22,2000,2.7,92,81,10,6,0,1,16,1,3,0,3,0,59,1,3,Matches
558,Paulo Vitor,br BRA,"MF,DF",Rio Ave,23,1999,12.3,450,375,74,8,5,4,39,65,1,1,0,0,351,1,9,Matches
559,Steven Vitória,ca CAN,DF,Chaves,35,1987,29.4,1234,1180,53,53,1,9,2,0,0,0,0,0,1051,1,4,Matches
560,Odysseas Vlachodimos,gr GRE,GK,Benfica,28,1994,34.0,811,591,220,47,0,1,0,0,0,0,0,0,679,0,1,Matches
561,Ilija Vukotić,me MNE,MF,Boavista,23,1999,4.5,164,144,19,6,0,0,13,2,10,8,0,0,120,1,2,Matches
562,Wagner,br BRA,DF,Portimonense,23,1999,1.0,52,40,12,0,0,0,0,12,0,0,0,0,44,0,0,Matches
563,Masaki Watai,jp JPN,"MF,FW",Boavista,23,1999,5.8,232,214,15,2,1,0,19,5,7,2,3,0,184,3,7,Matches
564,Julian Weigl,de GER,MF,Benfica,26,1995,0.6,80,80,0,0,0,2,0,0,0,0,0,0,78,0,0,Matches
565,Wendell,br BRA,DF,Porto,29,1993,21.8,1393,1167,223,45,4,5,97,132,46,31,7,0,1177,3,22,Matches
566,Weverson,br BRA,"DF,FW",Arouca,22,2000,0.8,39,35,4,0,0,0,2,4,0,0,0,0,29,0,1,Matches
567,Willyan,br BRA,"DF,MF",Portimonense,27,1995,4.0,252,236,15,12,0,1,1,3,0,0,0,0,191,1,2,Matches
568,Bruno Wilson,pt POR,DF,Vizela,25,1996,22.8,884,827,50,45,0,15,3,4,0,0,0,0,651,7,5,Matches
569,Roan Wilson,cr CRC,MF,Gil Vicente FC,20,2002,1.3,63,62,1,1,0,0,0,0,0,0,0,0,58,0,0,Matches
570,Cláudio Winck,br BRA,"DF,MF",Marítimo,28,1994,26.9,1371,1025,339,53,2,9,102,279,7,1,3,0,907,7,42,Matches
