rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
352,Anderson Julio,ec ECU,"FW,MF",Real Salt Lake,24,1996,11.4,1,0,0,12,7,6,21,5,7,0,1,0,50,15,14,51.7,Matches
353,Florian Jungwirth,de GER,DF,Vancouver W'caps,32,1989,12.5,2,0,0,5,5,0,2,16,7,0,0,0,61,19,12,61.3,Matches
354,Florian Jungwirth,de GER,"DF,MF",SJ Earthquakes,32,1989,12.1,1,0,0,12,13,0,5,13,6,0,1,1,60,22,16,57.9,Matches
355,Sam Junqua,us USA,DF,Houston Dynamo,24,1996,17.9,4,0,0,19,17,0,40,36,27,0,1,0,93,37,30,55.2,Matches
356,Brent Kallman,us USA,DF,Minnesota Utd,30,1990,14.2,1,0,0,9,14,0,1,26,9,0,0,0,87,27,6,81.8,Matches
357,Ola Kamara,no NOR,FW,D.C. United,31,1989,20.2,0,0,0,23,22,16,12,7,6,2,0,0,50,44,66,40.0,Matches
358,Alec Kann,us USA,GK,Atlanta Utd,30,1990,5.0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,100.0,Matches
359,Johan Kappelhof,nl NED,DF,Chicago Fire,30,1990,13.6,4,1,0,21,5,0,5,33,15,0,0,1,71,26,17,60.5,Matches
360,Wilfrid Kaptoum,cm CMR,MF,NE Revolution,24,1996,9.9,4,0,0,20,7,0,7,10,12,0,0,0,64,7,8,46.7,Matches
361,Mark-Anthony Kaye,ca CAN,"MF,FW",Colorado Rapids,26,1994,12.2,2,0,0,16,11,3,11,10,9,0,0,0,53,15,22,40.5,Matches
362,Mark-Anthony Kaye,ca CAN,MF,LAFC,26,1994,8.4,0,0,0,10,15,1,10,14,9,0,0,0,69,13,13,50.0,Matches
363,Aboubacar Keita,us USA,DF,Columbus Crew,20,2000,10.6,2,0,0,5,11,0,4,14,8,0,0,0,45,16,17,48.5,Matches
364,Jon Kempin,us USA,GK,D.C. United,27,1993,9.8,0,0,0,0,1,0,0,0,0,0,0,0,6,2,0,100.0,Matches
365,Henry Kessler,us USA,DF,NE Revolution,22,1998,24.9,6,0,0,20,18,0,1,30,27,0,0,0,128,60,56,51.7,Matches
366,Logan Ketterer,us USA,GK,Portland Timbers,27,1993,3.0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,,Matches
367,Benjamin Kikanovic,us USA,FW,SJ Earthquakes,21,2000,8.9,0,0,0,10,18,6,7,5,2,0,0,0,22,22,14,61.1,Matches
368,Gadi Kinda,il ISR,"MF,FW",Sporting KC,26,1994,22.6,5,0,0,40,57,6,62,16,28,0,0,0,118,7,13,35.0,Matches
369,Perry Kitchen,us USA,MF,Columbus Crew,28,1992,2.3,2,0,0,6,2,0,0,1,5,0,0,0,16,3,7,30.0,Matches
370,Edward Kizza,ug UGA,FW,NE Revolution,22,1998,2.9,0,0,0,6,4,0,1,0,2,0,0,0,10,4,11,26.7,Matches
371,Mustafa Kizza,ug UGA,DF,CF Montréal,21,1999,7.3,1,0,0,7,3,0,47,5,3,0,0,0,38,5,4,55.6,Matches
372,Freddy Kleemann,us USA,"MF,DF",Austin,21,1999,0.5,1,0,0,2,0,0,0,0,1,0,0,0,5,1,1,50.0,Matches
373,Patryk Klimala,pl POL,FW,NY Red Bulls,22,1998,23.1,6,0,0,38,23,30,35,4,6,0,0,0,59,32,77,29.4,Matches
374,Jonathan Klinsmann,us USA,GK,LA Galaxy,23,1997,3.0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,100.0,Matches
375,Sacha Kljestan,us USA,"MF,FW",LA Galaxy,35,1985,15.6,3,0,0,18,12,0,32,10,16,0,0,0,105,22,7,75.9,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
376,Brad Knighton,us USA,GK,NE Revolution,35,1985,6.0,0,0,0,0,2,0,0,1,0,0,0,0,3,2,0,100.0,Matches
377,Žan Kolmanič,si SVN,DF,Austin,20,2000,23.4,3,0,0,14,10,3,149,32,23,0,0,0,118,11,16,40.7,Matches
378,Franko Kovačević,hr CRO,FW,FC Cincinnati,21,1999,0.5,0,0,0,1,1,0,2,0,0,0,0,0,3,0,1,0.0,Matches
379,Damir Kreilach,hr CRO,"MF,FW",Real Salt Lake,31,1989,31.9,8,0,0,48,50,10,12,9,15,0,0,0,106,133,121,52.4,Matches
380,Yuya Kubo,jp JPN,MF,FC Cincinnati,27,1993,26.0,6,0,0,53,31,0,17,47,50,1,0,0,178,18,10,64.3,Matches
381,Matt LaGrassa,us USA,MF,Nashville SC,28,1993,4.1,2,0,0,8,2,0,1,10,12,0,0,0,30,2,3,40.0,Matches
382,Foster Langsdorf,us USA,FW,Minnesota Utd,25,1995,0.4,0,0,0,0,1,0,1,0,1,0,0,0,3,2,3,40.0,Matches
383,Lassi Lappalainen,fi FIN,"DF,FW",CF Montréal,22,1998,6.2,0,0,0,2,3,0,6,5,9,0,0,0,40,8,6,57.1,Matches
384,Oliver Larraz,us USA,"MF,FW",Colorado Rapids,19,2001,0.3,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,50.0,Matches
385,Richie Laryea,ca CAN,"DF,FW",Toronto FC,26,1995,25.5,4,0,0,30,76,7,29,23,25,1,1,0,137,6,11,35.3,Matches
386,Ariel Lassiter,cr CRC,"FW,MF",Houston Dynamo,26,1994,6.0,1,0,0,5,7,3,23,2,1,0,0,0,14,0,5,0.0,Matches
387,Vuk Latinovich,us USA,DF,NYCFC,23,1997,1.1,0,0,0,0,1,0,0,1,2,0,0,1,7,3,3,50.0,Matches
388,Kemar Lawrence,jm JAM,DF,Toronto FC,28,1992,21.3,2,1,0,11,18,0,30,29,21,0,0,0,113,25,20,55.6,Matches
389,Randall Leal,cr CRC,"MF,FW",Nashville SC,24,1997,23.9,2,0,0,43,56,5,92,20,24,0,0,0,161,13,20,39.4,Matches
390,Kelvin Leerdam,sr SUR,DF,Inter Miami,30,1990,19.0,4,0,0,17,4,1,14,26,16,0,1,0,82,26,22,54.2,Matches
391,Nico Lemoine,us USA,FW,Houston Dynamo,20,2000,0.7,0,0,0,2,3,1,0,0,1,0,0,0,2,0,1,0.0,Matches
392,Brooks Lennon,us USA,"DF,MF",Atlanta Utd,23,1997,29.4,0,0,0,16,23,5,192,16,32,1,0,0,117,27,37,42.2,Matches
393,Jonathan Lewis,us USA,"FW,MF",Colorado Rapids,23,1997,14.5,1,0,0,12,9,16,15,2,10,1,0,0,30,8,15,34.8,Matches
394,Danny Leyva,us USA,MF,Seattle Sounders,17,2003,9.7,4,0,0,22,19,0,19,13,5,0,0,0,62,9,7,56.3,Matches
395,Nick Lima,us USA,DF,Austin,26,1994,22.2,4,0,0,13,20,1,62,23,26,0,0,0,112,27,24,52.9,Matches
396,Jaylin Lindsey,us USA,DF,Sporting KC,20,2000,10.2,3,0,0,9,5,1,34,20,15,0,0,0,45,17,14,54.8,Matches
397,Sebastian Lletget,us USA,"MF,FW",LA Galaxy,28,1992,20.3,0,0,0,18,29,3,86,13,12,0,0,0,95,15,18,45.5,Matches
398,Jürgen Locadia,cw CUW,"FW,MF",FC Cincinnati,27,1993,4.0,0,0,0,8,9,1,1,5,5,0,0,0,8,4,12,25.0,Matches
399,Robin Lod,fi FIN,FW,Minnesota Utd,27,1993,20.1,1,0,0,24,19,8,12,9,21,0,0,0,92,12,37,24.5,Matches
400,Nicolás Lodeiro,uy URU,MF,Seattle Sounders,31,1989,5.1,0,0,0,2,14,3,22,2,4,0,0,0,30,1,5,16.7,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
401,David Loera,us USA,MF,Orlando City,22,1998,0.2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,,Matches
402,Aaron Long,us USA,DF,NY Red Bulls,28,1992,5.0,1,0,0,7,2,0,2,10,8,0,0,0,38,33,8,80.5,Matches
403,Erik López,py PAR,"FW,MF",Atlanta Utd,19,2001,9.7,4,0,0,13,21,4,9,4,3,0,0,0,31,3,14,17.6,Matches
404,Lisandro López,ar ARG,FW,Atlanta Utd,37,1983,1.6,0,0,0,1,2,0,0,0,0,0,0,0,4,2,2,50.0,Matches
405,Marcos López,pe PER,DF,SJ Earthquakes,21,1999,15.7,5,0,0,20,38,0,37,33,12,0,0,0,96,19,17,52.8,Matches
406,Marvin Loría,cr CRC,"FW,MF",Portland Timbers,23,1997,12.3,1,0,0,13,26,1,35,16,7,0,0,0,58,10,15,40.0,Matches
407,Daniel Lovitz,us USA,DF,Nashville SC,29,1991,25.6,6,0,0,25,14,0,125,28,27,0,1,0,137,30,14,68.2,Matches
408,Everton Luiz,br BRA,MF,Real Salt Lake,32,1988,18.4,7,0,0,30,32,0,5,31,36,0,0,0,128,14,12,53.8,Matches
409,Adam Lundqvist,se SWE,DF,Houston Dynamo,26,1994,21.6,1,0,0,29,30,1,71,43,41,0,0,0,113,21,20,51.2,Matches
410,Larrys Mabiala,cd COD,DF,Portland Timbers,33,1987,20.4,6,0,0,27,8,3,2,33,12,0,0,0,101,31,16,66.0,Matches
411,Aimé Mabika,zm ZAM,DF,Inter Miami,22,1998,2.0,0,0,0,2,3,0,0,1,2,0,0,0,11,3,1,75.0,Matches
412,Maciel,br BRA,MF,NE Revolution,21,2000,13.8,1,0,0,14,7,0,4,15,16,0,0,0,85,7,11,38.9,Matches
413,Emanuel Maciel,ar ARG,MF,CF Montréal,23,1997,9.8,2,0,0,8,11,0,1,20,8,0,0,0,70,9,6,60.0,Matches
414,Zac MacMath,us USA,GK,Real Salt Lake,29,1991,6.5,0,0,0,0,1,0,0,1,0,0,0,0,6,2,0,100.0,Matches
415,Christian Mafla,co COL,DF,NE Revolution,28,1993,5.7,1,0,0,13,6,0,10,7,12,0,0,0,34,5,7,41.7,Matches
416,Talles Magno,br BRA,"FW,MF",NYCFC,18,2002,5.0,0,0,0,8,15,3,6,3,4,0,0,0,17,5,8,38.5,Matches
417,Jack Maher,us USA,DF,Nashville SC,21,1999,17.1,1,0,0,15,6,0,2,34,11,0,1,0,54,22,32,40.7,Matches
418,Christian Makoun,ve VEN,DF,Inter Miami,20,2000,22.5,3,0,0,24,6,0,20,29,15,1,1,0,117,17,11,60.7,Matches
419,Machop Malual,ss SSD,"FW,MF",Atlanta Utd,22,1998,4.7,0,0,0,6,4,4,6,2,4,0,0,0,13,5,10,33.3,Matches
420,Kekuta Manneh,us USA,"FW,MF",Austin,26,1994,3.8,0,0,0,1,4,0,7,1,5,0,0,0,17,2,6,25.0,Matches
421,J.T. Marcinkowski,us USA,GK,SJ Earthquakes,23,1997,33.0,2,0,0,1,6,0,0,2,1,0,1,0,30,8,1,88.9,Matches
422,Marko Marić,hr CRO,GK,Houston Dynamo,25,1996,22.0,0,0,0,0,0,0,0,1,1,0,0,1,16,0,0,,Matches
423,Paul Marie,fr FRA,"DF,MF",SJ Earthquakes,25,1995,11.1,3,0,0,20,17,0,26,12,13,0,0,0,64,14,16,46.7,Matches
424,Jahkeele Marshall-Rutty,ca CAN,"FW,DF",Toronto FC,16,2004,4.7,1,0,0,6,7,2,14,6,9,0,0,0,28,2,4,33.3,Matches
425,Nick Marsman,nl NED,GK,Inter Miami,30,1990,21.3,0,0,0,0,1,0,0,3,1,0,0,0,30,3,0,100.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
426,Douglas Martinez,hn HON,FW,Real Salt Lake,23,1997,0.6,0,0,0,0,3,0,1,0,0,0,0,0,1,5,3,62.5,Matches
427,José Martínez,es ESP,DF,FC Dallas,27,1993,16.7,0,0,0,8,4,1,2,24,10,0,0,0,68,33,22,60.0,Matches
428,Josef Martínez,ve VEN,FW,Atlanta Utd,27,1993,18.2,0,1,0,7,21,16,2,3,1,1,0,0,33,12,23,34.3,Matches
429,Luís Martins,pt POR,DF,Sporting KC,28,1992,32.8,1,0,0,30,14,4,142,41,28,0,0,0,193,18,25,41.9,Matches
430,Emmanuel Más,ar ARG,DF,Orlando City,32,1989,7.6,0,0,0,7,4,0,12,22,8,0,0,0,43,10,4,71.4,Matches
431,Alexandru Mățan,ro ROU,"FW,MF",Columbus Crew,21,1999,8.9,1,0,0,8,15,0,18,6,7,0,0,0,47,1,6,14.3,Matches
432,Rónald Matarrita,cr CRC,DF,FC Cincinnati,26,1994,21.8,7,0,0,30,15,7,70,33,32,0,0,0,130,10,11,47.6,Matches
433,Blaise Matuidi,fr FRA,MF,Inter Miami,33,1987,25.4,6,0,0,37,33,0,9,44,30,0,0,0,116,22,20,52.4,Matches
434,Jimmy Maurer,us USA,GK,FC Dallas,32,1988,23.7,3,0,0,0,3,0,0,2,0,0,0,0,22,5,0,100.0,Matches
435,José Mauri,it ITA,MF,Sporting KC,24,1996,6.7,0,0,0,4,10,0,0,10,6,0,0,0,48,4,4,50.0,Matches
436,Chris Mavinga,cd COD,DF,Toronto FC,29,1991,18.6,3,0,0,16,13,0,2,23,14,0,1,0,102,41,18,69.5,Matches
437,Olivier Mbaizo,cm CMR,DF,Philadelphia Union,23,1997,27.6,7,0,0,28,22,5,134,37,18,0,0,0,191,33,31,51.6,Matches
438,John McCarthy,us USA,GK,Inter Miami,28,1992,12.7,0,0,0,0,4,0,0,0,0,0,0,0,13,3,0,100.0,Matches
439,Dax McCarty,us USA,MF,Nashville SC,33,1987,22.9,6,1,0,25,33,2,6,30,26,0,0,0,187,11,11,50.0,Matches
440,Jack McGlynn,us USA,MF,Philadelphia Union,17,2003,7.1,0,0,0,6,6,0,24,5,5,0,0,0,54,8,2,80.0,Matches
441,Zac McGraw,ca CAN,DF,Portland Timbers,23,1997,3.1,0,0,0,2,2,0,0,8,1,0,0,0,8,13,2,86.7,Matches
442,Justin McMaster,jm JAM,"FW,MF",Minnesota Utd,21,1999,1.5,0,0,0,3,2,0,3,1,3,0,0,0,13,1,4,20.0,Matches
443,Thomas McNamara,us USA,MF,NE Revolution,29,1991,21.9,4,0,0,23,19,1,25,13,22,0,0,0,107,7,13,35.0,Matches
444,Jesús Medina,py PAR,"FW,MF",NYCFC,23,1997,25.0,8,0,0,24,25,3,82,9,20,1,0,0,150,4,21,16.0,Matches
445,Álvaro Medrán,es ESP,MF,Chicago Fire,26,1994,25.4,5,0,0,27,64,1,150,27,24,0,0,0,211,21,19,52.5,Matches
446,Jimmy Medranda,co COL,"DF,MF",Seattle Sounders,26,1994,14.4,2,0,0,20,9,0,72,29,32,0,0,0,95,6,14,30.0,Matches
447,Haris Medunjanin,ba BIH,MF,FC Cincinnati,35,1985,17.2,1,0,0,7,4,1,57,14,5,0,0,0,114,4,5,44.4,Matches
448,Phelipe Megiolaro,br BRA,GK,FC Dallas,21,1999,10.3,1,0,0,0,3,0,0,0,0,0,0,0,19,3,0,100.0,Matches
449,Tim Melia,us USA,GK,Sporting KC,34,1986,28.0,2,0,0,1,3,0,0,3,0,0,1,0,41,6,0,100.0,Matches
450,Jhegson Méndez,ec ECU,MF,Orlando City,23,1997,13.2,6,0,0,24,8,0,3,23,19,0,1,0,115,6,5,54.5,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
451,Jonathan Mensah,gh GHA,DF,Columbus Crew,30,1990,28.2,5,0,0,21,10,1,1,44,11,1,2,0,143,95,50,65.5,Matches
452,Justin Meram,iq IRQ,"FW,MF",Real Salt Lake,32,1988,15.5,5,0,0,15,22,1,42,19,13,1,0,0,74,19,17,52.8,Matches
453,Romain Métanire,mg MAD,DF,Minnesota Utd,30,1990,28.4,2,1,0,20,24,0,110,36,27,0,0,0,216,30,23,56.6,Matches
454,Patrick Metcalfe,ca CAN,"MF,DF",Vancouver W'caps,22,1998,4.1,1,0,0,6,4,0,2,4,6,0,1,0,23,8,8,50.0,Matches
455,Nicolás Mezquida,uy URU,"MF,FW",Colorado Rapids,29,1992,7.3,2,0,0,16,17,1,19,9,5,1,0,0,47,5,22,18.5,Matches
456,Benji Michel,us USA,"FW,MF",Orlando City,23,1997,20.8,3,0,0,24,38,4,16,9,10,2,0,0,65,27,28,49.1,Matches
457,Djordje Mihailovic,us USA,MF,CF Montréal,22,1998,31.1,4,0,0,25,74,2,176,21,14,1,0,0,114,17,20,45.9,Matches
458,Matko Miljevic,us USA,"FW,MF",CF Montréal,19,2001,1.6,0,0,0,1,5,0,0,2,3,0,0,0,7,1,1,50.0,Matches
459,Eric Miller,us USA,DF,Nashville SC,28,1993,11.7,0,0,0,9,4,0,8,11,9,0,0,0,49,10,11,47.6,Matches
460,Kamal Miller,ca CAN,DF,CF Montréal,23,1997,26.4,5,0,0,20,13,1,8,34,9,0,1,0,172,35,36,49.3,Matches
461,Tyler Miller,us USA,GK,Minnesota Utd,27,1993,30.0,0,0,0,2,3,0,0,1,0,0,2,0,49,9,1,90.0,Matches
462,Kamohelo Mokotjo,za RSA,MF,FC Cincinnati,29,1991,5.1,1,0,0,4,7,0,0,6,0,0,0,0,37,4,4,50.0,Matches
463,Kevin Molino,tt TRI,"FW,MF",Columbus Crew,30,1990,6.4,0,0,0,7,6,0,11,6,3,0,0,0,40,6,5,54.5,Matches
464,Alex Monis,ph PHI,FW,Chicago Fire,17,2003,0.2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,,Matches
465,Jamiro Monteiro,cv CPV,MF,Philadelphia Union,27,1993,25.5,7,0,0,50,63,4,102,26,40,0,0,0,174,5,6,45.5,Matches
466,Fredy Montero,co COL,"FW,MF",Seattle Sounders,33,1987,16.4,1,0,0,23,39,5,25,9,19,0,0,0,82,21,34,38.2,Matches
467,Lucas Monzón,uy URU,DF,NY Red Bulls,19,2001,0.3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
468,Kim Moonhwan,kr KOR,DF,LAFC,25,1995,19.8,0,0,0,8,14,1,41,24,18,0,0,0,109,11,11,50.0,Matches
469,Drew Moor,us USA,DF,Colorado Rapids,37,1984,3.4,0,0,0,0,0,0,0,3,0,0,0,0,14,5,1,83.3,Matches
470,Felipe Mora,cl CHI,FW,Portland Timbers,27,1993,22.5,0,0,0,8,41,4,7,3,7,1,0,0,52,43,49,46.7,Matches
471,Joseph Mora,cr CRC,"DF,MF",D.C. United,28,1993,17.0,5,1,1,16,15,2,33,21,26,0,0,0,87,13,31,29.5,Matches
472,Alfredo Morales,us USA,MF,NYCFC,30,1990,19.8,6,1,1,44,15,0,1,31,25,0,0,0,172,35,25,58.3,Matches
473,Maximiliano Moralez,ar ARG,"MF,FW",NYCFC,33,1987,26.5,4,1,0,42,63,5,146,12,28,0,0,0,127,9,24,27.3,Matches
474,Steven Moreira,cv CPV,DF,Columbus Crew,26,1994,5.8,0,0,0,6,3,1,15,2,7,0,0,0,37,8,6,57.1,Matches
475,Junior Moreno,ve VEN,MF,D.C. United,27,1993,23.8,5,0,0,41,14,1,5,29,40,0,0,0,190,7,13,35.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
476,Marcelino Moreno,ar ARG,"MF,FW",Atlanta Utd,26,1994,28.7,5,0,0,24,104,3,80,10,20,3,0,0,181,9,17,34.6,Matches
477,Santiago Moreno,co COL,"FW,MF",Portland Timbers,20,2000,3.9,1,0,0,5,5,0,4,8,12,0,0,0,46,6,6,50.0,Matches
478,Ashtone Morgan,ca CAN,DF,Real Salt Lake,29,1991,4.2,2,0,0,4,3,0,5,1,0,0,0,0,18,3,3,50.0,Matches
479,Lewis Morgan,sct SCO,"FW,DF",Inter Miami,24,1996,31.3,0,0,0,21,42,4,230,15,19,1,0,0,127,13,24,35.1,Matches
480,Jordan Morris,us USA,"MF,FW",Seattle Sounders,26,1994,0.8,0,0,0,2,0,0,3,0,2,0,0,0,1,1,2,33.3,Matches
481,Justin Morrow,us USA,"DF,FW",Toronto FC,33,1987,10.9,1,0,0,4,7,4,9,9,8,0,0,0,39,12,9,57.1,Matches
482,Kyle Morton,us USA,GK,Houston Dynamo,26,1994,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
483,João Moutinho,pt POR,DF,Orlando City,23,1998,14.4,2,0,0,12,11,2,37,30,16,0,1,0,85,21,14,60.0,Matches
484,Chris Mueller,us USA,"FW,MF",Orlando City,24,1996,18.2,6,0,0,32,37,3,55,8,5,0,0,0,67,16,24,40.0,Matches
485,Hany Mukhtar,de GER,"FW,MF",Nashville SC,25,1995,27.7,6,0,0,36,66,13,165,10,17,0,0,0,122,7,33,17.5,Matches
486,Patrick Mullins,us USA,"FW,MF",Toronto FC,28,1992,8.9,2,0,0,12,8,2,2,2,2,0,0,0,18,19,25,43.2,Matches
487,Jake Mulraney,ie IRL,"FW,DF",Atlanta Utd,24,1996,12.5,2,1,0,7,40,7,56,7,5,0,0,0,39,10,15,40.0,Matches
488,Eddie Munjoma,us USA,DF,FC Dallas,22,1998,5.2,2,0,0,8,1,0,15,10,9,0,0,0,26,2,5,28.6,Matches
489,Daniel Musovski,us USA,"FW,MF",LAFC,25,1995,7.9,3,0,0,20,18,4,5,5,12,1,0,0,18,22,28,44.0,Matches
490,Alex Muyl,us USA,"MF,FW",Nashville SC,25,1995,17.1,5,0,0,41,21,5,31,20,22,1,0,0,104,19,24,44.2,Matches
491,Darlington Nagbe,us USA,MF,Columbus Crew,30,1990,32.3,2,0,0,28,59,0,3,22,14,0,0,0,221,17,21,44.7,Matches
492,Andy Najar,hn HON,DF,D.C. United,27,1993,21.3,5,0,0,28,32,0,14,49,28,2,0,1,166,36,25,59.0,Matches
493,Younes Namli,dk DEN,MF,Colorado Rapids,26,1994,5.9,2,0,0,4,11,0,6,3,6,0,0,0,28,4,3,57.1,Matches
494,Nani,pt POR,"FW,MF",Orlando City,34,1986,20.3,4,1,1,14,28,5,113,6,14,1,0,0,91,21,20,51.2,Matches
495,Federico Navarro,ar ARG,MF,Chicago Fire,20,2000,10.8,4,0,0,28,4,0,5,27,20,0,1,0,103,9,4,69.2,Matches
496,Miguel Navarro,ve VEN,"DF,FW",Chicago Fire,21,1999,24.7,5,0,0,35,57,6,84,33,23,0,0,0,120,18,17,51.4,Matches
497,Dylan Nealis,us USA,"DF,MF",Nashville SC,22,1998,1.7,1,0,0,2,0,0,4,0,3,0,0,0,3,1,0,100.0,Matches
498,Sean Nealis,us USA,DF,NY Red Bulls,24,1997,27.0,4,0,0,29,11,0,1,50,22,0,1,0,179,128,73,63.7,Matches
499,Jayden Nelson,ca CAN,"FW,MF",Toronto FC,18,2002,2.8,0,0,0,1,4,1,5,1,2,0,0,0,15,1,2,33.3,Matches
500,John Nelson,us USA,DF,FC Dallas,22,1998,6.2,0,0,0,2,6,0,22,8,3,0,0,0,33,6,10,37.5,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
501,Michael Nelson,us USA,GK,Houston Dynamo,25,1995,11.0,0,0,0,1,0,0,0,1,0,0,1,0,19,3,0,100.0,Matches
502,Jake Nerwinski,us USA,DF,Vancouver W'caps,26,1994,19.1,2,0,0,14,17,1,10,26,15,0,0,0,88,25,18,58.1,Matches
503,Michee Ngalina,cd COD,FW,LAFC,20,2000,0.6,0,0,0,0,1,0,3,0,1,0,0,0,3,0,3,0.0,Matches
504,Jarosław Niezgoda,pl POL,FW,Portland Timbers,25,1995,2.9,0,0,0,0,2,0,0,1,1,0,0,0,6,7,7,50.0,Matches
505,Moses Nyeman,us USA,MF,D.C. United,17,2003,8.9,2,1,0,21,9,0,4,13,17,0,0,0,74,1,7,12.5,Matches
506,Shane O'Neill,us USA,DF,Seattle Sounders,27,1993,20.6,3,0,0,17,11,0,0,23,20,0,1,1,98,26,23,53.1,Matches
507,Jáder Obrian,co COL,"FW,MF",FC Dallas,25,1995,24.2,7,0,0,35,45,22,33,9,23,3,1,0,102,14,25,35.9,Matches
508,David Ochoa,us USA,GK,Real Salt Lake,20,2001,25.0,2,0,0,0,8,0,0,3,0,0,0,0,27,2,1,66.7,Matches
509,Chris Odoi-Atsem,us USA,"DF,MF",D.C. United,25,1995,4.2,0,0,0,7,2,0,6,4,7,0,0,0,17,2,7,22.2,Matches
510,Chinonso Offor,ng NGA,FW,Chicago Fire,20,2000,14.7,4,0,0,34,21,9,9,1,9,0,0,0,48,85,70,54.8,Matches
511,Noble Okello,ca CAN,MF,Toronto FC,20,2000,9.5,1,1,0,9,4,0,3,18,9,0,0,0,46,12,9,57.1,Matches
512,Wyatt Omsberg,us USA,DF,Chicago Fire,25,1995,8.4,2,1,0,9,5,3,2,11,4,0,0,0,44,29,17,63.0,Matches
513,Kwadwo Opoku,gh GHA,FW,LAFC,19,2001,2.8,0,0,0,2,3,0,1,2,1,0,0,0,8,2,4,33.3,Matches
514,Arquimides Ordonez,gt GUA,"FW,DF",FC Cincinnati,17,2003,0.4,0,0,0,1,0,0,1,0,2,0,0,0,4,0,0,,Matches
515,Jonathan Osorio,ca CAN,"MF,FW",Toronto FC,28,1992,18.3,2,0,0,18,24,4,26,13,16,0,0,0,99,7,5,58.3,Matches
516,Leonard Owusu,gh GHA,MF,Vancouver W'caps,23,1997,11.8,2,0,0,17,12,1,14,13,11,0,0,0,90,9,15,37.5,Matches
517,Diego Palacios,ec ECU,"DF,MF",LAFC,21,1999,19.5,2,0,0,38,15,1,61,44,31,0,0,0,126,18,30,37.5,Matches
518,James Pantemis,ca CAN,GK,CF Montréal,23,1997,18.0,0,0,0,0,1,0,0,2,0,0,0,1,36,9,2,81.8,Matches
519,Cristhian Paredes,py PAR,MF,Portland Timbers,22,1998,13.2,6,0,0,14,13,1,1,26,13,0,0,1,80,9,8,52.9,Matches
520,Kevin Paredes,us USA,"DF,MF",D.C. United,17,2003,17.1,4,0,0,16,45,3,28,24,31,2,0,0,103,5,10,33.3,Matches
521,Isaiah Parente,us USA,"MF,FW",Columbus Crew,20,2000,2.4,1,0,0,4,3,0,1,1,2,0,0,0,14,2,5,28.6,Matches
522,Tim Parker,us USA,DF,Houston Dynamo,27,1993,34.0,3,0,0,24,8,0,1,32,8,1,0,0,153,57,34,62.6,Matches
523,Keaton Parks,us USA,MF,NYCFC,23,1997,27.1,3,2,1,40,18,4,11,37,42,0,0,0,190,41,28,59.4,Matches
524,Tyler Pasher,ca CAN,"FW,MF",Houston Dynamo,26,1994,9.4,0,0,0,5,6,5,53,1,3,0,0,0,37,3,3,50.0,Matches
525,Alexandre Pato,br BRA,"FW,MF",Orlando City,31,1989,1.2,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,100.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
526,João Paulo Mior,br BRA,MF,Seattle Sounders,29,1991,28.2,7,0,0,48,54,0,171,36,42,0,1,0,255,14,23,37.8,Matches
527,Jason Pendant,vn VIE,"FW,DF",NY Red Bulls,23,1997,0.1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,,Matches
