rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
353,Clint Irwin,us USA,GK,Minnesota Utd,34,1989,5.0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,50.0,Matches
354,Aljaž Ivačič,si SVN,GK,NE Revolution,30,1993,25.0,2,0,0,0,0,0,0,0,1,0,0,0,21,3,0,100.0,Matches
355,Ousman Jabang,us USA,DF,CF Montréal,22,2001,0.0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,1,0.0,Matches
356,Aziel Jackson,us USA,MF,Columbus Crew,22,2001,4.0,0,0,0,8,8,2,2,1,4,0,0,0,10,1,4,20.0,Matches
357,Aziel Jackson,us USA,"FW,MF",St. Louis,22,2001,8.9,3,0,0,13,19,2,31,6,9,1,0,0,36,6,6,50.0,Matches
358,Jacob Jackson,us USA,GK,SJ Earthquakes,23,2000,3.0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,,Matches
359,Robin Jansson,se SWE,DF,Orlando City,32,1991,29.6,8,0,0,12,35,1,0,31,12,0,0,0,114,19,27,41.3,Matches
360,Andres Jasson,us USA,"MF,FW",NYCFC,22,2002,1.7,0,0,0,4,8,2,2,1,5,0,0,0,13,2,2,50.0,Matches
361,Mohanad Jeahze,iq IRQ,MF,D.C. United,26,1997,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
362,Danley Jean-Jacques,ht HAI,MF,Philadelphia Union,23,2000,5.0,0,0,0,6,2,0,0,8,7,0,0,0,27,6,4,60.0,Matches
363,Hector Jiménez,us USA,DF,Austin,35,1988,6.4,2,0,0,10,4,1,7,10,4,0,0,0,18,5,6,45.5,Matches
364,Stiven Jimenez,us USA,MF,FC Cincinnati,16,2007,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,Matches
365,Levonte Johnson,ca CAN,"FW,MF",Vancouver W'caps,24,1999,7.4,1,0,0,12,12,2,8,2,7,0,0,0,36,8,26,23.5,Matches
366,Sean Johnson,us USA,GK,Toronto FC,34,1989,25.0,5,0,0,0,1,0,0,0,0,0,0,0,40,5,0,100.0,Matches
367,DeJuan Jones,us USA,DF,NE Revolution,26,1997,15.7,1,0,0,17,18,0,36,22,25,0,0,0,87,8,16,33.3,Matches
368,DeJuan Jones,us USA,DF,Columbus Crew,26,1997,4.5,0,0,0,9,1,1,7,5,6,0,0,0,19,3,3,50.0,Matches
369,Derrick Jones,us USA,MF,Columbus Crew,26,1997,5.3,3,1,0,10,15,0,0,5,8,0,0,0,29,3,3,50.0,Matches
370,Isaiah Jones,us USA,"MF,FW",Nashville SC,17,2006,0.1,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,,Matches
371,Malachi Jones,sl SLE,FW,NYCFC,20,2003,5.4,3,0,0,10,17,4,16,3,10,0,0,0,31,7,6,53.8,Matches
372,Dejan Joveljić,rs SRB,FW,LA Galaxy,24,1999,21.4,2,0,0,13,20,8,3,1,8,2,0,0,33,19,30,38.8,Matches
373,Mykhi Joyner,us USA,FW,St. Louis,17,2006,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,Matches
374,Preston Judd,us USA,FW,SJ Earthquakes,24,1999,8.0,4,1,0,16,14,6,7,1,2,0,0,0,10,13,26,33.3,Matches
375,Anderson Julio,ec ECU,"FW,MF",Real Salt Lake,27,1996,15.5,1,0,0,30,13,20,7,7,6,1,0,0,37,17,17,50.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
376,Sam Junqua,us USA,DF,FC Dallas,27,1996,24.9,2,0,0,23,23,0,35,30,27,0,0,1,79,34,19,64.2,Matches
377,Sawyer Jura,us USA,DF,Portland Timbers,17,2006,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,Matches
378,Cyprian Kachwele,tz TAN,MF,Vancouver W'caps,18,2005,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,Matches
379,Kristijan Kahlina,hr CRO,GK,Charlotte,31,1992,34.0,5,0,0,0,5,0,0,1,0,0,0,0,55,6,1,85.7,Matches
380,Brent Kallman,us USA,DF,Nashville SC,33,1990,6.0,1,0,0,3,3,0,0,9,3,0,0,0,23,12,8,60.0,Matches
381,Kei Kamara,sl SLE,FW,LAFC,39,1984,11.2,2,0,0,13,12,2,4,0,5,0,0,0,22,49,34,59.0,Matches
382,Bernard Kamungo,us USA,"MF,FW",FC Dallas,22,2002,14.7,2,0,0,21,24,8,26,6,17,2,0,0,57,9,15,37.5,Matches
383,Alec Kann,us USA,GK,FC Cincinnati,33,1990,3.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
384,Alexandros Katranis,gr GRE,DF,Real Salt Lake,25,1998,22.2,9,0,0,51,33,3,105,23,26,0,0,0,85,14,14,50.0,Matches
385,Mark-Anthony Kaye,ca CAN,MF,NE Revolution,29,1994,15.5,1,0,0,27,20,1,7,15,31,0,0,0,101,25,16,61.0,Matches
386,Kipp Keller,us USA,DF,FC Cincinnati,23,2000,9.1,1,0,0,9,6,0,1,11,8,0,0,0,36,33,15,68.8,Matches
387,Kevin Kelsy,ve VEN,FW,FC Cincinnati,19,2004,13.8,6,0,0,33,21,5,3,5,4,0,0,0,34,36,37,49.3,Matches
388,Deandre Kerr,ca CAN,FW,Toronto FC,21,2002,11.0,2,0,0,13,20,5,2,3,8,0,0,0,16,31,53,36.9,Matches
389,Henry Kessler,us USA,DF,NE Revolution,25,1998,15.4,6,0,0,19,12,2,1,13,14,0,2,0,72,27,25,51.9,Matches
390,Henry Kessler,us USA,DF,St. Louis,25,1998,7.5,1,0,0,8,13,0,0,7,10,0,0,1,27,17,10,63.0,Matches
391,Hosei Kijima,jp JPN,"MF,FW",St. Louis,21,2002,8.7,4,0,0,17,20,2,9,12,11,0,0,0,39,4,12,25.0,Matches
392,Benjamin Kikanovic,us USA,"FW,DF",SJ Earthquakes,24,2000,13.9,3,0,0,13,29,1,28,8,18,0,0,0,61,43,21,67.2,Matches
393,Sota Kitahara,us USA,"DF,MF",Seattle Sounders,21,2003,1.6,0,0,0,2,2,0,3,1,1,0,0,0,3,0,0,,Matches
394,Klauss,br BRA,FW,St. Louis,26,1997,21.8,3,0,0,40,30,10,16,4,12,0,0,0,69,59,59,50.0,Matches
395,John Klein,us USA,"FW,MF",St. Louis,24,1999,6.1,0,0,0,7,3,1,10,2,6,0,0,0,21,5,12,29.4,Matches
396,Mateusz Klich,pl POL,MF,D.C. United,33,1990,29.6,10,0,0,40,34,3,216,20,32,0,0,0,173,7,14,33.3,Matches
397,Jeorgio Kocevski,us USA,"MF,FW",Orlando City,21,2002,1.7,0,0,0,1,0,0,2,1,3,0,0,0,9,3,4,42.9,Matches
398,Žan Kolmanič,si SVN,"DF,FW",Austin,23,2000,6.0,2,0,0,4,6,0,46,2,9,0,0,0,17,2,0,100.0,Matches
399,Georgios Koutsias,gr GRE,"FW,MF",Chicago Fire,19,2004,9.0,2,0,0,8,8,2,3,1,8,1,0,0,28,16,19,45.7,Matches
400,Sebastian Kowalczyk,pl POL,"FW,MF",Houston Dynamo,25,1998,23.9,7,0,0,27,45,5,31,16,14,0,0,0,70,4,20,16.7,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
401,Damir Kreilach,hr CRO,FW,Vancouver W'caps,34,1989,5.2,0,0,0,6,7,1,1,3,1,0,0,0,13,13,19,40.6,Matches
402,Serhiy Kryvtsov,ua UKR,DF,Inter Miami,32,1991,15.4,4,0,0,16,15,0,0,20,9,0,0,0,56,20,15,57.1,Matches
403,Theodore Ku-Dipietro,us USA,"MF,FW",D.C. United,22,2002,20.7,2,0,0,11,18,9,18,13,21,1,0,0,75,4,25,13.8,Matches
404,Yuya Kubo,jp JPN,"FW,DF",FC Cincinnati,30,1993,26.6,5,0,0,30,28,13,15,19,32,1,1,0,109,17,13,56.7,Matches
405,Mathías Laborda,uy URU,DF,Vancouver W'caps,24,1999,21.7,3,0,0,24,16,2,25,32,25,0,1,0,77,49,28,63.6,Matches
406,Luca Langoni,ar ARG,FW,NE Revolution,21,2002,7.8,1,0,0,7,14,1,15,6,8,1,0,0,31,0,4,0.0,Matches
407,Lassi Lappalainen,fi FIN,"DF,MF",CF Montréal,25,1998,3.7,0,0,0,2,3,0,12,3,5,0,0,0,22,2,4,33.3,Matches
408,Oliver Larraz,us USA,MF,Colorado Rapids,22,2001,24.4,2,0,0,35,34,0,41,33,36,0,0,0,117,16,14,53.3,Matches
409,Richie Laryea,ca CAN,"DF,MF",Toronto FC,29,1995,10.0,4,0,0,17,36,3,10,6,11,1,0,0,43,4,2,66.7,Matches
410,Ariel Lassiter,cr CRC,"DF,MF",Chicago Fire,29,1994,4.9,1,0,0,6,5,0,27,3,3,0,0,0,22,0,0,,Matches
411,Ariel Lassiter,cr CRC,"DF,MF",CF Montréal,29,1994,17.7,5,1,0,15,20,6,62,3,5,0,0,0,58,1,2,33.3,Matches
412,Randall Leal,cr CRC,MF,Nashville SC,27,1997,0.5,0,0,0,0,1,0,2,0,0,0,0,0,2,0,0,,Matches
413,Tim Leibold,de GER,DF,Sporting KC,30,1993,24.5,5,0,0,25,29,3,54,28,38,0,1,0,126,18,18,50.0,Matches
414,Brooks Lennon,us USA,"DF,MF",Atlanta Utd,26,1997,32.8,7,0,0,35,15,4,256,39,31,0,1,0,137,34,23,59.6,Matches
415,Tucker Lepley,us USA,MF,LA Galaxy,22,2002,0.5,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,,Matches
416,Jonathan Lewis,us USA,FW,Colorado Rapids,26,1997,8.4,1,0,0,6,11,7,12,1,11,0,1,0,27,9,8,52.9,Matches
417,Danny Leyva,us USA,MF,Seattle Sounders,20,2003,2.5,1,0,0,5,12,0,17,6,2,0,0,0,17,4,0,100.0,Matches
418,Nick Lima,us USA,DF,NE Revolution,29,1994,20.2,2,0,0,13,16,2,59,27,21,0,1,0,98,28,24,53.8,Matches
419,Jaylin Lindsey,us USA,DF,Charlotte,23,2000,3.4,1,0,0,1,3,0,13,2,6,0,0,0,21,9,11,45.0,Matches
420,Sebastian Lletget,us USA,MF,FC Dallas,31,1992,20.7,1,0,0,18,34,4,94,13,22,0,0,0,86,9,12,42.9,Matches
421,Hugo Lloris,fr FRA,GK,LAFC,37,1986,33.0,1,0,0,0,2,0,0,0,1,0,0,0,30,5,0,100.0,Matches
422,Saba Lobzhanidze,ge GEO,"FW,MF",Atlanta Utd,29,1994,27.3,1,0,0,6,5,9,112,17,15,1,0,0,71,7,14,33.3,Matches
423,Robin Lod,fi FIN,"MF,FW",Minnesota Utd,30,1993,26.5,2,0,0,34,20,2,54,16,31,0,0,0,124,8,23,25.8,Matches
424,Nicolás Lodeiro,uy URU,"MF,FW",Orlando City,34,1989,19.0,1,0,0,16,26,6,104,14,20,0,2,0,107,9,19,32.1,Matches
425,Jasper Löffelsend,de GER,MF,Colorado Rapids,26,1997,3.8,3,0,0,7,9,1,5,4,8,0,0,0,19,4,7,36.4,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
426,Aaron Long,us USA,DF,LAFC,31,1992,26.4,3,0,0,26,4,0,1,37,20,0,1,0,110,53,14,79.1,Matches
427,Kevin Long,ie IRL,DF,Toronto FC,33,1990,23.5,9,1,1,30,14,2,0,18,19,0,0,0,79,92,30,75.4,Matches
428,Matthew Longstaff,eng ENG,MF,Toronto FC,23,2000,24.7,6,0,0,31,21,1,48,12,27,0,1,0,122,9,23,28.1,Matches
429,Antino Lopez,us USA,MF,Seattle Sounders,21,2002,0.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,Matches
430,Hernán López Muñoz,ar ARG,"MF,FW",SJ Earthquakes,23,2000,20.2,4,0,0,25,58,4,50,16,32,0,0,0,98,4,8,33.3,Matches
431,Marvin Loría,cr CRC,MF,Portland Timbers,26,1997,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
432,Evan Louro,us USA,GK,FC Cincinnati,28,1996,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
433,Daniel Lovitz,us USA,DF,Nashville SC,32,1991,25.2,5,0,0,21,21,0,73,26,29,0,0,0,91,30,14,68.2,Matches
434,Damion Lowe,jm JAM,DF,Philadelphia Union,30,1993,10.7,5,0,0,20,10,3,2,19,18,0,0,0,61,34,18,65.4,Matches
435,Eduard Löwen,de GER,MF,St. Louis,27,1997,20.6,3,0,0,36,26,2,118,12,31,0,0,0,144,14,11,56.0,Matches
436,Diego Luna,us USA,FW,Real Salt Lake,20,2003,24.5,5,0,0,31,33,0,53,13,22,0,0,0,100,9,15,37.5,Matches
437,Benjamin Lundt,de GER,GK,St. Louis,28,1995,2.7,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,100.0,Matches
438,Jack Lynn,us USA,"FW,MF",Orlando City,24,2000,2.8,0,0,0,5,2,6,4,0,2,0,0,0,7,5,12,29.4,Matches
439,Larrys Mabiala,cd COD,DF,Portland Timbers,36,1987,0.5,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,33.3,Matches
440,Aimé Mabika,zm ZAM,DF,Toronto FC,25,1998,5.2,2,0,0,10,2,0,1,5,4,0,1,0,34,21,8,72.4,Matches
441,Zac MacMath,us USA,GK,Real Salt Lake,32,1991,23.0,3,0,0,0,2,0,0,2,0,0,0,0,41,7,0,100.0,Matches
442,Lukas MacNaughton,ca CAN,DF,Nashville SC,28,1995,4.6,1,0,0,2,3,0,2,4,4,0,0,0,15,11,11,50.0,Matches
443,Talles Magno,br BRA,"FW,MF",NYCFC,21,2002,0.8,0,0,0,2,1,0,1,0,5,1,0,0,1,5,3,62.5,Matches
444,Jack Maher,us USA,DF,Nashville SC,24,1999,27.0,2,0,0,24,2,0,3,28,21,0,2,0,79,47,40,54.0,Matches
445,Cassius Mailula,za RSA,"MF,DF",Toronto FC,22,2001,0.2,0,0,0,2,1,0,0,1,0,0,0,0,2,1,0,100.0,Matches
446,Adilson Malanda,fr FRA,DF,Charlotte,22,2001,32.0,3,0,0,22,21,0,5,34,23,0,1,0,149,48,43,52.7,Matches
447,Elias Manoel,br BRA,FW,NY Red Bulls,22,2001,17.2,1,0,0,18,15,10,5,6,2,2,0,0,30,34,55,38.2,Matches
448,Dominik Marczuk,pl POL,FW,Real Salt Lake,20,2003,5.0,0,0,0,1,11,2,15,2,7,0,0,0,25,0,1,0.0,Matches
449,Paul Marie,fr FRA,"DF,FW",SJ Earthquakes,28,1995,17.1,4,0,0,29,20,2,33,24,32,0,1,0,83,7,17,29.2,Matches
450,Anthony Markanich,ph PHI,"MF,DF",Minnesota Utd,24,1999,0.7,0,0,0,2,3,1,1,1,2,0,0,0,2,0,0,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
451,Anthony Markanich,ph PHI,DF,St. Louis,24,1999,14.6,6,1,1,30,15,0,20,26,18,0,0,0,66,26,14,65.0,Matches
452,Idan Markovich,il ISR,FW,Charlotte,19,2004,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
453,Marlon,br BRA,DF,LAFC,28,1995,1.4,1,0,0,3,1,0,0,0,4,0,0,0,5,3,2,60.0,Matches
454,Jahkeele Marshall-Rutty,ca CAN,"DF,MF",Toronto FC,19,2004,11.5,1,0,0,12,15,3,37,8,12,0,0,0,55,8,10,44.4,Matches
455,Jahkeele Marshall-Rutty,ca CAN,"DF,MF",CF Montréal,19,2004,7.2,2,0,0,5,5,3,30,7,10,0,0,0,36,1,5,16.7,Matches
456,Alonso Martínez,cr CRC,FW,NYCFC,25,1998,16.5,1,0,0,12,5,12,4,10,4,0,0,0,38,7,27,20.6,Matches
457,David Martínez,ve VEN,"FW,MF",LAFC,17,2006,5.1,2,1,1,6,4,1,14,4,6,0,0,0,23,2,4,33.3,Matches
458,Josef Martínez,ve VEN,"FW,MF",CF Montréal,30,1993,15.3,2,0,0,6,10,6,0,1,2,0,0,0,19,9,14,39.1,Matches
459,Luís Martins,pt POR,"DF,MF",Vancouver W'caps,31,1992,8.6,0,0,0,4,4,1,30,8,6,0,0,0,31,8,8,50.0,Matches
460,Thiago Martins,br BRA,DF,NYCFC,28,1995,31.0,5,0,0,18,3,0,1,24,10,0,1,0,161,57,28,67.1,Matches
461,Alexandru Mățan,ro ROU,MF,Columbus Crew,24,1999,16.0,2,0,0,8,31,1,24,6,18,0,0,0,64,4,8,33.3,Matches
462,Jimmy Maurer,us USA,GK,FC Dallas,35,1988,4.0,0,0,0,0,0,0,0,0,1,0,0,0,8,3,1,75.0,Matches
463,Andreas Maxsø,dk DEN,DF,Colorado Rapids,29,1994,34.0,3,0,0,21,15,0,3,24,14,0,0,0,102,61,48,56.0,Matches
464,Olivier Mbaizo,cm CMR,DF,Philadelphia Union,26,1997,12.3,0,0,0,10,13,1,26,12,11,0,1,0,59,13,9,59.1,Matches
465,John McCarthy,us USA,GK,LA Galaxy,31,1992,32.0,1,0,0,0,5,0,0,0,0,0,0,1,20,4,0,100.0,Matches
466,Dax McCarty,us USA,MF,Atlanta Utd,36,1987,10.2,1,0,0,12,11,0,4,13,15,0,0,0,50,9,6,60.0,Matches
467,Christian McFarlane,eng ENG,"DF,MF",NYCFC,17,2007,4.0,0,0,0,4,3,1,8,5,10,0,0,0,8,0,4,0.0,Matches
468,Jack McGlynn,us USA,MF,Philadelphia Union,20,2003,25.7,3,0,0,10,21,0,76,12,30,0,0,0,146,10,6,62.5,Matches
469,Zac McGraw,ca CAN,DF,Portland Timbers,26,1997,9.5,2,0,0,8,11,0,1,10,9,0,0,0,31,32,22,59.3,Matches
470,Duncan McGuire,us USA,FW,Orlando City,22,2001,17.8,6,0,0,16,18,7,10,4,5,0,0,0,28,35,63,35.7,Matches
471,Thomas McNamara,us USA,"FW,MF",NE Revolution,32,1991,2.3,0,0,0,2,0,1,4,0,1,0,0,0,5,0,0,,Matches
472,Brendan McSorley,us USA,FW,St. Louis,21,2002,0.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,Matches
473,Christopher McVey,se SWE,DF,D.C. United,26,1997,23.8,5,0,0,48,11,2,4,37,18,0,1,0,132,37,39,48.7,Matches
474,Ryan Meara,us USA,GK,NY Red Bulls,33,1990,7.0,1,0,0,0,0,0,0,0,0,0,0,0,7,2,0,100.0,Matches
475,Tim Melia,us USA,GK,Sporting KC,37,1986,28.0,1,0,0,3,2,0,0,1,0,0,2,1,45,4,0,100.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
476,Jonathan Mensah,gh GHA,"DF,FW",NE Revolution,33,1990,3.0,0,0,0,1,1,0,0,3,3,0,0,0,12,3,2,60.0,Matches
477,Loïc Mesanvi,tg TOG,"FW,MF",Minnesota Utd,20,2003,0.7,0,0,0,2,1,0,0,0,1,0,0,0,2,2,1,66.7,Matches
478,Lionel Messi,ar ARG,"FW,MF",Inter Miami,36,1987,16.5,2,0,0,8,26,8,29,2,6,0,0,0,46,2,4,33.3,Matches
479,Matt Miazga,us USA,DF,FC Cincinnati,28,1995,15.7,3,0,0,9,10,0,1,12,11,0,1,1,71,43,23,65.2,Matches
480,Micael,br BRA,DF,Houston Dynamo,23,2000,30.8,6,0,0,35,32,1,1,35,31,0,0,0,149,54,42,56.3,Matches
481,Benji Michel,us USA,"FW,MF",Real Salt Lake,26,1997,0.4,0,0,0,0,0,1,3,0,0,0,0,0,0,1,1,50.0,Matches
482,Novak Mićović,rs SRB,GK,LA Galaxy,22,2001,2.0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,,Matches
483,Djordje Mihailovic,us USA,MF,Colorado Rapids,25,1998,27.5,6,0,0,39,45,3,202,16,17,1,0,0,101,7,13,35.0,Matches
484,Jovan Mijatović,rs SRB,"FW,MF",NYCFC,18,2005,3.0,0,0,0,6,7,4,0,0,0,0,0,0,16,3,10,23.1,Matches
485,Eric Miller,us USA,DF,Portland Timbers,31,1993,11.2,3,0,0,10,6,0,5,11,14,0,0,0,41,15,19,44.1,Matches
486,Kamal Miller,ca CAN,DF,Portland Timbers,26,1997,21.8,8,0,0,22,12,0,2,22,12,0,0,1,94,32,20,61.5,Matches
487,Peyton Miller,us USA,DF,NE Revolution,16,2007,7.6,2,0,0,10,10,0,21,11,8,0,0,0,25,10,5,66.7,Matches
488,Tyler Miller,us USA,GK,D.C. United,30,1993,5.0,1,0,0,0,2,0,0,0,0,0,0,0,11,0,0,,Matches
489,Georgi Minoungou,bf BFA,FW,Seattle Sounders,21,2002,4.1,0,0,0,10,4,0,13,1,6,0,0,0,29,4,10,28.6,Matches
490,Aleksei Miranchuk,ru RUS,"MF,FW",Atlanta Utd,28,1995,8.3,0,0,0,10,8,0,36,2,4,0,0,0,34,1,5,16.7,Matches
491,Roald Mitchell,us USA,FW,NY Red Bulls,21,2003,0.2,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,100.0,Matches
492,Shakur Mohammed,gh GHA,"MF,FW",Orlando City,20,2003,0.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0,Matches
493,Shaq Moore,us USA,DF,Nashville SC,27,1996,18.6,2,0,0,19,21,0,61,15,19,0,0,1,74,10,14,41.7,Matches
494,Felipe Mora,cl CHI,FW,Portland Timbers,30,1993,21.0,3,1,0,14,38,2,6,6,1,2,0,0,22,43,57,43.0,Matches
495,Alfredo Morales,us USA,MF,SJ Earthquakes,33,1990,7.2,3,0,0,15,12,0,3,4,8,0,0,0,39,10,10,50.0,Matches
496,Efrain Morales,bo BOL,DF,Atlanta Utd,19,2004,2.7,0,0,0,4,1,0,0,3,1,0,0,0,7,11,4,73.3,Matches
497,Maximiliano Moralez,ar ARG,"MF,FW",NYCFC,36,1987,10.0,4,0,0,8,25,5,34,8,8,0,0,0,49,2,6,25.0,Matches
498,Steven Moreira,cv CPV,DF,Columbus Crew,29,1994,23.4,0,0,0,19,16,1,23,15,16,0,0,0,116,12,14,46.2,Matches
499,Junior Moreno,ve VEN,"MF,FW",Houston Dynamo,30,1993,0.2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,,Matches
500,Santiago Moreno,co COL,"FW,MF",Portland Timbers,23,2000,27.1,1,0,0,34,42,2,79,23,35,0,0,0,151,22,23,48.9,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
501,Lewis Morgan,sct SCO,"FW,MF",NY Red Bulls,27,1996,26.8,0,0,0,20,16,14,65,5,16,3,0,0,89,34,70,32.7,Matches
502,Aidan Morris,us USA,MF,Columbus Crew,22,2001,14.2,0,0,0,13,31,1,7,23,33,1,0,0,116,5,4,55.6,Matches
503,Jordan Morris,us USA,FW,Seattle Sounders,29,1994,31.0,4,0,0,28,17,6,25,6,11,2,0,0,44,61,54,53.0,Matches
504,Edwin Mosquera,co COL,"FW,MF",Atlanta Utd,22,2001,7.0,2,0,0,9,19,3,32,5,8,0,0,0,34,2,6,25.0,Matches
505,Jean Mota,br BRA,MF,Inter Miami,30,1993,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
506,Cole Mrowka,us USA,MF,Columbus Crew,17,2006,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,Matches
507,Chris Mueller,us USA,"FW,MF",Chicago Fire,27,1996,15.0,1,0,0,21,30,3,56,14,10,0,0,0,71,11,20,35.5,Matches
508,Hany Mukhtar,de GER,"MF,FW",Nashville SC,28,1995,30.5,5,0,0,16,70,14,198,8,18,1,0,0,130,10,30,25.0,Matches
509,Luis Müller,de GER,"FW,MF",LAFC,22,2001,0.1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,,Matches
510,Daniel Munie,us USA,DF,SJ Earthquakes,23,2000,12.4,0,0,0,2,3,0,0,12,6,0,0,0,53,23,20,53.5,Matches
511,Luis Muriel,co COL,"FW,MF",Orlando City,32,1991,17.6,2,0,0,28,23,6,19,3,18,1,0,0,59,17,27,38.6,Matches
512,Ian Murphy,us USA,DF,FC Cincinnati,24,2000,25.4,8,0,0,27,6,0,3,30,28,0,1,1,106,39,26,60.0,Matches
513,Jacob Murrell,us USA,"FW,MF",D.C. United,19,2004,9.8,2,0,0,6,4,0,9,2,3,0,0,0,24,21,43,32.8,Matches
514,Petar Musa,hr CRO,FW,FC Dallas,25,1998,25.5,6,0,0,49,24,17,16,9,6,0,0,0,63,79,47,62.7,Matches
515,Daniel Musovski,us USA,"FW,MF",Seattle Sounders,28,1995,5.7,1,0,0,15,17,2,1,1,7,0,0,0,20,17,24,41.5,Matches
516,Alex Muyl,us USA,"FW,DF",Nashville SC,28,1995,25.6,3,0,0,37,44,8,32,22,29,0,0,1,115,18,34,34.6,Matches
517,Tristan Muyumba,fr FRA,MF,Atlanta Utd,26,1997,23.5,5,0,0,32,29,0,4,22,50,0,1,0,114,5,13,27.8,Matches
518,Darlington Nagbe,us USA,MF,Columbus Crew,33,1990,26.1,2,0,0,14,59,0,2,8,15,0,0,0,147,8,10,44.4,Matches
519,Federico Navarro,ar ARG,MF,Chicago Fire,23,2000,7.5,5,0,0,17,8,1,0,15,18,0,0,0,68,6,6,50.0,Matches
520,Rafael Navarro,br BRA,FW,Colorado Rapids,23,2000,30.8,6,0,0,50,63,28,14,8,35,3,0,0,90,68,119,36.4,Matches
521,Logan Ndenbe,be BEL,DF,Sporting KC,23,2000,2.7,0,0,0,4,2,0,13,5,3,0,0,0,16,2,0,100.0,Matches
522,Jalen Neal,us USA,DF,LA Galaxy,20,2003,15.4,4,0,0,14,1,0,0,15,13,0,0,0,48,17,15,53.1,Matches
523,Dylan Nealis,us USA,DF,NY Red Bulls,25,1998,25.9,3,1,0,39,46,1,33,22,38,0,0,0,116,81,27,75.0,Matches
524,Sean Nealis,us USA,DF,NY Red Bulls,27,1997,24.8,4,2,1,22,11,0,0,28,18,2,2,1,110,71,46,60.7,Matches
525,Franco Negri,ar ARG,DF,Inter Miami,28,1995,8.8,1,0,0,6,5,3,20,15,17,0,0,1,45,6,8,42.9,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
526,John Nelson,us USA,DF,LA Galaxy,25,1998,13.0,2,0,0,7,5,0,11,15,14,0,0,0,57,8,11,42.1,Matches
527,Jake Nerwinski,us USA,DF,St. Louis,29,1994,6.2,1,0,0,2,8,0,6,10,3,0,0,0,23,15,11,57.7,Matches
528,Serge Ngoma,us USA,"MF,FW",NY Red Bulls,18,2005,1.3,2,0,0,3,0,0,5,0,0,0,0,0,2,2,5,28.6,Matches
529,Joakim Nilsson,se SWE,DF,St. Louis,29,1994,13.5,5,0,0,22,10,0,0,26,19,0,1,0,46,44,23,65.7,Matches
530,Nolan Norris,us USA,MF,FC Dallas,18,2005,2.2,3,0,0,4,2,0,1,2,1,0,0,0,5,3,0,100.0,Matches
