rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
359,Pedrão,br BRA,DF,Vitória,26,1992,21.5,4,0,0,22,7,1,1,26,23,0,0,0,101,54,30,64.3,Matches
360,João Pedro,pt POR,"MF,FW",Tondela,26,1993,23.8,8,0,0,53,37,1,51,16,21,0,0,0,103,38,42,47.5,Matches
361,Samuel Pedro,pt POR,MF,Boavista,18,2001,0.2,0,0,0,2,2,0,2,0,2,0,0,0,2,0,0,,Matches
362,Zé Pedro,pt POR,GK,Paços de Ferreira,17,2002,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
363,Pedro Pelágio,pt POR,MF,Marítimo,19,2000,12.3,4,0,0,34,24,0,13,8,19,0,0,0,81,17,16,51.5,Matches
364,Pepe,pt POR,DF,Porto,36,1983,22.6,5,0,0,23,18,2,0,22,12,0,0,0,126,66,43,60.6,Matches
365,André Pereira,pt POR,"FW,MF",Vitória,24,1995,7.0,2,0,0,15,16,3,8,5,14,0,0,0,29,9,21,30.0,Matches
366,Danilo Pereira,pt POR,MF,Porto,27,1991,23.6,2,0,0,30,26,3,7,30,21,0,0,0,165,55,19,74.3,Matches
367,Hildeberto Pereira,pt POR,"FW,MF",Vitória Setúbal,23,1996,17.0,7,0,0,18,27,12,30,11,11,0,0,0,69,18,26,40.9,Matches
368,Marco André Rocha Pereira,pt POR,GK,Santa Clara,32,1987,31.0,4,0,0,1,9,0,0,1,2,0,1,0,32,6,0,100.0,Matches
369,Nehuén Pérez,ar ARG,DF,Famalicão,19,2000,22.4,6,1,0,25,6,0,0,25,26,0,0,0,97,31,26,54.4,Matches
370,Marko Petković,rs SRB,DF,Tondela,26,1992,5.1,0,0,0,9,2,0,4,11,11,0,0,0,23,3,2,60.0,Matches
371,Peu,br BRA,FW,Aves,26,1993,0.2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0.0,Matches
372,Luiz Phellype,br BRA,FW,Sporting CP,25,1993,11.2,2,0,0,20,19,7,0,4,4,0,0,0,22,21,42,33.3,Matches
373,Thibang Phete,za RSA,DF,Famalicão,25,1994,0.2,1,0,0,2,0,0,1,1,1,0,1,0,3,2,1,66.7,Matches
374,Thibang Phete,za RSA,"DF,MF",B-SAD,25,1994,12.0,2,0,0,18,24,0,2,16,16,1,1,1,71,18,19,48.6,Matches
375,Lucas Piazon,br BRA,"FW,MF",Rio Ave,25,1994,14.0,2,0,0,11,27,3,24,7,15,0,0,0,84,9,21,30.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
376,Nuno Pina,pt POR,MF,B-SAD,20,1999,6.1,2,0,0,19,12,0,3,9,4,0,0,0,37,12,10,54.5,Matches
377,Denis Pineda,sv SLV,"FW,MF",Santa Clara,23,1995,0.9,0,0,0,0,0,0,4,1,0,0,0,0,2,1,0,100.0,Matches
378,Rodrigo Pinho,br BRA,"FW,MF",Marítimo,28,1991,17.8,8,0,0,48,42,11,4,7,11,1,0,0,47,32,54,37.2,Matches
379,Alexandre Pinto,pt POR,DF,Gil Vicente FC,21,1998,12.6,4,0,0,13,5,0,54,26,21,0,0,0,77,22,9,71.0,Matches
380,Ivo Pinto,pt POR,DF,Famalicão,29,1990,10.9,0,0,0,11,13,0,27,12,17,0,0,0,45,3,4,42.9,Matches
381,Nuno Pinto,pt POR,"DF,MF",Vitória Setúbal,32,1986,8.3,1,0,0,7,16,1,35,10,8,0,0,0,40,6,7,46.2,Matches
382,Bruno Pires,br BRA,DF,Vitória Setúbal,27,1992,17.6,5,0,0,30,16,2,1,22,16,0,1,0,77,37,21,63.8,Matches
383,Pité,pt POR,"MF,DF",Tondela,24,1994,11.2,4,0,0,21,10,1,12,13,18,0,0,0,60,29,26,52.7,Matches
384,Pizzi,pt POR,"MF,FW",Benfica,29,1989,31.2,3,0,0,37,57,23,244,20,33,1,0,0,159,6,24,20.0,Matches
385,Gonzalo Plata,ec ECU,"FW,MF",Sporting CP,18,2000,12.7,4,0,0,31,31,4,56,14,23,0,0,0,68,15,17,46.9,Matches
386,Denis-Will Poha,fr FRA,MF,Vitória,22,1997,13.2,3,0,0,29,8,0,29,14,13,0,0,0,62,11,5,68.8,Matches
387,Lucas Possignolo,pt POR,DF,Portimonense,25,1994,26.0,6,0,0,33,14,0,2,43,16,0,1,0,115,53,43,55.2,Matches
388,Eduardo Quaresma,pt POR,DF,Sporting CP,17,2002,8.6,0,0,0,11,5,0,0,14,14,0,0,0,39,16,12,57.1,Matches
389,Uroš Račić,rs SRB,MF,Famalicão,21,1998,26.9,4,0,0,45,52,0,14,26,33,0,1,0,155,42,39,51.9,Matches
390,Simón Ramírez,cl CHI,DF,B-SAD,20,1998,0.2,0,0,0,1,0,0,4,0,0,0,0,0,2,0,0,,Matches
391,Cláudio Ramos,pt POR,GK,Tondela,27,1991,29.0,3,0,0,0,7,0,0,1,0,0,0,0,32,3,0,100.0,Matches
392,Francisco Ramos,pt POR,MF,Santa Clara,24,1995,24.8,2,0,0,31,64,0,14,27,26,0,0,0,143,15,22,40.5,Matches
393,Gonçalo Ramos,pt POR,MF,Benfica,18,2001,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
394,Rafael Ramos,pt POR,DF,Santa Clara,24,1995,13.0,6,1,1,28,8,0,36,20,28,0,1,0,61,21,10,67.7,Matches
395,Milton Raphael,br BRA,GK,Vitória Setúbal,28,1991,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
396,Raphinha,br BRA,FW,Sporting CP,22,1996,4.0,1,0,0,8,5,4,10,1,7,0,0,0,14,1,7,12.5,Matches
397,Osama Rashid,iq IRQ,MF,Santa Clara,27,1992,22.3,6,0,0,24,25,0,70,16,23,0,0,0,115,22,35,38.6,Matches
398,Oleg Reabciuk,md MDA,DF,Paços de Ferreira,21,1998,21.2,7,0,0,41,54,3,85,34,27,1,1,0,104,31,33,48.4,Matches
399,Francisco Reis Ferreira,pt POR,DF,Benfica,22,1997,25.7,3,0,0,25,2,0,2,46,31,0,1,1,137,63,41,60.6,Matches
400,João Reis,pt POR,DF,Tondela,27,1992,4.4,0,0,0,4,5,0,14,6,7,0,0,0,25,7,4,63.6,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
401,Matheus Reis,br BRA,DF,Rio Ave,24,1995,28.2,13,1,1,57,46,0,67,32,48,0,0,0,166,28,14,66.7,Matches
402,Miguel Reisinho,pt POR,MF,Boavista,20,1999,2.4,3,0,0,10,3,0,0,5,3,0,0,0,10,1,2,33.3,Matches
403,Reko,pt POR,MF,Aves,20,1999,10.6,3,0,0,27,17,1,41,6,12,0,0,0,62,9,14,39.1,Matches
404,Tomás Reymão,pt POR,MF,Boavista,21,1998,0.2,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,,Matches
405,Renan Ribeiro,br BRA,GK,Sporting CP,29,1990,11.0,2,0,0,0,1,0,0,0,0,0,0,0,21,4,0,100.0,Matches
406,Ricardo Ribeiro,pt POR,GK,Paços de Ferreira,29,1990,31.0,1,0,0,0,9,0,0,0,0,0,0,0,46,3,0,100.0,Matches
407,Rúben Tiago Rodrigues Ribeiro,pt POR,"FW,MF",Gil Vicente FC,31,1987,10.1,1,0,0,23,42,4,46,8,12,0,0,0,47,3,12,20.0,Matches
408,Tomás Ribeiro,pt POR,DF,B-SAD,20,1999,13.0,4,0,0,20,17,0,5,25,13,0,1,0,48,30,18,62.5,Matches
409,Riccieli,br BRA,DF,Famalicão,20,1998,19.3,6,0,0,30,12,0,2,38,22,0,0,0,84,58,24,70.7,Matches
410,Richard,br BRA,"FW,MF",Tondela,19,1999,18.4,3,0,0,25,50,5,49,12,11,1,0,0,67,25,52,32.5,Matches
411,Stefan Ristovski,mk MKD,"DF,MF",Sporting CP,27,1992,17.2,2,0,0,22,21,12,44,22,17,0,0,0,79,15,18,45.5,Matches
412,Vasco Rocha,pt POR,MF,Paços de Ferreira,30,1989,4.4,1,0,0,10,13,0,0,8,4,0,0,0,28,5,3,62.5,Matches
413,Rochinha,pt POR,"FW,MF",Vitória,24,1995,10.3,4,1,1,17,43,2,64,8,10,1,0,0,50,9,14,39.1,Matches
414,Rodrigão,br BRA,DF,Gil Vicente FC,23,1995,17.0,5,0,0,17,7,0,4,18,11,0,1,1,72,38,31,55.1,Matches
415,Gonçalo Rodrigues,pt POR,MF,Famalicão,22,1997,11.2,3,0,0,15,25,2,5,4,19,0,0,0,75,3,3,50.0,Matches
416,Pedro Rodrigues,pt POR,MF,Vitória,22,1997,21.5,3,0,0,27,21,2,156,26,27,0,1,0,156,10,13,43.5,Matches
417,Ricardo Rodrigues,pt POR,"MF,FW",Aves,24,1995,0.3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0.0,Matches
418,Patito Rodríguez,ar ARG,MF,Moreirense,29,1990,0.3,0,0,0,0,0,0,0,1,2,0,0,0,3,0,1,0.0,Matches
419,Rolando,pt POR,DF,Braga,33,1985,0.9,0,1,0,2,0,0,0,2,2,0,1,0,5,2,1,66.7,Matches
420,Romulo,br BRA,MF,Portimonense,23,1996,7.3,1,0,0,12,8,0,13,15,13,0,0,0,38,3,10,23.1,Matches
421,Ronan,br BRA,FW,Tondela,24,1995,7.8,1,0,0,10,19,1,0,1,0,0,0,0,17,59,42,58.4,Matches
422,Ronan,br BRA,"FW,MF",Rio Ave,24,1995,2.0,1,0,0,9,3,1,0,0,0,0,0,0,7,10,7,58.8,Matches
423,Lazar Rosić,rs SRB,DF,Moreirense,26,1993,18.0,4,0,0,7,6,0,5,15,8,0,0,0,83,43,19,69.4,Matches
424,Valentin Rosier,fr FRA,DF,Sporting CP,22,1996,7.9,2,0,0,17,13,1,17,14,11,0,0,0,39,13,7,65.0,Matches
425,Jonathan Rubio,hn HON,"MF,FW",Tondela,22,1996,19.5,5,0,0,41,81,6,44,8,22,1,0,0,81,19,33,36.5,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
426,Abel Ruiz,es ESP,"FW,MF",Braga,19,2000,1.3,0,0,0,2,1,0,3,0,0,0,0,0,2,2,5,28.6,Matches
427,Juan Ruiz,co COL,MF,Gil Vicente FC,19,1999,0.3,1,0,0,1,1,0,2,0,0,0,0,0,2,1,0,100.0,Matches
428,Pedro Sá,pt POR,MF,Portimonense,25,1993,22.0,9,0,0,63,39,1,9,34,30,0,0,0,136,52,33,61.2,Matches
429,Tiago Sá,pt POR,GK,Braga,24,1995,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
430,Falaye Sacko,ml MLI,DF,Vitória,24,1995,22.9,6,0,0,22,15,2,91,28,26,0,0,1,148,33,25,56.9,Matches
431,Pierre Sagna,sn SEN,DF,Santa Clara,28,1990,6.3,2,0,0,9,4,1,10,10,9,0,1,0,33,10,6,62.5,Matches
432,Salo,pt POR,"DF,MF",B-SAD,21,1998,0.5,1,0,0,3,1,0,9,0,0,0,0,0,1,0,0,,Matches
433,Diogo Salomão,pt POR,"FW,MF",Santa Clara,30,1988,2.4,0,0,0,4,0,1,5,2,2,0,0,0,10,0,1,0.0,Matches
434,Andreas Samaris,gr GRE,MF,Benfica,30,1989,7.4,3,0,0,19,17,0,3,8,13,0,0,0,64,9,9,50.0,Matches
435,Philipe Sampaio,br BRA,DF,Tondela,24,1994,20.4,6,1,1,40,19,5,1,25,10,2,2,0,64,100,34,74.6,Matches
436,Leandro Sanca,gw GNB,"DF,MF",Braga,19,2000,0.2,0,0,0,2,2,0,3,1,0,0,0,0,2,0,0,,Matches
437,Thiago Santana,br BRA,FW,Santa Clara,26,1993,26.0,6,0,0,55,72,21,26,4,13,1,0,0,70,72,124,36.7,Matches
438,Aderlan Santos,br BRA,DF,Rio Ave,30,1989,29.6,7,0,0,32,13,2,0,53,34,0,0,0,156,77,53,59.2,Matches
439,André Santos,pt POR,MF,B-SAD,30,1989,23.0,6,0,0,31,57,1,49,11,24,0,0,0,138,16,20,44.4,Matches
440,Bruno Araújo dos Santos,pt POR,DF,Paços de Ferreira,26,1993,19.8,8,1,1,38,41,0,50,26,31,0,3,0,104,49,23,68.1,Matches
441,Iago Santos,br BRA,DF,Moreirense,27,1992,24.8,6,1,1,29,13,1,1,31,18,0,2,2,111,104,39,72.7,Matches
442,Luís Santos,pt POR,"DF,FW",Boavista,19,2000,0.2,0,0,0,0,0,0,3,1,1,0,0,0,3,1,0,100.0,Matches
443,Nuno Santos,pt POR,MF,Moreirense,20,1999,9.0,0,0,0,13,7,0,28,10,10,0,0,0,53,11,7,61.1,Matches
444,Nuno Santos,pt POR,"FW,MF",Rio Ave,24,1995,27.9,4,1,0,28,38,3,241,24,25,0,0,0,156,12,22,35.3,Matches
445,Pablo Santos,br BRA,DF,Braga,27,1992,9.5,4,0,0,14,8,1,2,14,9,0,1,0,52,34,24,58.6,Matches
446,Rene Santos,br BRA,"DF,MF",Marítimo,27,1992,29.9,7,1,1,33,42,3,1,31,44,0,0,0,189,66,43,60.6,Matches
447,Zaidu Sanusi,ng NGA,"DF,FW",Santa Clara,22,1997,20.5,2,0,0,29,17,11,95,31,22,0,2,0,136,42,37,53.2,Matches
448,Gustavo Sauer,br BRA,"MF,DF",Boavista,26,1993,22.1,6,1,0,49,50,3,39,24,40,0,0,0,119,21,24,46.7,Matches
449,Guilherme Schettine,br BRA,"FW,MF",Santa Clara,23,1995,7.4,3,0,0,17,16,5,7,1,3,0,0,0,20,20,21,48.8,Matches
450,Nicolás Schiappacasse,uy URU,FW,Famalicão,20,1999,0.6,0,0,0,0,4,1,0,0,0,1,0,0,1,1,1,50.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
451,Schutte,pt POR,FW,Rio Ave,21,1998,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
452,Haris Seferović,ch SUI,FW,Benfica,27,1992,15.9,2,0,0,18,9,22,22,0,5,0,0,0,36,27,33,45.0,Matches
453,Kgaogelo Sekgota,za RSA,MF,Vitória Setúbal,22,1997,0.4,0,0,0,1,1,0,1,0,0,0,0,0,2,0,0,,Matches
454,Edi Semedo,pt POR,"MF,FW",B-SAD,20,1999,2.1,1,0,0,6,4,1,4,0,0,0,0,0,10,1,5,16.7,Matches
455,José Semedo,pt POR,"MF,DF",Vitória Setúbal,34,1985,28.7,14,2,2,60,42,0,7,35,32,0,2,0,159,90,51,63.8,Matches
456,Nuno Sequeira,pt POR,"DF,MF",Braga,28,1990,22.5,4,0,0,26,50,2,196,35,39,0,0,0,143,33,17,66.0,Matches
457,Dimitar Sheytanov,bg BUL,GK,Aves,20,1999,2.0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,50.0,Matches
458,Show,ao ANG,MF,B-SAD,20,1999,20.6,12,1,1,53,33,1,7,19,28,0,0,0,121,20,19,51.3,Matches
459,Bruno Silva,br BRA,DF,Moreirense,26,1992,1.0,1,0,0,3,1,0,0,3,2,0,0,0,1,4,2,66.7,Matches
460,Fábio Silva,pt POR,"FW,MF",Porto,17,2002,2.1,0,0,0,10,8,2,2,1,0,0,0,0,6,4,15,21.1,Matches
461,Djavan da Silva Ferreira,br BRA,DF,Moreirense,31,1987,7.1,1,0,0,10,11,0,9,14,13,0,0,0,43,9,10,47.4,Matches
462,Gonçalo Silva,pt POR,DF,B-SAD,28,1991,16.9,3,0,0,14,6,0,20,33,20,0,0,0,66,35,29,54.7,Matches
463,João Miguel Macedo Silva,pt POR,GK,Vitória,24,1995,5.0,1,0,0,0,0,0,0,0,1,0,0,0,8,3,1,75.0,Matches
464,João Pedro Sousa Silva,gw GNB,"FW,MF",Vitória,22,1996,3.0,0,0,0,10,7,1,0,2,2,0,0,0,3,16,12,57.1,Matches
465,Jorge Fernando Santos Silva,pt POR,DF,Paços de Ferreira,23,1996,12.8,5,0,0,34,15,0,46,17,27,0,1,0,54,23,24,48.9,Matches
466,Leandro Silva,br BRA,"MF,FW",Rio Ave,20,1999,0.3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.0,Matches
467,Luís Silva,pt POR,FW,B-SAD,20,1999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
468,Rafa Silva,pt POR,"MF,FW",Benfica,26,1993,18.9,3,0,0,21,57,1,24,13,24,0,1,0,107,10,23,30.3,Matches
469,Raul Silva,br BRA,DF,Braga,29,1989,7.2,6,2,2,13,6,0,5,8,8,0,2,0,40,15,10,60.0,Matches
470,Sílvio,pt POR,DF,Vitória Setúbal,31,1987,30.8,4,2,1,29,39,0,64,65,37,0,1,0,127,40,23,63.5,Matches
471,Andrej Šimunec,hr CRO,DF,Aves,24,1995,1.5,0,0,0,1,0,0,0,3,4,0,0,0,7,3,2,60.0,Matches
472,Luther Singh,za RSA,"MF,FW",Moreirense,21,1997,14.2,1,0,0,26,32,4,84,13,6,0,1,0,86,5,10,33.3,Matches
473,Sphephelo Sithole,za RSA,DF,B-SAD,20,1999,0.2,0,0,0,2,0,0,0,1,0,0,0,0,2,0,0,,Matches
474,Soares,br BRA,MF,Gil Vicente FC,30,1988,31.2,4,0,0,82,45,0,43,41,41,0,0,0,213,24,30,44.4,Matches
475,Alexandre Miguel Barros Soares,pt POR,MF,Moreirense,28,1991,22.8,4,0,0,44,45,2,20,23,22,0,1,0,117,10,24,29.4,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
476,Filipe Soares,pt POR,MF,Moreirense,20,1999,28.9,6,1,0,74,38,0,29,23,28,0,0,0,177,21,29,42.0,Matches
477,Pedro Soares,pt POR,FW,Aves,20,1999,5.7,2,0,0,11,23,2,5,1,4,0,0,0,11,9,18,33.3,Matches
478,Rafa Soares,pt POR,"DF,MF",Vitória,24,1995,8.0,0,0,0,4,3,2,55,9,2,0,0,0,38,9,7,56.3,Matches
479,Tiquinho Soares,br BRA,FW,Porto,28,1991,18.8,7,0,0,37,34,10,13,2,10,0,0,0,53,65,84,43.6,Matches
480,André Sousa,pt POR,MF,B-SAD,29,1990,10.4,2,1,0,20,24,0,33,9,16,0,0,0,74,8,20,28.6,Matches
481,Dyego Sousa,pt POR,"FW,MF",Benfica,29,1989,2.3,0,0,0,4,3,1,1,1,2,0,0,0,6,23,10,69.7,Matches
482,Marco Aurélio Ribeiro Sousa,pt POR,GK,Paços de Ferreira,24,1995,1.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
483,Claudemir de Souza,br BRA,MF,Braga,31,1988,3.7,2,0,0,8,3,0,3,2,2,0,0,0,23,8,6,57.1,Matches
484,Fabiano Souza,br BRA,DF,Braga,19,2000,1.0,0,0,0,2,1,0,1,1,2,0,0,0,5,0,0,,Matches
485,Gabriel Airton de Souza,br BRA,"MF,FW",Moreirense,23,1996,10.6,1,0,0,14,19,2,10,9,6,0,1,0,41,9,18,33.3,Matches
486,Gabriel Airton de Souza,br BRA,"FW,MF",Rio Ave,23,1996,2.4,0,0,0,1,5,1,0,3,1,0,0,0,16,2,3,40.0,Matches
487,Andraž Šporar,si SVN,FW,Sporting CP,25,1994,15.5,0,0,0,26,23,8,3,2,1,1,0,0,13,32,42,43.2,Matches
488,Nikola Stojiljković,rs SRB,FW,Boavista,26,1992,17.2,5,0,0,40,24,20,7,3,6,0,0,0,34,74,80,48.1,Matches
489,Tomislav Štrkalj,hr CRO,FW,Tondela,22,1996,9.8,1,0,0,9,24,6,2,2,2,1,0,0,21,25,53,32.1,Matches
490,Easah Suliman,pk PAK,DF,Vitória,21,1998,4.6,1,0,0,5,0,0,1,7,0,0,0,0,15,10,6,62.5,Matches
491,Mile Svilar,rs SRB,GK,Benfica,19,1999,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,,Matches
492,Fábio Szymonek,br BRA,GK,Aves,29,1990,6.0,1,0,0,1,1,0,0,1,0,0,1,1,3,1,0,100.0,Matches
493,Adel Taarabt,ma MAR,MF,Benfica,30,1989,18.6,8,1,0,37,40,0,14,18,26,0,0,0,147,11,12,47.8,Matches
494,Bruno Tabata,br BRA,"FW,MF",Portimonense,22,1997,23.6,3,0,0,30,72,6,193,25,26,1,0,0,146,16,27,37.2,Matches
495,Lucas Tagliapietra,br BRA,DF,Boavista,28,1990,8.7,0,0,0,10,4,0,0,15,3,0,2,0,29,38,18,67.9,Matches
496,Douglas Tanque,br BRA,FW,Paços de Ferreira,25,1993,21.4,7,0,0,62,58,11,11,4,6,0,0,0,59,107,115,48.2,Matches
497,Edmond Tapsoba,bf BFA,DF,Vitória,20,1999,15.0,4,1,0,23,5,1,0,13,18,0,1,0,105,30,23,56.6,Matches
498,Mehdi Taremi,ir IRN,FW,Rio Ave,27,1992,26.1,2,1,0,23,67,26,6,3,12,8,0,0,36,58,67,46.4,Matches
499,Cláudio Tavares,cv CPV,DF,Aves,22,1997,1.6,1,0,0,5,0,0,3,2,2,0,0,0,4,1,4,20.0,Matches
500,Heriberto Tavares,cv CPV,"MF,FW",Boavista,22,1997,16.2,5,0,0,30,32,11,45,9,17,1,0,0,64,17,35,32.7,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
501,Júnior Tavares,br BRA,"MF,DF",Portimonense,22,1996,12.8,1,0,0,12,23,4,16,12,13,0,0,0,88,10,10,50.0,Matches
502,Miguel Tavares,pt POR,"FW,MF",Aves,20,1998,5.0,1,0,0,8,11,1,15,5,6,0,0,0,25,2,6,25.0,Matches
503,Nuno Tavares,pt POR,DF,Benfica,19,2000,10.3,2,0,0,17,10,0,84,9,13,0,0,0,53,19,8,70.4,Matches
504,Tomás Tavares,pt POR,DF,Benfica,18,2001,9.7,3,0,0,17,7,2,27,14,13,0,0,0,61,16,7,69.6,Matches
505,Yohan Tavares,pt POR,DF,Tondela,31,1988,27.9,4,0,0,21,6,1,0,34,20,0,0,1,86,62,51,54.9,Matches
506,André Teles,pt POR,MF,Marítimo,22,1997,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,Matches
507,Bruno Teles,br BRA,DF,Paços de Ferreira,33,1986,16.3,4,1,0,24,15,0,68,22,21,0,0,0,66,28,9,75.7,Matches
508,Alex Telles,br BRA,DF,Porto,26,1992,28.1,9,2,1,53,26,2,258,55,23,0,0,0,109,53,31,63.1,Matches
509,David Texeira,uy URU,FW,Moreirense,28,1991,0.2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,33.3,Matches
510,Raúl de Tomás,es ESP,FW,Benfica,24,1994,5.1,0,0,0,10,6,2,6,3,2,1,0,0,11,7,10,41.2,Matches
511,Tiago Tomás,pt POR,"FW,MF",Sporting CP,17,2002,1.9,2,0,0,3,4,1,2,1,1,0,0,0,7,2,6,25.0,Matches
512,Vítor Tormena,br BRA,DF,Braga,23,1996,4.0,1,0,0,4,1,0,1,5,6,0,0,0,22,8,3,72.7,Matches
513,Pedro Trigueira,pt POR,GK,Moreirense,31,1988,1.0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,,Matches
514,Francisco Trincão,pt POR,"MF,FW",Braga,19,1999,17.5,1,0,0,19,37,3,66,12,17,1,0,0,90,10,17,37.0,Matches
515,Aaron Tshibola,cd COD,MF,Aves,24,1995,1.4,0,0,0,5,3,0,3,0,0,0,0,0,5,1,1,50.0,Matches
516,Josh Tymon,eng ENG,DF,Famalicão,20,1999,4.2,2,0,0,8,2,0,3,3,5,0,1,0,20,5,2,71.4,Matches
517,Zé Uilton,br BRA,"FW,DF",Paços de Ferreira,27,1992,9.9,3,0,0,15,11,3,22,6,16,0,0,0,47,9,15,37.5,Matches
518,Ukra,pt POR,"FW,MF",Santa Clara,31,1988,7.8,0,0,0,9,7,1,42,2,4,0,0,0,32,3,11,21.4,Matches
519,Mateus Uribe,co COL,MF,Porto,28,1991,20.7,5,0,0,42,15,0,19,29,35,0,2,0,144,28,11,71.8,Matches
520,Nuno Daniel Costeira Valente,pt POR,MF,Vitória Setúbal,27,1991,13.2,2,0,0,13,25,0,43,7,8,0,0,0,68,6,7,46.2,Matches
521,Ricardo Jorge Oliveira Valente,pt POR,"MF,FW",Tondela,28,1991,5.0,1,0,0,8,14,2,6,3,7,0,0,0,28,7,10,41.2,Matches
522,Vaná,br BRA,GK,Famalicão,28,1991,16.9,4,0,0,1,5,0,0,2,0,0,1,0,26,6,1,85.7,Matches
523,Francisco Varela,es ESP,DF,B-SAD,24,1994,7.6,1,0,0,5,4,2,18,9,9,0,0,0,34,9,6,60.0,Matches
524,José Varela,cv CPV,"MF,FW",Aves,21,1997,4.9,1,0,0,6,19,1,3,1,2,0,0,0,22,3,12,20.0,Matches
525,Nilton Varela,pt POR,"MF,DF",B-SAD,18,2001,15.8,5,0,0,30,32,0,50,20,19,0,0,0,74,24,33,42.1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
526,Silvestre Varela,pt POR,"FW,MF",B-SAD,34,1985,17.4,3,0,0,28,37,5,61,12,21,1,0,0,121,12,29,29.3,Matches
527,José Luis García Vayá,es ESP,MF,Tondela,20,1998,32.2,8,0,0,49,41,0,105,62,38,1,1,0,198,48,35,57.8,Matches
528,Ricardo Vaz Tê,pt POR,FW,Portimonense,32,1986,6.9,1,0,0,13,4,3,2,5,0,0,0,0,16,31,33,48.4,Matches
529,Eric Veiga,lu LUX,"MF,FW",Aves,22,1997,0.2,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,,Matches
530,Nicolás Vélez,ar ARG,FW,B-SAD,29,1990,0.8,0,0,0,1,0,0,1,0,3,0,0,0,5,0,1,0.0,Matches
531,Frederico Venâncio,pt POR,DF,Vitória,26,1993,19.9,5,0,0,17,5,0,3,20,14,0,0,0,107,50,29,63.3,Matches
532,Edwin Venté,co COL,DF,Gil Vicente FC,22,1996,7.1,2,0,0,10,8,0,7,17,9,0,1,1,27,16,8,66.7,Matches
533,Bruno Viana,br BRA,DF,Braga,24,1995,28.3,4,1,0,38,12,0,4,41,16,0,0,1,163,51,42,54.8,Matches
534,Diogo Viana,pt POR,"DF,MF",Braga,29,1990,5.0,1,0,0,8,7,1,30,3,1,0,0,0,22,1,5,16.7,Matches
535,Fabio Vieira,pt POR,"MF,FW",Porto,19,2000,2.6,0,0,0,2,13,0,6,2,0,0,0,0,21,2,4,33.3,Matches
536,Hugo Vieira,pt POR,FW,Gil Vicente FC,31,1988,4.5,0,0,0,5,8,2,1,1,0,1,0,0,7,7,17,29.2,Matches
537,Robinho Vieira,pt POR,"FW,MF",B-SAD,22,1997,7.1,5,1,1,21,23,0,10,6,7,0,0,0,36,6,17,26.1,Matches
538,Luciano Vietto,ar ARG,"FW,MF",Sporting CP,25,1993,18.2,5,0,0,27,39,2,29,7,32,0,0,0,103,4,9,30.8,Matches
