rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
379,Felipe Mora,cl CHI,"FW,MF",UNAM,25,1993,6.3,153,145,7,0,0,0,1,1,0,0,0,0,114,1,3,Matches
380,Víctor Mora,mx MEX,DF,Pachuca,19,2000,2.6,84,70,14,3,0,1,6,11,0,0,0,0,67,0,3,Matches
381,Yairo Moreno,co COL,"DF,MF",León,24,1995,21.9,1342,1133,208,34,0,53,38,173,1,0,0,0,1130,1,27,Matches
382,Andrés Mosquera Guardia,co COL,DF,León,29,1990,9.6,381,329,52,27,0,5,1,25,0,0,0,0,338,0,5,Matches
383,Alan Mozo,mx MEX,DF,UNAM,22,1997,26.9,1282,996,286,26,1,7,113,260,0,0,0,0,964,0,25,Matches
384,Óscar Murillo,co COL,DF,Pachuca,31,1988,26.0,871,832,37,34,0,7,0,3,0,0,0,0,693,2,1,Matches
385,Ariel Nahuelpán,ar ARG,FW,Tijuana,31,1987,13.4,242,220,17,1,1,3,2,0,0,0,0,0,147,5,6,Matches
386,Ariel Nahuelpán,ar ARG,FW,Querétaro,31,1987,7.2,144,125,17,0,1,1,0,0,0,0,0,0,97,2,2,Matches
387,Antonio Nava,mx MEX,MF,Tijuana,19,1999,0.3,7,7,0,0,0,0,1,0,0,0,0,0,5,0,2,Matches
388,Antonio Nava,mx MEX,MF,Querétaro,19,1999,1.0,13,12,0,0,0,0,0,0,0,0,0,0,9,1,1,Matches
389,Diego Nava,mx MEX,DF,Atlético,19,2000,0.7,55,41,13,0,0,0,2,13,0,0,0,0,37,1,2,Matches
390,Fernando Navarro Morán,mx MEX,DF,León,30,1989,23.7,1325,1134,185,35,8,8,50,138,12,3,9,0,1118,6,26,Matches
391,Hugo Nervo,ar ARG,DF,Atlas,28,1991,25.4,1096,1040,53,45,0,8,0,8,0,0,0,0,895,3,3,Matches
392,Francisco Nevarez,mx MEX,FW,FC Juárez,18,2000,0.0,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
393,Joaquín Noy,uy URU,MF,FC Juárez,26,1992,1.8,83,70,12,12,0,0,0,0,0,0,0,0,69,1,1,Matches
394,Guillermo Ochoa,mx MEX,GK,América,34,1985,23.0,675,414,258,76,0,1,0,0,0,0,0,0,473,3,0,Matches
395,Jesús Ochoa,mx MEX,DF,Necaxa,19,2000,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
396,Maximiliano Olivera,uy URU,DF,FC Juárez,27,1992,5.2,175,128,47,1,1,0,11,46,0,0,0,0,112,0,6,Matches
397,Jefferson Orejuela,ec ECU,MF,Querétaro,26,1993,2.6,114,108,6,5,0,1,0,1,0,0,0,0,104,0,0,Matches
398,Santiago Ormeño,pe PER,FW,Puebla,25,1994,0.6,10,10,0,0,0,0,0,0,0,0,0,0,5,0,0,Matches
399,Efraín Orona,mx MEX,MF,Pachuca,20,1999,1.3,49,48,1,1,0,0,1,0,0,0,0,0,39,0,1,Matches
400,Jonathan Orozco,mx MEX,GK,Santos,33,1986,25.0,656,375,280,80,0,2,0,0,0,0,0,0,423,1,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
401,Carlos Orrantía,mx MEX,"DF,MF",Santos,28,1991,21.2,844,652,191,11,1,2,57,180,0,0,0,0,602,1,26,Matches
402,Haret Ortega,mx MEX,DF,América,19,2000,2.0,72,65,7,5,0,4,0,2,0,0,0,0,52,0,0,Matches
403,Celso Ortiz,py PAR,MF,Monterrey,30,1989,25.0,1091,1057,30,25,1,3,3,2,1,0,1,0,940,4,6,Matches
404,José Ortiz,co COL,DF,Morelia,20,1998,6.7,239,195,43,10,0,1,4,32,0,0,0,0,187,1,3,Matches
405,Mario Osuna,mx MEX,"MF,FW",Morelia,30,1988,15.3,619,584,34,19,2,16,22,7,4,2,2,0,495,1,14,Matches
406,Juan Pablo Vigón,mx MEX,MF,UNAM,28,1991,17.2,804,747,55,41,5,6,9,6,2,1,0,0,703,2,5,Matches
407,Dorlan Pabón,co COL,"FW,MF",Monterrey,31,1988,18.6,744,584,158,22,1,19,208,17,119,37,72,2,452,2,31,Matches
408,Jesús Paganoni,mx MEX,DF,Veracruz,30,1988,14.0,583,462,121,13,0,3,17,108,0,0,0,0,469,0,17,Matches
409,Jesús Paganoni,mx MEX,"DF,MF",Puebla,30,1988,2.2,54,41,13,2,0,1,1,11,0,0,0,0,40,0,3,Matches
410,Felipe Pardo,co COL,"FW,MF",Toluca,28,1990,24.2,608,542,63,9,4,12,86,18,28,11,12,1,414,3,24,Matches
411,Lucas Passerini,ar ARG,FW,Cruz Azul,25,1994,0.4,8,7,1,0,0,0,0,0,0,0,0,0,4,0,0,Matches
412,Gabriel Peñalba,ar ARG,"FW,MF",Veracruz,34,1984,7.7,287,279,7,6,3,1,0,1,0,0,0,0,238,1,4,Matches
413,Oribe Peralta,mx MEX,FW,Guadalajara,35,1984,7.6,166,156,10,1,0,1,1,0,0,0,0,0,133,0,4,Matches
414,Jair Pereira,mx MEX,DF,Querétaro,33,1986,14.2,540,506,32,27,0,2,0,5,0,0,0,0,457,2,2,Matches
415,Alexis Pérez,co COL,DF,Querétaro,25,1994,12.0,543,499,43,22,2,32,2,21,0,0,0,0,473,1,4,Matches
416,Michael Pérez Ortíz,mx MEX,MF,Guadalajara,26,1993,3.4,151,149,1,1,0,1,0,0,0,0,0,0,130,1,6,Matches
417,Michael Pérez Ortíz,mx MEX,MF,Querétaro,26,1993,1.3,66,64,2,2,0,1,0,0,0,0,0,0,59,0,1,Matches
418,Eduardo Pérez Reyes,mx MEX,"FW,MF",FC Juárez,26,1993,0.8,14,11,3,0,0,0,1,0,0,0,0,0,9,0,0,Matches
419,Maximiliano Perg,uy URU,DF,Puebla,27,1991,22.5,621,551,69,24,0,2,0,45,0,0,0,0,456,1,5,Matches
420,Jonathan Perlaza,ec ECU,MF,Querétaro,21,1997,5.1,164,148,14,3,0,0,17,8,3,2,1,0,125,2,1,Matches
421,Diego Pineda,mx MEX,"MF,FW",Atlético,24,1995,0.6,19,19,0,0,0,0,2,0,0,0,0,0,9,0,1,Matches
422,Orbelín Pineda,mx MEX,"FW,MF",Cruz Azul,23,1996,15.0,519,500,16,4,2,18,12,9,1,0,1,0,407,3,9,Matches
423,Guido Pizarro,ar ARG,MF,UANL,29,1990,27.0,1662,1604,57,54,0,7,4,3,0,0,0,0,1512,1,14,Matches
424,Rodolfo Pizarro,mx MEX,"MF,FW",Monterrey,25,1994,11.9,400,381,14,7,2,4,16,6,0,0,0,0,297,5,13,Matches
425,Eugenio Pizzuto,mx MEX,FW,Pachuca,17,2002,0.4,10,10,0,0,0,0,0,0,0,0,0,0,10,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
426,Fernando Plascencia,mx MEX,MF,Necaxa,20,1999,3.0,95,92,2,2,0,0,0,0,0,0,0,0,82,1,2,Matches
427,Osvaldo Rodríguez del Portal,mx MEX,DF,León,22,1996,4.9,311,264,46,5,1,0,5,41,0,0,0,0,264,1,6,Matches
428,Ayrton Preciado,ec ECU,"MF,DF",Santos,25,1994,0.2,11,10,0,0,0,0,0,0,0,0,0,0,6,1,2,Matches
429,Alan Pulido,mx MEX,FW,Guadalajara,28,1991,17.8,483,439,42,6,1,1,13,0,0,0,0,0,399,2,13,Matches
430,Julián Quiñones,mx MEX,"FW,MF",UANL,22,1997,0.6,16,15,1,0,0,0,0,1,0,0,0,0,12,0,1,Matches
431,Mauro Quiroga,ar ARG,FW,Necaxa,29,1989,26.6,607,549,53,0,1,0,4,4,0,0,0,0,396,5,3,Matches
432,Martín Rabuñal,uy URU,MF,FC Juárez,25,1994,4.0,148,146,1,1,0,0,0,0,0,0,0,0,118,1,0,Matches
433,Cándido Ramírez,mx MEX,"MF,DF",Morelia,26,1993,6.8,249,212,35,2,0,2,49,22,11,0,10,0,161,2,17,Matches
434,Leonardo Ramos,ar ARG,FW,León,29,1989,11.2,171,145,25,0,1,0,2,1,0,0,0,0,117,1,4,Matches
435,Rodrigo Rey,ar ARG,GK,Pachuca,28,1991,18.0,458,245,211,37,0,0,0,0,0,0,0,0,295,2,0,Matches
436,Diego Reyes,mx MEX,DF,UANL,26,1992,5.1,249,242,7,7,0,4,0,0,0,0,0,0,220,0,1,Matches
437,Israel Reyes,mx MEX,MF,Atlas,19,2000,0.1,14,14,0,0,0,0,0,0,0,0,0,0,12,0,0,Matches
438,Josué Reyes,mx MEX,FW,Cruz Azul,21,1997,0.1,8,7,1,1,0,0,0,0,0,0,0,0,8,0,0,Matches
439,Lorenzo Reyes,cl CHI,MF,Atlas,28,1991,22.6,1117,1077,40,35,2,11,1,5,0,0,0,0,1016,0,11,Matches
440,Salvador Reyes,mx MEX,"DF,MF",Puebla,21,1998,7.0,225,183,41,8,0,0,20,33,0,0,0,0,165,1,7,Matches
441,Salvador Reyes,mx MEX,MF,Morelia,21,1998,0.2,10,9,1,1,0,1,1,0,0,0,0,0,6,0,1,Matches
442,Ángel Reyna,mx MEX,"MF,FW",Veracruz,34,1984,8.8,357,320,36,13,2,1,34,0,20,8,12,0,265,1,2,Matches
443,Luis Ricardo Reyes,mx MEX,"DF,MF",Atlético,28,1991,26.7,1226,924,299,53,0,4,157,201,45,9,36,0,837,3,27,Matches
444,Antonio Ríos,mx MEX,MF,Toluca,30,1988,9.7,364,351,12,12,0,7,1,0,0,0,0,0,300,1,14,Matches
445,Paolo Ríos,mx MEX,MF,América,19,2000,0.5,15,13,2,0,0,0,0,0,0,0,0,0,13,0,0,Matches
446,Jesús Rivas,mx MEX,"MF,DF",UNAM,16,2002,0.2,6,5,1,0,0,0,0,1,0,0,0,0,6,0,0,Matches
447,Ulises Rivas,mx MEX,MF,Santos,23,1996,24.0,780,750,27,22,1,14,5,5,0,0,0,0,572,3,16,Matches
448,Christian Rivera,co COL,MF,Tijuana,23,1996,8.6,335,329,3,2,0,7,4,1,0,0,0,0,275,3,6,Matches
449,Édson Rivera,mx MEX,MF,Atlas,27,1991,3.6,154,148,6,4,0,1,4,2,0,0,0,0,127,0,2,Matches
450,Ignacio Rivero,uy URU,"MF,DF",Tijuana,27,1992,23.5,904,775,127,42,2,14,44,69,16,2,11,0,676,2,17,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
451,Octavio Rivero,uy URU,FW,Santos,27,1992,3.4,64,59,5,0,0,0,2,0,0,0,0,0,42,0,4,Matches
452,Jorge Roberto Díaz,mx MEX,MF,León,21,1998,1.3,70,70,0,0,0,0,1,0,0,0,0,0,61,0,1,Matches
453,Carlos Robles,mx MEX,"FW,DF",Atlas,19,2000,0.1,5,3,2,0,0,0,0,2,0,0,0,0,1,0,1,Matches
454,Aldo Rocha,mx MEX,MF,Morelia,26,1992,26.6,1432,1380,48,46,2,27,4,1,0,0,0,0,1253,4,13,Matches
455,Charly Rodríguez,mx MEX,MF,Monterrey,22,1997,20.0,1005,948,51,27,4,10,29,10,13,7,5,1,834,6,14,Matches
456,Guido Rodríguez,ar ARG,MF,América,25,1994,14.9,601,582,18,17,0,17,0,1,0,0,0,0,508,1,3,Matches
457,Jonathan Rodríguez,uy URU,FW,Cruz Azul,26,1993,22.0,473,410,61,11,0,5,52,4,23,3,17,2,303,2,19,Matches
458,José Rodríguez,mx MEX,DF,FC Juárez,21,1998,2.0,78,56,21,1,0,1,2,20,0,0,0,0,62,1,1,Matches
459,Martín Rodríguez,cl CHI,"MF,FW",Morelia,24,1994,8.6,333,290,42,16,1,3,55,2,23,13,9,1,259,1,4,Matches
460,Martín Rodríguez,cl CHI,"FW,MF",UNAM,24,1994,0.7,21,21,0,0,0,0,1,0,0,0,0,0,16,0,0,Matches
461,Michell Rodríguez,mx MEX,FW,Monterrey,18,2000,0.2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,Matches
462,Sebastián Rodríguez,uy URU,MF,Veracruz,26,1992,10.8,598,565,31,25,1,7,15,1,5,0,5,0,514,2,8,Matches
463,Jorge Rojas,py PAR,"MF,FW",Tijuana,26,1993,1.0,47,45,2,1,0,0,1,1,0,0,0,0,43,0,0,Matches
464,Diego Rolán,uy URU,"MF,FW",FC Juárez,26,1993,15.9,358,345,12,3,1,1,23,3,1,0,0,0,286,1,11,Matches
465,Bruno Romo,cl CHI,DF,FC Juárez,30,1989,7.2,204,176,27,26,0,1,0,0,0,0,0,0,135,1,3,Matches
466,Luis Romo,mx MEX,"MF,DF",Cruz Azul,24,1995,9.0,347,336,11,11,0,8,1,0,0,0,0,0,255,0,7,Matches
467,Luis Romo,mx MEX,"DF,MF",Querétaro,24,1995,16.6,778,739,35,31,2,16,7,3,0,0,0,0,634,4,12,Matches
468,Fernando Rubén González,mx MEX,MF,América,25,1994,14.7,542,528,12,9,2,5,0,3,0,0,0,0,431,2,13,Matches
469,Brian Rubio,mx MEX,"FW,MF",FC Juárez,22,1996,0.6,17,15,1,0,0,0,0,0,0,0,0,0,13,1,1,Matches
470,Marcel Ruiz,mx MEX,MF,Querétaro,18,2000,17.2,642,630,9,6,3,3,13,2,0,0,0,0,531,3,17,Matches
471,Richard Ruiz,mx MEX,"DF,MF",Toluca,33,1986,11.3,412,377,34,3,0,3,20,31,0,0,0,0,319,1,15,Matches
472,Ángelo Sagal,cl CHI,"FW,MF",FC Juárez,26,1993,16.1,470,430,39,4,2,3,38,6,18,6,6,0,326,1,19,Matches
473,Javier Salas,mx MEX,MF,Cruz Azul,25,1993,3.0,114,112,1,1,0,2,0,0,0,0,0,0,97,1,1,Matches
474,Javier Salas,mx MEX,MF,Puebla,25,1993,9.0,393,384,7,7,0,7,3,0,0,0,0,0,335,2,3,Matches
475,Maximiliano Salas,ar ARG,"FW,MF",Necaxa,21,1997,16.9,297,270,25,4,4,7,36,6,7,3,3,0,181,2,12,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
476,Carlos Salcedo,mx MEX,DF,UANL,25,1993,17.8,1038,997,37,24,0,28,1,13,0,0,0,0,896,4,3,Matches
477,Carlos Salcido,mx MEX,"DF,MF",Veracruz,39,1980,13.7,389,348,40,40,0,9,0,0,0,0,0,0,310,1,2,Matches
478,Alfredo Saldívar,mx MEX,GK,UNAM,29,1990,28.0,884,535,349,127,0,2,0,0,0,0,0,0,658,0,0,Matches
479,Rodolfo Salinas,mx MEX,MF,Puebla,31,1987,3.3,174,171,3,2,0,2,2,1,0,0,0,0,147,0,0,Matches
480,Rodrigo Salinas,mx MEX,DF,Toluca,31,1988,12.3,526,431,93,8,0,1,39,85,0,0,0,0,384,2,12,Matches
481,Rubens Sambueza,ar ARG,MF,Pachuca,35,1984,22.1,1387,1188,184,78,4,21,160,24,81,41,33,1,1033,15,24,Matches
482,Jesús Sánchez García,mx MEX,DF,Guadalajara,29,1989,16.6,1074,913,161,13,0,5,27,148,0,0,0,0,874,0,15,Matches
483,Jorge Sánchez,mx MEX,MF,Atlético,26,1993,11.8,510,456,50,27,0,9,30,1,21,9,10,2,393,4,9,Matches
484,Nicolás Sanchez,ar ARG,DF,Monterrey,33,1986,26.1,1161,1120,40,32,0,15,1,3,0,0,0,0,922,1,7,Matches
485,Richard Sánchez,py PAR,MF,América,23,1996,14.1,632,537,92,43,0,10,67,8,40,24,7,8,501,3,9,Matches
486,Gael Sandoval,mx MEX,FW,FC Juárez,23,1995,0.5,13,12,1,0,0,0,2,1,0,0,0,0,8,0,1,Matches
487,Gael Sandoval,mx MEX,"FW,MF",Guadalajara,23,1995,2.9,137,117,20,4,0,0,26,5,11,6,4,0,91,0,6,Matches
488,Raúl Sandoval,mx MEX,DF,Necaxa,19,2000,5.0,216,152,63,12,0,0,17,47,4,0,4,0,152,1,4,Matches
489,Miguel Sansores,mx MEX,"FW,MF",Morelia,28,1991,10.8,225,204,20,0,1,2,5,1,0,0,0,0,178,1,6,Matches
490,Anderson Santamaría,pe PER,DF,Atlas,27,1992,7.3,259,247,10,8,0,2,2,2,0,0,0,0,222,2,0,Matches
491,Iván Santillán,pe PER,MF,Veracruz,29,1990,2.8,105,98,7,4,0,1,7,2,1,0,1,0,73,0,8,Matches
492,Flavio Santos,mx MEX,"MF,FW",FC Juárez,32,1987,15.2,483,473,8,1,0,3,24,6,0,0,0,0,344,2,18,Matches
493,Camilo Sanvezzo,br BRA,FW,Tijuana,31,1988,14.7,268,213,50,8,1,1,21,2,5,3,1,0,177,5,8,Matches
494,Sebastián Saucedo,us USA,"MF,FW",UNAM,22,1997,6.5,200,178,21,3,4,2,21,3,15,4,0,1,152,1,7,Matches
495,Gastón Sauro,ar ARG,DF,Toluca,29,1990,9.2,259,228,31,16,0,6,0,15,0,0,0,0,215,0,1,Matches
496,Francisco Sebastián Córdova,mx MEX,"MF,FW",América,22,1997,17.6,604,545,56,19,1,8,71,3,34,9,15,1,433,3,22,Matches
497,Jorge Segura,co COL,DF,Atlas,22,1997,9.7,358,336,22,21,0,4,0,1,0,0,0,0,301,0,2,Matches
498,Ángel Sepúlveda,mx MEX,"MF,FW",Tijuana,28,1991,5.6,177,173,3,0,0,1,11,2,1,1,0,0,114,1,7,Matches
499,Gilberto Sepúlveda,mx MEX,DF,Guadalajara,20,1999,17.1,659,632,27,21,0,9,3,6,0,0,0,0,542,0,4,Matches
500,Jordan Sierra,ec ECU,MF,Querétaro,22,1997,13.3,595,573,20,11,0,7,4,7,1,0,0,0,497,2,8,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
501,Jordan Sierra,ec ECU,MF,UANL,22,1997,3.4,126,125,1,0,0,0,1,1,0,0,0,0,97,0,0,Matches
502,Jordan Silva,mx MEX,DF,Tijuana,25,1994,9.4,337,304,33,19,0,9,1,14,0,0,0,0,262,0,2,Matches
503,William da Silva,br BRA,MF,Toluca,32,1986,23.1,709,685,21,19,1,13,7,2,0,0,0,0,577,3,14,Matches
504,Lucas da Silva Xavier,br BRA,MF,FC Juárez,25,1994,2.9,80,74,6,0,1,0,12,0,6,5,1,0,56,0,5,Matches
505,Ismael Sosa,ar ARG,"MF,FW",León,32,1987,17.7,566,523,41,6,1,5,61,8,27,9,10,0,446,2,11,Matches
506,Nicolás Sosa,uy URU,FW,León,23,1996,0.1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
507,Sebastián Sosa,uy URU,GK,Morelia,32,1986,23.0,682,407,275,69,0,0,0,1,0,0,0,0,525,0,2,Matches
508,Cristian Souza,uy URU,MF,Pachuca,23,1995,1.4,62,58,3,2,0,1,9,1,0,0,0,0,45,1,3,Matches
509,Jonathan Suárez,mx MEX,"MF,DF",Querétaro,22,1997,1.8,72,65,6,3,0,1,2,2,1,0,1,0,58,1,0,Matches
510,Leonardo Suárez,ar ARG,MF,América,23,1996,5.0,158,149,9,2,0,1,14,1,6,2,1,2,121,0,1,Matches
511,Christian Tabó,uy URU,"MF,FW",Puebla,25,1993,20.4,476,452,19,5,3,4,46,5,6,0,4,0,312,5,23,Matches
512,Alfredo Talavera,mx MEX,GK,Toluca,36,1982,28.0,862,505,355,70,0,0,0,0,0,0,0,0,672,2,0,Matches
513,Miguel Tapias,mx MEX,DF,Pachuca,22,1997,6.0,307,259,48,5,0,8,16,41,2,2,0,0,245,0,2,Matches
514,Eduardo Tercero,mx MEX,DF,UANL,23,1996,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
515,William Tesillo,co COL,DF,León,29,1990,25.0,1409,1317,89,55,1,26,12,34,0,0,0,0,1168,3,22,Matches
516,Fernando Tobio,ar ARG,DF,Toluca,29,1989,12.2,544,464,78,26,0,3,0,52,0,0,0,0,437,2,5,Matches
517,Félix Torres Caicedo,ec ECU,DF,Santos,22,1997,11.5,388,366,22,20,0,8,0,2,0,0,0,0,292,0,3,Matches
518,Erick Torres,mx MEX,FW,Tijuana,26,1993,3.5,76,65,11,0,0,1,1,1,0,0,0,0,54,0,1,Matches
519,Jairo Torres,mx MEX,"MF,FW",Atlas,19,2000,13.6,327,308,19,6,0,1,28,11,2,1,1,0,252,0,14,Matches
520,Jorge Torres Nilo,mx MEX,DF,UANL,31,1988,10.6,508,444,59,10,0,6,6,49,0,0,0,0,402,5,8,Matches
521,Christopher Trejo,mx MEX,"MF,FW",Atlas,19,1999,7.4,155,146,9,0,1,1,7,3,0,0,0,0,112,0,11,Matches
522,Mario Trejo,mx MEX,DF,Morelia,20,1999,4.8,131,118,13,3,0,0,0,10,0,0,0,0,104,0,0,Matches
523,Julio César González Trinidad,py PAR,"DF,MF",Necaxa,27,1992,6.0,234,208,25,3,0,2,5,22,0,0,0,0,164,1,5,Matches
524,Enrique Triverio,ar ARG,FW,Querétaro,30,1988,8.3,206,193,13,0,0,1,12,1,0,0,0,0,153,0,8,Matches
525,Leonardo Ulloa,ar ARG,"FW,DF",Pachuca,33,1986,0.4,12,12,0,0,0,0,0,0,0,0,0,0,11,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
526,Mateus Uribe,co COL,MF,América,28,1991,2.0,74,71,3,3,0,1,0,0,0,0,0,0,57,0,1,Matches
527,Jonathan Urretaviscaya,uy URU,FW,Monterrey,29,1990,0.9,29,22,7,4,1,0,3,1,2,1,1,0,16,0,0,Matches
528,Óscar Ustari,ar ARG,GK,Pachuca,33,1986,5.0,156,114,42,7,0,0,0,0,0,0,0,0,107,0,0,Matches
529,Jorge Valadéz,mx MEX,DF,Morelia,23,1996,0.2,6,5,1,1,0,0,1,0,0,0,0,0,5,0,0,Matches
530,Diego Valdés,cl CHI,"FW,MF",Santos,25,1994,14.5,673,558,114,48,3,17,80,4,54,20,24,0,487,1,15,Matches
531,Bruno Valdez,py PAR,DF,América,26,1992,22.0,724,641,80,72,2,12,1,8,0,0,0,0,580,3,3,Matches
532,Diego Valdez,py PAR,MF,Atlético,25,1993,0.5,21,19,0,0,0,0,0,0,0,0,0,0,16,2,0,Matches
533,Jorge Valdivia,cl CHI,MF,Morelia,35,1983,3.0,159,153,4,4,1,0,2,0,0,0,0,0,129,2,0,Matches
534,Enner Valencia,ec ECU,FW,UANL,29,1989,17.6,421,404,12,1,1,1,38,3,2,1,1,0,300,5,11,Matches
535,José Van Rankin,mx MEX,DF,Santos,26,1993,9.9,414,319,94,7,0,0,17,87,0,0,0,0,319,1,8,Matches
536,José Van Rankin,mx MEX,DF,Guadalajara,26,1993,7.1,303,257,45,7,0,1,4,38,0,0,0,0,263,1,2,Matches
537,Leonel Vangioni,ar ARG,DF,Monterrey,32,1987,9.1,422,342,76,2,0,2,20,74,0,0,0,0,308,4,9,Matches
538,Camilo Vargas,co COL,GK,Atlas,30,1989,28.0,948,573,372,96,0,2,0,0,0,0,0,0,648,3,1,Matches
539,Eduardo Vargas,cl CHI,"FW,MF",UANL,29,1989,9.2,308,277,30,10,0,4,20,1,13,6,2,0,243,1,5,Matches
540,Johan Vásquez,mx MEX,DF,UNAM,20,1998,10.0,315,290,24,23,0,1,0,1,0,0,0,0,253,1,4,Matches
541,Johan Vásquez,mx MEX,DF,Monterrey,20,1998,1.1,54,50,4,2,0,0,0,2,0,0,0,0,50,0,0,Matches
542,Brayton Vázquez,mx MEX,DF,Atlas,21,1998,1.9,59,56,3,1,0,1,0,2,0,0,0,0,48,0,1,Matches
543,Gerson Vázquez,mx MEX,FW,Querétaro,17,2001,0.1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,Matches
544,Iván Vázquez,mx MEX,GK,FC Juárez,36,1982,28.0,849,497,351,104,1,2,0,1,0,0,0,0,502,1,1,Matches
545,Ivo Vázquez,mx MEX,DF,Puebla,18,2000,0.3,8,6,2,1,0,0,0,1,0,0,0,0,7,0,0,Matches
546,Alexis Vega,mx MEX,"FW,MF",Guadalajara,21,1997,15.9,559,522,37,8,1,5,51,11,14,6,7,0,420,0,12,Matches
547,Sebastián Vegas,cl CHI,DF,Morelia,22,1996,27.0,998,916,80,37,1,16,12,41,0,0,0,0,798,2,18,Matches
548,Efraín Velarde,mx MEX,DF,Morelia,33,1986,21.3,842,678,164,18,0,3,26,146,0,0,0,0,682,0,21,Matches
549,Gustavo Velásquez,py PAR,DF,FC Juárez,28,1991,27.0,750,716,33,31,0,6,0,2,0,0,0,0,575,1,14,Matches
550,Julián Velázquez,ar ARG,DF,Tijuana,28,1990,18.0,629,601,28,22,0,3,1,6,0,0,0,0,525,0,9,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
551,Julián Velázquez,ar ARG,DF,Querétaro,28,1990,9.8,336,328,8,8,0,1,0,0,0,0,0,0,277,0,2,Matches
552,Néstor Vidrio,mx MEX,DF,Puebla,30,1989,16.0,720,592,125,25,2,13,9,100,0,0,0,0,558,3,12,Matches
553,Nicolás Vikonis,uy URU,GK,Puebla,35,1984,28.0,1074,667,402,137,0,6,0,0,0,0,0,0,702,5,0,Matches
554,Lucas Villafáñez,ar ARG,"MF,FW",Morelia,27,1991,8.6,444,401,41,17,1,3,45,2,22,11,10,0,339,2,9,Matches
555,Dieter Villalpando,mx MEX,MF,Guadalajara,27,1991,9.2,628,594,30,16,1,12,15,2,11,3,6,0,532,4,14,Matches
556,Daniel Villalva,ar ARG,"FW,MF",Veracruz,27,1992,13.5,384,367,13,2,0,1,32,5,1,0,1,0,304,4,6,Matches
557,Carlos Villanueva López,mx MEX,DF,Guadalajara,25,1994,1.2,39,33,6,0,0,0,0,6,0,0,0,0,31,0,2,Matches
558,Federico Viñas,uy URU,FW,América,21,1998,5.1,86,76,10,0,1,0,0,0,1,0,0,0,66,0,2,Matches
559,Axel Werner,ar ARG,GK,Atlético,23,1996,1.0,41,26,15,4,0,0,0,0,0,0,0,0,30,0,0,Matches
560,William Yarbrough,us USA,GK,León,30,1989,2.0,40,24,16,5,0,0,0,0,0,0,0,0,38,0,0,Matches
561,Yoshimar Yotún,pe PER,MF,Cruz Azul,29,1990,14.5,862,743,113,62,1,22,70,8,41,9,27,0,701,6,8,Matches
562,Paolo Yrizar,mx MEX,"FW,MF",Querétaro,21,1997,3.6,112,107,4,2,0,1,9,2,0,0,0,0,81,1,2,Matches
563,Diego Zago,mx MEX,MF,Puebla,17,2002,0.5,12,12,0,0,0,0,2,0,0,0,0,0,9,0,1,Matches
564,Ángel Zaldívar,mx MEX,FW,Puebla,25,1994,7.8,123,115,8,0,0,3,5,0,1,1,0,0,86,0,4,Matches
565,Ángel Zaldívar,mx MEX,"FW,DF",Monterrey,25,1994,0.2,5,5,0,0,0,0,0,0,0,0,0,0,2,0,2,Matches
566,Edgar Zaldívar,mx MEX,"MF,DF",Atlas,22,1996,12.5,575,538,35,18,0,3,4,17,0,0,0,0,504,2,6,Matches
567,Alonso Zamora,mx MEX,DF,Puebla,27,1991,1.5,75,54,21,3,0,2,7,18,0,0,0,0,49,0,3,Matches
568,Saúl Zamora,mx MEX,MF,León,16,2003,1.1,47,47,0,0,0,0,1,0,0,0,0,0,40,0,1,Matches
569,Jesse Zamudio,mx MEX,FW,León,20,1999,0.6,16,16,0,0,0,1,0,0,0,0,0,0,9,0,0,Matches
