rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
357,Édgar Méndez,es ESP,"FW,MF",Cruz Azul,29,1990,6.3,2,0,0,16,13,7,12,0,7,2,0,0,29,16,10,61.5,Matches
358,William Mendieta,py PAR,"MF,FW",FC Juárez,30,1989,3.0,1,0,0,2,5,0,6,2,3,0,0,0,18,1,2,33.3,Matches
359,Alan Mendoza,mx MEX,DF,UNAM,25,1993,3.9,0,0,0,4,6,0,6,7,3,0,0,0,15,10,1,90.9,Matches
360,Bryan Mendoza,mx MEX,"FW,MF",UNAM,21,1997,4.9,0,0,0,12,6,0,21,0,3,0,0,0,23,2,1,66.7,Matches
361,Cristian Menéndez,ar ARG,FW,Veracruz,31,1988,5.2,0,0,0,6,13,1,2,2,3,0,0,0,10,18,22,45.0,Matches
362,Cristian Menéndez,ar ARG,"FW,MF",Puebla,31,1988,2.9,0,0,0,7,5,2,0,1,5,0,0,0,1,14,16,46.7,Matches
363,Jean Meneses,cl CHI,"MF,FW",León,26,1993,25.8,1,0,0,22,48,3,29,20,22,2,1,0,138,6,27,18.2,Matches
364,Jérémy Ménez,fr FRA,FW,América,32,1987,0.2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,,Matches
365,Roberto Meraz,mx MEX,FW,Morelia,19,1999,0.1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,Matches
366,Kevin Mercado,ec ECU,"MF,FW",Necaxa,24,1995,7.8,2,0,0,12,15,0,53,3,3,0,0,0,33,6,8,42.9,Matches
367,Fernando Meza,ar ARG,"DF,MF",Necaxa,29,1990,14.5,5,0,0,21,7,0,4,21,19,0,0,0,96,39,20,66.1,Matches
368,Francisco Meza,co COL,DF,UANL,27,1991,4.0,1,0,0,3,0,0,0,8,4,0,0,0,14,8,6,57.1,Matches
369,Maximiliano Meza,ar ARG,"MF,FW",Monterrey,26,1992,17.5,4,0,0,26,49,2,37,5,25,0,1,0,84,29,30,49.2,Matches
370,Hiram Mier,mx MEX,DF,Guadalajara,29,1989,17.5,1,0,0,3,23,0,0,27,13,1,0,0,88,25,27,48.1,Matches
371,Luis Miguel Noriega,mx MEX,MF,Puebla,34,1985,0.1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,,Matches
372,Oscar Millán,mx MEX,"MF,FW",Toluca,18,2001,1.3,1,0,0,1,0,0,3,1,0,0,0,0,2,0,0,,Matches
373,Rodrigo Millar,cl CHI,MF,Morelia,37,1981,15.1,2,0,0,20,7,1,12,14,16,0,0,0,66,21,14,60.0,Matches
374,Leonel Miranda,ar ARG,MF,Tijuana,25,1994,15.8,2,1,0,13,19,0,18,12,12,0,0,0,129,11,9,55.0,Matches
375,Jesús Molina,mx MEX,MF,Guadalajara,31,1988,26.5,10,0,0,56,25,2,0,40,34,0,3,0,123,82,51,61.7,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
376,César Montes,mx MEX,DF,Monterrey,22,1997,15.1,1,0,0,18,21,0,1,23,17,0,0,0,74,46,23,66.7,Matches
377,Luis Montes,mx MEX,MF,León,33,1986,20.4,2,0,0,20,53,0,83,8,16,0,0,0,100,3,5,37.5,Matches
378,Adrián Mora,mx MEX,DF,Toluca,21,1997,15.8,4,0,0,17,5,0,1,23,19,0,0,0,60,37,31,54.4,Matches
379,Felipe Mora,cl CHI,"FW,MF",UNAM,25,1993,6.3,1,0,0,8,14,3,1,0,1,0,0,0,11,15,25,37.5,Matches
380,Víctor Mora,mx MEX,DF,Pachuca,19,2000,2.6,1,0,0,5,4,0,6,4,3,0,0,0,11,1,1,50.0,Matches
381,Yairo Moreno,co COL,"DF,MF",León,24,1995,21.9,5,0,0,22,45,0,38,36,35,0,0,0,150,29,20,59.2,Matches
382,Andrés Mosquera Guardia,co COL,DF,León,29,1990,9.6,0,0,0,11,15,0,1,9,10,0,2,0,41,14,12,53.8,Matches
383,Alan Mozo,mx MEX,DF,UNAM,22,1997,26.9,4,0,0,34,29,0,113,27,70,0,0,0,139,24,22,52.2,Matches
384,Óscar Murillo,co COL,DF,Pachuca,31,1988,26.0,3,0,0,36,17,2,0,65,19,0,1,0,102,88,58,60.3,Matches
385,Ariel Nahuelpán,ar ARG,FW,Tijuana,31,1987,13.4,5,1,0,37,33,6,2,3,8,2,0,0,28,59,47,55.7,Matches
386,Ariel Nahuelpán,ar ARG,FW,Querétaro,31,1987,7.2,4,0,0,14,23,3,0,3,3,0,0,0,17,38,21,64.4,Matches
387,Antonio Nava,mx MEX,MF,Tijuana,19,1999,0.3,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,,Matches
388,Antonio Nava,mx MEX,MF,Querétaro,19,1999,1.0,0,0,0,1,1,0,0,0,2,0,1,0,1,1,0,100.0,Matches
389,Diego Nava,mx MEX,DF,Atlético,19,2000,0.7,0,0,0,0,2,0,2,0,3,0,0,0,3,5,4,55.6,Matches
390,Fernando Navarro Morán,mx MEX,DF,León,30,1989,23.7,3,1,0,22,50,1,50,25,32,1,0,0,117,24,25,49.0,Matches
391,Hugo Nervo,ar ARG,DF,Atlas,28,1991,25.4,5,2,0,38,19,0,0,34,9,0,3,0,83,76,51,59.8,Matches
392,Francisco Nevarez,mx MEX,FW,FC Juárez,18,2000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0,Matches
393,Joaquín Noy,uy URU,MF,FC Juárez,26,1992,1.8,0,0,0,0,2,0,0,2,4,0,0,0,13,0,2,0.0,Matches
394,Guillermo Ochoa,mx MEX,GK,América,34,1985,23.0,0,0,0,0,1,0,0,3,0,0,0,0,28,7,1,87.5,Matches
395,Jesús Ochoa,mx MEX,DF,Necaxa,19,2000,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,Matches
396,Maximiliano Olivera,uy URU,DF,FC Juárez,27,1992,5.2,1,0,0,5,6,0,11,12,5,0,0,0,37,6,3,66.7,Matches
397,Jefferson Orejuela,ec ECU,MF,Querétaro,26,1993,2.6,2,0,0,7,2,0,0,2,4,0,1,0,21,2,4,33.3,Matches
398,Santiago Ormeño,pe PER,FW,Puebla,25,1994,0.6,0,0,0,2,1,1,0,0,0,0,0,0,1,4,5,44.4,Matches
399,Efraín Orona,mx MEX,MF,Pachuca,20,1999,1.3,0,0,0,6,2,0,1,1,2,0,0,0,7,6,3,66.7,Matches
400,Jonathan Orozco,mx MEX,GK,Santos,33,1986,25.0,2,0,0,0,5,0,0,0,0,0,0,0,27,5,0,100.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
401,Carlos Orrantía,mx MEX,"DF,MF",Santos,28,1991,21.2,3,0,0,17,6,1,57,22,23,0,1,0,90,22,19,53.7,Matches
402,Haret Ortega,mx MEX,DF,América,19,2000,2.0,0,0,0,6,6,0,0,2,4,0,0,0,9,3,2,60.0,Matches
403,Celso Ortiz,py PAR,MF,Monterrey,30,1989,25.0,6,0,0,35,28,0,3,39,44,0,0,0,158,18,18,50.0,Matches
404,José Ortiz,co COL,DF,Morelia,20,1998,6.7,4,1,1,14,4,0,4,7,7,0,1,0,26,10,3,76.9,Matches
405,Mario Osuna,mx MEX,"MF,FW",Morelia,30,1988,15.3,2,0,0,35,17,4,22,14,13,0,0,0,75,17,9,65.4,Matches
406,Juan Pablo Vigón,mx MEX,MF,UNAM,28,1991,17.2,6,0,0,32,41,0,9,9,18,0,0,0,118,9,17,34.6,Matches
407,Dorlan Pabón,co COL,"FW,MF",Monterrey,31,1988,18.6,3,0,0,15,20,8,208,9,11,0,0,0,84,7,8,46.7,Matches
408,Jesús Paganoni,mx MEX,DF,Veracruz,30,1988,14.0,1,0,0,12,27,2,17,17,15,1,0,0,61,8,16,33.3,Matches
409,Jesús Paganoni,mx MEX,"DF,MF",Puebla,30,1988,2.2,0,0,0,2,5,0,1,3,5,0,0,0,9,1,3,25.0,Matches
410,Felipe Pardo,co COL,"FW,MF",Toluca,28,1990,24.2,3,0,0,26,51,7,86,6,7,0,0,0,75,16,17,48.5,Matches
411,Lucas Passerini,ar ARG,FW,Cruz Azul,25,1994,0.4,0,0,0,2,0,0,0,0,0,0,0,0,2,2,2,50.0,Matches
412,Gabriel Peñalba,ar ARG,"FW,MF",Veracruz,34,1984,7.7,1,0,0,11,14,1,0,1,2,1,0,0,32,19,18,51.4,Matches
413,Oribe Peralta,mx MEX,FW,Guadalajara,35,1984,7.6,2,0,0,11,11,2,1,0,3,1,0,0,13,11,25,30.6,Matches
414,Jair Pereira,mx MEX,DF,Querétaro,33,1986,14.2,5,0,0,21,10,0,0,29,7,0,0,0,41,43,27,61.4,Matches
415,Alexis Pérez,co COL,DF,Querétaro,25,1994,12.0,4,0,0,21,7,0,2,16,17,0,0,1,54,15,13,53.6,Matches
416,Michael Pérez Ortíz,mx MEX,MF,Guadalajara,26,1993,3.4,2,0,0,7,4,0,0,1,2,0,0,0,12,1,4,20.0,Matches
417,Michael Pérez Ortíz,mx MEX,MF,Querétaro,26,1993,1.3,1,0,0,3,3,0,0,1,1,0,0,0,9,0,1,0.0,Matches
418,Eduardo Pérez Reyes,mx MEX,"FW,MF",FC Juárez,26,1993,0.8,0,0,0,2,1,0,1,0,1,0,0,0,0,2,1,66.7,Matches
419,Maximiliano Perg,uy URU,DF,Puebla,27,1991,22.5,3,0,0,17,21,0,0,28,18,0,1,0,49,58,31,65.2,Matches
420,Jonathan Perlaza,ec ECU,MF,Querétaro,21,1997,5.1,1,0,0,9,2,1,17,5,9,0,0,0,25,2,5,28.6,Matches
421,Diego Pineda,mx MEX,"MF,FW",Atlético,24,1995,0.6,0,0,0,5,2,0,2,1,1,0,0,0,2,2,2,50.0,Matches
422,Orbelín Pineda,mx MEX,"FW,MF",Cruz Azul,23,1996,15.0,1,1,0,18,43,3,12,8,13,0,0,0,65,4,12,25.0,Matches
423,Guido Pizarro,ar ARG,MF,UANL,29,1990,27.0,4,0,0,31,28,2,4,25,35,1,0,0,149,44,37,54.3,Matches
424,Rodolfo Pizarro,mx MEX,"MF,FW",Monterrey,25,1994,11.9,3,1,0,6,29,0,16,9,6,0,0,0,51,1,4,20.0,Matches
425,Eugenio Pizzuto,mx MEX,FW,Pachuca,17,2002,0.4,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
426,Fernando Plascencia,mx MEX,MF,Necaxa,20,1999,3.0,0,0,0,8,4,0,0,6,1,0,0,0,14,2,4,33.3,Matches
427,Osvaldo Rodríguez del Portal,mx MEX,DF,León,22,1996,4.9,3,0,0,5,7,0,5,4,11,0,1,0,24,6,4,60.0,Matches
428,Ayrton Preciado,ec ECU,"MF,DF",Santos,25,1994,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0,Matches
429,Alan Pulido,mx MEX,FW,Guadalajara,28,1991,17.8,0,0,0,14,41,7,13,4,8,2,0,0,36,18,36,33.3,Matches
430,Julián Quiñones,mx MEX,"FW,MF",UANL,22,1997,0.6,0,0,0,0,1,0,0,0,1,0,0,0,3,0,2,0.0,Matches
431,Mauro Quiroga,ar ARG,FW,Necaxa,29,1989,26.6,2,0,0,45,19,18,4,2,7,1,0,0,44,182,120,60.3,Matches
432,Martín Rabuñal,uy URU,MF,FC Juárez,25,1994,4.0,1,0,0,9,5,0,0,5,6,0,0,0,25,4,7,36.4,Matches
433,Cándido Ramírez,mx MEX,"MF,DF",Morelia,26,1993,6.8,2,0,0,14,13,1,49,2,11,0,1,0,23,1,6,14.3,Matches
434,Leonardo Ramos,ar ARG,FW,León,29,1989,11.2,3,0,0,24,17,4,2,0,4,1,0,0,14,21,25,45.7,Matches
435,Rodrigo Rey,ar ARG,GK,Pachuca,28,1991,18.0,1,0,0,0,2,0,0,0,0,0,0,0,19,3,1,75.0,Matches
436,Diego Reyes,mx MEX,DF,UANL,26,1992,5.1,0,0,0,2,3,0,0,18,4,0,0,0,26,7,5,58.3,Matches
437,Israel Reyes,mx MEX,MF,Atlas,19,2000,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,Matches
438,Josué Reyes,mx MEX,FW,Cruz Azul,21,1997,0.1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,,Matches
439,Lorenzo Reyes,cl CHI,MF,Atlas,28,1991,22.6,5,0,0,38,19,0,1,17,40,0,0,0,157,19,14,57.6,Matches
440,Salvador Reyes,mx MEX,"DF,MF",Puebla,21,1998,7.0,1,0,0,8,16,0,20,8,11,0,0,0,28,5,11,31.3,Matches
441,Salvador Reyes,mx MEX,MF,Morelia,21,1998,0.2,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,,Matches
442,Ángel Reyna,mx MEX,"MF,FW",Veracruz,34,1984,8.8,2,0,0,17,20,4,34,8,9,0,0,0,44,6,3,66.7,Matches
443,Luis Ricardo Reyes,mx MEX,"DF,MF",Atlético,28,1991,26.7,1,0,0,26,53,3,157,33,33,1,1,0,136,12,13,48.0,Matches
444,Antonio Ríos,mx MEX,MF,Toluca,30,1988,9.7,2,0,0,12,10,0,1,20,3,0,0,0,54,4,6,40.0,Matches
445,Paolo Ríos,mx MEX,MF,América,19,2000,0.5,0,0,0,2,1,0,0,0,0,0,0,0,3,0,1,0.0,Matches
446,Jesús Rivas,mx MEX,"MF,DF",UNAM,16,2002,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,Matches
447,Ulises Rivas,mx MEX,MF,Santos,23,1996,24.0,2,0,0,21,21,0,5,49,25,1,0,0,121,49,32,60.5,Matches
448,Christian Rivera,co COL,MF,Tijuana,23,1996,8.6,1,0,0,13,4,0,4,9,13,0,0,0,68,7,5,58.3,Matches
449,Édson Rivera,mx MEX,MF,Atlas,27,1991,3.6,0,0,0,7,4,0,4,9,5,1,0,0,17,10,9,52.6,Matches
450,Ignacio Rivero,uy URU,"MF,DF",Tijuana,27,1992,23.5,4,0,0,29,34,5,44,28,30,0,0,0,120,25,24,51.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
451,Octavio Rivero,uy URU,FW,Santos,27,1992,3.4,0,0,0,13,8,0,2,0,2,0,0,0,9,12,15,44.4,Matches
452,Jorge Roberto Díaz,mx MEX,MF,León,21,1998,1.3,0,0,0,1,2,0,1,0,2,0,0,0,6,0,2,0.0,Matches
453,Carlos Robles,mx MEX,"FW,DF",Atlas,19,2000,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
454,Aldo Rocha,mx MEX,MF,Morelia,26,1992,26.6,7,0,0,60,33,0,4,28,33,0,0,0,175,22,22,50.0,Matches
455,Charly Rodríguez,mx MEX,MF,Monterrey,22,1997,20.0,5,0,0,29,28,1,29,17,19,0,1,0,110,9,15,37.5,Matches
456,Guido Rodríguez,ar ARG,MF,América,25,1994,14.9,6,1,0,23,38,1,0,26,27,0,0,0,101,19,27,41.3,Matches
457,Jonathan Rodríguez,uy URU,FW,Cruz Azul,26,1993,22.0,2,1,0,28,26,8,52,7,11,1,0,0,56,36,32,52.9,Matches
458,José Rodríguez,mx MEX,DF,FC Juárez,21,1998,2.0,1,0,0,4,0,0,2,2,3,0,0,0,3,4,6,40.0,Matches
459,Martín Rodríguez,cl CHI,"MF,FW",Morelia,24,1994,8.6,2,0,0,9,15,2,55,2,8,1,0,0,41,2,4,33.3,Matches
460,Martín Rodríguez,cl CHI,"FW,MF",UNAM,24,1994,0.7,0,0,0,1,1,0,1,1,2,1,0,0,5,0,2,0.0,Matches
461,Michell Rodríguez,mx MEX,FW,Monterrey,18,2000,0.2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,,Matches
462,Sebastián Rodríguez,uy URU,MF,Veracruz,26,1992,10.8,3,0,0,13,8,0,15,9,20,0,0,0,73,6,7,46.2,Matches
463,Jorge Rojas,py PAR,"MF,FW",Tijuana,26,1993,1.0,0,0,0,2,4,0,1,1,1,0,0,0,4,0,1,0.0,Matches
464,Diego Rolán,uy URU,"MF,FW",FC Juárez,26,1993,15.9,4,0,0,20,34,6,23,8,12,1,0,0,78,8,19,29.6,Matches
465,Bruno Romo,cl CHI,DF,FC Juárez,30,1989,7.2,0,0,0,8,9,0,0,10,6,0,0,0,40,22,7,75.9,Matches
466,Luis Romo,mx MEX,"MF,DF",Cruz Azul,24,1995,9.0,1,0,0,16,4,0,1,16,22,0,0,0,47,15,16,48.4,Matches
467,Luis Romo,mx MEX,"DF,MF",Querétaro,24,1995,16.6,1,0,0,25,11,0,7,21,27,0,0,0,87,37,32,53.6,Matches
468,Fernando Rubén González,mx MEX,MF,América,25,1994,14.7,3,0,0,19,15,0,0,22,17,0,0,0,86,12,16,42.9,Matches
469,Brian Rubio,mx MEX,"FW,MF",FC Juárez,22,1996,0.6,1,0,0,2,1,1,0,0,0,0,0,0,4,2,3,40.0,Matches
470,Marcel Ruiz,mx MEX,MF,Querétaro,18,2000,17.2,2,0,0,17,42,0,13,18,21,0,0,0,95,23,23,50.0,Matches
471,Richard Ruiz,mx MEX,"DF,MF",Toluca,33,1986,11.3,2,0,0,11,7,2,20,8,16,0,0,0,54,8,9,47.1,Matches
472,Ángelo Sagal,cl CHI,"FW,MF",FC Juárez,26,1993,16.1,5,1,0,28,32,1,38,8,6,1,0,0,63,28,35,44.4,Matches
473,Javier Salas,mx MEX,MF,Cruz Azul,25,1993,3.0,1,0,0,3,0,0,0,1,2,0,0,0,22,2,1,66.7,Matches
474,Javier Salas,mx MEX,MF,Puebla,25,1993,9.0,3,1,1,9,6,0,3,7,8,0,0,0,58,12,9,57.1,Matches
475,Maximiliano Salas,ar ARG,"FW,MF",Necaxa,21,1997,16.9,7,0,0,47,52,3,36,0,6,1,0,0,41,8,18,30.8,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
476,Carlos Salcedo,mx MEX,DF,UANL,25,1993,17.8,2,1,0,23,7,1,1,24,18,0,1,0,92,38,33,53.5,Matches
477,Carlos Salcido,mx MEX,"DF,MF",Veracruz,39,1980,13.7,3,0,0,10,4,2,0,15,8,0,0,1,42,17,16,51.5,Matches
478,Alfredo Saldívar,mx MEX,GK,UNAM,29,1990,28.0,4,0,0,2,4,0,0,2,1,0,2,0,47,1,2,33.3,Matches
479,Rodolfo Salinas,mx MEX,MF,Puebla,31,1987,3.3,2,0,0,6,3,0,2,2,6,0,0,0,24,3,5,37.5,Matches
480,Rodrigo Salinas,mx MEX,DF,Toluca,31,1988,12.3,0,1,0,14,10,1,39,4,16,0,0,0,44,4,12,25.0,Matches
481,Rubens Sambueza,ar ARG,MF,Pachuca,35,1984,22.1,6,0,0,44,63,1,160,11,18,2,0,0,139,11,7,61.1,Matches
482,Jesús Sánchez García,mx MEX,DF,Guadalajara,29,1989,16.6,3,0,0,25,22,0,27,30,46,0,0,0,99,17,22,43.6,Matches
483,Jorge Sánchez,mx MEX,MF,Atlético,26,1993,11.8,0,1,0,9,11,0,30,9,11,0,0,0,75,11,17,39.3,Matches
484,Nicolás Sanchez,ar ARG,DF,Monterrey,33,1986,26.1,7,1,0,23,19,1,1,58,28,1,0,0,161,83,46,64.3,Matches
485,Richard Sánchez,py PAR,MF,América,23,1996,14.1,1,0,0,21,27,1,67,19,17,0,0,0,69,8,7,53.3,Matches
486,Gael Sandoval,mx MEX,FW,FC Juárez,23,1995,0.5,0,0,0,1,0,0,2,0,1,0,0,0,1,0,1,0.0,Matches
487,Gael Sandoval,mx MEX,"FW,MF",Guadalajara,23,1995,2.9,6,1,1,9,6,0,26,1,2,0,1,0,15,3,6,33.3,Matches
488,Raúl Sandoval,mx MEX,DF,Necaxa,19,2000,5.0,0,0,0,5,5,0,17,7,8,0,0,0,30,4,6,40.0,Matches
489,Miguel Sansores,mx MEX,"FW,MF",Morelia,28,1991,10.8,1,0,0,9,20,3,5,1,3,0,2,0,23,23,33,41.1,Matches
490,Anderson Santamaría,pe PER,DF,Atlas,27,1992,7.3,7,1,1,17,11,0,2,14,15,0,0,0,28,13,9,59.1,Matches
491,Iván Santillán,pe PER,MF,Veracruz,29,1990,2.8,0,0,0,2,2,1,7,4,3,0,0,0,14,0,1,0.0,Matches
492,Flavio Santos,mx MEX,"MF,FW",FC Juárez,32,1987,15.2,3,1,0,27,19,2,24,19,19,0,0,0,66,47,52,47.5,Matches
493,Camilo Sanvezzo,br BRA,FW,Tijuana,31,1988,14.7,5,2,1,21,17,22,21,1,5,1,0,0,32,9,22,29.0,Matches
494,Sebastián Saucedo,us USA,"MF,FW",UNAM,22,1997,6.5,2,1,1,8,12,0,21,4,7,0,0,0,20,3,7,30.0,Matches
495,Gastón Sauro,ar ARG,DF,Toluca,29,1990,9.2,3,1,1,17,0,0,0,18,14,0,0,0,28,11,9,55.0,Matches
496,Francisco Sebastián Córdova,mx MEX,"MF,FW",América,22,1997,17.6,0,1,0,29,40,5,71,10,17,1,0,0,87,23,16,59.0,Matches
497,Jorge Segura,co COL,DF,Atlas,22,1997,9.7,4,1,1,12,3,1,0,14,6,0,1,0,37,23,20,53.5,Matches
498,Ángel Sepúlveda,mx MEX,"MF,FW",Tijuana,28,1991,5.6,1,0,0,13,14,3,11,4,5,2,0,0,27,18,18,50.0,Matches
499,Gilberto Sepúlveda,mx MEX,DF,Guadalajara,20,1999,17.1,4,0,0,19,15,1,3,32,9,0,0,0,53,42,39,51.9,Matches
500,Jordan Sierra,ec ECU,MF,Querétaro,22,1997,13.3,2,0,0,15,26,1,4,18,21,0,0,0,99,10,21,32.3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
501,Jordan Sierra,ec ECU,MF,UANL,22,1997,3.4,1,0,0,3,4,0,1,2,1,0,0,0,26,1,3,25.0,Matches
502,Jordan Silva,mx MEX,DF,Tijuana,25,1994,9.4,0,1,0,6,4,0,1,14,8,0,1,0,43,21,15,58.3,Matches
503,William da Silva,br BRA,MF,Toluca,32,1986,23.1,8,0,0,37,21,1,7,17,32,0,1,0,125,4,10,28.6,Matches
504,Lucas da Silva Xavier,br BRA,MF,FC Juárez,25,1994,2.9,0,0,0,5,4,1,12,2,3,0,0,0,12,3,4,42.9,Matches
505,Ismael Sosa,ar ARG,"MF,FW",León,32,1987,17.7,2,1,0,15,26,6,61,1,5,2,0,0,33,1,16,5.9,Matches
506,Nicolás Sosa,uy URU,FW,León,23,1996,0.1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,,Matches
507,Sebastián Sosa,uy URU,GK,Morelia,32,1986,23.0,3,0,0,1,5,0,0,1,1,0,1,0,37,5,0,100.0,Matches
508,Cristian Souza,uy URU,MF,Pachuca,23,1995,1.4,0,0,0,0,1,2,9,0,1,0,0,0,11,1,1,50.0,Matches
509,Jonathan Suárez,mx MEX,"MF,DF",Querétaro,22,1997,1.8,0,0,0,3,3,0,2,2,3,0,0,0,8,2,2,50.0,Matches
510,Leonardo Suárez,ar ARG,MF,América,23,1996,5.0,2,0,0,11,11,0,14,5,5,0,0,0,24,2,6,25.0,Matches
511,Christian Tabó,uy URU,"MF,FW",Puebla,25,1993,20.4,4,1,0,26,47,6,46,8,22,2,0,0,75,27,36,42.9,Matches
512,Alfredo Talavera,mx MEX,GK,Toluca,36,1982,28.0,2,0,0,0,6,0,0,1,1,0,0,0,33,11,1,91.7,Matches
513,Miguel Tapias,mx MEX,DF,Pachuca,22,1997,6.0,0,0,0,4,2,1,16,4,12,0,1,0,33,10,4,71.4,Matches
514,Eduardo Tercero,mx MEX,DF,UANL,23,1996,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,Matches
515,William Tesillo,co COL,DF,León,29,1990,25.0,6,0,0,26,20,0,12,44,47,0,0,0,158,46,39,54.1,Matches
516,Fernando Tobio,ar ARG,DF,Toluca,29,1989,12.2,2,0,0,11,5,2,0,7,11,0,0,0,48,21,17,55.3,Matches
517,Félix Torres Caicedo,ec ECU,DF,Santos,22,1997,11.5,2,0,0,22,6,0,0,23,5,1,0,1,80,35,34,50.7,Matches
518,Erick Torres,mx MEX,FW,Tijuana,26,1993,3.5,1,0,0,10,10,1,1,0,0,0,0,0,9,10,16,38.5,Matches
519,Jairo Torres,mx MEX,"MF,FW",Atlas,19,2000,13.6,2,1,0,18,39,3,28,9,10,0,0,0,58,13,20,39.4,Matches
520,Jorge Torres Nilo,mx MEX,DF,UANL,31,1988,10.6,0,0,0,10,11,0,6,16,18,0,0,0,43,8,5,61.5,Matches
521,Christopher Trejo,mx MEX,"MF,FW",Atlas,19,1999,7.4,0,0,0,6,11,1,7,6,7,2,1,0,30,7,17,29.2,Matches
522,Mario Trejo,mx MEX,DF,Morelia,20,1999,4.8,2,0,0,9,4,0,0,3,1,0,0,0,13,4,14,22.2,Matches
523,Julio César González Trinidad,py PAR,"DF,MF",Necaxa,27,1992,6.0,0,0,0,8,4,0,5,5,8,0,0,0,22,16,9,64.0,Matches
524,Enrique Triverio,ar ARG,FW,Querétaro,30,1988,8.3,1,0,0,19,15,4,12,2,11,1,0,0,30,23,35,39.7,Matches
525,Leonardo Ulloa,ar ARG,"FW,DF",Pachuca,33,1986,0.4,0,0,0,3,0,1,0,0,0,0,0,0,3,1,0,100.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
526,Mateus Uribe,co COL,MF,América,28,1991,2.0,1,0,0,3,0,0,0,3,4,0,0,0,8,1,1,50.0,Matches
527,Jonathan Urretaviscaya,uy URU,FW,Monterrey,29,1990,0.9,0,0,0,0,2,0,3,0,0,0,0,0,2,0,1,0.0,Matches
528,Óscar Ustari,ar ARG,GK,Pachuca,33,1986,5.0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,100.0,Matches
529,Jorge Valadéz,mx MEX,DF,Morelia,23,1996,0.2,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,,Matches
530,Diego Valdés,cl CHI,"FW,MF",Santos,25,1994,14.5,3,0,0,27,30,1,80,8,7,1,0,0,60,20,25,44.4,Matches
531,Bruno Valdez,py PAR,DF,América,26,1992,22.0,4,1,0,32,34,5,1,39,27,1,0,0,83,32,34,48.5,Matches
532,Diego Valdez,py PAR,MF,Atlético,25,1993,0.5,0,0,0,1,0,1,0,1,0,0,0,0,4,3,1,75.0,Matches
533,Jorge Valdivia,cl CHI,MF,Morelia,35,1983,3.0,1,0,0,6,13,0,2,3,2,0,0,0,16,4,1,80.0,Matches
534,Enner Valencia,ec ECU,FW,UANL,29,1989,17.6,1,0,0,39,41,13,38,4,11,3,0,0,61,51,59,46.4,Matches
535,José Van Rankin,mx MEX,DF,Santos,26,1993,9.9,2,0,0,10,5,0,17,15,17,0,0,0,56,8,8,50.0,Matches
536,José Van Rankin,mx MEX,DF,Guadalajara,26,1993,7.1,2,0,0,13,2,0,4,8,11,0,1,0,23,8,3,72.7,Matches
