rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
365,Leandrinho,br BRA,"FW,MF",RB Bragantino,22,1998,1.3,1,0,0,2,2,0,3,0,1,0,0,0,6,2,4,33.3,Matches
366,Anderson Leite,br BRA,MF,Chapecoense,27,1993,21.8,4,0,0,42,15,1,15,37,31,0,0,0,138,28,24,53.8,Matches
367,Marcos Leonardo,br BRA,FW,Santos,17,2003,7.1,3,0,0,17,32,4,3,0,3,0,0,0,21,10,18,35.7,Matches
368,Ligger,br BRA,DF,Bahia,32,1988,3.0,0,0,0,4,1,0,1,2,0,0,0,0,10,6,6,50.0,Matches
369,Ligger,br BRA,FW,RB Bragantino,32,1988,0.1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,,Matches
370,Lima,br BRA,FW,Ceará,24,1996,23.5,2,0,0,31,67,7,60,26,27,0,0,0,155,11,24,31.4,Matches
371,Lima,br BRA,MF,Chapecoense,21,1999,16.6,3,0,0,20,15,0,60,13,13,0,0,0,73,5,15,25.0,Matches
372,André Lima,br BRA,MF,Atl Goianiense,20,2000,1.5,0,0,0,1,0,0,0,2,2,0,0,0,11,2,0,100.0,Matches
373,Lucas Lima,br BRA,MF,Fortaleza,30,1990,11.1,3,0,0,17,11,1,62,6,11,0,0,0,53,3,7,30.0,Matches
374,Rodrigo Lindoso,br BRA,MF,Internacional,31,1989,19.4,4,0,0,29,21,2,11,33,17,0,0,0,103,24,18,57.1,Matches
375,Liziero,br BRA,MF,São Paulo,22,1998,22.9,6,0,0,46,23,2,6,31,27,0,0,0,170,18,12,60.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
376,Marcelo Lomba,br BRA,GK,Internacional,34,1986,15.0,0,0,0,0,3,0,0,0,0,0,0,0,8,1,0,100.0,Matches
377,Thiago Lopes,br BRA,MF,Sport Recife,24,1996,6.0,1,0,0,4,13,0,4,9,3,0,0,0,34,5,2,71.4,Matches
378,Lucão,br BRA,FW,Atl Goianiense,20,2000,6.8,1,0,0,27,8,2,2,0,3,0,0,0,10,31,44,41.3,Matches
379,João Lucas,br BRA,DF,Cuiabá,22,1998,32.3,12,0,0,53,54,3,90,55,66,0,1,0,210,29,36,44.6,Matches
380,Lucca,br BRA,"FW,MF",Fluminense,30,1990,8.8,6,0,0,23,26,4,23,7,6,0,0,1,24,17,27,38.6,Matches
381,Patrick de Lucca,br BRA,MF,Bahia,20,2000,27.5,7,0,0,50,19,0,15,31,38,0,0,0,154,42,41,50.6,Matches
382,Luciano,br BRA,"FW,MF",São Paulo,27,1993,17.0,4,0,0,19,41,8,6,7,4,1,0,0,54,10,23,30.3,Matches
383,Luciano,br BRA,MF,RB Bragantino,17,2003,2.3,0,0,0,5,2,0,0,2,2,0,1,0,12,4,2,66.7,Matches
384,André Luis,br BRA,"FW,MF",Atl Goianiense,23,1997,19.8,6,0,0,41,74,5,20,13,13,1,0,0,60,14,40,25.9,Matches
385,Filipe Luís,br BRA,DF,Flamengo,35,1985,20.5,3,0,0,24,14,2,34,42,41,0,0,0,130,25,20,55.6,Matches
386,Victor Luis,br BRA,DF,Palmeiras,27,1993,9.4,3,1,1,12,8,0,35,14,11,0,0,0,41,15,10,60.0,Matches
387,David Luiz,br BRA,DF,Flamengo,33,1987,5.7,0,0,0,9,6,1,2,10,1,0,0,0,28,7,4,63.6,Matches
388,Rafael Luiz,br BRA,DF,RB Bragantino,18,2002,1.7,0,0,0,1,2,0,7,2,6,0,0,0,13,4,4,50.0,Matches
389,Luizão,br BRA,MF,Bahia,22,1998,1.2,0,0,0,4,5,0,3,1,1,0,0,0,4,1,1,50.0,Matches
390,Ryan Luka,br BRA,FW,Flamengo,17,2003,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
391,Vinícius Machado,br BRA,GK,Ceará,20,2000,3.5,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,,Matches
392,Mádson,br BRA,"DF,MF",Santos,29,1992,18.5,3,0,0,19,20,4,45,30,8,1,0,0,68,66,45,59.5,Matches
393,Gustavo Maia,br BRA,"FW,MF",Internacional,20,2001,1.7,0,0,0,2,3,0,3,1,1,0,0,0,9,1,3,25.0,Matches
394,Thiago Maia,br BRA,MF,Flamengo,23,1997,13.0,1,0,0,24,10,2,7,24,25,0,0,0,109,10,19,34.5,Matches
395,Iago Maidana,br BRA,DF,Sport Recife,24,1996,2.7,2,0,0,4,1,0,0,4,2,0,1,1,6,4,5,44.4,Matches
396,Mailson,br BRA,GK,Sport Recife,24,1996,37.0,2,0,0,0,3,0,0,4,0,0,0,0,39,7,1,87.5,Matches
397,Kevin Malthus,br BRA,FW,Santos,18,2003,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
398,Mancha,br BRA,"DF,MF",Chapecoense,19,2001,6.3,0,0,0,6,5,1,11,11,1,0,0,0,20,7,8,46.7,Matches
399,Manoel,br BRA,DF,Fluminense,30,1990,8.0,2,1,0,7,4,0,1,8,4,0,0,1,27,9,9,50.0,Matches
400,Elias Manoel,br BRA,FW,Grêmio,19,2001,1.6,0,0,0,3,0,2,0,1,0,0,0,0,7,3,8,27.3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
401,Gustavo Mantuan,br BRA,"FW,MF",Corinthians,19,2001,0.4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,Matches
402,Luis Manuel Orejuela,co COL,DF,São Paulo,25,1995,4.0,1,0,0,7,11,0,13,7,3,0,0,0,20,7,7,50.0,Matches
403,Willian Maranhão,br BRA,MF,Atl Goianiense,25,1995,30.7,11,1,0,51,18,0,6,42,32,0,0,0,190,37,22,62.7,Matches
404,Marcelo,br BRA,DF,Fortaleza,25,1996,34.0,7,0,0,34,15,1,6,55,19,0,0,0,154,84,33,71.8,Matches
405,Marcinho,br BRA,"DF,MF",Ath Paranaense,24,1996,24.9,2,1,0,30,17,0,150,32,25,0,2,0,115,29,38,43.3,Matches
406,Mariano,br BRA,DF,Atlético Mineiro,34,1986,17.8,5,0,0,17,10,1,72,29,18,0,0,0,121,18,11,62.1,Matches
407,Marinho,br BRA,"FW,MF",Santos,30,1990,24.7,9,0,0,57,117,14,72,8,23,3,0,0,109,26,47,35.6,Matches
408,Rodriguinho Marinho,br BRA,"FW,MF",Bahia,32,1988,21.0,2,0,0,25,36,2,58,10,5,0,0,0,123,18,49,26.9,Matches
409,Marlon,br BRA,DF,América (MG),26,1994,20.3,3,0,0,29,38,0,48,43,29,0,1,0,143,37,24,60.7,Matches
410,Marlon,br BRA,MF,Ceará,30,1990,16.3,6,0,0,32,22,1,12,25,21,0,0,0,114,7,14,33.3,Matches
411,Marlon,br BRA,DF,Fluminense,23,1997,11.4,2,0,0,16,14,2,98,12,16,0,1,0,51,5,18,21.7,Matches
412,Bruno Marques,br BRA,"FW,MF",Santos,21,1999,0.2,0,0,0,4,0,0,0,0,0,0,0,0,1,4,1,80.0,Matches
413,Felipe Marques,br BRA,"MF,FW",Cuiabá,31,1990,14.1,1,1,0,16,27,13,36,18,8,2,0,0,50,15,23,39.5,Matches
414,Marquinho,br BRA,"MF,FW",Chapecoense,18,2002,2.8,0,0,0,1,0,0,20,0,2,0,0,0,15,0,3,0.0,Matches
415,Marquinhos,br BRA,"FW,MF",São Paulo,17,2003,7.7,2,0,0,18,16,1,28,0,9,0,0,0,44,15,27,35.7,Matches
416,Marquinhos,br BRA,"FW,MF",Corinthians,24,1997,2.1,1,0,0,7,6,0,4,2,3,0,0,0,11,2,2,50.0,Matches
417,Marquinhos,br BRA,"FW,MF",Sport Recife,24,1997,3.3,1,0,0,7,14,0,4,1,2,0,0,0,17,2,7,22.2,Matches
418,Marrony,br BRA,"FW,MF",Atlético Mineiro,21,1999,2.7,2,0,0,5,4,1,2,3,2,0,0,0,10,3,5,37.5,Matches
419,Martinelli,br BRA,MF,Fluminense,19,2001,24.1,3,0,0,26,20,0,10,27,32,0,0,0,127,26,19,57.8,Matches
420,Emiliano Martínez,uy URU,MF,RB Bragantino,21,1999,6.3,1,0,0,12,6,0,1,17,6,0,1,0,44,3,5,37.5,Matches
421,Matheus Martins,br BRA,"FW,MF",Fluminense,17,2003,1.3,3,0,0,2,6,0,1,1,2,0,0,0,11,0,0,,Matches
422,Pedro Martins,br BRA,"MF,FW",Sport Recife,20,2000,1.2,0,0,0,2,1,0,2,3,1,0,0,0,7,0,0,,Matches
423,Wellington Martins,br BRA,MF,Fluminense,30,1991,6.9,3,0,0,25,5,0,0,10,9,0,0,0,25,3,3,50.0,Matches
424,William Matheus,br BRA,DF,Juventude,30,1990,31.5,9,0,0,48,28,2,33,45,32,0,0,1,124,51,32,61.4,Matches
425,Matheuzinho,br BRA,DF,Flamengo,20,2000,21.2,6,0,0,33,16,2,81,31,26,0,0,0,152,25,20,55.6,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
426,Mauricio,br BRA,"MF,FW",Internacional,19,2001,15.8,3,0,0,16,19,2,26,12,6,0,1,0,79,11,29,27.5,Matches
427,Max,br BRA,"MF,FW",Flamengo,19,2001,0.6,2,0,0,2,0,0,4,0,1,0,0,0,4,1,0,100.0,Matches
428,Max,br BRA,FW,Cuiabá,19,2001,11.1,2,0,0,12,8,5,25,5,7,0,0,0,59,8,14,36.4,Matches
429,Maxwell,br BRA,"FW,MF",Sport Recife,25,1995,1.3,0,1,0,4,4,1,4,0,0,0,0,0,3,0,2,0.0,Matches
430,Mayke,br BRA,DF,Palmeiras,28,1992,7.3,1,0,0,6,4,0,25,15,3,0,1,0,32,2,4,33.3,Matches
431,Vinicius Mello,br BRA,FW,Internacional,18,2002,1.1,0,0,0,9,5,0,0,1,1,0,0,0,6,7,11,38.9,Matches
432,Bruno Melo,br BRA,DF,Fortaleza,28,1992,12.3,1,0,0,17,6,8,15,8,5,0,0,0,51,57,22,72.2,Matches
433,Felipe Melo,br BRA,"MF,DF",Palmeiras,37,1983,19.1,9,0,0,37,11,1,1,28,22,0,1,0,98,47,18,72.3,Matches
434,Darlan Mendes,br BRA,MF,Grêmio,22,1998,4.7,2,0,0,7,2,0,8,11,4,0,0,0,32,1,1,50.0,Matches
435,Vitor Mendes,br BRA,DF,Juventude,21,1999,34.0,10,0,0,30,27,0,1,39,14,0,0,0,141,88,65,57.5,Matches
436,Bruno Méndez,uy URU,DF,Internacional,21,1999,24.6,5,0,0,20,10,2,3,38,22,0,1,0,106,50,33,60.2,Matches
437,Stiven Mendoza,co COL,"FW,MF",Ceará,28,1992,22.2,3,0,0,25,38,3,49,9,13,0,0,0,131,8,23,25.8,Matches
438,Gabriel Menino,br BRA,"DF,MF",Palmeiras,20,2000,12.3,4,0,0,19,26,2,50,21,15,0,0,0,70,22,10,68.8,Matches
439,Gabriel Mercado,ar ARG,DF,Internacional,33,1987,9.3,5,0,0,21,12,0,10,7,13,0,0,0,35,18,10,64.3,Matches
440,Messias,br BRA,DF,Ceará,26,1994,33.5,7,0,0,30,9,0,0,41,6,0,3,0,131,115,41,73.7,Matches
441,Micael,br BRA,DF,Atlético Mineiro,20,2000,1.0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0.0,Matches
442,Michael,br BRA,"FW,MF",Flamengo,24,1996,24.4,0,0,0,17,35,8,78,20,15,1,0,0,123,7,21,25.0,Matches
443,Michel,br BRA,DF,Palmeiras,17,2003,3.0,0,0,0,1,1,0,0,1,3,0,0,0,14,5,4,55.6,Matches
444,Michel,br BRA,DF,Juventude,30,1990,30.1,2,0,0,32,25,4,95,51,17,1,0,0,147,37,22,62.7,Matches
445,Fernando Miguel,br BRA,GK,Atl Goianiense,35,1985,36.4,5,0,0,0,5,0,0,1,0,0,0,0,31,12,1,92.3,Matches
446,Mikael,br BRA,FW,Sport Recife,21,1999,21.7,2,0,0,24,29,8,7,7,5,0,0,0,36,75,73,50.7,Matches
447,Mike,br BRA,"FW,MF",Chapecoense,27,1993,22.5,2,0,0,32,44,6,47,12,16,0,0,0,112,30,70,30.0,Matches
448,Saulo Mineiro,br BRA,"FW,MF",Ceará,23,1997,7.4,2,0,0,20,6,4,4,1,3,0,0,0,22,14,36,28.0,Matches
449,Vinicius Mingotti,br BRA,FW,Ath Paranaense,21,2000,1.7,0,0,0,3,3,0,1,2,2,0,0,0,6,3,5,37.5,Matches
450,Miranda,br BRA,DF,São Paulo,36,1984,26.9,7,0,0,38,24,4,1,15,26,0,0,0,152,60,44,57.7,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
451,Paulo Miranda,br BRA,DF,Grêmio,32,1988,4.0,1,1,0,10,1,0,0,4,4,0,1,0,14,13,5,72.2,Matches
452,Paulinho Moccelin,br BRA,"FW,MF",Sport Recife,26,1994,19.3,9,0,0,54,24,5,76,9,29,0,0,0,81,11,36,23.4,Matches
453,Moisés,br BRA,DF,Internacional,25,1995,23.2,10,1,1,67,22,4,143,25,28,0,0,0,151,27,24,52.9,Matches
454,Brian Montenegro,py PAR,"FW,MF",Atl Goianiense,27,1993,7.5,0,0,0,11,8,2,2,0,3,0,0,0,8,25,28,47.2,Matches
455,Moraes,br BRA,"DF,MF",Santos,23,1997,5.1,2,0,0,10,8,1,14,15,2,0,0,0,39,12,10,54.5,Matches
456,Chrigor Moraes,br BRA,"FW,MF",América (MG),20,2000,2.9,0,0,0,5,3,1,2,1,2,0,0,0,8,4,14,22.2,Matches
457,Chrigor Moraes,br BRA,"FW,MF",RB Bragantino,20,2000,0.1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,2,33.3,Matches
458,Edwin Mosquera,co COL,MF,Juventude,19,2001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
459,Gustavo Mosquito,br BRA,"FW,MF",Corinthians,23,1997,23.0,2,0,0,26,48,2,101,14,8,3,0,0,82,9,37,19.6,Matches
460,Mota,br BRA,DF,Cuiabá,23,1997,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,50.0,Matches
461,Jean Mota,br BRA,MF,Santos,27,1993,18.7,6,1,0,24,42,1,110,18,25,0,1,0,108,10,11,47.6,Matches
462,Hugo Moura,br BRA,MF,Flamengo,23,1998,1.2,0,0,0,8,1,0,0,2,1,0,0,0,7,2,0,100.0,Matches
463,Lucas Mugni,ar ARG,"MF,FW",Bahia,29,1992,17.8,6,0,0,41,10,4,47,25,35,0,1,0,142,14,17,45.2,Matches
464,Rodrigo Muniz,br BRA,FW,Flamengo,19,2001,3.9,0,0,0,11,4,2,0,0,0,0,0,0,10,21,10,67.7,Matches
465,Bruno Nascimento,br BRA,DF,São Paulo,23,1997,0.0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,100.0,Matches
466,Raí Nascimento,br BRA,"FW,MF",Bahia,22,1998,12.2,2,0,0,15,21,2,55,11,10,0,0,0,51,5,23,17.9,Matches
467,Natan,br BRA,DF,RB Bragantino,19,2001,19.0,3,0,0,17,6,0,1,22,13,0,0,0,93,23,14,62.2,Matches
468,Natanael,br BRA,"DF,FW",Atl Goianiense,30,1990,17.1,4,0,0,18,24,1,88,17,19,0,1,0,114,27,26,50.9,Matches
469,Léo Natel,br BRA,"FW,MF",Corinthians,23,1997,0.2,0,0,0,0,1,0,0,0,0,0,0,0,3,2,2,50.0,Matches
470,Nathan,br BRA,"MF,FW",Atlético Mineiro,24,1996,4.9,2,0,0,12,6,0,5,4,3,0,0,0,23,2,4,33.3,Matches
471,Kaiky Naves,br BRA,DF,Palmeiras,18,2002,2.0,0,0,0,1,0,0,0,4,1,0,0,0,10,6,2,75.0,Matches
472,Bruno Nazário,br BRA,"MF,FW",América (MG),25,1995,4.1,3,0,0,13,10,1,20,4,6,0,0,0,22,3,20,13.0,Matches
473,Neílton,br BRA,"FW,MF",Sport Recife,26,1994,2.9,1,0,0,7,3,0,11,4,4,0,0,0,13,1,3,25.0,Matches
474,Nenê,br BRA,"MF,FW",Fluminense,39,1981,8.3,0,0,0,10,10,0,66,4,4,0,0,0,30,1,10,9.1,Matches
475,Gustavo Nescau,br BRA,FW,Cuiabá,20,2000,0.3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4,0.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
476,Rodrigo Nestor,br BRA,MF,São Paulo,20,2000,21.4,3,1,0,40,17,0,33,24,21,0,0,0,138,13,14,48.1,Matches
477,Neto,br BRA,MF,Atlético Mineiro,18,2002,0.6,1,0,0,4,0,0,0,1,0,0,1,0,2,0,0,,Matches
478,João Neto,br BRA,FW,Fluminense,17,2003,0.3,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,,Matches
479,Alyson Neves,br BRA,DF,Juventude,24,1996,4.0,1,0,0,8,3,0,10,8,5,0,0,0,19,11,4,73.3,Matches
480,Gabriel Neves,uy URU,MF,São Paulo,23,1997,4.4,3,0,0,6,2,0,3,5,6,0,0,0,33,5,4,55.6,Matches
481,Thiago Neves,br BRA,"MF,FW",Sport Recife,35,1985,8.9,2,1,1,10,14,1,31,5,3,0,0,0,27,1,10,9.1,Matches
482,Nicolas,br BRA,DF,Ath Paranaense,23,1997,11.9,2,0,0,21,6,1,33,18,17,0,1,0,68,24,10,70.6,Matches
483,Nikão,br BRA,"FW,MF",Ath Paranaense,28,1992,22.2,6,0,0,25,62,3,100,17,13,0,0,0,100,30,25,54.5,Matches
484,Nino,br BRA,DF,Fluminense,23,1997,24.8,6,0,0,21,39,0,0,35,22,0,3,0,131,55,34,61.8,Matches
485,Gabriel Noga,br BRA,DF,Flamengo,19,2002,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,25.0,Matches
486,Nonato,br BRA,MF,Internacional,22,1998,0.9,0,0,0,3,2,0,0,0,0,0,0,0,5,1,1,50.0,Matches
487,Nonato,br BRA,MF,Fluminense,22,1998,7.3,3,0,0,14,12,0,9,12,9,0,0,0,42,6,7,46.2,Matches
488,Gabriel Novaes,br BRA,"FW,MF",RB Bragantino,21,1999,6.0,3,0,0,18,11,0,3,6,4,0,0,0,16,12,12,50.0,Matches
489,Kaio Nunes,br BRA,"FW,MF",Chapecoense,25,1996,6.6,3,1,1,14,19,0,8,7,14,0,0,0,39,5,6,45.5,Matches
490,Yuri Oliveira Lima,br BRA,MF,Cuiabá,26,1994,9.6,5,0,0,21,11,0,0,15,3,0,0,0,62,15,11,57.7,Matches
491,Lucas Oliveira,br BRA,DF,Atl Goianiense,24,1996,12.8,2,0,0,12,3,0,5,21,10,0,0,0,66,19,20,48.7,Matches
492,William Oliveira,br BRA,MF,Ceará,28,1992,5.8,2,0,0,15,15,1,1,13,9,0,0,0,39,9,5,64.3,Matches
493,Leo Ortiz,br BRA,DF,RB Bragantino,25,1996,22.9,7,0,0,19,12,0,1,54,13,0,0,0,136,33,15,68.8,Matches
494,Osvaldo,br BRA,"DF,FW",Fortaleza,33,1987,3.3,2,0,0,4,6,1,14,0,3,0,1,0,15,3,5,37.5,Matches
495,Luis Otávio Echaporã,br BRA,FW,Atlético Mineiro,20,2000,0.3,0,0,0,2,0,0,3,1,1,0,0,0,0,0,0,,Matches
496,Luiz Otávio,br BRA,DF,Bahia,28,1992,29.7,1,0,0,24,7,3,0,20,18,1,1,0,103,97,40,70.8,Matches
497,Luiz Otávio,br BRA,DF,Ceará,32,1988,19.1,3,0,0,19,9,2,3,29,15,1,0,0,63,58,30,65.9,Matches
498,Pablo,br BRA,FW,São Paulo,28,1992,7.5,0,0,0,15,10,7,1,2,1,1,0,0,15,13,34,27.7,Matches
499,Juan Pablo Ramírez,co COL,"MF,FW",Bahia,23,1997,0.7,2,0,0,3,3,0,2,1,0,0,0,0,5,1,0,100.0,Matches
500,Bruno Pacheco,br BRA,DF,Ceará,29,1991,32.4,7,0,0,49,48,1,82,44,28,0,0,0,164,53,30,63.9,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
501,Fernando Pacheco Rivas,pe PER,"MF,FW",Juventude,21,1999,2.6,2,0,0,6,8,1,12,1,1,0,0,0,7,1,6,14.3,Matches
502,Carlos Palacios,cl CHI,"MF,FW",Internacional,20,2000,9.9,5,0,0,11,27,3,37,2,5,0,0,0,58,8,10,44.4,Matches
503,Pará,br BRA,DF,Santos,34,1986,14.2,5,0,0,18,15,1,39,12,5,0,0,0,88,20,17,54.1,Matches
504,Nino Paraíba,br BRA,DF,Bahia,35,1986,31.7,4,0,0,40,56,2,165,60,30,0,1,0,129,65,63,50.8,Matches
505,Léo Passos,br BRA,MF,América (MG),21,1999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
506,Guilherme Pato,br BRA,"MF,FW",Cuiabá,19,2001,2.2,1,0,0,6,5,0,8,0,3,0,0,0,19,2,4,33.3,Matches
507,Patrick,br BRA,"FW,MF",Internacional,28,1992,27.6,1,2,0,43,69,2,73,17,33,0,0,0,164,57,102,35.8,Matches
508,Luan Patrick,br BRA,DF,Ath Paranaense,19,2002,1.6,0,0,0,0,0,0,1,2,1,0,0,0,14,0,1,0.0,Matches
509,Giuliano de Paula,br BRA,MF,Corinthians,30,1990,19.7,1,0,0,11,20,1,14,11,12,0,0,0,89,10,14,41.7,Matches
510,Patrick de Paula,br BRA,MF,Palmeiras,21,1999,12.4,9,1,1,20,26,0,11,24,15,0,0,0,99,16,8,66.7,Matches
511,Paulão,br BRA,DF,Cuiabá,34,1986,33.7,7,0,0,32,17,9,0,35,13,0,1,0,129,87,50,63.5,Matches
512,Caio Paulista,br BRA,FW,Fluminense,22,1998,20.1,1,0,0,30,32,5,26,10,26,0,0,0,90,23,30,43.4,Matches
513,Wellington Paulista,br BRA,FW,Fortaleza,36,1984,9.9,2,0,0,20,16,7,17,2,4,0,0,0,8,10,18,35.7,Matches
514,João Paulo Alves,br BRA,"MF,FW",Atl Goianiense,30,1990,22.1,6,0,0,24,55,8,69,13,15,0,0,0,103,4,24,14.3,Matches
515,João Paulo,br BRA,DF,América (MG),34,1986,10.5,0,0,0,9,7,0,54,10,8,0,0,0,65,10,16,38.5,Matches
516,João Paulo,br BRA,GK,Santos,25,1995,33.0,6,0,0,1,2,0,0,1,2,0,1,0,60,10,3,76.9,Matches
517,João Paulo,br BRA,GK,Chapecoense,19,2001,19.6,0,0,0,0,4,0,0,3,0,0,0,0,24,5,1,83.3,Matches
518,João Paulo,br BRA,MF,Juventude,35,1985,1.8,0,0,0,3,0,0,0,6,2,0,0,0,12,0,2,0.0,Matches
519,Pedrão,br BRA,DF,Atl Goianiense,28,1992,4.9,0,0,0,6,1,0,0,2,6,0,0,0,20,6,9,40.0,Matches
520,Pedrinho,br BRA,MF,Ceará,23,1998,2.8,2,0,0,11,3,0,0,5,5,0,0,0,9,2,1,66.7,Matches
521,Pedrinho,br BRA,"MF,FW",RB Bragantino,21,1999,8.3,2,0,0,11,11,2,15,3,7,0,0,0,26,4,9,30.8,Matches
522,Pedro,br BRA,FW,Flamengo,23,1997,15.7,3,0,0,22,21,4,5,6,11,0,0,0,35,16,33,32.7,Matches
523,João Pedro,br BRA,DF,Corinthians,24,1996,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0,Matches
524,João Pedro Pepê,br BRA,MF,Cuiabá,23,1998,28.7,7,1,1,74,76,0,57,22,41,0,0,0,188,33,22,60.0,Matches
525,Peglow,br BRA,"MF,DF",Internacional,19,2002,0.1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
526,Matheus Peixoto,br BRA,FW,Juventude,25,1995,10.5,1,0,0,9,25,1,1,3,3,0,0,0,29,37,52,41.6,Matches
527,Léo Pelé,br BRA,DF,São Paulo,24,1996,28.3,8,0,0,51,29,0,20,21,22,0,0,0,158,33,32,50.8,Matches
528,Andreas Pereira,br BRA,MF,Flamengo,25,1996,15.4,3,0,0,23,18,1,70,11,17,0,0,0,88,6,10,37.5,Matches
529,Gabriel Pereira,br BRA,"FW,MF",Corinthians,19,2001,14.7,1,0,0,17,38,2,63,11,9,0,1,0,59,10,28,26.3,Matches
530,Egídio Pereira Júnior,br BRA,DF,Fluminense,34,1986,15.0,0,0,0,19,10,2,125,15,13,0,0,0,111,10,10,50.0,Matches
531,Léo Pereira,br BRA,DF,Flamengo,25,1996,18.4,3,0,0,26,12,1,2,28,14,0,1,0,120,30,23,56.6,Matches
532,Luan Peres Petroni,br BRA,DF,Santos,26,1994,7.0,3,0,0,9,12,0,4,7,6,0,0,0,56,19,10,65.5,Matches
533,Pedro Perotti,br BRA,"FW,MF",Chapecoense,23,1997,11.0,0,0,0,23,29,5,3,2,7,0,0,0,36,39,45,46.4,Matches
534,Pierre,br BRA,MF,Ath Paranaense,18,2002,0.3,0,0,0,2,0,0,0,0,1,0,0,0,2,0,0,,Matches
535,Yago Pikachu,br BRA,DF,Fortaleza,28,1992,31.9,6,0,0,35,62,9,124,23,14,1,0,0,154,17,29,37.0,Matches
536,César Pinares,cl CHI,FW,Grêmio,29,1991,0.2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,,Matches
537,Joaquín Piquerez,uy URU,DF,Palmeiras,22,1998,10.8,0,0,0,3,16,0,31,11,11,0,0,0,53,6,11,35.3,Matches
538,Gabriel Pirani,br BRA,"MF,FW",Santos,18,2002,19.8,0,0,0,25,32,5,77,4,11,0,0,0,81,2,16,11.1,Matches
539,Rafael Pires,br BRA,GK,Atlético Mineiro,31,1989,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
540,Lucas Piton,br BRA,DF,Corinthians,20,2000,5.9,0,0,0,11,5,0,18,17,6,0,1,0,32,13,9,59.1,Matches
541,Luan Polli,br BRA,GK,Atl Goianiense,27,1993,0.6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
542,Bruno Praxedes,br BRA,MF,Internacional,18,2002,1.2,1,0,0,6,3,0,3,0,1,0,0,0,8,1,2,33.3,Matches
543,Bruno Praxedes,br BRA,MF,RB Bragantino,18,2002,13.5,4,0,0,31,43,1,11,9,6,0,0,0,63,7,31,18.4,Matches
544,Jean Pyerre,br BRA,"MF,FW",Grêmio,22,1998,10.9,3,0,0,5,15,0,36,8,7,0,0,0,68,11,24,31.4,Matches
545,Du Queiroz,br BRA,"MF,DF",Corinthians,21,2000,11.0,1,0,0,17,4,0,14,11,11,0,0,0,62,6,8,42.9,Matches
546,Juan Quintero,co COL,DF,Fortaleza,25,1995,0.6,2,1,1,3,1,0,0,4,2,0,0,0,4,2,1,66.7,Matches
547,Juan Quintero,co COL,DF,Juventude,25,1995,10.1,2,0,0,12,4,0,0,21,6,0,0,1,39,19,11,63.3,Matches
