rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
355,Khellven,br BRA,DF,Palmeiras,24-245,2001,5.4,1,0,0,15,5,0,21,2,4,0,0,0,9,3,3,50.0,Matches
356,Gabriel Knesowitsch,br BRA,DF,Mirassol,22-010,2003,4.0,0,0,0,1,3,0,0,1,3,0,0,0,10,8,7,53.3,Matches
357,Benjamín Kuscevic,cl CHI,DF,Fortaleza,29-179,1996,19.0,3,1,0,23,4,1,2,16,25,0,0,0,49,48,26,64.9,Matches
358,Derik Lacerda,br BRA,FW,Sport Recife,26-031,1999,14.1,7,0,0,26,20,9,2,6,4,0,0,0,37,39,42,48.1,Matches
359,Ignacio Laquintana,uy URU,"FW,MF",RB Bragantino,26-269,1999,10.2,1,0,0,7,8,7,38,6,6,0,0,0,37,4,11,26.7,Matches
360,Joaquín Lavega,uy URU,"FW,DF",Fluminense,20-267,2005,0.7,0,0,0,0,4,1,5,0,0,0,0,0,3,0,2,0.0,Matches
361,Helton Leite,br BRA,GK,Fortaleza,34-360,1990,4.0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,0,100.0,Matches
362,Lelê,br BRA,FW,Ceará,28-027,1997,1.2,0,0,0,5,4,0,0,0,0,0,0,0,2,11,14,44.0,Matches
363,Mauricio Lemos,uy URU,DF,Vasco da Gama,29-304,1995,2.7,0,0,0,1,0,0,0,3,1,0,0,0,3,4,3,57.1,Matches
364,Rubén Lezcano,py PAR,"MF,FW",Fluminense,21-261,2004,0.6,0,0,0,0,4,0,1,0,0,0,0,0,4,0,1,0.0,Matches
365,Lima,br BRA,"MF,FW",Fluminense,29-139,1996,10.1,2,0,0,16,25,1,9,7,8,0,0,0,34,5,11,31.3,Matches
366,Lucas Lima,br BRA,MF,Ceará,25-116,2000,1.4,0,0,0,1,3,0,0,2,6,0,0,0,9,5,4,55.6,Matches
367,Lucas Lima,br BRA,"MF,FW",Sport Recife,35-111,1990,20.1,10,0,0,25,37,6,151,6,15,0,0,0,92,3,8,27.3,Matches
368,Leonardo Linck,br BRA,GK,Botafogo (RJ),24-239,2001,10.5,1,0,0,0,1,0,0,0,0,0,0,0,12,1,0,100.0,Matches
369,Kauan Lindes,br BRA,MF,Botafogo (RJ),21-334,2003,0.3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,Matches
370,Samuel Lino,br BRA,"FW,MF",Flamengo,25-309,1999,9.9,0,0,0,10,14,1,29,3,11,0,0,0,32,4,7,36.4,Matches
371,Lenny Lobato,br BRA,FW,Sport Recife,24-267,2001,2.7,0,0,0,3,2,1,7,1,1,0,0,0,4,2,6,25.0,Matches
372,David Loiola,br BRA,DF,Botafogo (RJ),22-311,2002,13.3,3,1,0,14,11,0,2,9,6,0,0,0,54,27,15,64.3,Matches
373,Marcelo Lomba,br BRA,GK,Palmeiras,38-314,1986,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
374,Felipe Longo,br BRA,GK,Corinthians,20-237,2005,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,Matches
375,Renzo López,uy URU,FW,Vitória,31-195,1994,3.4,4,0,0,13,13,3,1,1,3,1,0,0,10,40,47,46.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
376,Lourenço,br BRA,MF,Ceará,28-051,1997,13.9,3,0,0,28,19,0,44,11,14,0,0,0,73,18,12,60.0,Matches
377,Lucão,br BRA,GK,RB Bragantino,24-244,2001,4.0,1,0,0,0,0,0,0,0,0,0,0,0,7,1,0,100.0,Matches
378,Ayrton Lucas,br BRA,DF,Flamengo,28-131,1997,8.5,3,0,0,18,12,0,14,4,16,0,1,0,34,15,12,55.6,Matches
379,Jean Lucas,br BRA,MF,Bahia,27-128,1998,23.7,2,2,0,32,26,1,19,12,33,0,1,0,110,21,25,45.7,Matches
380,João Lucas,br BRA,DF,Grêmio,27-233,1998,2.6,1,0,0,5,3,0,2,1,6,0,0,0,8,1,4,20.0,Matches
381,Zé Lucas,br BRA,MF,Sport Recife,17-219,2008,17.7,4,0,0,29,24,2,7,26,27,0,0,0,101,15,29,34.1,Matches
382,Luciano,br BRA,"FW,MF",São Paulo,32-163,1993,17.9,9,0,0,23,36,4,8,10,12,2,0,0,67,15,21,41.7,Matches
383,Luighi,br BRA,FW,Palmeiras,19-181,2006,2.6,0,0,0,6,5,2,3,0,1,0,0,0,8,4,17,19.0,Matches
384,Victor Luis,br BRA,DF,Vasco da Gama,32-127,1993,1.5,0,1,0,2,1,0,6,3,1,0,0,0,12,4,1,80.0,Matches
385,Luisão,br BRA,DF,Santos,22-049,2003,4.9,2,0,0,3,4,0,2,3,3,0,0,0,10,4,6,40.0,Matches
386,David Luiz,br BRA,DF,Fortaleza,38-189,1987,4.4,2,0,0,7,2,0,0,5,4,0,0,0,15,15,4,78.9,Matches
387,Guilherme Luiz,br BRA,FW,Ceará,20-186,2005,1.6,1,0,0,5,7,0,0,1,3,0,0,0,9,3,7,30.0,Matches
388,Lyanco,br BRA,DF,Atlético Mineiro,28-269,1997,15.7,10,2,2,29,21,2,1,37,18,0,1,0,106,34,19,64.2,Matches
389,Everton Maceió,br BRA,"FW,MF",Mirassol,22-106,2003,1.6,0,0,0,3,3,1,4,0,1,0,1,0,4,2,2,50.0,Matches
390,Willian Machado,br BRA,DF,Ceará,28-349,1996,27.8,3,0,0,16,15,1,6,32,22,0,1,0,56,72,19,79.1,Matches
391,Talles Magno,br BRA,"FW,MF",Corinthians,23-124,2002,9.7,2,0,0,20,31,9,2,5,13,0,0,0,44,20,18,52.6,Matches
392,Magrão,br BRA,GK,Fortaleza,25-166,2000,3.0,1,0,0,2,0,0,0,0,0,0,2,0,1,0,0,,Matches
393,Gustavo Maia,br BRA,FW,Sport Recife,24-279,2001,0.2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.0,Matches
394,Pablo Maia,br BRA,MF,São Paulo,23-291,2002,11.7,3,0,0,24,17,0,2,6,11,0,1,0,58,13,5,72.2,Matches
395,Thiago Maia,br BRA,MF,Internacional,28-219,1997,16.0,2,0,0,14,8,0,5,23,19,0,0,0,96,20,16,55.6,Matches
396,Maik,br BRA,DF,São Paulo,20-298,2005,3.4,3,0,0,9,2,0,14,2,7,0,0,0,16,2,4,33.3,Matches
397,Léo Mana,br BRA,DF,Corinthians,21-205,2004,2.5,0,0,0,1,0,1,3,3,2,0,0,0,10,3,2,60.0,Matches
398,Gustavo Mancha,br BRA,DF,Fortaleza,21-095,2004,11.4,2,1,0,5,8,0,1,15,11,0,0,0,40,10,9,52.6,Matches
399,Eros Mancuso,ar ARG,DF,Fortaleza,26-194,1999,17.5,4,0,0,21,17,2,50,15,23,0,0,0,68,9,14,39.1,Matches
400,Luis Mandaca,br BRA,"MF,FW",Juventude,24-026,2001,22.0,5,1,1,48,40,3,18,15,28,0,0,0,89,32,26,55.2,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
401,Manoel,br BRA,DF,Fluminense,35-244,1990,3.8,0,0,0,1,2,0,0,0,0,0,0,0,8,3,4,42.9,Matches
402,Elias Manoel,br BRA,"MF,FW",Botafogo (RJ),23-332,2001,0.3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,,Matches
403,José Manuel López,ar ARG,"FW,MF",Palmeiras,24-326,2000,16.4,4,0,0,40,45,7,14,6,17,2,0,0,56,68,62,52.3,Matches
404,Fernando Marçal,br BRA,DF,Botafogo (RJ),36-251,1989,8.1,5,0,0,16,7,0,6,13,11,0,0,0,44,20,11,64.5,Matches
405,Marcão,br BRA,GK,Juventude,33-236,1992,5.5,0,0,0,1,0,0,0,0,0,0,1,0,6,0,0,,Matches
406,João Marcelo,br BRA,DF,Cruzeiro,25-137,2000,0.5,0,0,0,1,0,0,0,2,0,0,0,0,0,5,0,100.0,Matches
407,João Marcelo,br BRA,FW,Atlético Mineiro,20-196,2005,0.8,0,0,0,3,0,2,0,0,1,0,0,0,4,3,5,37.5,Matches
408,Zé Marcos,br BRA,DF,Vitória,27-269,1998,22.5,5,0,0,21,15,1,3,14,15,0,0,0,56,50,35,58.8,Matches
409,Marinho,br BRA,FW,Fortaleza,35-152,1990,7.9,3,1,0,25,25,11,34,5,7,0,0,0,30,2,15,11.8,Matches
410,Marlon,br BRA,DF,Cruzeiro,28-161,1997,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
411,Marlon,br BRA,MF,Juventude,20-290,2005,0.1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,,Matches
412,Marlon,br BRA,DF,Grêmio,28-161,1997,23.0,6,0,0,26,28,0,105,27,40,0,1,0,99,14,18,43.8,Matches
413,Gustavo Marques,br BRA,DF,RB Bragantino,24-019,2001,4.7,0,0,0,5,8,0,0,6,5,0,1,0,14,12,5,70.6,Matches
414,Igor Marques,br BRA,"DF,MF",Juventude,26-293,1999,9.0,0,0,0,12,10,1,44,17,16,0,0,0,43,13,14,48.1,Matches
415,Lucca Marques,br BRA,"MF,FW",São Paulo,18-136,2007,1.6,0,0,0,4,5,1,5,0,1,0,0,0,5,1,1,50.0,Matches
416,Renato Marques,br BRA,FW,Mirassol,21-323,2003,1.0,0,0,0,0,2,1,1,0,2,0,0,0,1,3,1,75.0,Matches
417,Marquinhos,br BRA,"FW,MF",Cruzeiro,22-204,2003,4.3,1,0,0,4,8,0,20,8,5,0,0,0,18,2,10,16.7,Matches
418,Juan Martín Lucero,ar ARG,FW,Fortaleza,33-332,1991,15.5,6,0,0,42,17,9,5,2,6,0,0,0,22,26,55,32.1,Matches
419,Martinelli,br BRA,MF,Fluminense,24-171,2001,22.4,5,0,0,41,30,1,5,15,27,0,1,0,96,23,15,60.5,Matches
420,Alejandro Martínez,ar ARG,FW,Ceará,28-195,1997,0.5,0,0,0,2,1,0,2,1,0,0,0,0,10,0,0,,Matches
421,Emiliano Martínez,uy URU,MF,Palmeiras,26-072,1999,12.5,3,0,0,19,8,0,0,12,22,0,0,0,63,13,12,52.0,Matches
422,Adriano Martins,br BRA,DF,Juventude,28-210,1997,4.0,1,0,0,3,1,1,0,6,3,0,0,0,12,10,12,45.5,Matches
423,Andre Martins,br BRA,FW,Grêmio,23-315,2001,6.2,3,0,0,8,10,1,1,3,6,0,1,0,18,18,21,46.2,Matches
424,Matheus Martins,br BRA,"FW,MF",Botafogo (RJ),22-104,2003,7.3,3,0,0,11,15,0,15,3,8,0,1,0,44,1,5,16.7,Matches
425,Gustavo Martins Santos,br BRA,DF,Grêmio,23-078,2002,10.5,2,0,0,16,0,1,1,9,16,0,0,0,43,29,14,67.4,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
426,Gonzalo Mastriani,uy URU,FW,Botafogo (RJ),32-183,1993,3.1,1,0,0,7,3,3,0,2,1,0,0,0,3,7,13,35.0,Matches
427,Matheusinho,br BRA,"MF,FW",Vitória,28-010,1997,15.5,4,1,0,14,44,2,47,9,12,0,0,0,63,12,17,41.4,Matches
428,Matheusinho,br BRA,"FW,MF",Sport Recife,27-259,1998,13.3,1,1,0,11,22,1,36,14,12,0,0,0,73,2,4,33.3,Matches
429,Matheuzinho,br BRA,DF,Corinthians,25-050,2000,22.7,9,0,0,19,16,1,73,26,33,0,1,0,91,16,19,45.7,Matches
430,Ricardo Mathias,br BRA,FW,Internacional,19-095,2006,6.2,1,0,0,14,9,2,4,0,3,0,0,0,9,22,36,37.9,Matches
431,Guillermo Matías Fernández,ar ARG,MF,Fortaleza,34-017,1991,3.2,1,0,0,6,2,0,6,0,3,0,0,0,18,0,1,0.0,Matches
432,Mauricio,br BRA,"MF,FW",Palmeiras,24-159,2001,13.3,1,0,0,13,14,5,23,8,8,0,0,0,46,10,23,30.3,Matches
433,Maycon,br BRA,MF,Corinthians,28-105,1997,13.0,3,0,0,13,5,0,19,6,15,0,0,0,48,5,12,29.4,Matches
434,Mayke,br BRA,DF,Santos,32-352,1992,6.9,1,0,0,7,5,0,13,5,11,0,0,0,26,7,8,46.7,Matches
435,Mayke,br BRA,DF,Palmeiras,32-352,1992,2.3,1,0,0,10,2,1,11,0,4,0,0,0,6,1,5,16.7,Matches
436,Luca Meirelles,br BRA,"FW,MF",Santos,18-227,2007,1.0,0,0,0,1,1,0,0,0,1,1,0,0,4,1,2,33.3,Matches
437,Arthur Melo,br BRA,MF,Grêmio,29-077,1996,6.1,1,1,0,10,21,1,1,4,8,0,0,0,45,1,1,50.0,Matches
438,Memphis,nl NED,FW,Corinthians,31-257,1994,13.8,4,0,0,14,25,1,60,2,3,0,0,0,40,6,13,31.6,Matches
439,Nathan Mendes,br BRA,DF,RB Bragantino,23-070,2002,10.9,3,0,0,8,17,2,16,12,10,1,0,0,47,7,11,38.9,Matches
440,Thiago Mendes,br BRA,"MF,DF",Vasco da Gama,33-227,1992,1.5,1,0,0,3,3,0,0,4,0,0,0,0,5,0,2,0.0,Matches
441,Vinicius Mendonça,br BRA,FW,RB Bragantino,21-250,2004,11.0,2,0,0,16,36,4,20,6,17,1,0,0,45,3,19,13.6,Matches
442,Jean Meneses,cl CHI,FW,Vasco da Gama,32-226,1993,0.0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0.0,Matches
443,Ramon Menezes Roma,br BRA,DF,Sport Recife,30-178,1995,15.7,3,0,0,13,5,0,0,18,9,0,0,0,40,38,16,70.4,Matches
444,Gabriel Menino,br BRA,"MF,DF",Atlético Mineiro,25-029,2000,9.5,1,0,0,14,15,1,21,10,7,0,0,0,33,11,7,61.1,Matches
445,Gabriel Mercado,ar ARG,DF,Internacional,38-224,1987,6.3,2,0,0,5,3,0,0,7,5,0,0,0,14,5,3,62.5,Matches
446,Micael,br BRA,DF,Palmeiras,25-077,2000,12.0,4,0,0,20,2,0,2,8,15,0,0,0,43,34,15,69.4,Matches
447,Michael,br BRA,FW,Flamengo,29-230,1996,5.3,0,0,0,1,2,1,11,2,2,0,0,0,16,5,4,55.6,Matches
448,Carlos Miguel,br BRA,GK,Palmeiras,27-019,1998,2.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
449,Fernando Miguel,br BRA,GK,Ceará,40-268,1985,7.3,0,0,0,0,5,0,0,0,0,0,0,0,12,2,0,100.0,Matches
450,Moises,br BRA,"FW,MF",Fortaleza,29-056,1996,2.4,1,0,0,1,2,2,0,1,1,0,0,0,10,2,4,33.3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
451,Miguel Monsalve,co COL,"FW,MF",Grêmio,21-243,2004,3.3,2,0,0,9,8,0,13,0,5,0,0,0,13,2,7,22.2,Matches
452,Álvaro Montoro,ar ARG,FW,Botafogo (RJ),18-194,2007,8.3,3,0,0,9,11,0,9,12,12,0,0,0,39,1,5,16.7,Matches
453,Kauã Moraes,br BRA,DF,Cruzeiro,19-121,2006,1.9,0,0,0,3,5,0,12,1,3,0,0,0,10,0,0,,Matches
454,Aníbal Moreno,ar ARG,MF,Palmeiras,26-168,1999,14.8,5,0,0,15,7,0,12,16,26,0,0,0,71,15,10,60.0,Matches
455,Santiago Moreno,co COL,FW,Fluminense,25-190,2000,1.7,2,0,0,6,2,0,8,2,0,0,0,0,11,2,3,40.0,Matches
456,Henry Mosquera,co COL,"FW,MF",RB Bragantino,23-347,2001,7.9,0,0,0,14,8,2,22,5,7,0,0,0,46,3,10,23.1,Matches
457,Gustavo Mosquito,br BRA,"FW,MF",Vitória,28-051,1997,5.3,0,0,0,9,4,3,22,3,1,0,0,0,15,1,7,12.5,Matches
458,Hugo Moura,br BRA,"MF,DF",Vasco da Gama,27-298,1998,23.6,6,1,0,40,11,0,8,23,26,0,0,1,72,21,13,61.8,Matches
459,Lucas Moura,br BRA,"FW,MF",São Paulo,33-076,1992,3.6,0,0,0,4,10,0,2,3,2,0,1,0,7,10,6,62.5,Matches
460,Neto Moura,br BRA,MF,Mirassol,29-083,1996,22.8,8,0,0,30,19,0,4,44,36,0,0,0,104,24,13,64.9,Matches
461,Lucas Mugni,ar ARG,MF,Ceará,33-289,1992,14.8,5,0,0,30,13,2,112,3,28,0,0,0,79,10,15,40.0,Matches
462,Alex Muralha,br BRA,GK,Mirassol,35-352,1989,7.0,2,0,0,0,1,0,0,0,0,0,0,0,15,1,1,50.0,Matches
463,Bruno Nascimento,br BRA,FW,Palmeiras,28-235,1997,1.3,0,0,0,2,3,1,0,0,0,0,0,0,1,1,6,14.3,Matches
464,Nata,br BRA,"DF,MF",Juventude,24-145,2001,1.0,0,0,0,1,0,0,0,3,1,0,0,0,1,0,1,0.0,Matches
465,Natanael,br BRA,DF,Atlético Mineiro,23-296,2002,22.0,1,0,0,19,21,4,44,22,30,0,0,0,83,20,33,37.7,Matches
466,Nathan,br BRA,DF,Internacional,24-053,2001,1.0,0,0,0,3,0,0,0,0,0,0,0,0,5,1,1,50.0,Matches
467,Nathan,br BRA,"MF,FW",Grêmio,29-229,1996,1.0,0,0,0,2,1,0,2,0,0,0,0,0,4,0,3,0.0,Matches
468,Kaiky Naves,br BRA,DF,Palmeiras,23-173,2002,0.2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0.0,Matches
469,Gui Negão,br BRA,"FW,MF",Corinthians,18-264,2007,8.0,3,0,0,25,20,4,6,5,3,0,0,0,27,3,20,13.0,Matches
470,Felipe Negrucci,br BRA,DF,São Paulo,21-177,2004,2.0,0,0,0,3,2,0,0,1,1,0,0,0,11,4,8,33.3,Matches
471,Negueba,br BRA,FW,Mirassol,25-329,1999,17.1,3,0,0,14,39,2,55,8,15,0,0,0,74,10,17,37.0,Matches
472,Edison Negueba,br BRA,FW,Juventude,25-004,2000,0.5,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,,Matches
473,Nenê,br BRA,"FW,MF",Juventude,44-101,1981,6.4,1,0,0,3,22,0,64,2,1,0,0,0,29,2,7,22.2,Matches
474,Neris,br BRA,DF,Vitória,33-133,1992,2.7,1,1,0,8,1,2,0,2,1,0,0,0,3,8,4,66.7,Matches
475,Rodrigo Nestor,br BRA,MF,Bahia,25-080,2000,7.6,4,0,0,12,14,2,30,4,12,0,0,0,36,4,3,57.1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
476,Neto,br BRA,GK,Botafogo (RJ),36-101,1989,2.5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,,Matches
477,José Vitor Silva Neves,br BRA,FW,Mirassol,25-179,2000,0.3,1,0,0,2,0,0,0,0,0,0,0,0,3,2,1,66.7,Matches
478,Newton,br BRA,MF,Botafogo (RJ),25-230,2000,14.0,3,0,0,29,8,1,6,18,15,0,0,0,64,23,16,59.0,Matches
479,Neymar,br BRA,"FW,MF",Santos,33-265,1992,10.9,7,1,1,16,49,2,43,1,0,0,0,0,28,5,7,41.7,Matches
480,Nicolas,br BRA,DF,Ceará,28-246,1997,6.4,1,0,0,10,9,0,43,8,7,0,0,0,27,3,4,42.9,Matches
481,Saúl Ñíguez,es ESP,MF,Flamengo,30-341,1994,8.6,1,0,0,20,4,0,6,15,14,0,0,0,42,6,12,33.3,Matches
482,Nonato,br BRA,MF,Fluminense,27-239,1998,5.7,3,0,0,10,11,0,4,5,10,0,0,0,20,3,6,33.3,Matches
483,Erick Noriega,pe PER,"DF,MF",Grêmio,24-006,2001,9.4,0,0,0,9,9,0,3,9,6,0,2,0,37,9,6,60.0,Matches
484,Lucas Oliveira,br BRA,DF,Vasco da Gama,29-268,1996,1.9,1,0,0,3,0,0,0,9,3,0,0,0,8,8,1,88.9,Matches
485,Sérgio Oliveira,pt POR,MF,Sport Recife,33-148,1992,8.4,4,0,0,13,7,0,46,5,12,0,0,0,46,3,4,42.9,Matches
486,Cauly Oliveira Souza,br BRA,"FW,MF",Bahia,30-043,1995,8.6,2,0,0,10,6,0,19,4,1,0,0,0,33,1,4,20.0,Matches
487,Cristian Olivera,uy URU,"FW,MF",Grêmio,23-194,2002,13.9,3,0,0,25,30,3,32,3,22,1,0,0,56,5,19,20.8,Matches
488,Christian Ortiz,ar ARG,MF,Sport Recife,33-069,1992,2.0,0,0,0,4,1,1,5,2,2,0,0,0,12,4,4,50.0,Matches
489,Leo Ortiz,br BRA,DF,Flamengo,29-298,1996,24.5,4,0,0,19,5,1,5,16,18,0,0,0,96,57,29,66.3,Matches
490,Oscar,br BRA,"FW,MF",São Paulo,34-049,1991,3.8,1,0,0,3,4,0,28,8,2,0,0,0,9,5,4,55.6,Matches
491,Osvaldo,br BRA,"FW,MF",Vitória,38-200,1987,10.4,3,0,0,6,17,3,64,7,5,0,0,0,36,4,4,50.0,Matches
492,Otávio,br BRA,MF,Fluminense,31-177,1994,2.3,0,0,0,5,8,0,1,5,2,0,0,0,11,3,1,75.0,Matches
493,Luis Otávio,br BRA,MF,Internacional,18-199,2007,6.4,0,0,0,5,14,1,0,11,15,0,0,0,27,8,12,40.0,Matches
494,Luiz Otávio,br BRA,DF,Mirassol,33-019,1992,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
495,João Othavio Basso,br BRA,DF,Santos,28-288,1997,5.8,2,0,0,10,6,0,0,5,4,0,0,0,14,15,4,78.9,Matches
496,Pablo,br BRA,DF,Internacional,19-119,2006,0.2,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,,Matches
497,Pablo,br BRA,FW,Sport Recife,33-127,1992,7.3,1,0,0,10,16,6,2,4,5,0,0,0,11,18,20,47.4,Matches
498,Ruan Pablo,br BRA,"FW,MF",Bahia,17-097,2008,0.3,1,0,0,1,1,0,2,0,1,0,0,0,2,1,0,100.0,Matches
499,Bruno Pacheco,br BRA,DF,Fortaleza,33-324,1991,10.0,3,0,0,12,19,1,13,10,13,0,0,0,38,19,17,52.8,Matches
500,Gonçalo Paciência,pt POR,FW,Sport Recife,31-088,1994,1.4,0,0,0,2,1,0,0,0,0,0,0,0,5,4,4,50.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
501,Brahian Palacios,co COL,MF,Atlético Mineiro,22-338,2002,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
502,Sergio Palacios,co COL,DF,RB Bragantino,20-256,2005,0.8,2,0,0,3,1,0,0,0,0,0,0,0,1,0,1,0.0,Matches
503,Kaio Pantaleão,br BRA,DF,Botafogo (RJ),30-050,1995,10.4,2,1,1,12,10,1,1,15,8,0,0,0,53,29,17,63.0,Matches
504,Alan Patrick,br BRA,"MF,FW",Internacional,34-168,1991,20.4,4,0,0,20,31,4,99,3,12,0,0,0,75,7,21,25.0,Matches
505,Patryck,br BRA,DF,São Paulo,22-283,2003,2.9,1,0,0,3,3,0,19,2,2,0,0,0,7,2,3,40.0,Matches
506,Patrick de Paula,br BRA,MF,Botafogo (RJ),26-050,1999,3.2,0,0,0,4,5,0,2,3,3,0,0,0,12,1,2,33.3,Matches
507,Paulinho,br BRA,"MF,FW",Vasco da Gama,28-293,1997,2.4,2,0,0,11,6,0,4,2,3,0,0,0,13,3,3,50.0,Matches
508,Paulinho,br BRA,"MF,FW",Palmeiras,25-105,2000,2.5,0,0,0,1,2,1,6,0,1,0,0,0,10,5,2,71.4,Matches
509,Caio Paulista,br BRA,"DF,MF",Atlético Mineiro,27-170,1998,8.4,2,0,0,13,5,1,20,8,7,0,0,0,41,13,4,76.5,Matches
510,Marcos Paulo,br BRA,DF,Juventude,22-283,2003,11.0,7,1,1,21,4,0,0,6,11,0,1,1,39,24,11,68.6,Matches
511,Cristian Pavón,ar ARG,"FW,MF",Grêmio,29-280,1996,11.5,3,0,0,10,11,2,57,14,13,0,0,0,72,15,18,45.5,Matches
512,Dimitri Payet,fr FRA,MF,Vasco da Gama,38-213,1987,2.1,0,0,0,2,7,0,13,2,3,0,0,0,13,1,1,50.0,Matches
513,Pedro,br BRA,FW,Flamengo,28-130,1997,11.6,3,0,0,14,18,2,4,6,6,2,0,0,20,6,24,20.0,Matches
514,João Pedro Chermont,br BRA,DF,Santos,19-283,2006,2.8,3,0,0,9,1,2,12,3,8,0,0,0,9,5,2,71.4,Matches
515,João Pedro,br BRA,DF,Corinthians,21-301,2003,7.8,4,0,0,13,3,0,1,6,8,0,0,0,28,12,11,52.2,Matches
516,João Pedro,br BRA,DF,Grêmio,28-347,1996,5.0,0,0,0,7,1,1,8,1,6,0,1,0,20,4,0,100.0,Matches
517,João Pedro Pepê,br BRA,MF,Vitória,27-295,1998,6.8,3,1,0,22,19,0,10,9,14,0,0,0,38,8,6,57.1,Matches
518,Peixoto,br BRA,"MF,DF",Juventude,28-120,1997,3.5,0,0,0,11,4,0,2,2,5,0,0,0,19,5,2,71.4,Matches
519,Andreas Pereira,br BRA,"MF,FW",Palmeiras,29-300,1996,6.9,2,0,0,9,5,0,45,2,4,0,0,0,34,6,3,66.7,Matches
520,Léo Pereira,br BRA,DF,Flamengo,29-270,1996,25.0,6,0,0,23,10,0,8,18,13,0,2,0,93,46,37,55.4,Matches
521,Matheus Pereira,br BRA,"MF,FW",Cruzeiro,29-176,1996,25.1,5,0,0,30,92,6,153,12,27,0,0,0,96,11,17,39.3,Matches
522,Luan Peres Petroni,br BRA,DF,Santos,31-101,1994,20.0,5,0,0,26,10,1,7,18,14,0,0,0,59,45,26,63.4,Matches
523,Pernambuco,br BRA,"FW,MF",Juventude,27-183,1998,0.6,0,0,0,0,1,0,1,0,2,0,0,0,2,1,3,25.0,Matches
524,Petterson,br BRA,MF,Juventude,21-297,2004,0.9,0,0,0,0,0,0,2,1,0,0,0,0,12,0,2,0.0,Matches
525,Pierre,br BRA,MF,Fortaleza,23-230,2002,1.9,1,0,0,4,1,0,4,5,1,0,0,0,14,1,2,33.3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
526,Yago Pikachu,br BRA,"FW,MF",Fortaleza,33-145,1992,14.0,2,0,0,11,19,3,58,2,6,1,0,0,47,3,13,18.8,Matches
527,Joaquín Piquerez,uy URU,DF,Palmeiras,27-065,1998,23.8,2,1,0,10,16,0,114,21,24,0,0,1,121,15,10,60.0,Matches
528,Rafael Pires,br BRA,GK,São Paulo,36-127,1989,28.0,2,0,0,0,6,0,0,0,1,0,0,0,20,5,0,100.0,Matches
529,Lucas Piton,br BRA,DF,Vasco da Gama,25-019,2000,22.3,4,0,0,35,11,2,116,24,21,0,1,0,71,20,23,46.5,Matches
530,Isidro Pitta,py PAR,FW,RB Bragantino,26-075,1999,7.7,3,0,0,12,9,7,3,0,0,0,0,0,22,14,17,45.2,Matches
531,Diego Pituca,br BRA,MF,Santos,33-074,1992,4.4,2,0,0,6,7,0,6,3,4,0,0,0,15,1,3,25.0,Matches
532,Gonzalo Plata,ec ECU,"FW,MF",Flamengo,24-361,2000,12.5,0,0,0,19,11,2,14,2,17,0,0,0,43,12,21,36.4,Matches
