rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
377,Filip Krovinović,hr CRO,"MF,FW",Nott'ham Forest,24,1995,17.5,651,621,28,6,0,3,32,4,17,16,1,0,515,2,14,Matches
378,Tim Krul,nl NED,GK,Norwich City,32,1988,35.4,1721,1370,347,97,0,2,0,0,0,0,0,0,1367,4,1,Matches
379,Freddie Ladapo,eng ENG,FW,Rotherham Utd,27,1993,23.3,358,348,8,0,0,1,13,1,0,0,0,0,225,2,21,Matches
380,Henri Lansbury,eng ENG,MF,Bristol City,29,1990,10.5,473,434,36,23,1,10,18,0,12,3,2,7,315,3,3,Matches
381,Joël Latibeaudière,jm JAM,DF,Swansea City,20,2000,4.7,190,186,4,2,0,2,0,2,0,0,0,0,155,0,2,Matches
382,Josh Laurent,eng ENG,MF,Reading,25,1995,44.4,2364,2274,84,56,2,10,15,21,1,0,0,0,1963,6,24,Matches
383,Tom Lawrence,wls WAL,"FW,MF",Derby County,26,1994,18.5,612,563,47,14,1,5,57,1,25,7,14,1,473,2,14,Matches
384,Achraf Lazaar,ma MAR,DF,Watford,28,1992,2.5,134,104,29,3,0,0,9,24,2,0,2,0,83,1,1,Matches
385,Ryan Ledson,eng ENG,MF,Preston,22,1997,29.9,1534,1317,199,118,3,21,135,13,68,28,27,7,939,18,22,Matches
386,Elliot Lee,eng ENG,"FW,MF",Luton Town,25,1994,6.9,209,199,8,4,1,2,5,1,0,0,0,0,163,2,6,Matches
387,Tom Lees,eng ENG,DF,Sheffield Weds,29,1990,36.8,1388,1315,71,22,0,2,0,48,0,0,0,0,955,2,5,Matches
388,Jonathan Leko,eng ENG,"FW,MF",Birmingham City,21,1999,17.8,315,305,9,0,1,2,27,1,0,0,0,0,231,1,15,Matches
389,Darragh Lenihan,ie IRL,DF,Blackburn,26,1994,40.4,2577,2504,62,49,0,34,9,13,0,0,0,0,1970,11,19,Matches
390,Ryan Leonard,eng ENG,"MF,DF",Millwall,28,1992,24.0,1069,989,77,8,0,13,25,56,10,1,3,6,785,3,21,Matches
391,Jefferson Lerma,co COL,MF,Bournemouth,25,1994,37.1,1997,1946,45,36,5,25,11,9,0,0,0,0,1541,6,25,Matches
392,Jamie Lindsay,sct SCO,MF,Rotherham Utd,24,1995,25.8,791,725,64,8,1,3,51,3,7,4,2,1,515,2,20,Matches
393,Liam Lindsay,sct SCO,DF,Preston,24,1995,12.4,375,357,15,14,0,3,1,1,0,0,0,0,225,3,1,Matches
394,Tom Lockyer,wls WAL,DF,Luton Town,25,1994,16.8,793,743,47,27,0,3,12,20,0,0,0,0,536,3,9,Matches
395,Joe Lolley,eng ENG,"FW,MF",Nott'ham Forest,27,1992,16.5,575,539,32,5,0,7,60,12,8,6,2,0,394,4,20,Matches
396,Shane Long,ie IRL,FW,Bournemouth,33,1987,5.1,98,96,1,0,0,0,2,0,0,0,0,0,53,1,5,Matches
397,Jamal Lowe,jm JAM,FW,Swansea City,26,1994,38.2,882,863,16,0,3,3,43,10,2,0,0,0,582,3,48,Matches
398,Kazenga LuaLua,cd COD,"FW,MF",Luton Town,29,1990,8.6,232,230,2,0,0,1,35,1,0,0,0,0,167,0,11,Matches
399,Kilian Ludewig,de GER,DF,Barnsley,20,2000,3.4,192,132,59,0,0,0,10,59,0,0,0,0,109,1,12,Matches
400,Joe Lumley,eng ENG,GK,QPR,25,1995,4.3,172,130,42,15,0,0,0,0,0,0,0,0,141,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
401,Massimo Luongo,au AUS,MF,Sheffield Weds,27,1992,9.2,309,307,2,2,0,2,3,0,0,0,0,0,219,0,4,Matches
402,Angus MacDonald,eng ENG,DF,Rotherham Utd,27,1992,34.7,962,875,81,3,0,5,17,78,0,0,0,0,521,6,18,Matches
403,Cornell MacDonald,eng ENG,DF,Derby County,18,2001,2.3,109,83,26,1,0,0,3,25,0,0,0,0,78,0,10,Matches
404,Shaun MacDonald,wls WAL,MF,Rotherham Utd,32,1988,12.3,484,468,14,8,1,6,10,1,4,0,0,3,339,2,10,Matches
405,Seán Maguire,ie IRL,FW,Preston,26,1994,15.1,420,406,13,1,2,1,13,2,0,0,0,0,304,1,23,Matches
406,Connor Mahoney,eng ENG,"MF,FW",Millwall,23,1997,6.3,218,186,31,7,0,2,46,4,18,15,3,0,145,1,13,Matches
407,Connor Malley,eng ENG,"MF,DF",Middlesbrough,20,2000,1.3,70,69,1,0,0,2,2,0,1,0,0,0,54,0,2,Matches
408,Scott Malone,eng ENG,"DF,MF",Millwall,29,1991,37.4,1703,1263,430,38,0,8,186,322,70,30,29,8,1166,10,41,Matches
409,Ryan Manning,ie IRL,DF,Swansea City,24,1996,12.0,721,562,155,13,0,3,38,138,4,4,0,0,488,4,23,Matches
410,Emiliano Marcondes,dk DEN,MF,Brentford,25,1995,15.0,569,518,48,30,0,2,37,1,16,7,2,4,402,3,11,Matches
411,Adrian Mariappa,jm JAM,DF,Bristol City,33,1986,19.5,777,666,110,16,0,6,7,94,0,0,0,0,559,1,7,Matches
412,Marko Maroši,sk SVK,GK,Coventry City,26,1993,20.0,729,492,235,80,0,11,0,0,0,0,0,0,481,2,1,Matches
413,Jack Marriott,eng ENG,FW,Derby County,25,1994,2.2,32,26,6,0,0,0,1,0,1,0,0,0,25,0,2,Matches
414,Jack Marriott,eng ENG,FW,Sheffield Weds,25,1994,4.3,66,59,7,0,0,0,4,0,0,0,0,0,46,0,1,Matches
415,David Marshall,sct SCO,GK,Derby County,35,1985,32.5,1372,974,393,148,0,11,0,1,0,0,0,0,940,5,0,Matches
416,Chris Martin,sct SCO,FW,Bristol City,31,1988,20.4,665,654,4,2,1,2,7,0,0,0,0,0,445,7,14,Matches
417,Josh Martin,eng ENG,FW,Norwich City,18,2001,5.0,166,163,3,1,3,0,5,0,2,1,0,0,126,0,6,Matches
418,Bruno Martins Indi,nl NED,DF,Stoke City,28,1992,1.9,105,96,9,3,0,2,0,6,0,0,0,0,84,0,2,Matches
419,Adam Masina,ma MAR,DF,Watford,26,1994,21.4,1294,1036,256,28,0,36,44,228,0,0,0,0,915,2,27,Matches
420,Han-Noah Massengo,fr FRA,MF,Bristol City,19,2001,16.8,555,536,19,10,1,4,7,2,0,0,0,0,439,0,16,Matches
421,Conor Masterson,ie IRL,"DF,FW",QPR,21,1998,3.7,130,121,8,8,0,4,0,0,0,0,0,0,91,1,3,Matches
422,Rabbi Matondo,wls WAL,"DF,MF",Stoke City,19,2000,5.9,121,118,1,0,0,0,17,1,0,0,0,0,77,2,4,Matches
423,Joe Mattock,eng ENG,DF,Rotherham Utd,30,1990,10.1,494,316,175,25,0,2,69,132,18,11,3,3,317,3,13,Matches
424,Alfie Mawson,eng ENG,DF,Bristol City,26,1994,10.6,573,527,45,19,1,7,1,26,0,0,0,0,445,1,2,Matches
425,Loïc Mbe Soh,fr FRA,DF,Nott'ham Forest,19,2001,5.1,238,234,4,4,1,0,0,0,0,0,0,0,184,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
426,Isaac Mbenza,be BEL,FW,Huddersfield,24,1996,25.8,850,728,117,33,3,6,126,7,69,32,24,0,606,5,16,Matches
427,Bryan Mbeumo,cm CMR,FW,Brentford,20,1999,34.1,890,782,103,28,0,7,123,8,66,43,10,5,617,5,22,Matches
428,Reece McAlear,sct SCO,DF,Norwich City,18,2002,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
429,Sam McCallum,eng ENG,DF,Coventry City,19,2000,37.0,1806,1297,503,41,0,7,134,450,12,12,0,0,1019,6,50,Matches
430,Jason McCarthy,eng ENG,DF,Wycombe,24,1995,21.7,742,568,171,16,0,4,76,131,24,16,4,0,398,3,25,Matches
431,James McClean,ie IRL,"FW,DF",Stoke City,31,1989,17.8,685,576,99,14,0,4,102,71,14,8,5,0,418,10,20,Matches
432,Garath McCleary,jm JAM,"MF,FW",Wycombe,33,1987,20.5,539,500,37,1,0,2,89,11,5,2,0,2,308,2,24,Matches
433,Kyle McFadzean,sct SCO,DF,Coventry City,33,1987,36.6,1450,1353,93,89,0,14,4,4,0,0,0,0,1087,4,6,Matches
434,Michael McGovern,nir NIR,GK,Norwich City,36,1984,9.1,386,274,111,24,0,0,0,0,0,0,0,0,289,1,2,Matches
435,Riley McGree,au AUS,"MF,DF",Birmingham City,21,1998,8.2,304,272,29,4,0,1,23,1,7,2,3,0,219,3,11,Matches
436,Tom McIntyre,sct SCO,"DF,MF",Reading,21,1998,17.4,920,859,59,16,0,2,8,43,0,0,0,0,677,2,9,Matches
437,Scott McKenna,sct SCO,DF,Nott'ham Forest,23,1996,23.5,1034,1014,19,18,0,4,2,1,0,0,0,0,796,1,8,Matches
438,Kenny McLean,sct SCO,MF,Norwich City,28,1992,30.2,1866,1804,55,40,4,21,31,14,1,1,0,0,1499,7,28,Matches
439,Paddy McNair,nir NIR,DF,Middlesbrough,25,1995,45.4,2123,1703,410,241,2,36,217,55,111,87,2,0,1420,10,32,Matches
440,Dan McNamara,ie IRL,"DF,MF",Millwall,21,1998,13.8,532,462,70,3,0,2,31,67,0,0,0,0,388,0,14,Matches
441,Anis Mehmeti,al ALB,MF,Wycombe,19,2001,16.6,379,370,7,1,1,3,20,1,1,0,1,0,250,2,13,Matches
442,Yakou Méïte,ci CIV,FW,Reading,24,1996,18.7,294,289,4,1,1,0,16,3,0,0,0,0,190,1,9,Matches
443,Nathaniel Mendez-Laing,gt GUA,"FW,MF",Middlesbrough,28,1992,3.3,138,134,3,0,0,1,12,3,0,0,0,0,97,1,9,Matches
444,Teden Mengi,eng ENG,DF,Derby County,18,2002,7.4,411,397,14,2,0,0,1,12,0,0,0,0,352,0,1,Matches
445,Chris Mepham,wls WAL,DF,Bournemouth,22,1997,21.1,1407,1352,53,37,0,18,2,16,0,0,0,0,1123,2,16,Matches
446,Alex Mighten,eng ENG,FW,Nott'ham Forest,18,2002,13.3,245,238,6,2,0,1,19,4,0,0,0,0,180,1,12,Matches
447,Amari Miller,eng ENG,"FW,MF",Birmingham City,17,2002,2.1,25,25,0,0,0,0,0,0,0,0,0,0,21,0,0,Matches
448,George Miller,eng ENG,FW,Barnsley,21,1998,0.9,17,17,0,0,0,0,0,0,0,0,0,0,7,0,0,Matches
449,Mickel Miller,eng ENG,"FW,MF",Rotherham Utd,24,1995,5.9,156,145,10,5,0,2,24,4,1,0,0,1,86,1,3,Matches
450,Billy Mitchell,eng ENG,MF,Millwall,20,2000,9.3,453,446,4,3,0,11,5,1,0,0,0,0,361,3,8,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
451,Jayden Mitchell-Lawson,eng ENG,FW,Derby County,20,1999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
452,Jayson Molumby,ie IRL,MF,Preston,20,1999,7.5,278,265,12,1,0,2,9,1,0,0,0,0,217,1,9,Matches
453,George Moncur,eng ENG,"FW,MF",Luton Town,26,1993,9.1,323,301,19,6,0,0,36,2,11,4,3,2,253,3,6,Matches
454,Jasper Moon,eng ENG,MF,Barnsley,19,2000,1.3,20,20,0,0,0,0,0,0,0,0,0,0,14,0,1,Matches
455,Kieffer Moore,wls WAL,FW,Cardiff City,27,1992,37.9,1070,1064,3,0,1,7,30,1,0,0,0,0,528,3,30,Matches
456,Liam Moore,jm JAM,DF,Reading,27,1993,30.9,1663,1601,60,53,1,21,3,7,0,0,0,0,1394,2,8,Matches
457,Taylor Moore,eng ENG,DF,Bristol City,23,1997,15.2,905,845,58,22,0,6,4,36,0,0,0,0,676,2,5,Matches
458,Joe Morrell,wls WAL,MF,Luton Town,23,1997,5.0,268,254,9,7,0,2,3,1,1,1,0,0,218,5,3,Matches
459,Carlton Morris,eng ENG,"MF,FW",Barnsley,24,1995,12.0,366,358,7,1,0,0,27,1,1,0,0,0,217,1,16,Matches
460,Jordan Morris,us USA,"FW,MF",Swansea City,25,1994,1.0,19,18,1,0,0,0,1,0,1,0,0,0,12,0,2,Matches
461,Michael Morrison,eng ENG,DF,Reading,32,1988,33.8,1805,1703,98,89,0,22,3,9,0,0,0,0,1417,4,14,Matches
462,Sean Morrison,eng ENG,DF,Cardiff City,29,1991,36.6,1355,1229,121,28,0,17,5,93,0,0,0,0,827,5,15,Matches
463,Sam Morsy,eg EGY,MF,Middlesbrough,28,1991,26.0,935,926,3,2,1,4,23,0,1,0,0,0,679,6,8,Matches
464,Alex Mowatt,eng ENG,MF,Barnsley,25,1995,42.6,2103,1861,232,149,1,3,191,9,73,46,20,0,1266,10,38,Matches
465,Hayden Muller,eng ENG,DF,Millwall,18,2002,0.2,22,20,2,0,0,1,0,2,0,0,0,0,15,0,1,Matches
466,Bali Mumba,eng ENG,DF,Norwich City,18,2001,1.3,82,69,13,0,0,1,2,13,0,0,0,0,64,0,3,Matches
467,Josh Murphy,eng ENG,"FW,MF",Cardiff City,25,1995,12.6,281,252,26,6,3,3,49,5,10,5,1,2,164,3,17,Matches
468,Glenn Murray,eng ENG,"FW,MF",Watford,36,1983,1.3,16,14,1,0,0,0,0,0,0,0,0,0,10,1,1,Matches
469,Glenn Murray,eng ENG,FW,Nott'ham Forest,36,1983,8.0,145,140,4,1,0,0,4,1,0,0,0,0,75,1,8,Matches
470,Admiral Muskwe,zw ZIM,"FW,MF",Wycombe,21,1998,11.9,160,148,11,1,0,0,3,1,0,0,0,0,109,1,5,Matches
471,Ádám Nagy,hu HUN,MF,Bristol City,25,1995,23.7,876,838,35,8,0,6,12,7,6,2,0,0,690,3,19,Matches
472,Kal Naismith,sct SCO,DF,Luton Town,28,1992,17.8,893,787,104,28,0,18,30,75,1,0,0,0,627,2,10,Matches
473,Kyle Naughton,eng ENG,DF,Swansea City,31,1988,26.4,1416,1299,106,28,0,10,10,78,0,0,0,0,1080,11,25,Matches
474,Marc Navarro,es ESP,DF,Watford,25,1995,2.5,114,94,19,0,0,0,8,19,0,0,0,0,76,1,3,Matches
475,Curtis Nelson,eng ENG,DF,Cardiff City,27,1993,43.8,1679,1536,133,17,0,16,5,116,0,0,0,0,1069,10,12,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
476,Perry Ng,eng ENG,DF,Cardiff City,24,1996,18.2,506,444,57,4,0,1,18,53,0,0,0,0,318,5,12,Matches
477,Jeremy Ngakia,,DF,Watford,19,2000,17.8,975,782,189,11,1,11,58,178,0,0,0,0,690,4,26,Matches
478,Sam Nombe,eng ENG,"FW,MF",Luton Town,21,1998,2.0,33,32,1,0,0,0,4,1,0,0,0,0,10,0,3,Matches
479,Rhys Norrington-Davies,wls WAL,DF,Stoke City,21,1999,18.6,987,780,205,14,1,1,67,190,1,0,1,0,639,2,41,Matches
480,Rhys Norrington-Davies,wls WAL,DF,Luton Town,21,1999,15.9,754,592,160,6,0,2,67,152,2,0,2,0,519,2,38,Matches
481,Christian Norton,wls WAL,FW,Stoke City,19,2001,1.7,29,29,0,0,0,0,3,0,0,0,0,0,16,0,3,Matches
482,Ryan Nyambe,na NAM,DF,Blackburn,22,1997,33.2,1541,1185,354,13,0,3,55,341,0,0,0,0,1239,2,36,Matches
483,Christian Nørgaard,dk DEN,"MF,DF",Brentford,26,1994,14.5,872,833,37,30,0,4,6,1,1,1,0,0,730,2,7,Matches
484,Lewis O'Brien,eng ENG,MF,Huddersfield,21,1998,39.0,1773,1697,69,19,3,2,55,38,0,0,0,0,1336,7,60,Matches
485,Callum O'Dowda,ie IRL,"MF,FW",Bristol City,25,1995,14.7,549,484,63,23,0,0,66,7,27,15,8,1,395,2,10,Matches
486,Callum O'Hare,eng ENG,"MF,FW",Coventry City,22,1998,39.9,1368,1282,70,2,3,2,31,9,2,0,0,0,1020,16,53,Matches
487,Max O'Leary,ie IRL,GK,Bristol City,23,1996,3.0,128,100,28,8,0,0,0,0,0,0,0,0,66,0,1,Matches
488,Tashan Oakley-Boothe,eng ENG,"MF,FW",Stoke City,20,2000,4.9,178,167,11,3,0,0,9,0,2,0,0,0,128,0,12,Matches
489,John Obi Mikel,ng NGA,MF,Stoke City,33,1987,35.6,1469,1422,42,39,0,6,8,1,0,0,0,0,1230,5,15,Matches
490,Jordan Obita,ug UGA,DF,Wycombe,26,1993,7.1,249,137,110,28,0,4,30,71,11,6,2,3,120,2,4,Matches
491,Moses Odubajo,eng ENG,DF,Sheffield Weds,27,1993,15.9,559,424,134,6,1,3,23,128,0,0,0,0,400,1,13,Matches
492,Clarke Oduor,ke KEN,"DF,MF",Barnsley,21,1999,6.2,295,215,79,5,0,2,11,66,8,1,0,3,203,1,7,Matches
493,Nnamdi Ofoborh,ng NGA,MF,Wycombe,20,1999,3.5,96,93,1,1,0,1,5,0,0,0,0,0,49,2,2,Matches
494,Nnamdi Ofoborh,ng NGA,"MF,DF",Bournemouth,20,1999,0.0,5,5,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
495,Chiedozie Ogbene,ie IRL,"MF,FW",Rotherham Utd,23,1997,6.8,161,155,5,1,0,1,26,3,1,1,0,0,82,1,16,Matches
496,Sheyi Ojo,eng ENG,"FW,MF",Cardiff City,23,1997,26.2,614,581,30,6,2,2,64,5,5,1,2,0,455,3,25,Matches
497,Michael Olise,fr FRA,"MF,FW",Reading,18,2001,36.0,1977,1654,311,126,5,15,254,30,140,76,42,7,1463,12,44,Matches
498,Matthew Olosunde,us USA,DF,Rotherham Utd,22,1998,21.6,642,462,177,0,0,1,30,177,0,0,0,0,425,3,17,Matches
499,Andrew Omobamidele,ie IRL,DF,Norwich City,18,2002,7.9,486,459,26,25,0,1,0,1,0,0,0,0,434,1,2,Matches
500,Tyrese Omotoye,be BEL,"MF,FW",Norwich City,17,2002,0.1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
501,Jayden Onen,eng ENG,MF,Reading,19,2001,0.1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
502,Fred Onyedinma,eng ENG,"MF,FW",Wycombe,23,1996,27.5,469,449,17,3,0,5,42,8,4,2,2,0,281,3,30,Matches
503,Bright Osayi-Samuel,ng NGA,FW,QPR,22,1997,19.1,486,465,19,2,0,1,32,14,1,0,0,0,387,2,19,Matches
504,Jordi Osei-Tutu,eng ENG,DF,Cardiff City,21,1998,6.2,255,197,58,4,0,0,6,54,0,0,0,0,186,0,5,Matches
505,Marlon Pack,eng ENG,MF,Cardiff City,29,1991,29.9,1392,1218,165,66,1,31,59,61,38,15,12,8,1063,9,18,Matches
506,Kasey Palmer,jm JAM,"MF,FW",Bristol City,23,1996,15.7,531,473,54,21,5,4,33,4,20,7,6,2,346,4,21,Matches
507,Kasey Palmer,jm JAM,"MF,FW",Swansea City,23,1996,4.1,137,127,9,5,2,1,1,3,0,0,0,0,93,1,2,Matches
508,Liam Palmer,sct SCO,DF,Sheffield Weds,28,1991,33.0,1339,1077,255,10,1,7,62,242,3,2,0,0,890,7,45,Matches
509,Romal Palmer,eng ENG,MF,Barnsley,20,1999,17.4,518,501,15,4,0,2,16,2,7,5,0,1,302,2,12,Matches
510,Josh Parker,ag ATG,"MF,FW",Wycombe,29,1990,0.5,20,17,3,0,0,0,4,1,2,1,0,1,11,0,2,Matches
511,Troy Parrott,ie IRL,"FW,MF",Millwall,18,2002,6.7,170,162,6,0,0,5,1,3,0,0,0,0,127,2,9,Matches
512,Josh Pask,eng ENG,DF,Coventry City,22,1997,7.8,300,220,78,2,0,1,3,76,0,0,0,0,169,2,10,Matches
513,Callum Paterson,sct SCO,"FW,MF",Sheffield Weds,25,1994,32.4,853,728,122,3,0,3,33,115,0,0,0,0,416,3,19,Matches
514,Jamie Paterson,eng ENG,MF,Bristol City,28,1991,15.1,559,470,87,34,0,10,50,9,32,23,1,0,393,2,13,Matches
515,Alexander Pattison,eng ENG,MF,Wycombe,22,1997,4.4,103,103,0,0,0,1,0,0,0,0,0,0,56,0,2,Matches
516,Alex Pearce,ie IRL,DF,Millwall,31,1988,19.0,792,782,9,9,0,5,0,0,0,0,0,0,581,1,5,Matches
517,Aynsley Pears,eng ENG,GK,Blackburn,22,1998,3.0,113,85,27,6,0,1,0,0,0,0,0,0,92,1,0,Matches
518,Ben Pearson,eng ENG,MF,Preston,25,1995,7.3,395,389,6,6,0,7,4,0,0,0,0,0,347,0,4,Matches
519,Ben Pearson,eng ENG,MF,Bournemouth,25,1995,10.7,656,632,23,21,0,10,2,2,0,0,0,0,565,1,9,Matches
520,Matty Pearson,eng ENG,DF,Luton Town,26,1993,36.2,1753,1555,188,38,0,2,19,149,1,0,0,0,1090,10,15,Matches
521,Sam Pearson,wls WAL,"FW,MF",Bristol City,18,2001,2.5,66,61,4,1,0,0,3,3,0,0,0,0,38,1,0,Matches
522,Kristian Pedersen,dk DEN,DF,Birmingham City,25,1994,34.3,1410,1103,297,2,0,6,60,295,0,0,0,0,892,10,36,Matches
523,Joey Pelupessy,id IDN,MF,Sheffield Weds,27,1993,26.4,902,891,8,2,0,6,3,5,0,0,0,0,746,3,11,Matches
524,Matt Penney,eng ENG,"DF,MF",Sheffield Weds,22,1998,9.4,371,300,68,1,1,4,27,67,0,0,0,0,227,3,25,Matches
525,Dion Pereira,ag ATG,DF,Luton Town,21,1999,0.1,3,2,1,0,0,0,0,1,0,0,0,0,3,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
526,Stipe Perica,hr CRO,"FW,MF",Watford,25,1995,4.1,61,56,3,0,0,0,1,0,1,0,0,0,41,2,1,Matches
527,Daniel Phillips,tt TRI,MF,Watford,19,2001,0.1,13,11,2,0,0,0,1,0,2,1,0,0,11,0,0,Matches
528,Dillon Phillips,eng ENG,GK,Cardiff City,25,1995,15.9,404,208,195,87,0,0,0,0,0,0,0,0,172,1,0,Matches
529,Kieran Phillips,eng ENG,"FW,DF",Huddersfield,20,2000,2.3,24,23,1,0,0,0,0,0,0,0,0,0,17,0,1,Matches
530,Ethan Pinnock,jm JAM,DF,Brentford,27,1993,38.1,2653,2527,126,75,0,21,12,51,0,0,0,0,2237,0,6,Matches
531,Pipa,es ESP,DF,Huddersfield,22,1998,33.7,1737,1405,326,27,3,8,61,291,8,1,1,0,1395,6,30,Matches
532,Maurizio Pochettino,es ESP,MF,Watford,19,2001,0.1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,Matches
533,Brad Potts,eng ENG,"MF,FW",Preston,26,1994,23.7,851,820,29,0,0,2,29,4,0,0,0,0,622,2,32,Matches
534,Dan Potts,eng ENG,DF,Luton Town,26,1994,18.9,845,672,171,10,1,0,23,161,0,0,0,0,539,2,22,Matches
535,Nick Powell,eng ENG,"MF,FW",Stoke City,26,1994,34.5,1389,1284,93,19,7,20,77,39,14,2,2,0,830,12,45,Matches
536,Aaron Pressley,sct SCO,FW,Brentford,19,2001,0.1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
537,Alex Pritchard,eng ENG,MF,Huddersfield,27,1993,7.4,311,274,36,14,0,1,22,2,16,8,2,2,233,1,10,Matches
538,Teemu Pukki,fi FIN,FW,Norwich City,30,1990,38.1,633,570,60,0,1,2,13,8,0,0,0,0,465,3,25,Matches
539,George Pușcaș,ro ROU,FW,Reading,24,1996,9.4,181,176,5,0,1,0,4,1,0,0,0,0,122,0,11,Matches
540,Ignacio Pussetto,ar ARG,MF,Watford,24,1995,0.1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
541,Przemysław Płacheta,pl POL,"FW,MF",Norwich City,22,1998,12.5,447,410,36,5,0,2,71,10,18,11,6,0,323,1,22,Matches
542,Domingos Quina,pt POR,MF,Watford,20,1999,8.2,352,323,28,8,0,4,26,6,13,1,7,0,263,1,7,Matches
543,Xavi Quintillà,es ESP,DF,Norwich City,23,1996,10.8,847,672,173,22,0,5,123,98,53,22,26,0,674,2,10,Matches
544,Joe Rafferty,ie IRL,DF,Preston,26,1993,14.8,840,630,204,13,1,5,61,173,18,3,14,1,580,6,15,Matches
545,Joe Ralls,eng ENG,MF,Cardiff City,26,1993,33.2,1440,1320,104,29,1,17,115,16,58,11,41,2,1021,16,39,Matches
546,Joe Rankin-Costello,eng ENG,DF,Blackburn,21,1999,12.0,682,547,134,6,0,5,46,127,0,0,0,0,483,1,17,Matches
547,David Raya,es ESP,GK,Brentford,24,1995,42.0,2083,1709,370,138,0,10,0,0,0,0,0,0,1634,4,0,Matches
548,Glen Rea,ie IRL,"MF,DF",Luton Town,25,1994,32.2,1416,1358,51,46,1,14,5,5,0,0,0,0,1018,7,19,Matches
549,Adam Reach,eng ENG,"DF,MF",Sheffield Weds,27,1993,38.4,1692,1461,222,11,2,15,168,187,5,3,1,0,1170,9,65,Matches
550,Winston Reid,nz NZL,DF,Brentford,32,1988,7.3,433,422,11,10,0,8,0,1,0,0,0,0,349,0,1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
551,Jordan Rhodes,sct SCO,FW,Sheffield Weds,30,1990,16.6,324,307,17,1,0,2,4,2,0,0,0,0,201,0,13,Matches
552,Yuri Ribeiro,pt POR,DF,Nott'ham Forest,23,1997,24.3,1464,1195,268,9,0,0,70,258,1,0,0,0,1056,1,51,Matches
553,Omar Richards,eng ENG,DF,Reading,22,1998,36.8,2133,1707,419,42,2,6,122,371,6,1,4,0,1599,7,54,Matches
554,Diego Rico,es ESP,"DF,MF",Bournemouth,27,1993,22.5,1567,1270,291,51,0,9,144,186,54,18,24,1,1103,6,34,Matches
555,Emil Riis Jakobsen,dk DEN,FW,Preston,22,1998,18.1,363,357,6,0,0,2,15,2,0,0,0,0,220,0,19,Matches
556,Andy Rinomhota,zw ZIM,MF,Reading,23,1997,40.4,1697,1652,44,25,1,3,16,17,0,0,0,0,1418,1,30,Matches
557,Connor Ripley,eng ENG,GK,Preston,27,1993,1.0,40,26,14,3,0,1,0,0,0,0,0,0,26,0,0,Matches
558,Rodrigo Riquelme,es ESP,"MF,FW",Bournemouth,20,2000,3.8,186,174,11,4,1,1,12,2,5,0,4,0,137,1,7,Matches
559,Marcel Ritzmaier,at AUT,"MF,DF",Barnsley,27,1993,2.2,102,88,14,4,0,1,12,7,3,0,0,3,72,0,2,Matches
560,Connor Roberts,wls WAL,"DF,FW",Swansea City,24,1995,43.7,2593,1879,699,93,2,31,223,518,88,48,20,1,1690,15,60,Matches
561,Marc Roberts,eng ENG,DF,Birmingham City,30,1990,30.5,1378,1128,244,33,0,30,26,211,0,0,0,0,730,6,20,Matches
562,Patrick Roberts,eng ENG,"MF,FW",Derby County,23,1997,7.5,229,202,24,6,2,1,21,8,10,4,3,0,176,3,10,Matches
563,Patrick Roberts,eng ENG,"MF,FW",Middlesbrough,23,1997,3.7,108,101,7,2,0,0,5,0,4,1,0,0,73,0,5,Matches
564,Clark Robertson,sct SCO,DF,Rotherham Utd,26,1993,10.8,344,286,57,0,0,2,9,57,0,0,0,0,189,1,5,Matches
