rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
362,MT,br BRA,"DF,MF",Santa Clara,23,2001,31.0,5,0,0,22,32,0,24,37,30,0,0,0,134,71,39,64.5,Matches
363,Jonathan Mutombo,fr FRA,DF,Gil Vicente FC,21,2002,8.5,3,0,0,11,13,0,11,9,19,1,0,0,38,9,8,52.9,Matches
364,Manuel Namora,pt POR,"MF,FW",Boavista,26,1998,3.4,1,0,0,7,9,2,2,4,3,0,0,0,5,9,11,45.0,Matches
365,Dylan Nandín,uy URU,FW,Arouca,22,2002,7.3,2,0,0,22,23,5,4,1,6,0,0,0,23,18,22,45.0,Matches
366,Nani,pt POR,"FW,MF",Estrela,37,1986,5.2,3,0,0,5,14,3,22,3,1,0,0,0,26,7,10,41.2,Matches
367,Fran Navarro,es ESP,FW,Porto,26,1998,1.0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,2,0.0,Matches
368,Fran Navarro,es ESP,FW,Braga,26,1998,7.4,1,0,0,17,12,11,2,1,2,0,0,0,12,7,16,30.4,Matches
369,Christian Neiva Afonso,pt POR,"DF,MF",AVS Futebol,29,1994,18.0,5,1,1,35,17,1,52,15,26,0,0,0,74,21,17,55.3,Matches
370,Nenê,br BRA,FW,AVS Futebol,41,1983,9.6,3,0,0,25,15,5,2,0,3,0,0,0,17,39,37,51.3,Matches
371,Neto,br BRA,MF,Farense,32,1991,19.6,9,0,0,43,12,0,8,31,25,0,2,0,95,17,14,54.8,Matches
372,Martim Neto,pt POR,MF,Rio Ave,21,2003,15.2,6,1,0,21,14,1,11,10,14,0,0,0,74,5,3,62.5,Matches
373,Renato Nhaga,gw GNB,MF,Casa Pia,17,2007,1.1,1,0,0,2,3,0,0,0,1,0,0,0,5,1,2,33.3,Matches
374,Sikou Niakaté,ml MLI,DF,Braga,25,1999,21.8,4,0,0,24,16,0,5,35,10,0,0,0,93,64,31,67.4,Matches
375,Yusupha Njie,gm GAM,"FW,MF",Farense,30,1994,7.0,1,0,0,11,17,6,8,2,3,0,0,0,25,12,22,35.3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
376,Miguel Nóbrega,pt POR,DF,Rio Ave,24,2000,1.0,0,0,0,3,2,0,1,0,2,0,0,0,1,1,0,100.0,Matches
377,Jonatás Noro,pt POR,DF,Braga,19,2005,0.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,Matches
378,João Novais,pt POR,MF,Rio Ave,31,1993,15.6,2,0,0,15,17,2,88,11,9,0,0,0,65,8,14,36.4,Matches
379,Andreas Ntoi,gr GRE,DF,Rio Ave,21,2003,15.2,2,0,0,14,7,0,0,15,16,0,0,0,51,34,25,57.6,Matches
380,Samuel Obeng,gh GHA,FW,Casa Pia,27,1997,4.1,0,0,0,8,4,2,0,0,1,0,0,0,12,10,27,27.0,Matches
381,Guillermo Ochoa,mx MEX,GK,AVS Futebol,39,1985,23.0,4,0,0,0,4,0,0,0,1,0,0,0,18,1,1,50.0,Matches
382,Lawrence Ofori,gh GHA,MF,Moreirense,26,1998,19.8,1,0,0,10,29,0,4,21,18,0,0,0,120,3,11,21.4,Matches
383,Leonardo Oliveira,pt POR,FW,Famalicão,19,2005,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,Matches
384,Nélson Oliveira,pt POR,FW,Vitória,32,1991,19.7,5,0,0,38,48,17,18,2,1,0,0,0,41,27,56,32.5,Matches
385,Paulo Oliveira,pt POR,DF,Braga,32,1992,19.0,5,0,0,23,7,0,1,26,12,0,1,0,67,46,33,58.2,Matches
386,Talys Oliveira,br BRA,DF,Farense,25,1999,2.8,0,0,0,3,0,0,27,3,2,0,0,0,11,3,2,60.0,Matches
387,Samu Omorodion,es ESP,FW,Porto,20,2004,25.1,3,1,0,35,32,6,4,6,2,2,0,0,51,49,45,52.1,Matches
388,Bruno Onyemaechi,ng NGA,"DF,MF",Boavista,25,1999,17.4,5,0,0,15,23,3,60,19,18,0,1,0,74,46,34,57.5,Matches
389,Jandro Orellana,es ESP,MF,Estoril,23,2000,11.3,3,0,0,14,7,0,23,10,10,0,0,0,43,7,15,31.8,Matches
390,Korede Osundina,us USA,FW,Casa Pia,20,2004,1.9,0,0,0,3,2,0,2,0,1,0,0,0,6,4,3,57.1,Matches
391,Nicolás Otamendi,ar ARG,DF,Benfica,36,1988,30.1,4,0,0,26,25,1,2,60,31,1,2,0,146,123,42,74.5,Matches
392,Amine El Ouazzani,ma MAR,FW,Braga,23,2001,17.8,1,0,0,27,19,11,5,5,10,2,0,1,45,49,76,39.2,Matches
393,Amine Oudrhiri,ma MAR,MF,Estrela,31,1992,8.0,1,0,0,12,11,0,0,11,7,0,0,0,42,2,5,28.6,Matches
394,Amine Oudrhiri,ma MAR,MF,Rio Ave,31,1992,7.2,2,1,0,13,3,0,2,16,8,0,0,0,31,4,2,66.7,Matches
395,Pablo,br BRA,FW,Gil Vicente FC,20,2004,8.9,2,0,0,18,39,1,1,5,11,0,0,0,28,24,21,53.3,Matches
396,Renato Pantalon,hr CRO,DF,Estrela,26,1997,7.8,1,0,0,4,1,0,1,6,8,0,0,0,12,26,22,54.2,Matches
397,Renato Pantalon,hr CRO,DF,Rio Ave,26,1997,7.7,1,0,0,8,2,0,4,12,5,0,0,0,17,12,14,46.2,Matches
398,Jonathan Panzo,eng ENG,DF,Rio Ave,23,2000,14.4,4,1,0,19,9,0,2,17,13,0,0,1,60,25,16,61.0,Matches
399,Tiago Parente,pt POR,DF,Estoril,20,2004,0.2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,,Matches
400,David Pastor,br BRA,"DF,MF",Farense,24,2000,28.9,4,0,0,23,44,2,73,46,44,0,0,0,138,24,31,43.6,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
401,Afonso Patrão,pt POR,FW,Braga,17,2007,2.7,0,0,0,5,3,1,0,0,0,0,0,0,6,4,18,18.2,Matches
402,Patrick,br BRA,DF,Rio Ave,27,1997,11.1,5,1,1,9,6,1,3,15,8,0,0,0,58,15,12,55.6,Matches
403,Vangelis Pavlidis,gr GRE,FW,Benfica,25,1998,25.1,3,0,0,21,26,30,8,5,10,1,0,0,62,34,59,36.6,Matches
404,Zé Pedro Figueiredo,pt POR,DF,Porto,27,1997,16.6,2,0,0,20,11,0,5,23,17,0,0,0,58,28,21,57.1,Matches
405,João Pedro,br BRA,DF,Rio Ave,21,2003,3.0,0,0,0,3,6,0,5,0,6,0,0,0,15,5,1,83.3,Matches
406,Daniel Penha,br BRA,MF,Nacional,25,1998,16.5,2,0,0,24,11,4,70,11,19,1,0,0,51,23,30,43.4,Matches
407,Pepê,br BRA,"FW,MF",Porto,27,1997,22.1,4,0,0,27,33,7,63,11,14,1,1,0,92,13,19,40.6,Matches
408,Diogo Pereira,pt POR,"DF,MF",Gil Vicente FC,21,2003,0.8,0,0,0,0,1,0,0,1,0,0,0,0,2,0,1,0.0,Matches
409,Francisco Pereira,pt POR,MF,Estoril,22,2002,0.1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,,Matches
410,Henrique Pereira,pt POR,"FW,MF",Casa Pia,22,2002,8.4,1,0,0,15,9,1,27,5,5,0,0,0,32,3,7,30.0,Matches
411,Matheus Pereira,br BRA,"MF,DF",Santa Clara,23,2000,19.1,12,1,1,44,44,7,58,12,18,0,0,0,89,17,29,37.0,Matches
412,Sebastián Pérez Cardona,co COL,MF,Boavista,31,1993,22.5,8,2,1,22,56,0,4,33,32,1,1,0,115,14,24,36.8,Matches
413,Nehuén Pérez,ar ARG,DF,Porto,24,2000,23.0,11,1,1,37,7,1,11,24,16,0,1,1,85,63,39,61.8,Matches
414,Tomás Pérez,ar ARG,"MF,DF",Porto,18,2005,1.7,1,0,0,4,1,0,0,4,1,0,0,0,9,0,3,0.0,Matches
415,Francisco Petrasso,ar ARG,DF,Rio Ave,22,2002,4.6,2,0,0,10,1,0,0,4,3,0,2,0,6,13,3,81.3,Matches
416,Petterson,br BRA,"MF,FW",Estrela,20,2004,0.8,0,0,0,1,1,0,2,1,0,0,0,0,2,0,0,,Matches
417,Lucas Piazon,br BRA,"MF,FW",AVS Futebol,30,1994,26.4,3,0,0,30,39,0,95,21,35,1,0,0,94,29,31,48.3,Matches
418,Wagner Pina,cv CPV,"DF,MF",Estoril,21,2002,26.3,5,1,0,33,41,8,45,32,47,0,1,0,149,19,33,36.5,Matches
419,Rodrigo Pinheiro,pt POR,DF,Famalicão,21,2002,22.2,5,0,0,41,36,1,63,23,33,0,0,1,79,24,15,61.5,Matches
420,Rodrigo Pinho,br BRA,FW,Estrela,33,1991,18.5,6,0,0,31,47,13,4,7,8,1,0,0,43,30,37,44.8,Matches
421,Alexandre Pinto,pt POR,DF,Arouca,26,1998,9.1,4,0,0,13,10,1,29,12,14,0,0,0,34,10,9,52.6,Matches
422,Dinis Pinto,pt POR,DF,Moreirense,23,2000,24.1,8,0,0,48,33,3,65,23,36,0,1,0,82,31,39,44.3,Matches
423,Jaime Pinto,pt POR,"MF,FW",Farense,26,1997,2.6,1,0,0,9,9,0,5,1,2,0,1,0,9,3,16,15.8,Matches
424,João Pinto,pt POR,MF,Gil Vicente FC,21,2002,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
425,Ole Pohlmann,de GER,"MF,FW",Rio Ave,23,2001,17.7,1,0,0,14,27,1,48,3,12,0,0,0,59,7,16,30.4,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
426,Carlos Ponck,cv CPV,DF,Moreirense,29,1995,5.4,0,0,0,4,2,0,0,6,8,0,0,0,24,12,14,46.2,Matches
427,Boris Popović,rs SRB,DF,Arouca,24,2000,10.0,0,1,0,2,5,0,1,12,7,0,0,0,19,13,17,43.3,Matches
428,Darío Poveda,es ESP,"FW,MF",Farense,27,1997,11.0,2,0,0,12,11,3,2,2,1,0,0,0,29,25,23,52.1,Matches
429,Gianluca Prestianni,ar ARG,"MF,FW",Benfica,18,2006,3.2,1,0,0,5,5,0,8,0,2,0,0,0,12,2,3,40.0,Matches
430,Diogo Prioste,pt POR,MF,Benfica,20,2004,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0,Matches
431,Miguel Puche García,es ESP,"FW,MF",Arouca,23,2001,5.8,1,0,0,11,3,1,18,11,6,1,0,0,28,7,11,38.9,Matches
432,Quaresma,br BRA,DF,Arouca,27,1996,0.9,1,0,0,2,1,0,8,2,1,0,0,0,7,0,0,,Matches
433,Eduardo Quaresma,pt POR,DF,Sporting CP,22,2002,15.5,2,0,0,20,15,0,1,12,23,0,0,0,79,18,14,56.3,Matches
434,Geovany Quenda,pt POR,"MF,DF",Sporting CP,17,2007,25.0,2,0,0,10,32,3,134,11,14,1,0,0,103,15,18,45.5,Matches
435,Uroš Račić,rs SRB,MF,Braga,26,1998,8.0,5,0,0,14,8,0,0,7,15,0,0,0,46,13,7,65.0,Matches
436,Rafinha,pt POR,MF,Farense,18,2006,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
437,Jesús Ramírez,ve VEN,FW,Vitória,26,1998,8.1,2,0,0,20,17,5,5,0,3,0,0,0,23,28,36,43.8,Matches
438,Cláudio Ramos,pt POR,GK,Porto,32,1991,2.0,1,0,0,1,0,0,0,0,0,0,1,0,5,0,0,,Matches
439,Guilherme Ramos,pt POR,DF,Santa Clara,26,1997,3.7,2,0,0,11,1,0,0,2,0,0,2,0,15,17,6,73.9,Matches
440,Leonardo Realpe,ec ECU,DF,Famalicão,23,2001,5.0,1,0,0,5,0,0,0,6,5,0,0,0,16,8,11,42.1,Matches
441,João Rêgo,pt POR,FW,Benfica,19,2005,0.2,0,0,0,1,1,0,2,0,0,0,0,0,4,0,0,,Matches
442,Francisco Reis Ferreira,pt POR,DF,Estrela,27,1997,15.7,6,0,0,16,8,0,7,25,28,0,0,0,75,29,13,69.0,Matches
443,Matheus Reis,br BRA,DF,Sporting CP,29,1995,14.7,5,1,0,22,14,2,27,10,11,0,0,0,54,25,15,62.5,Matches
444,Tiago Reis,br BRA,FW,Nacional,24,1999,2.6,1,0,0,3,2,0,0,0,0,0,0,0,2,6,8,42.9,Matches
445,Miguel Reisinho,pt POR,"MF,FW",Boavista,25,1999,24.1,11,1,0,43,43,7,23,31,23,0,0,0,124,48,50,49.0,Matches
446,Filipe Relvas,pt POR,DF,Vitória,24,1999,9.4,2,0,0,15,4,0,1,14,9,0,1,0,27,43,22,66.2,Matches
447,Marco Ribeiro,pt POR,"MF,DF",Boavista,19,2005,3.8,0,0,0,5,7,1,14,1,6,0,0,0,16,3,6,33.3,Matches
448,Rodrigo Ribeiro,pt POR,FW,AVS Futebol,19,2005,11.0,0,0,0,17,19,12,3,5,2,1,0,0,28,37,47,44.0,Matches
449,Rodrigo Ribeiro,pt POR,FW,Sporting CP,19,2005,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
450,Tomás Ribeiro,pt POR,DF,Vitória,25,1999,3.5,0,0,0,3,3,0,1,6,4,0,0,0,6,9,9,50.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
451,Tomás Ribeiro,pt POR,DF,Farense,25,1999,7.2,2,0,0,6,8,0,6,5,7,0,0,0,11,18,14,56.3,Matches
452,Yuri Ribeiro,pt POR,"DF,MF",Braga,27,1997,5.1,2,0,0,6,15,2,14,1,2,0,0,0,22,10,10,50.0,Matches
453,Ricardinho,pt POR,"FW,MF",Santa Clara,25,1998,13.8,5,0,0,31,21,6,19,13,13,0,0,0,59,3,21,12.5,Matches
454,Riccieli,br BRA,DF,Famalicão,25,1998,6.5,1,0,0,2,6,2,0,6,3,0,0,0,12,18,13,58.1,Matches
455,Omar Richards,eng ENG,DF,Rio Ave,26,1998,22.1,4,0,0,25,30,4,43,18,40,0,0,0,84,15,16,48.4,Matches
456,Rivaldo,,"DF,MF",Farense,23,2000,5.0,0,0,0,4,6,0,29,7,9,0,0,0,16,9,5,64.3,Matches
457,Óscar Rivas,es ESP,DF,Vitória,24,2000,8.9,4,0,0,11,8,0,3,13,6,0,0,0,21,19,13,59.4,Matches
458,Pablo Roberto,br BRA,"MF,FW",Casa Pia,24,1999,12.4,5,0,0,35,18,2,15,11,9,0,0,0,50,9,11,45.0,Matches
459,Joel Robles,es ESP,GK,Estoril,34,1990,29.0,3,0,0,0,2,0,0,0,0,0,0,0,42,9,2,81.8,Matches
460,Matí­as Rocha,uy URU,DF,Arouca,23,2001,3.3,2,1,1,4,1,0,0,2,3,0,0,0,13,4,5,44.4,Matches
461,Rochinha,pt POR,FW,Famalicão,29,1995,10.0,4,0,0,21,32,2,39,5,8,0,0,0,39,4,6,40.0,Matches
462,Afonso Rodrigues,pt POR,"MF,FW",Famalicão,21,2002,0.1,0,0,0,0,1,0,1,0,0,0,0,0,0,2,2,50.0,Matches
463,Diego Rodrigues,pt POR,MF,Braga,19,2005,1.8,0,0,0,5,2,0,3,1,3,0,0,0,10,3,3,50.0,Matches
464,Gerson Rodrigues,lu LUX,FW,AVS Futebol,29,1995,2.1,0,0,0,1,4,1,3,1,0,0,0,0,8,1,3,25.0,Matches
465,Ivo Rodrigues,pt POR,"MF,FW",Arouca,29,1995,7.1,4,0,0,14,37,0,15,6,11,0,0,0,41,9,15,37.5,Matches
466,Ivo Rodrigues,pt POR,"MF,FW",Moreirense,29,1995,8.4,2,0,0,16,29,0,7,9,9,0,0,0,51,14,21,40.0,Matches
467,Luís Carlos Rocha Rodrigues,pt POR,DF,Santa Clara,37,1986,28.6,10,0,0,38,15,1,1,17,17,0,0,0,82,51,25,67.1,Matches
468,Rafael Rodrigues,pt POR,"DF,MF",AVS Futebol,22,2002,11.5,5,0,0,24,10,0,18,20,15,0,0,0,47,14,11,56.0,Matches
469,Rodrigo Rodrigues,pt POR,FW,Gil Vicente FC,16,2007,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,Matches
470,Ignacio Rodríguez,uy URU,DF,AVS Futebol,20,2003,13.2,5,1,1,13,5,1,2,19,15,0,1,0,35,30,20,60.0,Matches
471,Benjamín Rollheiser,ar ARG,"MF,FW",Benfica,24,2000,1.5,1,0,0,3,1,0,4,0,4,0,0,0,9,0,2,0.0,Matches
472,Baptiste Roux,fr FRA,DF,AVS Futebol,24,1999,20.7,4,0,0,21,7,0,11,25,19,0,1,0,79,51,18,73.9,Matches
473,Alan Ruiz,ar ARG,"MF,FW",Estrela,30,1993,16.3,13,0,0,35,38,2,71,1,19,0,1,0,69,55,53,50.9,Matches
474,Gustavo sá,pt POR,MF,Famalicão,19,2004,28.0,7,0,0,62,82,5,56,13,29,1,2,0,110,49,56,46.7,Matches
475,Josué Sá,pt POR,DF,Gil Vicente FC,32,1992,14.3,2,0,0,14,9,1,1,5,11,0,1,0,36,15,18,45.5,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
476,Safira,br BRA,FW,Santa Clara,29,1995,11.0,7,0,0,33,23,8,0,3,3,1,0,0,15,60,48,55.6,Matches
477,Sala,es ESP,"FW,MF",Estoril,21,2003,1.9,0,0,0,2,4,0,3,1,2,0,0,0,10,2,3,40.0,Matches
478,Samu,pt POR,MF,Vitória,28,1996,19.4,3,0,0,49,31,2,95,2,30,1,0,0,62,20,23,46.5,Matches
479,Renato Sanches,pt POR,MF,Benfica,26,1997,2.2,1,0,0,7,5,0,5,1,2,0,0,0,12,4,2,66.7,Matches
480,Caio Santana,br BRA,"FW,MF",Estrela,20,2004,2.0,1,0,0,3,3,2,0,1,7,0,0,0,14,3,5,37.5,Matches
481,Aderlan Santos,br BRA,DF,AVS Futebol,35,1989,6.6,1,0,0,7,1,0,0,4,6,0,0,1,16,16,13,55.2,Matches
482,Aderlan Santos,br BRA,DF,Rio Ave,35,1989,17.6,3,0,0,16,4,1,0,23,19,0,0,2,86,53,23,69.7,Matches
483,Bruno Santos,pt POR,FW,Farense,21,2003,0.6,0,0,0,0,1,0,1,1,0,0,0,0,0,2,7,22.2,Matches
484,Gabriel Santos,br BRA,"FW,MF",Nacional,25,1999,1.0,0,0,0,2,3,0,0,0,1,0,0,0,3,2,1,66.7,Matches
485,Hevertton Santos,br BRA,DF,Vitória,23,2001,2.9,0,0,0,4,2,0,10,0,4,0,0,0,13,3,6,33.3,Matches
486,Leandro Santos,pt POR,"DF,MF",Benfica,18,2005,2.9,0,0,0,5,3,0,15,2,4,0,0,0,16,4,6,40.0,Matches
487,Léo Santos,br BRA,DF,Nacional,25,1998,8.6,3,0,0,14,6,0,2,12,5,0,0,0,31,24,22,52.2,Matches
488,Nuno Santos,pt POR,"FW,MF",Vitória,25,1999,21.2,5,0,0,26,16,2,71,16,16,0,0,0,84,13,13,50.0,Matches
489,Nuno Santos,pt POR,"MF,DF",Sporting CP,29,1995,3.9,0,0,0,3,3,3,38,4,0,0,0,0,15,0,0,,Matches
490,Pedro Santos,pt POR,MF,Arouca,23,2000,17.0,6,0,0,31,33,0,15,23,30,0,0,0,89,4,11,26.7,Matches
491,Pedro Santos,pt POR,"FW,MF",Moreirense,21,2003,6.2,4,0,0,12,10,1,14,3,6,0,0,0,19,4,14,22.2,Matches
492,Zaidu Sanusi,ng NGA,DF,Porto,27,1997,0.6,0,0,0,0,1,0,4,0,0,0,0,0,2,2,3,40.0,Matches
493,Guilherme Schettine,br BRA,FW,Moreirense,28,1995,18.9,4,1,0,46,30,13,9,2,6,0,0,0,51,54,68,44.3,Matches
494,Andreas Schjelderup,no NOR,"FW,MF",Benfica,20,2004,5.8,0,0,0,6,9,4,12,0,2,0,0,0,18,2,5,28.6,Matches
495,Caio Secco,br BRA,GK,Moreirense,33,1990,5.0,0,0,0,0,3,0,0,0,0,0,0,0,4,3,1,75.0,Matches
496,Telasco Segovia,ve VEN,MF,Casa Pia,21,2003,10.1,3,0,0,22,11,0,2,8,17,0,0,0,82,11,11,50.0,Matches
497,Václav Sejk,cz CZE,FW,Famalicão,22,2002,9.5,0,1,0,15,8,2,0,0,4,1,0,0,15,24,34,41.4,Matches
498,Patrick Sequeira,cr CRC,GK,Casa Pia,25,1999,32.0,4,0,0,0,11,0,0,0,0,0,0,0,38,11,0,100.0,Matches
499,Serginho,pt POR,MF,Santa Clara,24,1999,14.5,5,0,0,39,25,0,37,11,10,1,0,0,65,23,20,53.5,Matches
500,Guilherme Serrão,pt POR,"MF,DF",Estrela,20,2003,8.3,4,1,1,20,10,0,22,12,17,0,0,0,34,13,9,59.1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
501,André Seruca,pt POR,"MF,DF",Farense,23,2000,0.2,1,0,0,1,1,0,0,0,0,0,0,0,1,1,3,25.0,Matches
502,Naziru Shuabiu,ng NGA,FW,Rio Ave,20,2004,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0,Matches
503,Sidney,br BRA,DF,Santa Clara,27,1997,26.5,12,2,2,38,37,0,23,44,26,0,1,0,83,59,36,62.1,Matches
504,Alysson Silva,br BRA,DF,Santa Clara,21,2002,1.8,0,0,0,2,0,0,0,0,3,0,1,0,9,0,1,0.0,Matches
505,António Silva,pt POR,DF,Benfica,20,2003,22.6,2,0,0,29,8,0,4,22,17,0,1,0,93,59,38,60.8,Matches
506,Gustavo da Silva,br BRA,FW,Vitória,25,1999,9.7,4,0,0,18,15,5,26,4,4,0,1,0,26,11,24,31.4,Matches
507,Joel silva,pt POR,"MF,DF",Boavista,21,2003,26.6,4,0,0,31,40,6,93,34,41,1,0,0,130,26,44,37.1,Matches
508,José Silva,pt POR,DF,Sporting CP,18,2005,0.1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,2,0.0,Matches
509,Luís Manuel Costa Silva,pt POR,MF,AVS Futebol,31,1992,5.2,3,0,0,8,7,0,3,3,6,0,0,0,23,5,3,62.5,Matches
510,Raul Silva,br BRA,DF,Farense,34,1989,5.3,4,0,0,9,8,0,1,5,4,0,0,0,13,16,8,66.7,Matches
511,Rui Silva,pt POR,GK,Sporting CP,30,1994,17.0,2,0,0,0,2,0,0,0,0,0,0,1,22,3,1,75.0,Matches
512,Tiago Silva,pt POR,MF,Vitória,31,1993,25.8,6,1,0,33,46,1,156,28,26,0,0,0,158,13,16,44.8,Matches
513,Tomás Silva,pt POR,"DF,MF",Boavista,18,2006,1.0,0,0,0,0,0,0,2,1,0,0,0,0,3,1,1,50.0,Matches
514,David Simão,pt POR,MF,Arouca,34,1990,19.7,8,0,0,39,25,0,74,25,30,0,1,0,118,11,13,45.8,Matches
515,João Simões,pt POR,MF,Sporting CP,17,2007,4.4,0,0,0,9,3,0,7,4,4,0,0,0,27,0,2,0.0,Matches
516,Sphephelo Sithole,za RSA,"FW,MF",Gil Vicente FC,25,1999,0.6,0,0,0,1,1,0,0,0,2,0,0,0,3,0,2,0.0,Matches
517,Filipe Soares,pt POR,MF,Farense,25,1999,6.7,5,0,0,15,11,0,6,6,7,0,0,0,41,6,12,33.3,Matches
518,Lucas Soares,br BRA,"MF,DF",Santa Clara,26,1998,18.4,8,1,1,27,13,0,67,15,21,0,0,0,70,14,19,42.4,Matches
519,Rafa Soares,pt POR,DF,Famalicão,29,1995,23.2,5,0,0,22,6,3,140,17,28,0,0,0,87,11,21,34.4,Matches
520,Samuel Soares,pt POR,GK,Benfica,22,2002,2.0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,,Matches
521,Alexandre Sola,ad AND,MF,Estrela,20,2003,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
522,Djibril Soumaré,sn SEN,MF,Nacional,21,2003,20.9,9,1,1,37,50,0,4,17,43,0,0,0,141,37,17,68.5,Matches
523,André Sousa,pt POR,MF,Nacional,34,1990,2.2,3,0,0,11,6,0,14,2,2,0,0,0,7,2,5,28.6,Matches
524,Dyego Sousa,pt POR,FW,Nacional,34,1989,1.7,0,0,0,5,3,1,0,0,0,0,0,0,1,6,6,50.0,Matches
525,Gerson Sousa,pt POR,"FW,MF",Estrela,22,2002,0.7,1,0,0,3,0,0,1,0,0,0,1,0,5,2,2,50.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
526,Miguel Sousa,pt POR,"MF,FW",Casa Pia,25,1998,11.7,3,0,0,31,19,1,28,11,12,0,0,0,61,13,13,50.0,Matches
527,Valentim Sousa,pt POR,FW,Rio Ave,19,2005,0.9,0,0,0,1,2,0,0,1,1,0,0,0,4,0,2,0.0,Matches
528,Vasco Sousa,pt POR,MF,Porto,21,2003,4.7,1,0,0,13,17,0,1,3,10,0,0,0,25,3,5,37.5,Matches
529,Fabiano Souza,br BRA,DF,Moreirense,24,2000,7.8,2,0,0,27,15,0,22,12,9,0,1,0,42,5,9,35.7,Matches
530,Gabriel Airton de Souza,br BRA,"FW,MF",Moreirense,28,1996,10.1,1,0,0,15,30,1,9,3,10,1,0,0,36,6,25,19.4,Matches
531,Jerry St. Juste,nl NED,DF,Sporting CP,27,1996,6.5,3,0,0,16,6,0,0,6,10,0,1,0,28,9,16,36.0,Matches
532,Max Svensson,es ESP,"FW,MF",Casa Pia,22,2001,9.4,3,0,0,32,15,1,12,4,10,0,0,0,39,18,23,43.9,Matches
533,Morlaye Sylla,gn GUI,"FW,MF",Arouca,26,1998,26.3,5,0,0,29,24,1,27,13,24,0,0,0,139,16,11,59.3,Matches
534,Sidnei Tavares,,MF,Moreirense,22,2001,14.4,8,1,1,28,32,1,5,17,16,0,0,0,54,13,3,81.3,Matches
535,Tomás Tavares,pt POR,DF,AVS Futebol,23,2001,8.8,1,0,0,7,11,0,10,13,14,0,0,0,39,6,4,60.0,Matches
536,Duplexe Tchamba,cm CMR,DF,Casa Pia,26,1998,20.2,5,0,0,22,14,1,4,31,18,0,2,0,83,40,25,61.5,Matches
537,Cédric Teguia,es ESP,FW,Moreirense,22,2001,10.1,1,0,0,12,11,0,30,8,7,0,0,0,31,17,11,60.7,Matches
538,João Teixeira,pt POR,MF,Gil Vicente FC,30,1994,3.7,0,0,0,10,6,0,18,5,10,0,0,0,18,1,6,14.3,Matches
539,Jorge Teixeira,pt POR,DF,AVS Futebol,37,1986,8.4,3,1,0,9,6,1,0,4,5,0,2,0,20,23,13,63.9,Matches
540,Matheus Teixeira,br BRA,GK,Rio Ave,25,1999,0.2,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,,Matches
541,Nigel Thomas,nl NED,"FW,MF",Nacional,23,2001,7.0,3,0,0,11,4,0,20,2,3,0,0,0,28,2,5,28.6,Matches
542,Tomané,pt POR,FW,Farense,31,1992,18.4,1,0,0,36,48,19,23,1,8,1,0,0,38,107,113,48.6,Matches
