rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
362,Jerome Opoku,gh GHA,DF,Arouca,24,1998,1.5,0,0,0,0,2,1,0,0,0,0,0,0,3,3,1,75.0,Matches
363,Pedro Ortiz,es ESP,MF,Vizela,22,2000,10.2,7,0,0,22,9,0,3,7,15,0,0,0,62,10,5,66.7,Matches
364,Nicolás Otamendi,ar ARG,DF,Benfica,35,1988,30.6,11,1,1,19,17,0,2,53,36,0,0,0,185,75,45,62.5,Matches
365,Otávio,pt POR,"MF,FW",Porto,28,1995,1.0,1,0,0,3,2,0,3,0,0,0,0,0,2,1,3,25.0,Matches
366,João Othavio Basso,br BRA,DF,Estoril,26,1997,13.4,2,0,0,17,5,0,4,16,18,0,0,0,50,28,30,48.3,Matches
367,Amine Oudrhiri,ma MAR,MF,Rio Ave,30,1992,24.7,7,0,0,31,37,0,7,30,22,0,0,0,123,11,9,55.0,Matches
368,Pablo,br BRA,"FW,MF",Famalicão,19,2004,2.2,3,1,1,5,6,1,1,1,3,0,0,0,7,3,2,60.0,Matches
369,Lucas Paes,br BRA,GK,Casa Pia,25,1997,3.0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,,Matches
370,Renato Pantalon,hr CRO,DF,Rio Ave,25,1997,14.9,7,1,1,24,2,0,4,9,10,0,0,0,50,21,17,55.3,Matches
371,Raúl Parra,es ESP,DF,Estoril,23,1999,6.3,1,0,0,7,6,0,26,2,5,0,0,0,21,1,1,50.0,Matches
372,David Pastor,br BRA,DF,Farense,23,2000,27.5,9,1,1,46,15,2,45,50,34,0,1,0,165,23,52,30.7,Matches
373,Patrick,br BRA,DF,Rio Ave,26,1997,12.4,5,0,0,20,6,0,9,26,8,0,0,0,63,19,14,57.6,Matches
374,Paulinho,pt POR,"FW,MF",Sporting CP,30,1992,14.5,1,0,0,22,21,18,16,2,14,0,0,0,43,27,25,51.9,Matches
375,Paulinho,pt POR,"FW,MF",Portimonense,23,1999,1.9,0,0,0,1,2,1,1,0,0,0,0,0,6,5,2,71.4,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
376,Ivan Pavlic,be BEL,MF,Estoril,21,2001,2.0,0,0,0,9,3,0,8,1,2,0,0,0,8,5,5,50.0,Matches
377,Pedrão,br BRA,DF,Portimonense,26,1997,29.3,8,1,0,36,24,1,10,50,29,0,1,0,164,33,28,54.1,Matches
378,Zé Pedro Figueiredo,pt POR,DF,Porto,26,1997,10.3,1,0,0,4,7,0,4,9,7,0,0,0,48,31,16,66.0,Matches
379,João Pedro,pt POR,MF,Chaves,30,1993,4.5,1,0,0,7,10,0,2,3,4,0,0,0,22,3,6,33.3,Matches
380,Pepe,pt POR,DF,Porto,40,1983,20.9,4,2,0,13,20,4,4,19,16,0,1,1,132,38,45,45.8,Matches
381,Pepê,br BRA,"MF,DF",Porto,26,1997,31.7,4,1,0,24,83,5,29,22,18,1,0,0,154,17,23,42.5,Matches
382,André Pereira,pt POR,FW,Rio Ave,28,1995,6.5,3,0,0,26,17,2,3,2,7,0,0,0,33,13,16,44.8,Matches
383,Gabriel Pereira,br BRA,DF,Gil Vicente FC,23,2000,30.9,8,1,0,39,29,1,6,26,24,2,0,0,155,61,37,62.2,Matches
384,Hildeberto Pereira,pt POR,FW,Portimonense,27,1996,9.4,3,0,0,11,17,15,7,2,2,0,0,0,36,13,37,26.0,Matches
385,Matheus Pereira,br BRA,"DF,FW",Vizela,22,2000,23.3,10,0,0,46,66,2,88,20,16,0,1,1,140,12,24,33.3,Matches
386,Sebastián Pérez Cardona,co COL,MF,Boavista,30,1993,24.3,15,2,2,39,50,0,6,22,39,0,1,0,150,14,21,40.0,Matches
387,Sava Petrov,rs SRB,"FW,MF",Vizela,25,1998,5.7,2,1,1,7,12,0,9,0,0,0,0,0,16,8,13,38.1,Matches
388,Thibang Phete,za RSA,"DF,MF",Chaves,29,1994,4.9,3,0,0,12,5,1,0,8,3,0,0,0,23,8,12,40.0,Matches
389,Wagner Pina,cv CPV,"MF,DF",Estoril,20,2002,12.2,3,0,0,22,17,8,19,8,24,0,0,0,57,15,16,48.4,Matches
390,Pedro Pinho,pt POR,MF,Chaves,23,2000,2.8,1,0,0,8,7,0,1,9,2,0,0,0,17,6,4,60.0,Matches
391,Rodrigo Pinho,br BRA,FW,Estrela,32,1991,3.5,2,0,0,4,6,3,2,1,2,0,0,0,5,6,14,30.0,Matches
392,Alexandre Pinto,pt POR,DF,Gil Vicente FC,25,1998,11.8,2,0,0,12,8,1,28,15,17,0,0,0,49,23,11,67.6,Matches
393,Dinis Pinto,pt POR,DF,Moreirense,22,2000,10.4,3,0,0,19,11,1,17,8,12,0,0,0,42,6,8,42.9,Matches
394,Diogo Pinto,pt POR,GK,Sporting CP,19,2004,1.9,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,,Matches
395,Diogo Pinto,pt POR,MF,Casa Pia,24,1999,0.1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0.0,Matches
396,Gonçalo Pinto,pt POR,GK,Chaves,23,2000,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
397,Junior Pius,ng NGA,DF,Chaves,27,1995,12.8,6,2,1,22,18,0,9,18,33,0,2,0,72,30,17,63.8,Matches
398,Pizzi,pt POR,"MF,FW",Braga,33,1989,10.7,1,0,0,7,13,3,37,3,4,0,0,0,35,5,8,38.5,Matches
399,Carlos Ponck,cv CPV,DF,Moreirense,28,1995,11.5,2,0,0,13,2,0,0,12,17,0,0,0,53,33,13,71.7,Matches
400,Cristian Ponde,pt POR,"MF,FW",Farense,28,1995,2.5,0,0,0,7,2,2,5,3,3,0,0,0,14,6,6,50.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
401,Rafael Pontelo,br BRA,DF,Sporting CP,20,2003,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,Matches
402,Gianluca Prestianni,ar ARG,MF,Benfica,17,2006,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
403,Miguel Puche García,es ESP,"FW,MF",Arouca,22,2001,3.4,0,0,0,10,7,1,7,1,2,0,0,0,12,6,9,40.0,Matches
404,Quaresma,br BRA,DF,Arouca,26,1996,3.3,1,0,0,4,9,2,10,5,6,0,0,0,24,3,2,60.0,Matches
405,Eduardo Quaresma,pt POR,DF,Sporting CP,21,2002,10.7,2,0,0,12,13,0,0,9,18,0,0,0,49,9,12,42.9,Matches
406,João Queirós,pt POR,DF,Chaves,25,1998,2.6,0,0,0,2,4,0,0,4,2,0,0,0,7,6,4,60.0,Matches
407,Domingos Quina,pt POR,"FW,MF",Vizela,23,1999,8.1,3,0,0,14,20,2,15,4,9,0,0,0,41,4,6,40.0,Matches
408,Cláudio Ramos,pt POR,GK,Porto,31,1991,1.3,0,0,0,0,2,0,0,1,0,0,0,0,0,2,0,100.0,Matches
409,Osama Rashid,iq IRQ,"MF,FW",Vizela,31,1992,0.3,0,0,0,0,0,0,1,1,0,0,0,0,3,0,1,0.0,Matches
410,Miguel Rebelo,pt POR,MF,Moreirense,19,2003,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
411,João Rêgo,pt POR,MF,Benfica,18,2005,0.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,Matches
412,João Reis,pt POR,"DF,MF",Estrela,31,1992,16.1,3,0,0,10,25,1,35,24,24,0,0,0,90,17,17,50.0,Matches
413,Matheus Reis,br BRA,"DF,MF",Sporting CP,28,1995,15.8,2,0,0,14,12,2,46,9,13,0,0,0,68,17,14,54.8,Matches
414,Miguel Reisinho,pt POR,MF,Boavista,24,1999,23.3,8,0,0,48,33,4,5,21,30,1,1,0,112,58,52,52.7,Matches
415,Filipe Relvas,pt POR,DF,Portimonense,23,1999,31.1,4,1,0,22,9,2,17,58,32,0,1,3,118,83,61,57.6,Matches
416,Rúben Tiago Rodrigues Ribeiro,pt POR,"FW,MF",Chaves,35,1987,18.7,7,1,1,25,37,4,46,12,14,1,0,0,106,12,25,32.4,Matches
417,Tomás Ribeiro,pt POR,DF,Vitória,24,1999,27.0,8,0,0,27,15,2,17,21,17,1,0,0,99,66,46,58.9,Matches
418,Riccieli,br BRA,DF,Famalicão,24,1998,19.7,7,2,1,20,18,1,0,13,14,0,1,0,69,56,29,65.9,Matches
419,Rildo,br BRA,"FW,MF",Portimonense,23,2000,5.7,3,0,0,17,9,6,3,1,3,0,0,0,16,5,26,16.1,Matches
420,Mihailo Ristić,rs SRB,DF,Benfica,27,1995,0.0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,1,0.0,Matches
421,Pablo Roberto,br BRA,"MF,FW",Casa Pia,23,1999,18.5,6,1,0,42,21,5,13,17,13,0,0,0,101,8,18,30.8,Matches
422,Matí­as Rocha,uy URU,DF,Arouca,22,2001,6.2,1,1,0,5,3,0,0,6,4,0,1,0,23,14,15,48.3,Matches
423,Afonso Rodrigues,pt POR,"FW,MF",Famalicão,20,2002,2.6,1,0,0,4,6,1,4,2,0,0,0,0,12,7,3,70.0,Matches
424,Bruno Rodrigues,pt POR,DF,Chaves,22,2001,15.0,4,0,0,19,5,0,0,18,8,0,0,0,59,19,16,54.3,Matches
425,Gonçalo Rodrigues,pt POR,MF,Rio Ave,26,1997,13.7,2,0,0,17,26,0,64,4,12,0,0,0,62,4,3,57.1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
426,Benjamín Rollheiser,ar ARG,FW,Benfica,23,2000,1.7,1,0,0,3,3,0,9,0,0,0,0,0,14,1,0,100.0,Matches
427,Ronald,br BRA,"MF,FW",Estrela,22,2001,14.7,4,0,0,23,50,9,23,4,8,0,0,0,69,10,22,31.3,Matches
428,Igor Rossi Branco,br BRA,DF,Farense,34,1989,11.3,4,0,0,16,12,1,1,12,6,0,0,0,22,40,21,65.6,Matches
429,Francesco Ruberto,ch SUI,GK,Vizela,30,1993,6.3,2,0,0,0,1,0,0,0,0,0,0,0,11,1,0,100.0,Matches
430,Abel Ruiz,es ESP,"FW,MF",Braga,23,2000,21.1,5,0,0,22,16,9,8,6,6,0,1,0,51,11,48,18.6,Matches
431,Leonardo Ruíz,co COL,FW,Rio Ave,27,1996,8.3,1,0,0,15,12,4,8,4,6,0,0,0,27,16,23,41.0,Matches
432,Gustavo sá,pt POR,MF,Famalicão,18,2004,20.4,6,0,0,49,64,1,30,12,22,0,0,0,86,35,26,57.4,Matches
433,Helder Sá,pt POR,"DF,MF",Rio Ave,20,2002,0.5,0,0,0,2,0,0,0,0,0,0,0,0,2,1,0,100.0,Matches
434,Josué Sá,pt POR,DF,Rio Ave,31,1992,21.8,6,0,0,25,4,0,13,23,20,0,1,1,96,34,23,59.6,Matches
435,Pedro Sá,pt POR,MF,Estrela,29,1993,7.2,1,0,0,10,13,0,14,6,4,0,0,0,43,7,6,53.8,Matches
436,Serdar Saatçı,tr TUR,DF,Braga,20,2003,16.6,6,0,0,19,13,0,2,38,17,0,2,1,91,39,33,54.2,Matches
437,Safira,br BRA,FW,Vitória,28,1995,1.6,0,0,0,5,5,1,2,0,2,1,0,0,5,9,4,69.2,Matches
438,Dylan Saint-Louis,cg CGO,"FW,MF",Vizela,28,1995,2.9,1,0,0,4,2,5,16,1,2,0,0,0,12,4,8,33.3,Matches
439,Samu,pt POR,MF,Vizela,27,1996,30.7,7,0,0,60,35,1,152,20,37,0,0,0,165,27,32,45.8,Matches
440,Leandro Sanca,gw GNB,"FW,MF",Chaves,23,2000,16.3,3,0,0,18,25,5,60,9,5,0,0,0,79,5,11,31.3,Matches
441,Aderlan Santos,br BRA,DF,Rio Ave,34,1989,31.6,8,1,1,29,19,2,0,45,44,0,1,0,140,106,71,59.9,Matches
442,Hevertton Santos,br BRA,"DF,MF",Estrela,22,2001,21.9,3,1,0,16,14,1,106,20,18,0,0,0,99,39,32,54.9,Matches
443,Luís Santos,pt POR,"DF,FW",Boavista,23,2000,7.6,3,0,0,9,8,6,30,11,9,0,0,0,38,8,6,57.1,Matches
444,Nuno Santos,pt POR,"MF,DF",Sporting CP,28,1995,22.9,6,0,0,13,21,4,178,25,18,0,1,0,123,8,6,57.1,Matches
445,Nuno Santos,pt POR,"FW,MF",Vitória,24,1999,10.7,5,1,0,18,11,1,41,5,6,0,0,0,55,4,5,44.4,Matches
446,Pedro Santos,pt POR,MF,Arouca,22,2000,16.1,7,0,0,23,32,1,21,11,20,0,0,0,107,3,5,37.5,Matches
447,Zaidu Sanusi,ng NGA,DF,Porto,26,1997,3.2,0,0,0,7,1,0,14,4,2,0,0,0,19,8,3,72.7,Matches
448,Vincent Sasso,fr FRA,DF,Boavista,32,1991,14.2,3,0,0,6,13,1,2,14,10,1,0,0,52,32,23,58.2,Matches
449,Savio,br BRA,"DF,MF",Rio Ave,28,1995,2.8,1,0,0,1,2,0,17,2,2,0,0,0,21,3,2,60.0,Matches
450,Caio Secco,br BRA,GK,Moreirense,32,1990,4.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
451,Moustapha Seck,sn SEN,"DF,MF",Portimonense,27,1996,9.8,2,0,0,17,9,4,28,11,19,0,0,0,36,28,22,56.0,Matches
452,Telasco Segovia,ve VEN,MF,Casa Pia,20,2003,8.3,4,0,0,20,9,0,3,15,19,0,0,0,44,2,9,18.2,Matches
453,Artur Serobyan,am ARM,MF,Casa Pia,20,2003,0.7,1,0,0,2,0,0,0,1,1,0,0,0,1,1,3,25.0,Matches
454,André Seruca,pt POR,MF,Farense,22,2000,0.4,0,0,0,6,1,0,1,0,2,0,0,0,3,3,4,42.9,Matches
455,Nkanyiso Shinga,za RSA,"DF,MF",Estrela,23,2000,5.7,0,0,0,4,2,0,12,7,11,0,0,0,24,5,7,41.7,Matches
456,Adrien Silva,pt POR,MF,Rio Ave,34,1989,3.8,2,0,0,7,11,1,16,5,4,0,0,0,21,5,7,41.7,Matches
457,André Silva,br BRA,FW,Vitória,26,1997,19.7,3,0,0,20,13,14,14,5,10,1,0,0,69,32,71,31.1,Matches
458,António Silva,pt POR,DF,Benfica,19,2003,29.1,6,0,0,18,8,2,2,23,43,0,1,0,181,52,34,60.5,Matches
459,Francisco Silva,pt POR,GK,Sporting CP,17,2005,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
460,Gonçalo Silva,pt POR,DF,Farense,32,1991,32.0,3,1,0,15,6,5,4,39,21,0,1,0,113,61,45,57.5,Matches
461,Joel silva,pt POR,MF,Boavista,20,2003,4.1,1,0,0,10,7,1,8,3,7,0,0,0,22,8,7,53.3,Matches
462,Jota Silva,pt POR,"FW,MF",Vitória,23,1999,30.9,7,0,0,47,56,37,70,17,18,0,0,0,117,57,61,48.3,Matches
463,Felipe Silva Lipe,br BRA,DF,Gil Vicente FC,21,2002,3.0,0,0,0,4,2,0,0,2,2,0,1,0,12,5,1,83.3,Matches
464,Pedro Manuel da Silva Moreira,pt POR,MF,Arouca,34,1989,0.5,1,0,0,3,1,0,0,0,0,0,0,0,1,3,1,75.0,Matches
465,Rafa Silva,pt POR,"MF,FW",Benfica,30,1993,27.5,3,0,0,22,60,21,19,7,12,0,0,0,102,13,15,46.4,Matches
466,Tiago Silva,pt POR,MF,Vitória,30,1993,25.9,8,0,0,40,36,0,174,27,30,0,0,0,152,11,23,32.4,Matches
467,Vinicius Silvestre,br BRA,GK,Portimonense,29,1994,14.0,1,0,0,0,2,0,0,0,0,0,0,0,6,8,0,100.0,Matches
468,David Simão,pt POR,MF,Arouca,33,1990,28.4,9,1,0,41,40,0,101,34,28,0,0,0,162,19,17,52.8,Matches
469,André Simões,pt POR,FW,Gil Vicente FC,19,2003,0.2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,Matches
470,Alexandre Miguel Barros Soares,pt POR,MF,Estoril,32,1991,2.8,0,0,0,3,6,0,2,3,4,0,0,0,17,1,4,20.0,Matches
471,Filipe Soares,pt POR,MF,Famalicão,24,1999,1.9,2,0,0,4,3,3,5,0,2,0,1,0,6,1,5,16.7,Matches
472,Samuel Soares,pt POR,GK,Benfica,21,2002,5.0,0,0,0,0,2,0,0,0,0,0,0,0,4,2,0,100.0,Matches
473,Yuki Soma,jp JPN,"FW,MF",Casa Pia,26,1997,21.0,3,0,0,29,52,3,62,4,15,0,0,0,73,11,8,57.9,Matches
474,Alberto Soro,es ESP,"FW,MF",Vizela,24,1999,10.0,3,0,0,21,18,3,21,1,13,0,0,0,45,11,25,30.6,Matches
475,Gonçalo Sousa,pt POR,FW,Porto,17,2006,0.1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
476,Fabiano Souza,br BRA,DF,Moreirense,23,2000,23.7,5,0,0,43,28,2,77,29,30,0,1,0,141,27,23,54.0,Matches
477,Aloísio Souza Genézio,br BRA,MF,Estrela,27,1996,16.6,6,0,0,30,17,0,6,24,30,0,0,0,96,21,14,60.0,Matches
478,Hugo Souza,br BRA,GK,Chaves,24,1999,26.0,5,0,0,1,4,0,0,0,0,0,1,0,31,5,0,100.0,Matches
479,Jose Souza,pt POR,MF,Portimonense,22,2001,0.1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0.0,Matches
480,Diogo Spencer,pt POR,DF,Benfica,19,2004,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
481,Jerry St. Juste,nl NED,DF,Sporting CP,26,1996,6.0,4,0,0,17,3,0,2,6,5,0,0,0,29,9,8,52.9,Matches
482,Harouna Sy,fr FRA,FW,Estoril,27,1996,0.1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,,Matches
483,Habib sylla,ci CIV,DF,Chaves,24,1999,4.5,2,0,0,5,3,0,24,1,2,0,1,0,20,4,4,50.0,Matches
484,Morlaye Sylla,gn GUI,"MF,FW",Arouca,25,1998,28.7,8,0,0,50,30,2,27,27,41,0,0,0,172,15,24,38.5,Matches
485,Talocha,pt POR,DF,Farense,33,1989,22.9,3,0,0,19,22,0,78,26,26,0,0,0,84,34,26,56.7,Matches
486,Tamble,gw GNB,FW,Portimonense,22,2000,4.0,1,0,0,9,3,2,1,1,0,0,0,0,11,6,19,24.0,Matches
487,Mateo Tanlongo,ar ARG,MF,Rio Ave,19,2003,6.8,5,0,0,17,10,0,2,8,8,0,0,0,28,1,4,20.0,Matches
488,Mehdi Taremi,ir IRN,"FW,MF",Porto,31,1992,16.4,3,0,0,22,29,19,0,7,15,1,0,0,47,31,35,47.0,Matches
489,Heriberto Tavares,cv CPV,"FW,MF",Estoril,26,1997,13.9,5,0,0,24,22,9,41,4,9,0,1,0,56,7,18,28.0,Matches
490,Martim Tavares,pt POR,"FW,MF",Boavista,19,2003,6.0,1,0,0,13,10,1,6,2,3,0,0,0,16,6,11,35.3,Matches
491,Ronaldo Tavares,pt POR,FW,Estrela,26,1997,12.8,2,0,0,21,8,7,18,2,4,0,0,0,24,39,39,50.0,Matches
492,Duplexe Tchamba,cm CMR,DF,Casa Pia,25,1998,13.9,6,1,1,18,9,1,1,18,14,0,0,0,55,26,19,57.8,Matches
493,João Teixeira,pt POR,"MF,FW",Rio Ave,29,1994,8.0,2,0,0,14,21,2,35,4,10,1,0,0,38,5,6,45.5,Matches
494,Casper Tengstedt,dk DEN,FW,Benfica,23,2000,7.4,2,0,0,8,8,6,10,0,5,0,0,0,18,12,10,54.5,Matches
495,Pedro Tiba,pt POR,MF,Gil Vicente FC,34,1988,16.6,7,0,0,29,30,0,37,15,35,0,0,1,124,5,7,41.7,Matches
496,Mirko Topić,rs SRB,MF,Famalicão,22,2001,26.1,6,0,0,23,8,0,3,47,39,0,0,1,183,45,22,67.2,Matches
497,Alfonso Trezza,uy URU,"FW,MF",Arouca,24,1999,9.3,6,0,0,21,20,1,26,6,14,2,0,0,60,3,22,12.0,Matches
498,Francisco Trincão,pt POR,"FW,MF",Sporting CP,23,1999,18.9,1,0,0,19,29,2,45,4,19,0,0,0,67,5,10,33.3,Matches
499,Anatolii Trubin,ua UKR,GK,Benfica,21,2001,28.0,1,0,0,0,4,0,0,1,1,0,0,0,32,9,0,100.0,Matches
500,Ukra,pt POR,"FW,MF",Rio Ave,35,1988,0.9,1,0,0,1,3,0,3,0,0,0,0,0,2,1,3,25.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
501,Iker Unzueta,es ESP,FW,Vizela,24,1998,0.3,0,0,0,1,0,0,1,0,0,0,0,0,3,1,0,100.0,Matches
502,João Valido,pt POR,GK,Arouca,23,2000,1.0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,,Matches
503,Alan Varela,ar ARG,MF,Porto,22,2001,24.7,8,0,0,43,15,0,57,23,20,0,1,0,123,27,21,56.3,Matches
504,Bruno Varela,cv CPV,GK,Vitória,28,1994,26.5,2,0,0,0,8,0,0,0,0,0,0,0,46,8,0,100.0,Matches
505,Fernando Varela,cv CPV,DF,Casa Pia,35,1987,23.0,2,0,0,11,19,0,0,17,20,0,0,0,107,34,27,55.7,Matches
506,Gustavo Varela,pt POR,FW,Benfica,18,2005,0.2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0,Matches
507,Hélio Varela,cv CPV,"FW,MF",Portimonense,21,2002,30.5,7,0,0,26,69,2,82,15,22,1,0,0,140,30,54,35.7,Matches
508,Nilton Varela,pt POR,"DF,MF",Estrela,22,2001,6.2,2,0,0,8,14,0,35,4,15,0,0,0,25,10,1,90.9,Matches
509,Jhon Velásquez,co COL,"FW,MF",Farense,28,1995,0.3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,,Matches
510,Ricardo Velho,pt POR,GK,Farense,24,1998,32.0,2,0,0,1,3,0,0,0,0,0,1,0,24,21,0,100.0,Matches
511,Bruno Ventura,pt POR,"FW,MF",Rio Ave,22,2001,5.8,1,0,0,6,1,3,23,2,1,0,0,0,24,1,9,10.0,Matches
512,João Victor,br BRA,DF,Benfica,25,1998,0.3,0,0,0,0,2,0,0,1,0,0,0,0,3,0,2,0.0,Matches
513,Paulo Victor,br BRA,"FW,MF",Chaves,22,2001,9.1,8,0,0,29,24,5,14,6,8,0,0,0,22,17,36,32.1,Matches
514,Kiko Vilas Boas,pt POR,DF,Gil Vicente FC,23,1999,6.3,1,0,0,10,10,0,16,7,11,0,0,0,27,12,13,48.0,Matches
515,Mikel Villanueva,ve VEN,DF,Vitória,30,1993,5.1,1,0,0,5,2,0,0,8,3,0,0,0,23,18,6,75.0,Matches
516,Marcos Vinicios Sorriso,br BRA,"FW,MF",Famalicão,22,2001,9.5,1,0,0,19,18,2,47,7,9,0,0,0,38,9,20,31.0,Matches
517,Bernardo Vital,pt POR,DF,Estoril,22,2000,28.3,5,1,0,35,31,0,4,23,21,0,1,0,125,42,39,51.9,Matches
518,Vitinho,br BRA,"FW,MF",Arouca,23,2000,1.1,0,0,0,0,7,0,0,2,4,0,0,0,13,0,2,0.0,Matches
519,Steven Vitória,ca CAN,DF,Chaves,36,1987,15.0,5,1,1,15,7,1,1,4,8,0,0,0,47,32,15,68.1,Matches
520,Odysseas Vlachodimos,gr GRE,GK,Benfica,29,1994,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,,Matches
521,Marious Vrousai,gr GRE,"MF,DF",Rio Ave,25,1998,7.4,0,0,0,7,8,0,13,6,13,1,0,0,40,8,9,47.1,Matches
522,Ilija Vukotić,me MNE,MF,Boavista,24,1999,11.1,5,0,0,16,8,0,9,3,16,0,0,0,43,19,11,63.3,Matches
523,Masaki Watai,jp JPN,"FW,MF",Boavista,24,1999,4.8,0,0,0,8,3,0,12,5,4,0,0,0,24,1,7,12.5,Matches
524,Wendell,br BRA,DF,Porto,30,1993,23.3,11,1,1,30,43,4,93,14,23,0,0,0,131,43,15,74.1,Matches
525,Weverson,br BRA,DF,Arouca,23,2000,22.2,4,0,0,21,16,0,56,17,29,0,0,0,94,24,15,61.5,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
526,Bruno Wilson,pt POR,DF,Vizela,26,1996,15.6,1,1,0,23,14,0,5,19,8,0,1,0,53,32,28,53.3,Matches
527,Roan Wilson,cr CRC,"MF,DF",Gil Vicente FC,21,2002,1.4,0,0,0,1,0,0,0,2,4,0,0,0,9,4,0,100.0,Matches
528,Frederik Winther,dk DEN,DF,Estoril,22,2001,1.3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,25.0,Matches
529,Abdul-Aziz Yakubu,gh GHA,FW,Rio Ave,24,1998,12.4,0,0,0,24,9,21,8,0,2,1,0,0,17,23,33,41.1,Matches
530,Moses Yaw,gh GHA,"DF,MF",Arouca,24,1999,0.8,0,0,0,2,4,0,1,0,1,0,0,0,6,1,2,33.3,Matches
531,Zaydou Youssouf,km COM,MF,Famalicão,24,1999,30.7,10,1,1,51,83,1,39,27,48,0,1,1,215,16,14,53.3,Matches
532,Rodrigo Zalazar,uy URU,MF,Braga,23,1999,20.2,4,0,0,20,30,0,126,9,27,0,0,0,116,20,26,43.5,Matches
533,Vinícius Zanocelo,br BRA,MF,Estoril,22,2001,12.4,3,0,0,14,7,1,3,10,9,0,0,0,65,12,8,60.0,Matches
534,Zinho,br BRA,"FW,MF",Portimonense,20,2003,1.6,1,0,0,3,2,1,1,1,3,0,0,0,16,0,8,0.0,Matches
535,Ivan Zlobin,ru RUS,GK,Famalicão,26,1997,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
536,Nermin Zolotić,ba BIH,DF,Casa Pia,30,1993,29.7,3,0,0,16,38,0,4,28,29,0,0,0,145,46,37,55.4,Matches
