rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
351,César Ibáñez,ar ARG,DF,Huracán,21,1999,15.5,7,1,0,35,27,0,38,27,54,0,0,0,108,26,17,60.5,Matches
352,Matías Ibáñez,ar ARG,GK,Patronato,34,1986,23.0,1,0,0,1,5,0,0,0,1,0,0,0,18,8,1,88.9,Matches
353,Leandro Iglesias,ar ARG,MF,Rosario Central,20,2001,0.2,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,,Matches
354,Juan Ignacio Méndez,ar ARG,MF,Talleres,23,1997,19.3,7,0,0,34,20,0,6,31,17,0,0,0,127,20,32,38.5,Matches
355,Joaquín Indacoechea,ar ARG,"DF,MF",Aldosivi,20,2000,3.8,2,1,0,4,4,0,2,3,8,0,0,0,31,1,3,25.0,Matches
356,Juan Infante,ar ARG,DF,Platense,25,1996,17.3,0,0,0,14,5,0,44,29,15,0,0,0,110,18,27,40.0,Matches
357,Gino Infantino,ar ARG,"MF,FW",Rosario Central,17,2003,12.0,5,0,0,40,20,2,6,11,10,0,0,0,51,19,13,59.4,Matches
358,Emanuel Iñíguez,ar ARG,DF,Aldosivi,24,1996,13.0,6,0,0,36,21,0,22,28,33,1,1,0,86,29,20,59.2,Matches
359,Cristian Insaurralde,ar ARG,"FW,MF",Unión,29,1991,1.1,1,0,0,1,1,0,8,1,0,0,0,0,4,1,1,50.0,Matches
360,Manuel Insaurralde,ar ARG,MF,Gimnasia–LP,22,1999,14.2,5,1,1,14,24,1,2,18,22,0,0,0,113,28,14,66.7,Matches
361,Emanuel Insúa,ar ARG,DF,Aldosivi,29,1991,15.8,5,0,0,31,32,2,44,35,24,0,0,0,117,27,20,57.4,Matches
362,Emiliano Insúa,ar ARG,DF,Aldosivi,32,1989,16.6,6,0,0,20,10,0,4,30,13,0,3,0,139,25,10,71.4,Matches
363,Nahuel Iribarren,ar ARG,DF,Platense,32,1988,11.3,2,1,0,13,2,0,0,17,5,0,0,0,44,38,25,60.3,Matches
364,Javier Iritier,ar ARG,"MF,FW",Aldosivi,26,1994,3.9,1,0,0,11,8,0,18,2,2,0,0,0,20,1,10,9.1,Matches
365,Carlos Izquierdoz,ar ARG,DF,Boca Juniors,32,1988,19.4,1,1,0,11,19,0,0,45,21,0,0,0,110,84,46,64.6,Matches
366,Tomás Jacob,ar ARG,DF,Newell's OB,16,2004,3.5,0,0,0,5,3,0,5,14,10,0,0,0,25,2,4,33.3,Matches
367,Lucas Janson,ar ARG,"FW,MF",Vélez Sarsfield,26,1994,19.0,1,0,0,21,52,5,44,7,10,1,0,0,100,15,37,28.8,Matches
368,Estanislao Jara,ar ARG,FW,Gimnasia–LP,21,1999,0.4,0,0,0,0,1,0,0,0,1,0,0,0,5,0,1,0.0,Matches
369,Leonardo Jara,ar ARG,DF,Vélez Sarsfield,29,1991,2.0,2,0,0,2,4,0,4,1,8,0,0,0,14,2,2,50.0,Matches
370,Daniel Juárez,ar ARG,FW,Unión,19,2001,3.7,1,0,0,4,6,1,4,3,2,0,0,0,16,6,7,46.2,Matches
371,Enzo Kalinski,ar ARG,MF,Arg Juniors,33,1987,7.1,0,0,0,7,0,1,5,9,7,0,0,0,44,16,7,69.6,Matches
372,Bautista Kociubinski,ar ARG,MF,Estudiantes–LP,19,2001,6.1,3,0,0,12,5,0,2,6,14,0,0,0,52,10,3,76.9,Matches
373,Facundo Kruspzky,ar ARG,MF,Arsenal,18,2002,11.0,0,0,0,7,25,2,37,9,18,0,0,0,64,27,20,57.4,Matches
374,Lucas Kruspzky,ar ARG,DF,Patronato,28,1992,15.0,3,0,0,26,5,1,19,41,21,0,0,0,69,37,14,72.5,Matches
375,Agustín Lagos,ar ARG,"MF,FW",Atlé Tucumán,19,2001,1.5,1,0,0,4,1,0,5,2,4,0,0,0,13,3,3,50.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
376,Hernán Lamberti,ar ARG,MF,Platense,36,1984,20.5,4,0,0,20,24,1,76,39,22,0,0,0,198,20,36,35.7,Matches
377,Nicolás Laméndola,ar ARG,"MF,FW",Atlé Tucumán,22,1998,1.6,3,1,1,13,3,1,11,1,2,0,0,0,12,3,2,60.0,Matches
378,Carlos Lampe,bo BOL,GK,Vélez Sarsfield,33,1987,1.0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,1,0.0,Matches
379,Federico Lanzillota,ar ARG,GK,Arg Juniors,28,1992,14.6,0,0,0,0,3,0,0,0,1,0,0,0,24,2,0,100.0,Matches
380,Valentín Larralde,ar ARG,"MF,FW",Arsenal,20,2000,6.9,0,0,0,9,5,1,13,7,8,0,1,0,55,2,12,14.3,Matches
381,Joaquín Laso,ar ARG,DF,Independiente,30,1990,4.3,2,0,0,4,3,0,0,4,2,0,0,0,33,8,2,80.0,Matches
382,Agustín Lastra,ar ARG,GK,Boca Juniors,20,2001,2.0,0,0,0,1,0,0,0,0,0,0,1,0,3,0,0,,Matches
383,Carlo Lattanzio,ar ARG,"MF,FW",Cen. Córdoba–SdE,23,1997,8.3,4,0,0,21,18,2,34,5,14,0,0,0,67,7,11,38.9,Matches
384,Tomás Lecanda,ar ARG,DF,River Plate,19,2002,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,50.0,Matches
385,Nicolás Leguizamón,ar ARG,"FW,MF",Colón,26,1995,4.0,1,0,0,7,8,2,5,3,2,0,0,0,13,3,14,17.6,Matches
386,Cristian Lema,ar ARG,DF,Newell's OB,30,1990,16.1,6,0,0,22,6,0,2,35,21,0,0,0,91,81,35,69.8,Matches
387,Damián Lemos,ar ARG,"MF,FW",Patronato,32,1989,0.3,0,0,0,0,0,0,0,1,1,0,0,0,0,2,1,66.7,Matches
388,Federico Lértora,ar ARG,MF,Colón,30,1990,23.2,6,0,0,30,34,2,4,39,34,0,1,0,156,76,50,60.3,Matches
389,Erik Lescano,ar ARG,MF,Sarmiento,22,1998,0.4,0,0,0,1,1,0,0,1,1,0,0,0,3,0,0,,Matches
390,Bruno Leyes,ar ARG,MF,Godoy Cruz,19,2001,10.1,3,0,0,23,14,0,4,14,15,0,0,0,77,14,9,60.9,Matches
391,Nery Leyes,ar ARG,MF,Gimnasia–LP,31,1989,4.5,1,1,0,6,2,0,1,13,11,0,0,0,32,1,4,20.0,Matches
392,Franco Leys,ar ARG,MF,Patronato,27,1993,11.4,2,0,0,14,14,0,3,18,18,0,0,0,65,11,9,55.0,Matches
393,Lucas Licht,ar ARG,DF,Gimnasia–LP,39,1981,5.1,2,0,0,7,8,0,12,18,14,0,0,0,31,10,10,50.0,Matches
394,Nicolás Linares,ar ARG,MF,Banfield,24,1996,2.0,3,0,0,9,2,0,0,3,3,0,0,0,16,5,5,50.0,Matches
395,Manuel Llano,ar ARG,"DF,MF",Godoy Cruz,21,1999,5.9,3,0,0,10,3,0,19,8,13,0,0,0,40,11,3,78.6,Matches
396,Francesco Lo Celso,ar ARG,MF,Rosario Central,20,2000,11.5,3,0,0,16,26,0,47,10,13,0,0,0,81,7,12,36.8,Matches
397,Raúl Loaiza,co COL,MF,Defensa y Just,26,1994,8.3,2,0,0,18,6,0,2,14,10,0,1,0,58,12,9,57.1,Matches
398,Lenny Lobato,br BRA,FW,Vélez Sarsfield,19,2001,0.8,0,0,0,1,1,0,2,0,2,0,0,0,6,0,0,,Matches
399,Gastón Lodico,ar ARG,MF,Aldosivi,22,1998,13.1,2,0,0,8,28,0,45,13,10,0,1,0,104,11,12,47.8,Matches
400,Luciano Lollo,ar ARG,DF,Banfield,33,1987,23.0,6,0,0,22,10,0,1,31,12,0,1,0,154,68,32,68.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
401,Kevin Lomónaco,ar ARG,DF,Platense,19,2002,8.2,0,0,0,2,10,0,0,10,7,1,0,0,50,21,12,63.6,Matches
402,Sebastián Lomonaco,ar ARG,"FW,MF",Godoy Cruz,22,1998,9.3,3,0,0,13,9,3,58,5,8,0,0,0,48,8,13,38.1,Matches
403,Elías López,ar ARG,DF,Godoy Cruz,20,2000,16.5,2,0,0,23,5,0,62,23,16,0,2,1,101,14,23,37.8,Matches
404,Julián López,ar ARG,MF,Racing Club,21,2000,1.3,0,0,0,4,3,0,0,2,2,0,0,0,11,2,3,40.0,Matches
405,Lisandro López,ar ARG,DF,Boca Juniors,31,1989,8.2,0,0,0,3,3,0,0,17,10,0,0,1,51,18,15,54.5,Matches
406,Lisandro López,ar ARG,"MF,FW",Racing Club,37,1983,13.6,1,0,0,20,20,3,12,6,14,0,0,0,64,10,12,45.5,Matches
407,Hernán López Muñoz,ar ARG,"MF,FW",Cen. Córdoba–SdE,20,2000,0.4,0,1,0,2,1,1,2,1,1,0,0,0,3,0,0,,Matches
408,Mario López Quintana,py PAR,DF,Aldosivi,25,1995,6.9,3,0,0,11,1,0,1,13,15,0,0,0,36,21,11,65.6,Matches
409,Augusto Lotti,it ITA,FW,Atlé Tucumán,24,1996,14.3,1,0,0,16,8,8,22,1,1,0,0,0,37,18,51,26.1,Matches
410,Maximiliano Lovera,ar ARG,"FW,MF",Racing Club,21,1999,6.7,2,0,0,9,8,0,50,9,3,0,0,0,21,2,11,15.4,Matches
411,Raúl Lozano,ar ARG,DF,Huracán,23,1997,7.1,1,0,0,12,8,0,27,10,13,0,0,0,52,11,7,61.1,Matches
412,Cristian Lucchetti,ar ARG,GK,Atlé Tucumán,42,1978,25.0,0,0,0,1,4,0,0,2,1,0,1,0,27,4,1,80.0,Matches
413,Rufino Lucero,ar ARG,DF,Aldosivi,18,2002,9.1,3,0,0,16,8,0,13,17,19,0,0,0,54,8,11,42.1,Matches
414,Martín Luciano,ar ARG,MF,Newell's OB,17,2003,0.2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,,Matches
415,Cristian Ludueña,ar ARG,MF,Talleres,18,2003,0.1,1,0,0,2,1,0,0,0,3,0,0,0,0,1,1,50.0,Matches
416,Gonzalo Luján,ar ARG,DF,San Lorenzo,19,2001,2.0,1,0,0,1,1,0,6,2,0,0,0,0,8,10,8,55.6,Matches
417,Mauro Luna Diale,ar ARG,"FW,MF",Unión,21,1999,10.5,1,0,0,19,16,4,16,2,15,0,0,0,56,11,21,34.4,Matches
418,Ramiro Luna,ar ARG,FW,Arsenal,25,1995,0.3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0.0,Matches
419,Julio Luques,ar ARG,MF,Rosario Central,18,2002,3.0,2,0,0,12,3,0,0,3,7,0,0,0,16,1,0,100.0,Matches
420,Francis Mac Allister,ar ARG,MF,Talleres,25,1995,8.2,5,0,0,26,7,0,10,7,21,0,0,0,68,5,7,41.7,Matches
421,Kevin Mac Allister,ar ARG,DF,Arg Juniors,23,1997,22.0,10,0,0,48,32,1,9,42,43,1,0,0,144,75,36,67.6,Matches
422,Ramiro Macagno,ar ARG,GK,Newell's OB,23,1997,8.0,0,0,0,0,1,0,0,1,0,0,0,0,8,0,2,0.0,Matches
423,Mateo Maccari,ar ARG,MF,Newell's OB,20,2000,4.8,3,0,0,13,5,0,0,13,7,0,0,0,35,12,5,70.6,Matches
424,Imanol Machuca,my MAS,"MF,FW",Unión,21,2000,8.8,0,0,0,5,16,0,54,8,5,0,0,0,52,5,8,38.5,Matches
425,Alejandro Maciel,ar ARG,DF,Cen. Córdoba–SdE,23,1997,15.6,6,1,1,21,7,1,3,27,14,0,0,0,63,47,23,67.1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
426,Leandro Maciel,ar ARG,MF,Aldosivi,25,1995,12.8,5,0,0,18,12,1,6,12,17,0,0,0,101,22,12,64.7,Matches
427,Hugo Magallanes,uy URU,DF,Patronato,23,1997,3.0,2,0,0,3,1,0,0,7,2,0,0,0,12,5,1,83.3,Matches
428,Jonatan Maidana,ar ARG,DF,River Plate,35,1985,5.2,0,0,0,1,3,0,0,7,2,0,0,0,22,36,8,81.8,Matches
429,Guido Mainero,ar ARG,"MF,FW",Sarmiento,25,1995,6.9,1,0,0,12,8,1,35,5,13,0,0,0,41,10,31,24.4,Matches
430,Julián Malatini,ar ARG,DF,Talleres,19,2001,13.2,5,0,0,26,5,0,25,13,14,0,0,0,62,21,16,56.8,Matches
431,Víctor Malcorra,ar ARG,MF,Lanús,33,1987,18.0,3,0,0,12,31,6,189,7,12,0,0,0,85,7,16,30.4,Matches
432,Alexis Maldonado,ar ARG,DF,Banfield,23,1997,24.0,6,1,1,27,8,2,3,49,17,0,1,2,122,43,31,58.1,Matches
433,Harrinson Mancilla,co COL,MF,Gimnasia–LP,29,1991,10.4,2,0,0,21,10,0,1,15,9,0,0,0,59,15,6,71.4,Matches
434,Federico Mancinelli,ar ARG,DF,Sarmiento,38,1982,11.9,1,0,0,9,14,0,0,11,5,0,0,0,60,18,18,50.0,Matches
435,Federico Mancuello,ar ARG,MF,Vélez Sarsfield,31,1989,18.4,5,0,0,29,15,1,127,23,30,0,0,0,123,12,16,42.9,Matches
436,Eros Mancuso,ar ARG,DF,Boca Juniors,21,1999,4.7,0,0,0,7,6,0,5,5,4,0,0,0,29,4,5,44.4,Matches
437,Braian Mansilla,ar ARG,"FW,MF",Platense,23,1997,18.3,5,0,0,45,25,16,58,15,18,0,0,0,87,41,88,31.8,Matches
438,Facundo Mansilla,ar ARG,DF,Newell's OB,21,1999,13.0,2,0,0,10,7,0,0,29,20,0,0,0,82,49,23,68.1,Matches
439,Gastón Mansilla,ar ARG,MF,Arsenal,23,1997,0.4,0,0,0,0,0,0,1,1,2,0,0,0,0,0,2,0.0,Matches
440,Matías Mansilla,ar ARG,GK,Patronato,24,1996,2.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,,Matches
441,Juan Manuel García,ar ARG,FW,Unión,28,1992,10.9,3,0,0,32,25,11,4,0,6,0,0,0,25,63,71,47.0,Matches
442,Juan Manuel Insaurralde,ar ARG,DF,Independiente,36,1984,22.0,8,1,0,20,8,4,0,26,13,0,0,0,126,62,27,69.7,Matches
443,José Manuel López,ar ARG,FW,Lanús,20,2000,22.7,1,0,0,35,50,5,10,12,15,1,1,0,54,95,110,46.3,Matches
444,Javier Marcelo Correa,ar ARG,FW,Racing Club,28,1992,15.3,2,0,0,25,16,17,6,2,11,0,0,0,34,25,40,38.5,Matches
445,Rafael Marcelo Delgado,ar ARG,DF,Colón,31,1990,15.9,3,0,0,18,20,0,20,18,12,0,0,0,110,29,22,56.9,Matches
446,Cristian Marcial,ar ARG,DF,Platense,25,1996,1.1,0,0,0,0,0,0,2,2,5,0,0,0,5,0,4,0.0,Matches
447,Julián Marcioni,ar ARG,MF,Platense,22,1998,0.8,0,0,0,1,6,0,0,2,1,0,0,0,4,2,1,66.7,Matches
448,Federico Marín,ar ARG,"MF,DF",Huracán,22,1998,0.9,1,0,0,2,0,0,0,1,4,0,0,0,4,1,4,20.0,Matches
449,Leandro Marín,ar ARG,DF,Patronato,29,1992,6.6,0,0,0,3,1,0,8,10,8,0,0,0,29,9,2,81.8,Matches
450,Alan Marinelli,ar ARG,"FW,MF",Rosario Central,21,1999,8.3,1,0,0,7,2,2,24,0,4,0,0,0,17,5,22,18.5,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
451,Rodrigo Márquez,ar ARG,"FW,MF",Independiente,18,2002,3.4,0,0,0,7,3,1,10,1,4,0,0,0,23,7,5,58.3,Matches
452,Agustín Martegani,ar ARG,MF,San Lorenzo,20,2000,2.4,1,0,0,5,3,0,2,5,0,0,0,0,10,2,9,18.2,Matches
453,Juan Martín Lucero,ar ARG,FW,Vélez Sarsfield,29,1991,19.8,4,0,0,22,42,16,11,3,11,0,0,0,58,23,62,27.1,Matches
454,Enzo Martín Roldán,ar ARG,MF,Unión,20,2000,13.5,3,0,0,11,31,0,31,21,11,0,0,0,108,14,19,42.4,Matches
455,Alejandro Martínez,ar ARG,"MF,FW",Cen. Córdoba–SdE,23,1997,17.1,2,0,0,13,15,3,84,9,7,0,0,0,95,3,21,12.5,Matches
456,Brian Martínez,ar ARG,FW,Independiente,21,1999,5.3,0,0,0,3,15,1,16,4,8,0,0,0,20,4,7,36.4,Matches
457,Damián Martínez,ar ARG,DF,Rosario Central,31,1990,18.3,8,0,0,36,20,1,72,25,23,0,0,0,64,22,19,53.7,Matches
458,Enzo Martínez,uy URU,"DF,FW",Vélez Sarsfield,22,1998,1.1,1,0,0,4,1,1,1,2,0,0,0,0,4,1,2,33.3,Matches
459,Franco Martínez,ar ARG,DF,Arsenal,18,2002,1.9,0,0,0,2,2,0,1,4,1,0,0,0,11,5,5,50.0,Matches
460,Luca Martínez,mx MEX,FW,Rosario Central,20,2001,6.4,1,0,0,11,17,1,8,1,2,0,0,0,14,14,33,29.8,Matches
461,Mauricio Martínez,ar ARG,"MF,DF",Racing Club,27,1993,13.0,7,0,0,13,15,1,13,25,14,0,1,0,88,24,12,66.7,Matches
462,Ángelo Martino,ar ARG,"FW,DF",Talleres,22,1998,13.7,5,0,0,33,24,2,35,24,19,0,0,0,51,20,16,55.6,Matches
463,Facundo Mater,sy SYR,MF,Arg Juniors,22,1998,0.5,0,0,0,2,1,0,0,1,0,0,0,0,5,0,0,,Matches
464,Sergio Maximiliano Ojeda,ar ARG,DF,Patronato,29,1992,5.0,0,1,0,7,2,0,0,7,2,0,0,0,24,15,6,71.4,Matches
465,Nicolas Mazzola,ar ARG,FW,Arsenal,31,1990,8.9,1,0,0,22,21,11,3,3,1,0,0,0,33,41,59,41.0,Matches
466,Alejandro Medina,ar ARG,GK,Arsenal,34,1986,21.0,1,0,0,1,2,0,0,0,0,0,0,0,9,5,1,83.3,Matches
467,Cristian Medina,ar ARG,MF,Boca Juniors,18,2002,6.8,1,0,0,12,14,0,9,6,11,0,0,0,42,8,11,42.1,Matches
468,Andrés Mehring,ar ARG,GK,Cen. Córdoba–SdE,26,1994,5.0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,100.0,Matches
469,Lucas Melano,ar ARG,"MF,FW",Cen. Córdoba–SdE,27,1993,6.3,0,0,0,8,5,1,17,4,5,0,0,0,34,2,9,18.2,Matches
470,Juan Meli,ar ARG,DF,Godoy Cruz,20,2000,0.1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,,Matches
471,Matías Melluso,ar ARG,DF,Gimnasia–LP,22,1998,14.9,5,0,0,24,28,1,40,40,28,0,0,0,103,19,17,52.8,Matches
472,Eugenio Mena,cl CHI,DF,Racing Club,32,1988,13.2,0,0,0,12,12,1,37,24,11,0,0,0,79,17,14,54.8,Matches
473,Emiliano Méndez,ar ARG,"MF,DF",Arsenal,31,1989,16.0,8,0,0,27,19,1,1,26,22,0,0,1,115,47,27,63.5,Matches
474,Cristian Menéndez,ar ARG,FW,Atlé Tucumán,32,1988,9.3,1,0,0,17,14,7,5,2,8,0,0,0,13,48,63,43.2,Matches
475,Diego Mercado,ar ARG,MF,Huracán,24,1997,2.0,1,0,0,1,2,0,0,5,2,0,0,0,18,3,2,60.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
476,Miguel Merentiel,uy URU,"FW,MF",Defensa y Just,24,1996,15.8,2,0,0,9,14,10,14,2,5,1,0,0,41,6,29,17.1,Matches
477,Nicolás Meriano,ar ARG,DF,Rosario Central,20,2000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
478,Lucas Merolla,ar ARG,DF,Huracán,25,1995,16.0,7,0,0,23,15,0,0,28,22,0,0,0,92,54,20,73.0,Matches
479,Eric Meza,ar ARG,DF,Colón,21,1999,12.2,2,1,0,16,4,1,55,11,19,0,2,0,75,3,14,17.6,Matches
480,Gonzalo Miceli,ar ARG,MF,Banfield,23,1997,0.7,0,0,0,0,1,0,0,3,0,0,0,0,6,0,2,0.0,Matches
481,Matías Mier,uy URU,"MF,FW",Cen. Córdoba–SdE,30,1990,3.9,0,0,0,7,1,0,13,1,1,0,0,0,15,6,8,42.9,Matches
482,Marcos Miers,py PAR,DF,Aldosivi,30,1990,8.4,5,0,0,10,7,0,1,16,15,0,0,0,30,22,22,50.0,Matches
483,Luis Miguel Rodríguez,ar ARG,"FW,MF",Gimnasia–LP,36,1985,17.5,2,0,0,11,25,6,48,5,13,0,0,0,77,5,23,17.9,Matches
484,Federico Milo,ar ARG,"MF,FW",Aldosivi,29,1992,4.0,2,0,0,7,3,0,16,5,9,0,0,0,21,2,7,22.2,Matches
485,Dardo Miloc,ar ARG,MF,Arsenal,30,1990,12.7,3,0,0,20,22,1,0,23,14,0,0,0,110,27,21,56.3,Matches
486,Pablo Minissale,ar ARG,DF,Arg Juniors,20,2001,6.8,3,0,0,15,1,0,0,11,7,0,0,0,25,15,11,57.7,Matches
487,Nicolás Miracco,ar ARG,FW,Arsenal,29,1991,0.3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,,Matches
488,Leonel Miranda,ar ARG,MF,Racing Club,27,1994,9.6,1,0,0,11,14,0,10,14,13,0,0,0,67,11,8,57.9,Matches
489,Matías Miranda,ar ARG,"MF,FW",Gimnasia–LP,20,2000,12.2,0,0,0,12,10,0,63,5,5,0,0,0,79,10,21,32.3,Matches
490,Matías Molina,ar ARG,DF,Sarmiento,27,1993,5.4,0,0,0,10,2,0,7,4,3,0,0,0,21,8,6,57.1,Matches
491,Mateo Montenegro,ar ARG,MF,Cen. Córdoba–SdE,22,1998,4.8,2,0,0,8,3,0,0,14,10,0,0,0,43,5,7,41.7,Matches
492,Rodrigo Montes,ar ARG,"MF,FW",Boca Juniors,21,1999,8.6,0,0,0,9,5,0,6,13,13,0,0,0,56,5,6,45.5,Matches
493,Gonzalo Montiel,ar ARG,DF,River Plate,24,1997,3.2,0,0,0,1,2,0,15,2,3,0,0,0,21,2,3,40.0,Matches
494,Lautaro Montoya,ar ARG,DF,Sarmiento,26,1994,10.2,4,0,0,15,15,0,28,15,16,0,0,0,88,7,13,35.0,Matches
495,Florián Monzón,ar ARG,FW,Platense,20,2001,2.8,0,0,0,7,5,0,0,0,2,0,0,0,5,6,17,26.1,Matches
496,Lautaro Morales,ar ARG,GK,Lanús,21,1999,12.0,1,0,0,0,3,0,0,0,2,0,0,0,13,3,0,100.0,Matches
497,Leonardo Morales,ar ARG,DF,Gimnasia–LP,29,1991,24.0,2,0,0,17,17,1,1,63,33,0,0,0,146,54,47,53.5,Matches
498,Jorge Morel,py PAR,MF,Lanús,23,1998,16.2,6,0,0,56,13,1,3,20,23,0,0,0,128,42,21,66.7,Matches
499,Wilson Morelo,co COL,"FW,MF",Colón,33,1987,5.9,0,0,0,5,9,11,2,2,0,0,0,0,10,0,21,0.0,Matches
500,Aníbal Moreno,ar ARG,MF,Racing Club,21,1999,20.8,5,0,0,35,20,0,12,39,46,0,0,0,167,25,36,41.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
501,Nicolás Morgantini,ar ARG,DF,Lanús,26,1994,3.7,1,0,0,3,0,0,12,1,4,0,1,0,20,2,2,50.0,Matches
502,Tomás Moschión,ar ARG,MF,Colón,20,2000,0.6,0,0,0,0,0,0,0,0,2,0,0,0,4,0,1,0.0,Matches
503,Leonel Mosevich,ar ARG,DF,Arg Juniors,23,1997,0.5,0,0,0,3,0,0,0,0,0,0,0,0,1,2,0,100.0,Matches
504,José Moya,co COL,DF,Huracán,28,1992,6.2,2,0,0,5,3,0,0,9,7,0,0,0,27,13,11,54.2,Matches
505,Santiago Moya,ar ARG,DF,Huracán,17,2003,1.5,1,0,0,1,1,0,1,1,0,0,0,0,11,1,4,20.0,Matches
506,Franco Moyano,ar ARG,MF,Arg Juniors,23,1997,17.6,4,1,1,16,7,0,4,24,13,0,0,0,141,22,27,44.9,Matches
507,Sebastián Moyano,ar ARG,GK,Unión,30,1990,25.0,0,0,0,0,7,0,0,0,0,0,0,0,19,2,1,66.7,Matches
508,Agustín Mulet,ar ARG,MF,Vélez Sarsfield,20,2000,2.6,1,0,0,5,4,0,1,6,4,0,0,0,14,2,6,25.0,Matches
509,Facundo Mura,ar ARG,DF,Colón,21,1999,15.6,1,1,0,14,7,0,66,15,9,0,0,0,100,17,13,56.7,Matches
510,Gonzalo Muscia,ar ARG,DF,Arsenal,21,2000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0,Matches
511,Franco Mussis,ar ARG,MF,Atlé Tucumán,28,1992,8.8,6,1,0,32,20,0,38,13,17,0,0,0,101,7,6,53.8,Matches
512,Lucas Naranjo,ar ARG,MF,Atlé Tucumán,19,2001,1.2,0,0,0,2,2,0,2,0,3,0,0,0,7,2,3,40.0,Matches
513,Juan Nardoni,ar ARG,MF,Unión,18,2002,13.5,3,0,0,23,30,0,10,13,15,1,0,0,96,7,13,35.0,Matches
514,Federico Navarro,ar ARG,MF,Talleres,20,2000,4.0,1,0,0,7,3,0,1,3,10,0,0,0,29,3,1,75.0,Matches
515,Julián Navas,ar ARG,DF,Arsenal,27,1993,13.1,6,0,0,27,7,0,29,19,21,0,0,0,52,14,16,46.7,Matches
516,Ezequiel Naya,ar ARG,FW,Estudiantes–LP,19,2001,0.2,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,100.0,Matches
517,Franco Negri,ar ARG,DF,Newell's OB,25,1995,11.7,3,0,0,12,3,0,41,22,13,0,1,0,84,20,23,46.5,Matches
518,Aaron Nicolás Molinas,ar ARG,MF,Boca Juniors,20,2000,10.3,0,0,0,7,18,0,57,8,7,0,0,0,72,6,15,28.6,Matches
519,Brian Nieva,ar ARG,MF,Patronato,22,1998,10.5,5,0,0,23,10,0,1,22,18,0,0,0,77,21,13,61.8,Matches
520,Fabián Noguera,ar ARG,DF,Estudiantes–LP,27,1993,24.9,4,0,0,23,6,2,1,49,18,1,2,0,136,92,30,75.4,Matches
521,Cristian Núñez,py PAR,FW,Huracán,20,2000,0.5,0,0,0,0,1,0,1,1,1,0,0,0,4,2,0,100.0,Matches
522,Gervasio Núñez,ar ARG,"MF,FW",Sarmiento,33,1988,7.7,3,0,0,13,13,2,30,4,2,0,0,0,28,6,11,35.3,Matches
523,Agustín Obando,ar ARG,MF,Boca Juniors,20,2000,0.9,0,0,0,3,0,1,2,0,2,0,0,0,2,0,2,0.0,Matches
524,Esteban Obregón,ar ARG,MF,Estudiantes–LP,19,2001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,Matches
525,Luis Ojeda,ar ARG,GK,Platense,30,1990,15.6,0,0,0,0,2,0,0,0,1,0,0,0,23,2,1,66.7,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
