rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
456,Stefano Okaka,it ITA,FW,Başakşehir,31,1989,29.5,,,,,,,0,,,,,,,,,Matches
457,Burak Öksüz,,DF,Hatayspor,25,1996,30.5,,,,,,,2,,,,,,,,,Matches
458,Paweł Olkowski,pl POL,DF,Gaziantep FK,31,1990,1.3,,,,,,,5,,,,,,,,,Matches
459,Abdülkadir Ömür,tr TUR,MF,Trabzonspor,22,1999,24.2,,,,,,,33,,,,,,,,,Matches
460,Kaan Onaran,,MF,Sivasspor,17,2004,0.0,,,,,,,0,,,,,,,,,Matches
461,Samed Onur,tr TUR,FW,Fatih Karagümrük,19,2002,0.9,,,,,,,0,,,,,,,,,Matches
462,Cekdar Orhan,,MF,Giresunspor,23,1998,0.1,,,,,,,0,,,,,,,,,Matches
463,Bright Osayi-Samuel,ng NGA,"MF,DF",Fenerbahçe,23,1997,26.3,,,,,,,23,,,,,,,,,Matches
464,Haqi Osman,gh GHA,FW,Yeni Mal'spor,19,2002,3.9,,,,,,,1,,,,,,,,,Matches
465,Caner Osmanpaşa,tr TUR,DF,Sivasspor,33,1988,30.9,,,,,,,11,,,,,,,,,Matches
466,Şener Özbayraklı,tr TUR,DF,Başakşehir,31,1990,2.7,,,,,,,1,,,,,,,,,Matches
467,Ertaç Özbir,tr TUR,GK,Yeni Mal'spor,31,1989,28.5,,,,,,,0,,,,,,,,,Matches
468,Berkay Özcan,tr TUR,MF,Başakşehir,23,1998,27.6,,,,,,,22,,,,,,,,,Matches
469,Erdem Özcan,,FW,Altay,18,2002,0.9,,,,,,,5,,,,,,,,,Matches
470,Arda Özçimen,tr TUR,GK,Göztepe,19,2002,4.0,,,,,,,0,,,,,,,,,Matches
471,Berat Özdemir,tr TUR,MF,Trabzonspor,23,1998,19.1,,,,,,,2,,,,,,,,,Matches
472,Soner Özdemir,tr TUR,MF,Rizespor,18,2003,0.0,,,,,,,0,,,,,,,,,Matches
473,Berke Özer,tr TUR,GK,Fenerbahçe,21,2000,13.1,,,,,,,0,,,,,,,,,Matches
474,Kenan Özer,tr TUR,"DF,MF",Yeni Mal'spor,33,1987,7.7,,,,,,,20,,,,,,,,,Matches
475,Kenan Özer,tr TUR,MF,Gaziantep FK,33,1987,3.0,,,,,,,7,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
476,Mesut Özil,de GER,MF,Fenerbahçe,32,1988,13.8,,,,,,,70,,,,,,,,,Matches
477,Özgür Özkaya,tr TUR,DF,Altay,33,1988,4.2,,,,,,,15,,,,,,,,,Matches
478,Ege Özkayimoglu,tr TUR,MF,Göztepe,20,2001,2.5,,,,,,,6,,,,,,,,,Matches
479,Hakan Özmert,tr TUR,MF,Antalyaspor,36,1985,10.9,,,,,,,40,,,,,,,,,Matches
480,Erhun Oztumer,,MF,Fatih Karagümrük,30,1991,8.9,,,,,,,0,,,,,,,,,Matches
481,Erhun Oztumer,,MF,Adana Demirspor,30,1991,1.8,,,,,,,0,,,,,,,,,Matches
482,Alpaslan Öztürk,tr TUR,"DF,MF",Galatasaray,28,1993,6.9,,,,,,,0,,,,,,,,,Matches
483,Bahadır Öztürk,tr TUR,DF,Antalyaspor,25,1995,2.5,,,,,,,0,,,,,,,,,Matches
484,Fatih Öztürk,tr TUR,GK,Galatasaray,34,1986,1.0,,,,,,,0,,,,,,,,,Matches
485,İbrahim Öztürk,tr TUR,DF,Altay,40,1981,19.1,,,,,,,3,,,,,,,,,Matches
486,Oğuzhan Özyakup,tr TUR,MF,Beşiktaş,28,1992,6.7,,,,,,,15,,,,,,,,,Matches
487,Marco Paixão,pt POR,FW,Altay,36,1984,7.4,,,,,,,8,,,,,,,,,Matches
488,Murat Paluli,tr TUR,"MF,DF",Göztepe,26,1994,19.3,,,,,,,51,,,,,,,,,Matches
489,İlhan Parlak,tr TUR,"FW,MF",Kayserispor,34,1987,8.8,,,,,,,2,,,,,,,,,Matches
490,Abdülkadir Parmak,tr TUR,MF,Kayserispor,26,1994,10.5,,,,,,,7,,,,,,,,,Matches
491,Abdülkadir Parmak,tr TUR,MF,Trabzonspor,26,1994,0.2,,,,,,,0,,,,,,,,,Matches
492,Halil Pehlivan,tr TUR,"DF,MF",Gaziantep FK,27,1993,14.3,,,,,,,45,,,,,,,,,Matches
493,Yasin Pehlivan,at AUT,MF,Rizespor,32,1989,4.5,,,,,,,0,,,,,,,,,Matches
494,Mustafa Pektemek,tr TUR,FW,Kayserispor,32,1988,12.2,,,,,,,7,,,,,,,,,Matches
495,Dimitris Pelkas,gr GRE,MF,Fenerbahçe,27,1993,8.6,,,,,,,18,,,,,,,,,Matches
496,Joey Pelupessy,id IDN,MF,Giresunspor,28,1993,9.1,,,,,,,0,,,,,,,,,Matches
497,Iñaki Peña,es ESP,GK,Galatasaray,22,1999,6.0,,,,,,,0,,,,,,,,,Matches
498,Bruno Peres,br BRA,DF,Trabzonspor,31,1990,23.9,,,,,,,76,,,,,,,,,Matches
499,Alexis Pérez,co COL,DF,Giresunspor,27,1994,33.9,,,,,,,5,,,,,,,,,Matches
500,Aleksandar Pešić,rs SRB,FW,Fatih Karagümrük,29,1992,27.5,,,,,,,8,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
501,Lebogang Phiri,za RSA,MF,Rizespor,26,1994,11.1,,,,,,,7,,,,,,,,,Matches
502,Sergen Piçinciol,tr TUR,DF,Giresunspor,25,1995,8.4,,,,,,,1,,,,,,,,,Matches
503,César Pinares,cl CHI,MF,Altay,30,1991,21.7,,,,,,,80,,,,,,,,,Matches
504,Onurcan Piri,tr TUR,GK,Giresunspor,26,1994,5.6,,,,,,,0,,,,,,,,,Matches
505,Kenan Pirić,ba BIH,GK,Göztepe,27,1994,4.0,,,,,,,0,,,,,,,,,Matches
506,Pizzi,pt POR,MF,Başakşehir,31,1989,2.9,,,,,,,8,,,,,,,,,Matches
507,Miralem Pjanić,ba BIH,MF,Beşiktaş,31,1990,15.5,,,,,,,81,,,,,,,,,Matches
508,Joel Pohjanpalo,fi FIN,FW,Rizespor,26,1994,23.4,,,,,,,9,,,,,,,,,Matches
509,Andrea Poli,it ITA,MF,Antalyaspor,31,1989,19.3,,,,,,,3,,,,,,,,,Matches
510,Carlos Ponck,cv CPV,DF,Başakşehir,26,1995,2.5,,,,,,,1,,,,,,,,,Matches
511,Carlos Ponck,cv CPV,DF,Rizespor,26,1995,13.0,,,,,,,0,,,,,,,,,Matches
512,Strahil Popov,bg BUL,DF,Hatayspor,30,1990,2.5,,,,,,,19,,,,,,,,,Matches
513,Alper Potuk,tr TUR,MF,Rizespor,30,1991,13.7,,,,,,,29,,,,,,,,,Matches
514,Tymoteusz Puchacz,pl POL,DF,Trabzonspor,22,1999,8.2,,,,,,,14,,,,,,,,,Matches
515,Erick Pulgar,cl CHI,MF,Galatasaray,27,1994,6.7,,,,,,,10,,,,,,,,,Matches
516,Amar Rahmanović,ba BIH,MF,Konyaspor,27,1994,15.3,,,,,,,16,,,,,,,,,Matches
517,Joher Rassoul,sn SEN,DF,Adana Demirspor,25,1995,19.3,,,,,,,51,,,,,,,,,Matches
518,Loïc Rémy,fr FRA,FW,Adana Demirspor,34,1987,0.3,,,,,,,0,,,,,,,,,Matches
519,Loïc Rémy,fr FRA,FW,Rizespor,34,1987,3.0,,,,,,,0,,,,,,,,,Matches
520,Rúben Tiago Rodrigues Ribeiro,pt POR,MF,Hatayspor,33,1987,26.2,,,,,,,63,,,,,,,,,Matches
521,Martín Rodríguez,cl CHI,"MF,FW",Altay,26,1994,23.5,,,,,,,127,,,,,,,,,Matches
522,Valentin Rosier,fr FRA,"DF,MF",Beşiktaş,24,1996,30.1,,,,,,,92,,,,,,,,,Matches
523,Diego Rossi,uy URU,"MF,FW",Fenerbahçe,23,1998,21.8,,,,,,,37,,,,,,,,,Matches
524,Serdar Saatçı,tr TUR,DF,Beşiktaş,18,2003,9.5,,,,,,,5,,,,,,,,,Matches
525,Erik Sabo,sk SVK,MF,Rizespor,29,1991,23.2,,,,,,,16,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
526,Isaac Sackey,gh GHA,"DF,MF",Hatayspor,27,1994,18.5,,,,,,,4,,,,,,,,,Matches
527,Loret Sadiku,al ALB,MF,Kasımpaşa,30,1991,9.9,,,,,,,2,,,,,,,,,Matches
528,Ángelo Sagal,cl CHI,"MF,FW",Gaziantep FK,28,1993,21.1,,,,,,,111,,,,,,,,,Matches
529,Cenk Şahin,tr TUR,"FW,MF",Gaziantep FK,26,1994,0.5,,,,,,,2,,,,,,,,,Matches
530,Nuri Şahin,tr TUR,MF,Antalyaspor,32,1988,6.7,,,,,,,19,,,,,,,,,Matches
531,Sedat Şahintürk,tr TUR,FW,Adana Demirspor,25,1996,0.5,,,,,,,1,,,,,,,,,Matches
532,Dylan Saint-Louis,cg CGO,"MF,FW",Hatayspor,26,1995,17.0,,,,,,,73,,,,,,,,,Matches
533,Yannis Salibur,fr FRA,"FW,MF",Fatih Karagümrük,30,1991,3.8,,,,,,,8,,,,,,,,,Matches
534,Mbwana Samatta,tz TAN,FW,Fenerbahçe,28,1992,1.8,,,,,,,1,,,,,,,,,Matches
535,Nazim Sangaré,tr TUR,"DF,MF",Fenerbahçe,27,1994,12.4,,,,,,,36,,,,,,,,,Matches
536,Younousse Sankharé,sn SEN,MF,Giresunspor,31,1989,3.7,,,,,,,3,,,,,,,,,Matches
537,Veysel Sarı,tr TUR,DF,Antalyaspor,33,1988,32.8,,,,,,,5,,,,,,,,,Matches
538,Yusuf Sari,tr TUR,MF,Rizespor,22,1998,8.0,,,,,,,38,,,,,,,,,Matches
539,Yusuf Sari,tr TUR,MF,Trabzonspor,22,1998,4.3,,,,,,,10,,,,,,,,,Matches
540,Efe Sarikaya,tr TUR,DF,Altay,15,2005,1.0,,,,,,,0,,,,,,,,,Matches
541,Ali Şaşal Vural,tr TUR,GK,Sivasspor,31,1990,25.0,,,,,,,0,,,,,,,,,Matches
542,Emre Satılmış,,GK,Sivasspor,24,1996,1.0,,,,,,,0,,,,,,,,,Matches
543,Enes Savucu,,FW,Yeni Mal'spor,17,2004,0.1,,,,,,,0,,,,,,,,,Matches
544,Gökhan Sazdağı,tr TUR,"MF,FW",Kayserispor,26,1994,10.7,,,,,,,13,,,,,,,,,Matches
545,Ibrahim Šehić,ba BIH,GK,Konyaspor,32,1988,37.0,,,,,,,0,,,,,,,,,Matches
546,Cengizhan Şen,,DF,Göztepe,16,2005,0.1,,,,,,,0,,,,,,,,,Matches
547,Muhammed Şengezer,tr TUR,GK,Başakşehir,24,1997,7.0,,,,,,,0,,,,,,,,,Matches
548,Tarkan Serbest,tr TUR,"DF,MF",Kasımpaşa,27,1994,25.0,,,,,,,5,,,,,,,,,Matches
549,Cemalil Sertel,tr TUR,DF,Rizespor,21,2000,24.8,,,,,,,62,,,,,,,,,Matches
550,Beykan Şimşek,tr TUR,MF,Göztepe,26,1995,1.7,,,,,,,6,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
551,Doğukan Sınık,tr TUR,"MF,FW",Antalyaspor,22,1999,25.4,,,,,,,45,,,,,,,,,Matches
552,Emmanouil Siopis,gr GRE,MF,Alanyaspor,27,1994,1.0,,,,,,,0,,,,,,,,,Matches
553,Emmanouil Siopis,gr GRE,MF,Trabzonspor,27,1994,18.9,,,,,,,2,,,,,,,,,Matches
554,Guilherme Sityá,pt POR,DF,Konyaspor,31,1990,38.0,,,,,,,232,,,,,,,,,Matches
555,Nejc Skubic,si SVN,DF,Konyaspor,32,1989,34.4,,,,,,,69,,,,,,,,,Matches
556,José Sosa,ar ARG,MF,Fenerbahçe,36,1985,10.5,,,,,,,47,,,,,,,,,Matches
557,Josef de Souza,br BRA,MF,Beşiktaş,32,1989,29.0,,,,,,,7,,,,,,,,,Matches
558,Furkan Soyalp,tr TUR,MF,Gaziantep FK,26,1995,16.7,,,,,,,34,,,,,,,,,Matches
559,Uroš Spajić,rs SRB,DF,Kasımpaşa,28,1993,6.6,,,,,,,0,,,,,,,,,Matches
560,Benjamin Stambouli,fr FRA,MF,Adana Demirspor,30,1990,27.1,,,,,,,15,,,,,,,,,Matches
561,Luka Stankovski,mk MKD,MF,Gaziantep FK,18,2002,1.0,,,,,,,1,,,,,,,,,Matches
562,Magomed-Shapi Suleymanov,ru RUS,MF,Giresunspor,21,1999,22.3,,,,,,,54,,,,,,,,,Matches
563,Jonas Svensson,no NOR,DF,Adana Demirspor,28,1993,32.2,,,,,,,37,,,,,,,,,Matches
564,Attila Szalai,hu HUN,DF,Fenerbahçe,23,1998,24.8,,,,,,,21,,,,,,,,,Matches
565,Ravil Tagir,tr TUR,DF,Başakşehir,18,2003,6.2,,,,,,,1,,,,,,,,,Matches
566,Emirhan Tak,,FW,Sivasspor,18,2003,0.3,,,,,,,0,,,,,,,,,Matches
567,Tayyib Talha Sanuç,tr TUR,DF,Adana Demirspor,21,1999,22.9,,,,,,,1,,,,,,,,,Matches
568,Yusuf Talum,,MF,Göztepe,19,2001,0.0,,,,,,,0,,,,,,,,,Matches
569,Umut Tanis,,MF,Yeni Mal'spor,17,2004,2.2,,,,,,,0,,,,,,,,,Matches
570,Oussama Tannane,ma MAR,"FW,MF",Göztepe,27,1994,2.6,,,,,,,6,,,,,,,,,Matches
571,Emre Taşdemir,tr TUR,"DF,MF",Giresunspor,25,1995,5.1,,,,,,,38,,,,,,,,,Matches
572,Ertuğrul Taşkıran,tr TUR,GK,Kasımpaşa,31,1989,26.2,,,,,,,0,,,,,,,,,Matches
573,Efe Tatlı,,MF,Fatih Karagümrük,19,2002,3.3,,,,,,,0,,,,,,,,,Matches
574,Efe Tecimer,,FW,Rizespor,18,2003,0.4,,,,,,,0,,,,,,,,,Matches
575,Alex Teixeira,br BRA,"MF,FW",Beşiktaş,31,1990,13.8,,,,,,,8,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
576,Mahmut Tekdemir,tr TUR,MF,Başakşehir,33,1988,22.4,,,,,,,12,,,,,,,,,Matches
577,Harun Tekin,tr TUR,GK,Kasımpaşa,32,1989,8.8,,,,,,,0,,,,,,,,,Matches
578,Selimcan Temel,,DF,Hatayspor,21,2000,1.4,,,,,,,7,,,,,,,,,Matches
579,Benjamin Tetteh,gh GHA,FW,Yeni Mal'spor,24,1997,22.2,,,,,,,22,,,,,,,,,Matches
580,Thaciano,br BRA,"MF,DF",Altay,26,1995,19.0,,,,,,,6,,,,,,,,,Matches
581,Khaly Thiam,sn SEN,"DF,MF",Altay,27,1994,26.0,,,,,,,8,,,,,,,,,Matches
582,David Tijanić,si SVN,"MF,FW",Göztepe,24,1997,18.0,,,,,,,30,,,,,,,,,Matches
583,Mickaël Tirpan,be BEL,"DF,MF",Kasımpaşa,27,1993,0.1,,,,,,,0,,,,,,,,,Matches
584,Marcel Tisserand,cd COD,DF,Fenerbahçe,28,1993,15.3,,,,,,,20,,,,,,,,,Matches
585,Dorukhan Toköz,tr TUR,"DF,MF",Trabzonspor,25,1996,23.4,,,,,,,11,,,,,,,,,Matches
586,Mehmet Topal,tr TUR,DF,Beşiktaş,35,1986,1.4,,,,,,,0,,,,,,,,,Matches
587,Cihan Topaloğlu,tr TUR,GK,Altay,29,1992,3.0,,,,,,,0,,,,,,,,,Matches
588,Emir Topçu,tr TUR,DF,Rizespor,20,2000,9.4,,,,,,,9,,,,,,,,,Matches
589,Yunus Toplu,,DF,Göztepe,16,2005,0.0,,,,,,,0,,,,,,,,,Matches
590,Gökhan Töre,tr TUR,MF,Beşiktaş,29,1992,2.9,,,,,,,16,,,,,,,,,Matches
591,Tunay Torun,tr TUR,FW,Fatih Karagümrük,31,1990,3.6,,,,,,,8,,,,,,,,,Matches
592,Tunay Torun,tr TUR,MF,Kasımpaşa,31,1990,1.3,,,,,,,5,,,,,,,,,Matches
593,Alin Toșca,ro ROU,DF,Gaziantep FK,29,1992,29.3,,,,,,,10,,,,,,,,,Matches
594,Abdoulaye Touré,gn GUI,MF,Fatih Karagümrük,27,1994,4.8,,,,,,,1,,,,,,,,,Matches
595,Adama Traoré,ml MLI,MF,Hatayspor,26,1995,14.4,,,,,,,33,,,,,,,,,Matches
596,Hamidou Traoré,ml MLI,MF,Giresunspor,24,1996,27.1,,,,,,,6,,,,,,,,,Matches
597,Michal Trávník,cz CZE,MF,Kasımpaşa,27,1994,19.2,,,,,,,58,,,,,,,,,Matches
598,Trézéguet,eg EGY,MF,Başakşehir,26,1994,11.5,,,,,,,18,,,,,,,,,Matches
599,Anders Trondsen,no NOR,DF,Trabzonspor,26,1995,6.9,,,,,,,9,,,,,,,,,Matches
600,Ozan Tufan,tr TUR,DF,Fenerbahçe,26,1995,1.9,,,,,,,2,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
601,Arda Turan,tr TUR,"FW,MF",Galatasaray,34,1987,0.8,,,,,,,3,,,,,,,,,Matches
602,Yusuf Türk,,MF,Gaziantep FK,23,1998,0.5,,,,,,,1,,,,,,,,,Matches
603,Hüseyin Türkmen,tr TUR,DF,Trabzonspor,23,1998,7.8,,,,,,,2,,,,,,,,,Matches
604,Deniz Turuc,tr TUR,MF,Başakşehir,28,1993,21.2,,,,,,,130,,,,,,,,,Matches
605,Hüsamettin Tut,tr TUR,DF,Giresunspor,30,1991,0.5,,,,,,,0,,,,,,,,,Matches
606,Salih Uçan,tr TUR,MF,Beşiktaş,27,1994,4.9,,,,,,,9,,,,,,,,,Matches
607,Salih Uçan,tr TUR,MF,Başakşehir,27,1994,3.2,,,,,,,9,,,,,,,,,Matches
608,Adnan Ugur,be BEL,MF,Fatih Karagümrük,20,2001,13.0,,,,,,,2,,,,,,,,,Matches
609,Yigit Ulas,,MF,Yeni Mal'spor,17,2004,1.5,,,,,,,0,,,,,,,,,Matches
610,Oğulcan Ülgün,tr TUR,MF,Konyaspor,23,1998,7.4,,,,,,,3,,,,,,,,,Matches
611,Alper Uludağ,tr TUR,"DF,FW",Konyaspor,30,1990,0.1,,,,,,,0,,,,,,,,,Matches
612,Alper Uludağ,tr TUR,DF,Adana Demirspor,30,1990,5.7,,,,,,,22,,,,,,,,,Matches
613,Fredrik Ulvestad,no NOR,MF,Sivasspor,29,1992,10.7,,,,,,,3,,,,,,,,,Matches
614,Aminu Umar,ng NGA,MF,Rizespor,26,1995,15.1,,,,,,,28,,,,,,,,,Matches
615,Metehan Ünal,,MF,Yeni Mal'spor,17,2003,0.2,,,,,,,0,,,,,,,,,Matches
616,Tolga Ünlü,,DF,Altay,31,1989,8.4,,,,,,,29,,,,,,,,,Matches
617,Güvenc Usta,,FW,Rizespor,17,2004,0.3,,,,,,,0,,,,,,,,,Matches
618,Necip Uysal,tr TUR,"DF,MF",Beşiktaş,30,1991,17.3,,,,,,,9,,,,,,,,,Matches
619,Anthony Uzodimma,ng NGA,MF,Kayserispor,22,1999,1.6,,,,,,,1,,,,,,,,,Matches
620,Enner Valencia,ec ECU,"FW,MF",Fenerbahçe,31,1989,12.1,,,,,,,16,,,,,,,,,Matches
621,Kevin Varga,hu HUN,MF,Kasımpaşa,25,1996,6.5,,,,,,,10,,,,,,,,,Matches
622,Matías Vargas,ar ARG,MF,Adana Demirspor,24,1997,27.8,,,,,,,190,,,,,,,,,Matches
623,Amedej Vetrih,si SVN,"MF,DF",Gaziantep FK,30,1990,8.7,,,,,,,1,,,,,,,,,Matches
624,Domagoj Vida,hr CRO,DF,Beşiktaş,32,1989,26.6,,,,,,,2,,,,,,,,,Matches
625,Edin Višća,ba BIH,MF,Başakşehir,31,1990,16.0,,,,,,,91,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
626,Edin Višća,ba BIH,MF,Trabzonspor,31,1990,16.9,,,,,,,93,,,,,,,,,Matches
627,Emiliano Viviano,it ITA,GK,Fatih Karagümrük,35,1985,38.0,,,,,,,0,,,,,,,,,Matches
628,Güray Vural,tr TUR,"DF,MF",Antalyaspor,33,1988,35.9,,,,,,,176,,,,,,,,,Matches
629,Wallace,br BRA,DF,Yeni Mal'spor,26,1994,17.6,,,,,,,1,,,,,,,,,Matches
630,Welinton,br BRA,DF,Beşiktaş,32,1989,19.8,,,,,,,6,,,,,,,,,Matches
631,Haji Wright,us USA,FW,Antalyaspor,23,1998,21.1,,,,,,,8,,,,,,,,,Matches
632,Güven Yalçın,tr TUR,"MF,FW",Beşiktaş,22,1999,10.8,,,,,,,13,,,,,,,,,Matches
633,Berat Yaman,,DF,Yeni Mal'spor,18,2002,1.3,,,,,,,0,,,,,,,,,Matches
634,Mert Yandaş,tr TUR,MF,Fenerbahçe,26,1994,15.9,,,,,,,87,,,,,,,,,Matches
635,Barış Yardımcı,tr TUR,DF,Konyaspor,28,1992,3.1,,,,,,,11,,,,,,,,,Matches
636,Erencan Yardimci,tr TUR,FW,Alanyaspor,19,2002,0.3,,,,,,,0,,,,,,,,,Matches
637,Erşan Yaşa,,DF,Yeni Mal'spor,20,2000,0.1,,,,,,,0,,,,,,,,,Matches
638,Karahan Yasir Subaşı,tr TUR,DF,Kayserispor,25,1996,8.5,,,,,,,21,,,,,,,,,Matches
639,Ahmed Yasser Rayan,eg EGY,"FW,MF",Altay,23,1998,9.4,,,,,,,3,,,,,,,,,Matches
640,Mustapha Yatabaré,ml MLI,FW,Sivasspor,35,1986,23.5,,,,,,,17,,,,,,,,,Matches
641,Zeki Yavru,tr TUR,"DF,MF",Giresunspor,29,1991,28.8,,,,,,,168,,,,,,,,,Matches
642,Uğurcan Yazgılı,tr TUR,DF,Konyaspor,22,1999,1.1,,,,,,,0,,,,,,,,,Matches
643,DeAndre Yedlin,us USA,DF,Galatasaray,28,1993,14.4,,,,,,,38,,,,,,,,,Matches
644,Erdoğan Yeşilyurt,,"MF,DF",Sivasspor,27,1993,22.3,,,,,,,112,,,,,,,,,Matches
645,Abdullah Yiğiter,,GK,Hatayspor,21,2000,4.0,,,,,,,0,,,,,,,,,Matches
646,Özkan Yiğiter,,MF,Sivasspor,21,2000,4.7,,,,,,,1,,,,,,,,,Matches
647,Bertuğ Yıldırım,tr TUR,FW,Hatayspor,19,2002,2.3,,,,,,,2,,,,,,,,,Matches
648,Muammer Yıldırım,tr TUR,GK,Sivasspor,30,1990,12.0,,,,,,,0,,,,,,,,,Matches
649,Zeki Yıldırım,tr TUR,MF,Altay,30,1991,18.1,,,,,,,14,,,,,,,,,Matches
650,Ahmet Yılmaz Çalık,tr TUR,DF,Konyaspor,27,1994,17.9,,,,,,,2,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
651,Fatih Yılmaz,,DF,Giresunspor,19,2002,1.0,,,,,,,0,,,,,,,,,Matches
652,Kaan Yılmaz,tr TUR,FW,Giresunspor,17,2004,0.0,,,,,,,0,,,,,,,,,Matches
653,Rıdvan Yılmaz,tr TUR,"DF,MF",Beşiktaş,20,2001,22.7,,,,,,,82,,,,,,,,,Matches
654,Sefa Yılmaz,tr TUR,"MF,FW",Sivasspor,31,1990,5.0,,,,,,,11,,,,,,,,,Matches
655,Miha Zajc,si SVN,MF,Fenerbahçe,27,1994,24.6,,,,,,,35,,,,,,,,,Matches
656,Mehdi Zeffane,dz ALG,DF,Yeni Mal'spor,29,1992,9.0,,,,,,,39,,,,,,,,,Matches
657,Ersin Zehir,de GER,MF,Antalyaspor,23,1998,0.3,,,,,,,0,,,,,,,,,Matches
658,İsmail Zehir,tr TUR,MF,Alanyaspor,18,2003,0.2,,,,,,,0,,,,,,,,,Matches
659,Ulaş Zengin,,DF,Gaziantep FK,24,1997,0.7,,,,,,,0,,,,,,,,,Matches
660,Ervin Zukanović,ba BIH,DF,Fatih Karagümrük,34,1987,19.9,,,,,,,3,,,,,,,,,Matches
661,Peter Žulj,at AUT,MF,Başakşehir,28,1993,2.1,,,,,,,1,,,,,,,,,Matches
662,Damjan Đoković,hr CRO,MF,Adana Demirspor,31,1990,2.9,,,,,,,1,,,,,,,,,Matches
663,Damjan Đoković,hr CRO,MF,Rizespor,31,1990,16.4,,,,,,,11,,,,,,,,,Matches
