rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
378,Ibrahima Niane,sn SEN,FW,Metz,20,1999,10.6,283,258,25,4,0,0,24,3,14,7,5,0,195,0,4,Matches
379,M'Baye Niang,sn SEN,FW,Rennes,24,1994,23.6,499,452,46,0,1,15,11,5,0,0,0,0,334,1,19,Matches
380,Tanguy Nianzou,fr FRA,"DF,MF",Paris S-G,17,2002,5.0,339,333,6,6,0,2,0,0,0,0,0,0,310,0,2,Matches
381,Cheikh Niasse,sn SEN,MF,Lille,19,2000,0.2,9,9,0,0,0,0,0,0,0,0,0,0,9,0,0,Matches
382,Casimir Ninga,td CHA,"MF,FW",Angers,26,1993,7.6,208,204,4,0,1,2,8,4,0,0,0,0,156,0,7,Matches
383,Timothée Nkada,fr FRA,FW,Reims,20,1999,1.6,27,27,0,0,0,0,3,0,0,0,0,0,15,0,2,Matches
384,Arnaud Nordin,fr FRA,"FW,MF",Saint-Étienne,21,1998,10.1,268,247,19,5,1,0,33,7,7,4,0,0,199,2,15,Matches
385,Gerzino Nyamsi,fr FRA,DF,Rennes,22,1997,1.3,48,47,1,1,0,0,0,0,0,0,0,0,43,0,1,Matches
386,Steven Nzonzi,fr FRA,MF,Rennes,30,1988,4.3,307,300,6,6,0,1,0,0,0,0,0,0,275,1,2,Matches
387,Jean Onana,cm CMR,MF,Lille,19,2000,0.9,50,48,1,0,0,1,1,1,0,0,0,0,43,1,1,Matches
388,Henry Onyekuru,ng NGA,"MF,FW",Monaco,22,1997,1.8,45,43,2,0,0,1,2,1,1,0,0,0,32,0,2,Matches
389,Nicholas Opoku,gh GHA,DF,Amiens,21,1997,7.0,219,213,6,4,1,6,1,1,1,0,0,0,164,0,1,Matches
390,Victor Osimhen,ng NGA,FW,Lille,20,1998,25.4,374,345,27,0,1,1,24,6,0,0,0,0,219,2,12,Matches
391,Otávio,br BRA,MF,Bordeaux,25,1994,24.6,1521,1477,41,41,3,7,5,0,0,0,0,0,1356,3,14,Matches
392,Abou Ouattara,bf BFA,FW,Lille,19,1999,0.1,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
393,Remi Oudin,fr FRA,"FW,MF",Bordeaux,22,1996,6.2,278,264,14,1,1,0,23,11,2,0,1,0,178,0,12,Matches
394,Remi Oudin,fr FRA,"FW,MF",Reims,22,1996,15.5,459,437,20,6,4,9,42,7,3,1,1,0,294,2,16,Matches
395,Alexandre Oukidja,dz ALG,GK,Metz,31,1988,26.5,885,561,322,114,0,5,0,0,0,0,0,0,454,2,0,Matches
396,Zinédine Ould Khaled,fr FRA,MF,Angers,19,2000,0.7,25,25,0,0,0,0,0,0,0,0,0,0,24,0,0,Matches
397,Adam Ounas,dz ALG,"FW,MF",Nice,22,1996,12.5,497,447,47,10,7,8,53,18,16,7,2,0,373,3,10,Matches
398,Ambroise Oyongo,cm CMR,"DF,FW",Montpellier,28,1991,20.2,940,733,204,10,0,2,64,194,0,0,0,0,688,3,34,Matches
399,Pablo,br BRA,DF,Bordeaux,28,1991,24.1,1508,1453,52,33,1,17,0,19,0,0,0,0,1307,3,8,Matches
400,Vincent Pajot,fr FRA,MF,Angers,28,1990,1.3,49,48,0,0,1,0,1,0,0,0,0,0,33,1,1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
401,Vincent Pajot,fr FRA,MF,Metz,28,1990,5.8,243,212,31,16,0,3,12,0,11,5,3,0,197,0,4,Matches
402,Sergi Palencia,es ESP,DF,Saint-Étienne,23,1996,5.2,271,210,60,3,0,2,19,57,0,0,0,0,206,1,4,Matches
403,Nicolas Pallois,fr FRA,DF,Nantes,31,1987,21.0,1080,1017,60,55,0,16,2,5,0,0,0,0,896,3,6,Matches
404,Jonathan Panzo,eng ENG,DF,Monaco,18,2000,1.2,72,69,3,3,0,1,0,0,0,0,0,0,62,0,0,Matches
405,Gaëtan Paquiez,fr FRA,DF,Nîmes,25,1994,17.0,779,565,214,20,0,1,27,194,0,0,0,0,542,0,13,Matches
406,Rubén Pardo,es ESP,MF,Bordeaux,26,1992,2.1,116,108,7,5,0,1,5,0,2,1,1,0,95,1,0,Matches
407,Leandro Paredes,ar ARG,MF,Paris S-G,25,1994,9.0,944,917,24,20,1,14,4,4,0,0,0,0,875,3,7,Matches
408,Mateo Pavlović,ba BIH,DF,Angers,29,1990,9.0,342,336,6,6,0,7,0,0,0,0,0,0,299,0,2,Matches
409,Dimitri Payet,fr FRA,"FW,MF",Marseille,32,1987,21.4,1113,908,199,58,16,22,182,25,116,38,57,1,766,6,19,Matches
410,Jordan Pefok,us USA,FW,Rennes,23,1996,4.9,96,92,4,0,1,0,0,0,0,0,0,0,68,0,4,Matches
411,Yohann Pelé,fr FRA,GK,Marseille,36,1982,1.7,47,31,16,2,0,0,0,0,0,0,0,0,38,0,0,Matches
412,Théo Pellenard,fr FRA,DF,Angers,25,1994,5.1,276,228,48,1,0,1,19,47,0,0,0,0,208,0,11,Matches
413,Andy Pelmard,mg MAD,DF,Nice,19,2000,8.5,601,567,33,17,0,2,0,16,0,0,0,0,545,1,6,Matches
414,Mathias Pereira Lage,pt POR,MF,Angers,22,1996,17.1,535,518,15,2,3,0,51,2,11,3,8,0,373,2,20,Matches
415,Romain Perraud,fr FRA,DF,Brest,21,1997,18.6,1159,880,276,28,0,8,59,248,0,0,0,0,889,3,44,Matches
416,Loïc Perrin,fr FRA,DF,Saint-Étienne,33,1985,19.0,1109,1060,43,40,0,5,1,3,0,0,0,0,966,6,5,Matches
417,Lucas Perrin,fr FRA,DF,Marseille,20,1998,4.0,256,247,9,6,0,4,0,3,0,0,0,0,233,0,1,Matches
418,Danijel Petković,me MNE,GK,Angers,26,1993,2.0,53,27,26,7,0,0,0,0,0,0,0,0,41,0,0,Matches
419,Denis Petrić,rs SRB,GK,Nantes,31,1988,1.0,20,7,13,2,0,0,0,0,0,0,0,0,9,0,0,Matches
420,Rayan Philippe,fr FRA,FW,Dijon,18,2000,0.3,7,7,0,0,0,0,0,0,0,0,0,0,5,0,0,Matches
421,Romain Philippoteaux,fr FRA,"FW,MF",Nîmes,31,1988,22.2,610,564,43,7,0,6,48,26,10,4,4,0,439,3,17,Matches
422,Jérémy Pied,fr FRA,DF,Lille,30,1989,5.0,331,266,63,4,0,1,20,59,0,0,0,0,239,2,7,Matches
423,Maxime Poundjé,fr FRA,DF,Bordeaux,26,1992,0.0,5,3,2,0,0,0,0,2,0,0,0,0,5,0,0,Matches
424,Percy Prado,pe PER,DF,Nantes,23,1996,2.1,109,83,26,4,0,0,3,22,0,0,0,0,85,0,4,Matches
425,Sanjin Prcić,ba BIH,"MF,FW",Strasbourg,25,1993,0.9,57,54,3,3,0,4,0,0,0,0,0,0,55,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
426,Nicolas de Préville,fr FRA,"MF,FW",Bordeaux,28,1991,22.2,976,829,141,47,3,8,131,4,79,42,30,0,688,6,27,Matches
427,Nemanja Radonjić,rs SRB,"FW,MF",Marseille,23,1996,9.8,330,324,5,0,2,5,14,2,3,0,0,0,234,1,13,Matches
428,Rafael,br BRA,DF,Lyon,29,1990,7.8,444,376,67,2,0,1,17,64,0,0,0,0,355,1,9,Matches
429,Predrag Rajković,rs SRB,GK,Reims,23,1995,27.0,1006,708,296,94,0,1,0,0,0,0,0,0,742,2,0,Matches
430,Raphinha,br BRA,"MF,FW",Rennes,22,1996,18.8,678,587,87,24,3,9,93,13,49,28,16,0,444,4,22,Matches
431,Jeff Reine-Adélaïde,fr FRA,MF,Angers,21,1998,0.9,34,33,1,0,0,0,0,0,0,0,0,0,28,0,0,Matches
432,Jeff Reine-Adélaïde,fr FRA,"MF,FW",Lyon,21,1998,8.7,420,399,21,6,0,1,15,4,7,6,1,0,357,0,5,Matches
433,Loïc Rémy,fr FRA,FW,Lille,32,1987,10.7,215,202,12,0,1,4,6,2,0,0,0,0,168,1,4,Matches
434,Baptiste Reynet,fr FRA,GK,Toulouse,28,1990,22.6,848,541,303,75,0,2,0,0,0,0,0,0,535,4,0,Matches
435,Sergio Rico,es ESP,GK,Paris S-G,25,1993,2.0,48,32,16,3,0,0,0,0,0,0,0,0,38,0,0,Matches
436,Renaud Ripart,fr FRA,"FW,DF",Nîmes,26,1993,22.5,624,538,81,0,2,2,30,48,0,0,0,0,416,5,17,Matches
437,Mihailo Ristić,rs SRB,"DF,MF",Montpellier,23,1995,9.0,375,320,55,4,0,1,28,51,0,0,0,0,272,0,21,Matches
438,Maxence Rivera,fr FRA,"MF,FW",Saint-Étienne,17,2002,0.3,9,9,0,0,0,0,1,0,0,0,0,0,3,0,0,Matches
439,Agustín Rogel,uy URU,DF,Toulouse,21,1997,9.5,346,330,16,13,0,1,0,3,0,0,0,0,295,0,1,Matches
440,Alaixys Romao,tg TOG,MF,Reims,35,1984,19.8,986,928,56,51,4,10,5,5,0,0,0,0,814,2,5,Matches
441,Valentin Rongier,fr FRA,MF,Marseille,24,1994,19.9,1268,1245,20,16,2,13,7,3,1,1,0,0,1089,3,14,Matches
442,Valentin Rongier,fr FRA,MF,Nantes,24,1994,3.0,178,164,14,6,1,2,6,2,2,2,0,0,154,0,2,Matches
443,Nolan Roux,fr FRA,FW,Nîmes,31,1988,6.5,139,123,16,1,0,1,6,0,0,0,0,0,96,0,7,Matches
444,Stéphane Ruffier,fr FRA,GK,Saint-Étienne,32,1986,22.0,623,390,232,73,1,1,0,0,0,0,0,0,418,1,1,Matches
445,Gerónimo Rulli,ar ARG,GK,Montpellier,27,1992,25.0,882,599,281,78,0,7,0,0,0,0,0,0,689,2,1,Matches
446,Roli Pereira de Sa,fr FRA,MF,Nantes,22,1996,0.1,13,12,1,0,0,0,1,0,1,1,0,0,12,0,0,Matches
447,Youssouf Sabaly,sn SEN,DF,Bordeaux,26,1993,10.1,590,497,93,7,3,1,31,86,0,0,0,0,471,0,14,Matches
448,Ihsan Sacko,fr FRA,FW,Nice,22,1997,1.6,43,42,1,0,1,1,3,1,0,0,0,0,31,0,1,Matches
449,Wesley Saïd,fr FRA,"MF,FW",Toulouse,24,1995,12.9,418,390,25,9,1,1,21,5,2,0,2,0,334,3,7,Matches
450,Théo Sainte-Luce,fr FRA,"MF,DF",Nîmes,20,1998,0.2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
451,Hiroki Sakai,jp JPN,DF,Marseille,29,1990,18.0,1120,926,194,10,1,1,27,184,0,0,0,0,938,0,16,Matches
452,William Saliba,fr FRA,DF,Saint-Étienne,18,2001,11.0,557,531,25,10,1,7,0,15,0,0,0,0,491,1,3,Matches
453,Romain Salin,fr FRA,GK,Rennes,35,1984,4.0,130,78,52,16,0,0,0,0,0,0,0,0,94,0,0,Matches
454,Mama Samba Baldé,gw GNB,"FW,MF",Dijon,23,1995,18.6,356,343,9,1,2,1,23,4,1,0,1,0,241,4,13,Matches
455,Junior Sambia,fr FRA,"DF,MF",Montpellier,22,1996,6.5,250,205,44,2,1,1,25,41,1,0,0,0,194,1,1,Matches
456,Frédéric Sammaritano,fr FRA,"MF,FW",Dijon,33,1986,5.8,262,215,47,16,2,1,50,1,28,11,12,0,196,0,9,Matches
457,Renato Sanches,pt POR,"MF,FW",Lille,21,1997,16.5,997,896,97,38,4,17,87,13,44,11,29,0,804,4,17,Matches
458,Ibrahim Sangaré,ci CIV,MF,Toulouse,21,1997,24.2,1300,1258,41,26,5,14,22,13,2,0,2,0,1009,1,19,Matches
459,Yaya Sanogo,fr FRA,FW,Toulouse,26,1993,10.1,173,160,12,1,1,0,0,0,0,0,0,0,112,1,3,Matches
460,Morgan Sanson,fr FRA,MF,Marseille,24,1994,24.1,892,858,29,15,3,10,64,7,7,1,5,0,719,5,18,Matches
461,Baptiste Santamaria,fr FRA,MF,Angers,24,1995,27.8,1337,1321,14,12,2,33,12,2,0,0,0,0,1079,2,30,Matches
462,Pablo Sarabia,es ESP,"FW,MF",Paris S-G,27,1992,12.9,681,648,30,3,8,2,53,8,18,10,6,0,525,3,14,Matches
463,Bouna Sarr,sn SEN,"DF,FW",Marseille,27,1992,24.0,1357,1136,220,25,0,4,100,185,10,3,6,0,1092,1,26,Matches
464,Malang Sarr,fr FRA,DF,Nice,20,1999,16.2,1180,1112,67,30,0,17,3,37,0,0,0,0,1063,1,5,Matches
465,Sidy Sarr,sn SEN,MF,Nîmes,23,1996,12.9,529,519,10,9,0,12,2,1,0,0,0,0,373,0,4,Matches
466,Téji Savanier,fr FRA,MF,Montpellier,27,1991,16.9,948,852,95,46,1,26,84,3,46,19,21,3,707,1,13,Matches
467,Matz Sels,be BEL,GK,Strasbourg,27,1992,27.0,854,578,274,73,0,4,0,0,0,0,0,0,580,2,1,Matches
468,Gen Shoji,jp JPN,DF,Toulouse,26,1992,0.5,41,40,1,1,0,2,0,0,0,0,0,0,35,0,0,Matches
469,Kalidou Sidibé,ml MLI,MF,Toulouse,20,1999,1.0,44,44,0,0,0,0,0,0,0,0,0,0,39,0,0,Matches
470,Kaj Sierhuis,nl NED,FW,Reims,21,1998,0.1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
471,Adrien Silva,pt POR,MF,Monaco,30,1989,13.6,851,786,64,49,1,7,20,2,13,3,8,0,728,1,6,Matches
472,Gabriel Silva,br BRA,DF,Saint-Étienne,28,1991,2.6,98,78,20,0,0,0,5,20,0,0,0,0,66,0,2,Matches
473,Matheus Pereira da Silva,br BRA,"MF,FW",Dijon,21,1998,5.2,241,223,17,6,1,2,16,3,8,2,3,0,171,1,7,Matches
474,Thiago Silva,br BRA,DF,Paris S-G,34,1984,17.5,1505,1465,38,31,1,16,2,6,0,0,0,0,1434,2,3,Matches
475,Mohamed Simakan,fr FRA,DF,Strasbourg,19,2000,16.7,881,765,115,15,0,15,26,100,0,0,0,0,670,1,13,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
476,Moses Simon,ng NGA,"FW,MF",Nantes,24,1995,24.2,679,645,31,4,2,2,71,15,5,4,0,0,491,3,38,Matches
477,Ibrahima Sissoko,ml MLI,MF,Strasbourg,21,1997,17.8,654,636,17,10,0,14,19,6,0,0,0,0,535,1,14,Matches
478,Sambou Sissoko,fr FRA,"MF,FW",Reims,20,1999,0.4,7,7,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
479,Petar Škuletić,rs SRB,"FW,MF",Montpellier,29,1990,1.2,27,27,0,0,0,0,0,0,0,0,0,0,18,0,0,Matches
480,Islam Slimani,dz ALG,FW,Monaco,31,1988,14.3,536,506,28,0,8,2,20,5,0,0,0,0,364,2,21,Matches
481,Oumar Solet,fr FRA,DF,Lyon,19,2000,0.1,5,5,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
482,Adama Soumaoro,fr FRA,DF,Lille,27,1992,4.6,350,341,9,8,0,0,0,1,0,0,0,0,337,0,0,Matches
483,Boubakary Soumaré,fr FRA,MF,Lille,20,1999,13.5,758,741,16,14,0,5,3,1,0,0,0,0,677,1,7,Matches
484,Bryan Soumaré,fr FRA,"MF,FW",Dijon,20,1999,4.3,139,122,17,4,1,1,17,0,12,4,6,0,94,0,4,Matches
485,Arnaud Souquet,fr FRA,"DF,FW",Montpellier,27,1992,22.4,1076,822,253,14,0,3,74,239,0,0,0,0,808,1,39,Matches
486,Bassem Srarfi,tn TUN,"FW,MF",Nice,22,1997,1.5,46,44,2,1,0,0,6,1,0,0,0,0,39,0,2,Matches
487,Vlatko Stojanovski,mk MKD,FW,Nîmes,22,1997,1.4,29,28,1,0,0,0,2,0,0,0,0,0,21,0,1,Matches
488,Kevin Strootman,nl NED,MF,Marseille,29,1990,15.7,966,917,47,36,3,4,6,11,0,0,0,0,823,2,13,Matches
489,Mathías Suárez,uy URU,DF,Montpellier,23,1996,0.7,27,15,12,0,0,0,0,12,0,0,0,0,19,0,3,Matches
490,Stoppila Sunzu,zm ZAM,DF,Metz,30,1989,15.0,534,517,17,15,0,1,0,2,0,0,0,0,461,0,4,Matches
491,Issiaga Sylla,gn GUI,DF,Toulouse,25,1994,28.0,1487,1195,289,42,0,5,95,244,3,0,2,0,1076,3,27,Matches
492,Moussa Sylla,ml MLI,FW,Monaco,19,1999,0.1,2,1,1,0,0,0,0,0,0,0,0,0,2,0,0,Matches
493,Eddy Sylvestre,fr FRA,MF,Nice,19,1999,0.4,18,18,0,0,0,0,0,0,0,0,0,0,14,0,2,Matches
494,Flavien Tait,fr FRA,"MF,FW",Rennes,26,1993,9.8,410,391,16,3,1,0,20,8,4,4,0,0,299,3,18,Matches
495,Madih Talal,fr FRA,FW,Amiens,21,1997,0.2,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0,Matches
496,Adrien Tameze,cm CMR,MF,Nice,25,1994,5.8,230,226,4,4,1,3,4,0,0,0,0,0,195,0,3,Matches
497,Adil Taoui,fr FRA,MF,Toulouse,17,2001,0.3,14,12,2,0,0,0,3,0,2,1,1,0,9,0,0,Matches
498,Ciprian Tătărușanu,ro ROU,GK,Lyon,33,1986,2.0,61,52,9,2,0,0,0,0,0,0,0,0,56,0,0,Matches
499,Júlio Tavares,cv CPV,FW,Dijon,30,1988,22.2,541,498,41,5,1,0,17,16,0,0,0,0,348,2,15,Matches
500,Aurélien Tchouaméni,fr FRA,MF,Bordeaux,19,2000,12.3,696,679,15,15,1,3,1,0,0,0,0,0,589,2,12,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
501,Aurélien Tchouaméni,fr FRA,MF,Monaco,19,2000,0.7,24,22,2,2,0,0,0,0,0,0,0,0,21,0,1,Matches
502,Martin Terrier,fr FRA,"FW,MF",Lyon,22,1997,13.3,444,411,33,14,5,6,22,2,14,8,4,0,341,0,7,Matches
503,Kenny Tete,nl NED,DF,Lyon,23,1995,11.9,857,713,144,11,0,1,48,133,0,0,0,0,680,0,29,Matches
504,Florian Thauvin,fr FRA,FW,Marseille,26,1993,0.2,12,12,0,0,0,0,0,0,0,0,0,0,12,0,0,Matches
505,Sada Thioub,sn SEN,"MF,FW",Angers,24,1995,16.8,701,669,31,7,1,4,52,15,2,0,1,0,546,1,22,Matches
506,Romain Thomas,fr FRA,DF,Angers,31,1988,26.0,1178,1120,55,54,0,12,0,1,0,0,0,0,1005,3,6,Matches
507,Adrien Thomasson,fr FRA,"MF,FW",Strasbourg,25,1993,23.0,963,893,66,17,3,4,60,15,5,2,2,0,732,4,32,Matches
508,Khéphren Thuram,fr FRA,MF,Nice,18,2001,6.6,378,367,11,10,1,2,1,1,0,0,0,0,329,0,5,Matches
509,Cheick Timite,ci CIV,"MF,FW",Amiens,21,1997,1.3,43,41,2,1,2,1,2,1,0,0,0,0,32,0,2,Matches
510,Karl Toko Ekambi,cm CMR,"FW,MF",Lyon,26,1992,6.0,195,186,8,1,0,1,18,3,0,0,0,0,149,1,7,Matches
511,Abdoulaye Touré,gn GUI,MF,Nantes,25,1994,24.7,1340,1324,13,12,1,15,10,0,0,0,0,0,1122,3,20,Matches
512,Lucas Tousart,fr FRA,MF,Lyon,22,1997,19.6,947,930,17,16,3,11,13,0,1,0,0,0,796,0,15,Matches
513,Adama Traoré,ml MLI,"FW,MF",Metz,24,1995,11.2,484,411,71,18,3,1,44,5,39,19,13,1,394,2,4,Matches
514,Adama Traoré,ml MLI,MF,Monaco,24,1995,0.3,13,12,1,1,0,0,0,0,0,0,0,0,11,0,0,Matches
515,Bertrand Traoré,bf BFA,"FW,MF",Lyon,23,1995,13.9,584,511,69,22,2,8,77,10,35,21,3,1,433,4,12,Matches
516,Charles Traore,ml MLI,DF,Nantes,27,1992,19.3,1112,881,228,23,0,4,33,205,0,0,0,0,815,3,15,Matches
517,Hamari Traoré,ml MLI,DF,Rennes,27,1992,26.8,1569,1258,310,23,3,6,60,285,2,0,0,0,1246,1,23,Matches
518,Ismaël Traoré,ci CIV,DF,Angers,32,1986,22.8,1046,1004,40,40,1,2,2,0,0,0,0,0,874,2,6,Matches
519,Miguel Trauco,pe PER,DF,Saint-Étienne,26,1992,16.4,844,665,177,13,0,8,26,159,5,4,1,0,620,2,17,Matches
520,Matthieu Udol,fr FRA,DF,Metz,23,1996,12.2,599,467,131,19,0,2,38,112,0,0,0,0,432,1,10,Matches
521,Hwang Ui-jo,kr KOR,"FW,MF",Bordeaux,26,1992,18.1,415,411,3,0,1,4,8,0,0,0,0,0,341,1,8,Matches
522,William Vainqueur,fr FRA,MF,Toulouse,30,1988,19.1,985,963,22,18,0,14,11,2,1,0,0,0,874,0,9,Matches
523,Pierrick Valdivia,fr FRA,MF,Nîmes,31,1988,0.8,36,35,0,0,0,1,0,0,0,0,0,0,30,1,0,Matches
524,Antoine Valerio,fr FRA,MF,Nîmes,19,1999,1.0,34,31,3,1,0,0,1,1,1,0,1,0,24,0,2,Matches
525,Luca Valls,fr FRA,MF,Nîmes,20,1998,0.1,6,6,0,0,0,0,1,0,0,0,0,0,3,0,1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
526,Theo Valls,fr FRA,MF,Nîmes,23,1995,18.1,701,650,48,28,0,13,41,1,19,6,13,0,535,3,19,Matches
527,Thibaut Vargas,fr FRA,"DF,MF",Montpellier,19,2000,1.7,63,50,13,0,0,0,8,13,0,0,0,0,42,0,1,Matches
528,Marco Verratti,it ITA,MF,Paris S-G,26,1992,16.5,1744,1669,74,51,11,6,11,22,1,0,0,0,1608,1,4,Matches
529,Clément Vidal,fr FRA,DF,Montpellier,19,2000,1.0,46,44,2,2,0,0,0,0,0,0,0,0,36,0,0,Matches
530,Molla Wagué,ml MLI,DF,Nantes,28,1991,7.6,324,315,9,9,0,3,1,0,0,0,0,0,270,0,1,Matches
531,Moussa Wagué,sn SEN,"DF,MF",Nice,20,1998,2.2,145,130,15,2,0,1,8,13,0,0,0,0,111,0,3,Matches
532,Rémi Walter,fr FRA,MF,Nice,24,1995,0.6,24,24,0,0,0,0,0,0,0,0,0,0,23,0,0,Matches
533,Timothy Weah,us USA,"MF,FW",Lille,19,2000,0.9,31,28,2,0,1,0,2,0,0,0,0,0,21,1,2,Matches
534,Xeka,pt POR,MF,Lille,24,1994,7.9,458,447,10,10,1,10,6,0,0,0,0,0,387,1,9,Matches
535,Yusuf Yazıcı,tr TUR,"MF,FW",Lille,22,1997,9.4,457,355,97,23,6,5,72,12,60,31,23,0,315,5,14,Matches
536,Elie Youan,fr FRA,"FW,MF",Nantes,20,1999,1.8,56,52,4,0,0,0,3,0,0,0,0,0,41,0,2,Matches
537,Zaydou Youssouf,km COM,MF,Saint-Étienne,20,1999,12.0,522,511,8,7,3,12,8,1,0,0,0,0,416,3,7,Matches
538,Arthur Zagre,fr FRA,MF,Paris S-G,17,2001,0.3,15,15,0,0,0,0,0,0,0,0,0,0,12,0,0,Matches
539,Mootaz Zemzemi,tn TUN,MF,Strasbourg,19,1999,0.3,15,15,0,0,0,2,1,0,0,0,0,0,13,0,0,Matches
540,Arber Zeneli,xk KVX,MF,Reims,24,1995,0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
541,Kévin Zohi,ml MLI,"FW,MF",Strasbourg,22,1996,5.9,155,149,5,0,2,3,14,5,0,0,0,0,105,1,7,Matches
542,Bongani Zungu,za RSA,MF,Amiens,26,1992,11.0,545,529,16,14,1,6,3,0,0,0,0,0,434,0,3,Matches
