rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
351,Eric Oelschlägel,de GER,GK,Utrecht,24,1995,23.0,1,0,0,2,2,0,0,0,0,0,2,0,50,7,0,100.0,Matches
352,Noah Ohio,nl NED,"FW,MF",Vitesse,17,2003,0.3,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,100.0,Matches
353,Maduka Okoye,ng NGA,GK,Sparta R'dam,20,1999,28.0,0,0,0,0,0,0,0,0,0,0,0,0,45,2,1,66.7,Matches
354,Kwasi Okyere Wriedt,gh GHA,FW,Willem II,26,1994,20.2,1,1,0,25,32,21,16,0,6,0,0,0,61,61,75,44.9,Matches
355,André Onana,cm CMR,GK,Ajax,24,1996,20.0,1,0,0,0,0,0,0,0,0,0,0,0,61,3,1,75.0,Matches
356,Jayden Oosterwolde,nl NED,DF,Twente,19,2001,21.6,4,1,0,33,12,1,67,42,39,0,1,0,117,30,30,50.0,Matches
357,Thijs Oosting,nl NED,FW,RKC Waalwijk,20,2000,13.0,2,0,0,9,14,11,26,6,12,0,0,0,53,13,45,22.4,Matches
358,Loïs Openda,be BEL,FW,Vitesse,20,2000,26.8,1,0,0,33,58,14,35,10,12,0,0,0,70,21,47,30.9,Matches
359,Fredrik Oppegard,no NOR,DF,PSV Eindhoven,17,2002,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
360,Alois Oroz,hr CRO,DF,Vitesse,19,2000,3.0,0,0,0,2,0,0,3,7,6,0,0,0,17,11,7,61.1,Matches
361,Yanick van Osch,nl NED,GK,Fortuna Sittard,23,1997,25.9,2,0,0,1,2,0,0,2,1,0,1,0,47,5,1,83.3,Matches
362,Bilal Ould-Chikh,ma MAR,"FW,MF",ADO Den Haag,23,1997,5.1,1,0,0,7,8,0,30,1,7,0,0,0,25,1,2,33.3,Matches
363,Joris van Overeem,nl NED,MF,Utrecht,26,1994,25.5,2,0,0,33,17,0,8,57,34,0,0,0,239,22,21,51.2,Matches
364,Leeroy Owusu,nl NED,DF,Willem II,23,1996,28.0,3,0,0,16,14,0,116,28,28,0,0,0,136,12,22,35.3,Matches
365,Kenneth Paal,sr SUR,DF,Zwolle,23,1997,25.2,3,0,0,24,28,4,90,48,27,0,0,0,200,28,14,66.7,Matches
366,Tobias Pachonik,de GER,DF,VVV-Venlo,25,1995,27.2,1,1,0,17,28,1,97,19,19,0,0,0,166,42,26,61.8,Matches
367,Sergio Padt,nl NED,GK,Groningen,30,1990,34.0,2,0,0,2,2,0,0,1,0,0,0,0,89,13,1,92.9,Matches
368,Maarten Paes,id IDN,GK,Utrecht,22,1998,8.0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0,100.0,Matches
369,Remko Pasveer,nl NED,GK,Vitesse,36,1983,33.0,0,0,0,0,2,0,0,1,2,0,0,0,86,2,1,66.7,Matches
370,Vangelis Pavlidis,gr GRE,"FW,MF",Willem II,21,1998,32.5,4,0,0,27,57,19,20,12,17,1,0,0,142,132,136,49.3,Matches
371,Desevio Payne,us USA,"DF,MF",Emmen,24,1995,0.4,0,0,0,0,0,0,0,0,1,0,0,0,6,2,1,66.7,Matches
372,Sergio Peña,pe PER,"MF,FW",Emmen,24,1995,31.0,3,0,0,31,49,2,128,23,31,0,0,0,243,27,35,43.5,Matches
373,Jordens Peters,nl NED,DF,Willem II,33,1987,12.8,4,1,1,18,7,0,1,24,9,0,1,0,56,30,20,60.0,Matches
374,Immanuel Pherai,sr SUR,"FW,MF",Zwolle,19,2001,17.7,1,0,0,41,18,5,70,5,14,2,0,0,84,12,24,33.3,Matches
375,David Philipp,de GER,"FW,MF",ADO Den Haag,20,2000,6.1,2,0,0,10,6,0,11,7,6,0,1,0,19,6,7,46.2,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
376,Kik Pierie,nl NED,DF,Twente,20,2000,23.4,4,0,0,23,20,0,3,54,25,0,1,0,139,52,43,54.7,Matches
377,Shaquille Pinas,sr SUR,DF,ADO Den Haag,22,1998,24.4,5,0,0,27,5,0,16,46,15,0,2,1,170,38,33,53.5,Matches
378,Michael Pinto,lu LUX,DF,Sparta R'dam,27,1993,21.2,5,1,0,21,13,0,52,29,28,0,2,0,145,22,23,48.9,Matches
379,Joël Piroe,nl NED,FW,PSV Eindhoven,20,1999,1.5,0,0,0,1,0,0,0,0,0,0,0,0,5,1,6,14.3,Matches
380,Julio Pleguezuelo,es ESP,DF,Twente,23,1997,18.3,3,0,0,22,12,0,2,39,19,0,1,1,116,55,42,56.7,Matches
381,Bram van Polen,nl NED,DF,Zwolle,34,1985,21.9,4,1,0,23,12,0,11,44,19,0,0,0,105,35,37,48.6,Matches
382,Thomas Poll,nl NED,"DF,FW",Groningen,19,2001,0.3,0,0,0,1,0,0,0,0,0,0,0,0,3,1,3,25.0,Matches
383,Sebastian Polter,de GER,FW,Fortuna Sittard,29,1991,29.3,1,1,0,90,51,10,8,8,15,1,0,1,79,155,147,51.3,Matches
384,Danny Post,nl NED,MF,VVV-Venlo,31,1989,28.4,9,0,0,58,20,0,7,68,60,0,2,0,170,65,34,65.7,Matches
385,Romano Postema,nl NED,"FW,MF",Groningen,18,2002,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,Matches
386,Lucas Pratto,ar ARG,"FW,MF",Feyenoord,32,1988,2.4,1,0,0,1,0,1,1,1,0,0,0,0,5,11,13,45.8,Matches
387,Quincy Promes,nl NED,"MF,FW",Ajax,28,1992,11.3,0,0,0,3,5,8,28,4,7,0,0,0,45,2,10,16.7,Matches
388,Robin Pröpper,nl NED,DF,Heracles Almelo,26,1993,29.5,5,0,0,37,25,1,8,41,27,1,1,0,226,77,67,53.5,Matches
389,Giacomo Quagliata,it ITA,DF,Heracles Almelo,20,2000,22.9,7,0,0,27,34,0,115,51,27,0,0,0,143,23,28,45.1,Matches
390,Paul Quasten,cz CZE,DF,RKC Waalwijk,35,1985,17.1,0,0,0,20,13,0,71,39,22,0,2,0,135,17,10,63.0,Matches
391,Bart Ramselaar,nl NED,"FW,MF",Utrecht,24,1996,21.4,2,0,0,14,16,7,33,17,15,1,0,0,104,11,19,36.7,Matches
392,Jacob Rasmussen,dk DEN,DF,Vitesse,23,1997,27.5,3,0,0,13,13,0,3,59,30,0,0,0,157,105,47,69.1,Matches
393,Andrei Ratiu,ro ROU,"FW,MF",ADO Den Haag,22,1998,5.8,0,0,0,8,6,0,7,7,13,0,0,0,37,5,9,35.7,Matches
394,Mohamed Rayhi,nl NED,"FW,MF",Sparta R'dam,26,1994,3.0,0,0,0,4,8,0,6,1,2,0,0,0,13,0,5,0.0,Matches
395,Eliano Reijnders,id IDN,"FW,MF",Zwolle,19,2000,18.3,2,0,0,15,17,3,42,11,20,0,0,0,89,13,34,27.7,Matches
396,Tijjani Reijnders,nl NED,"MF,FW",AZ Alkmaar,22,1998,8.2,0,0,0,6,5,1,8,17,6,0,0,0,56,6,6,50.0,Matches
397,Devyne Rensch,nl NED,DF,Ajax,17,2003,9.9,0,0,0,11,8,0,5,29,23,0,0,0,61,2,10,16.7,Matches
398,Marco Rente,de GER,DF,Heracles Almelo,23,1997,19.6,2,0,0,10,12,0,4,61,20,0,1,1,147,31,29,51.7,Matches
399,Ricardo van Rhijn,nl NED,DF,Emmen,29,1991,14.2,1,0,0,8,8,0,24,12,12,0,0,0,84,22,10,68.8,Matches
400,Jean-Pierre Rhyner,ch SUI,DF,Emmen,24,1996,0.8,0,0,0,2,0,0,1,1,0,0,0,0,4,1,1,50.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
401,Ben Rienstra,nl NED,"MF,DF",Fortuna Sittard,30,1990,28.7,3,0,0,22,15,0,5,43,30,0,1,0,159,60,52,53.6,Matches
402,Dante Rigo,be BEL,MF,ADO Den Haag,21,1998,9.1,0,0,0,12,4,0,16,16,10,0,0,0,47,11,9,55.0,Matches
403,Arjen Robben,nl NED,"FW,MF",Groningen,36,1984,1.9,0,0,0,1,6,1,3,0,0,0,0,0,7,1,3,25.0,Matches
404,Yahcuroo Roemer,nl NED,"FW,MF",VVV-Venlo,19,2001,7.5,0,0,0,6,4,4,36,4,7,1,0,0,25,4,11,26.7,Matches
405,Godfried Roemeratoe,cw CUW,MF,Twente,20,1999,24.6,3,0,0,36,17,0,4,36,36,0,0,0,200,18,26,40.9,Matches
406,Ole Romeny,id IDN,"FW,MF",Willem II,20,2000,4.0,0,0,0,6,18,1,3,2,5,0,0,0,28,11,11,50.0,Matches
407,Maximiliano Romero,ar ARG,MF,PSV Eindhoven,21,1999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,50.0,Matches
408,Pablo Rosario,do DOM,MF,PSV Eindhoven,23,1997,25.7,6,0,0,45,21,0,3,51,34,0,0,0,167,59,33,64.1,Matches
409,Llazaros Rota,gr GRE,DF,Fortuna Sittard,22,1997,19.3,5,0,0,25,23,1,24,32,33,0,1,0,158,19,17,52.8,Matches
410,Daan Rots,nl NED,FW,Twente,19,2001,2.6,1,0,0,5,3,0,6,0,2,0,0,0,8,2,15,11.8,Matches
411,Robbin Ruiter,nl NED,GK,Willem II,33,1987,9.7,0,0,0,0,1,0,0,0,0,0,0,0,19,0,0,,Matches
412,Dries Saddiki,ma MAR,MF,Willem II,23,1996,10.4,1,0,0,12,9,1,5,36,19,0,0,0,46,7,14,33.3,Matches
413,Michal Sadílek,cz CZE,MF,PSV Eindhoven,21,1999,0.5,0,0,0,0,2,0,0,2,0,0,0,0,5,1,0,100.0,Matches
414,Görkem Sağlam,de GER,MF,Willem II,22,1998,14.1,4,0,0,23,9,0,20,6,20,0,0,0,86,15,16,48.4,Matches
415,Ismael Saibari,ma MAR,MF,PSV Eindhoven,19,2001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,Matches
416,Shurandy Sambo,cw CUW,DF,PSV Eindhoven,18,2001,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,Matches
417,Bassala Sambou,eng ENG,"FW,MF",Fortuna Sittard,22,1997,0.4,0,0,0,2,0,0,1,0,0,0,0,0,1,1,9,10.0,Matches
418,Ibrahim Sangaré,ci CIV,MF,PSV Eindhoven,22,1997,25.3,7,0,0,42,19,1,7,61,69,0,0,0,249,65,31,67.7,Matches
419,Mustafa Saymak,nl NED,MF,Zwolle,27,1993,17.1,2,1,1,22,27,1,43,21,24,0,0,0,99,11,24,31.4,Matches
420,Steffen Schäfer,de GER,"DF,MF",VVV-Venlo,26,1994,10.9,0,0,0,6,3,0,6,26,11,0,0,0,72,8,6,57.1,Matches
421,Xandro Schenk,nl NED,DF,Twente,27,1993,3.0,0,0,0,2,0,0,0,4,1,0,0,0,16,9,7,56.3,Matches
422,Kjell Scherpen,nl NED,GK,Ajax,20,2000,2.0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,,Matches
423,Vincent Schippers,nl NED,"DF,MF",Willem II,19,2001,1.7,0,0,0,3,1,0,3,4,0,0,0,0,8,0,5,0.0,Matches
424,Lukas Schmitz,de GER,DF,VVV-Venlo,31,1988,9.3,1,0,0,8,5,0,22,15,10,0,0,0,51,13,10,56.5,Matches
425,Ben Scholte,nl NED,DF,Emmen,18,2001,0.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
426,Lasse Schöne,dk DEN,MF,Heerenveen,34,1986,10.0,0,1,0,6,9,0,40,12,10,0,0,0,71,6,11,35.3,Matches
427,Lucas Schoofs,be BEL,MF,Heracles Almelo,23,1997,25.7,2,0,0,19,13,0,10,47,51,0,1,0,222,37,38,49.3,Matches
428,Sam Schreck,de GER,MF,Groningen,21,1999,3.6,2,0,0,7,6,0,4,5,7,0,0,0,26,5,4,55.6,Matches
429,Perr Schuurs,nl NED,DF,Ajax,20,1999,21.0,2,0,0,22,11,0,3,31,20,0,0,0,144,31,36,46.3,Matches
430,Cain Seedorf,nl NED,"DF,FW",ADO Den Haag,20,2000,2.0,0,0,0,0,1,0,0,1,2,0,0,0,18,1,1,50.0,Matches
431,Lindon Selahi,al ALB,MF,Twente,21,1999,0.7,0,0,0,1,1,0,1,4,5,0,0,0,7,2,1,66.7,Matches
432,Lindon Selahi,al ALB,"MF,FW",Willem II,21,1999,5.2,3,0,0,8,8,0,2,18,9,0,1,0,39,13,9,59.1,Matches
433,Lisandro Semedo,cv CPV,"FW,MF",Fortuna Sittard,24,1996,25.4,2,0,0,15,29,9,42,17,29,0,0,0,129,28,63,30.8,Matches
434,Marcos Senesi,ar ARG,DF,Feyenoord,23,1997,32.0,4,0,0,44,22,0,4,78,53,0,3,1,255,68,45,60.2,Matches
435,Mats Seuntjens,nl NED,"FW,MF",Fortuna Sittard,28,1992,27.4,7,0,0,50,22,5,45,13,26,0,0,0,149,22,43,33.8,Matches
436,José Pascual Alba Seva,es ESP,MF,ADO Den Haag,20,2000,6.7,1,0,0,6,5,0,18,8,4,0,0,0,31,3,9,25.0,Matches
437,Xander Severina,cw CUW,FW,ADO Den Haag,19,2001,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,100.0,Matches
438,Meritan Shabani,al ALB,"MF,FW",VVV-Venlo,21,1999,2.9,0,0,0,4,6,0,6,3,3,0,0,0,18,1,5,16.7,Matches
439,Sekou Sidibe,be BEL,"FW,MF",Emmen,19,2001,0.4,0,0,0,0,0,0,2,3,2,0,0,0,3,1,2,33.3,Matches
440,Elias Sierra,be BEL,"FW,MF",Heracles Almelo,18,2001,1.5,0,0,0,0,2,0,4,1,3,0,0,0,6,0,0,,Matches
441,Luis Sinisterra,co COL,FW,Feyenoord,21,1999,13.4,3,0,0,14,14,4,10,7,5,1,0,0,60,22,26,45.8,Matches
442,Kian Slor,nl NED,"MF,FW",Groningen,18,2002,0.9,0,0,0,1,2,0,3,1,1,0,0,0,1,1,0,100.0,Matches
443,Gijs Smal,nl NED,DF,Twente,22,1997,15.3,1,0,0,13,6,0,136,24,27,0,0,0,115,25,23,52.1,Matches
444,Bryan Smeets,nl NED,"MF,FW",Sparta R'dam,27,1992,17.3,3,0,0,13,4,3,49,9,9,0,0,0,103,25,21,54.3,Matches
445,Jorrit Smeets,nl NED,MF,Fortuna Sittard,25,1995,9.6,1,0,0,8,4,0,23,21,10,0,1,0,60,8,11,42.1,Matches
446,Ian Smeulers,nl NED,DF,Willem II,20,2000,0.4,0,0,0,1,0,0,0,0,1,0,0,0,2,0,1,0.0,Matches
447,Rein Smit,nl NED,"FW,DF",Heerenveen,19,2001,0.7,3,1,1,3,1,0,0,0,0,0,0,0,0,0,2,0.0,Matches
448,Sylla Sow,nl NED,FW,RKC Waalwijk,23,1996,12.6,3,1,0,23,31,6,13,2,10,0,0,0,50,7,29,19.4,Matches
449,Uroš Spajić,rs SRB,DF,Feyenoord,27,1993,17.9,4,0,0,24,29,0,0,28,13,0,1,0,115,32,24,57.1,Matches
450,Wesley Spieringhs,nl NED,MF,Willem II,18,2002,13.0,2,0,0,19,4,0,0,33,16,1,0,0,59,12,15,44.4,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
451,Tommy St. Jago,nl NED,DF,Utrecht,20,2000,22.8,2,0,0,18,14,0,2,31,30,0,1,0,157,64,41,61.0,Matches
452,Casper Staring,nl NED,"DF,MF",Twente,19,2001,1.7,0,0,0,3,0,0,0,5,3,0,0,0,13,5,3,62.5,Matches
453,Maarten Stekelenburg,nl NED,GK,Ajax,37,1982,12.0,0,0,0,0,1,0,0,2,0,0,0,0,18,2,0,100.0,Matches
454,Calvin Stengs,nl NED,"FW,MF",AZ Alkmaar,21,1998,28.9,1,1,0,26,45,6,55,19,32,1,2,0,149,8,28,22.2,Matches
455,Finn Stokkers,nl NED,FW,RKC Waalwijk,24,1996,16.9,0,0,0,20,26,18,9,4,10,0,0,0,38,41,74,35.7,Matches
456,Jørgen Strand Larsen,no NOR,FW,Groningen,20,2000,25.6,1,0,0,39,34,11,11,6,5,0,0,0,44,127,134,48.7,Matches
457,Sander van de Streek,nl NED,"MF,FW",Utrecht,27,1993,27.3,2,0,0,27,44,4,11,22,30,2,0,0,149,104,90,53.6,Matches
458,Rico Strieder,de GER,"MF,DF",Zwolle,28,1992,13.9,0,0,0,14,12,0,23,33,25,0,0,0,106,19,16,54.3,Matches
459,Yukinari Sugawara,jp JPN,DF,AZ Alkmaar,20,2000,18.3,2,0,0,12,10,0,33,29,21,0,0,0,124,5,11,31.3,Matches
460,Tomáš Suslov,sk SVK,"MF,FW",Groningen,18,2002,16.5,1,0,0,25,34,0,44,15,25,0,0,0,90,9,17,34.6,Matches
461,Jonas Svensson,no NOR,DF,AZ Alkmaar,27,1993,15.7,2,1,0,16,20,0,23,21,17,0,0,0,74,17,9,65.4,Matches
462,Arjan Swinkels,nl NED,DF,VVV-Venlo,35,1984,12.1,1,0,0,6,6,0,1,36,11,0,1,0,57,31,23,57.4,Matches
463,Moussa Sylla,ml MLI,"FW,MF",Utrecht,20,1999,7.3,0,0,0,6,10,2,32,4,5,0,0,0,32,13,14,48.1,Matches
464,Adrian Szöke,hu HUN,FW,Heracles Almelo,22,1998,7.1,1,1,0,17,10,2,0,1,2,0,0,0,8,12,26,31.6,Matches
465,Dušan Tadić,rs SRB,FW,Ajax,31,1988,28.9,1,0,0,24,37,11,303,13,12,0,0,0,117,15,20,42.9,Matches
466,Nicolás Tagliafico,ar ARG,DF,Ajax,27,1992,22.2,5,1,0,38,32,2,75,47,31,0,1,0,147,52,28,65.0,Matches
467,Anas Tahiri,be BEL,MF,RKC Waalwijk,25,1995,30.0,1,0,0,19,33,2,54,37,19,0,0,0,173,8,12,40.0,Matches
468,Oussama Tannane,ma MAR,MF,Vitesse,26,1994,26.7,9,1,1,50,104,2,237,6,18,0,0,0,128,11,29,27.5,Matches
469,Kenneth Taylor,nl NED,MF,Ajax,18,2002,0.9,0,1,0,3,4,0,1,1,3,0,0,0,7,1,3,25.0,Matches
470,Mike te Wierik,nl NED,DF,Groningen,28,1992,13.9,5,0,0,32,13,1,6,29,20,0,1,0,69,25,17,59.5,Matches
471,Slobodan Tedić,rs SRB,FW,Zwolle,20,2000,10.2,0,0,0,8,22,8,4,5,6,0,0,0,20,30,46,39.5,Matches
472,Tesfaldet Tekie,se SWE,MF,Fortuna Sittard,23,1997,29.8,1,0,0,22,33,1,35,61,34,0,0,0,204,14,31,31.1,Matches
473,Dennis Telgenkamp,nl NED,GK,Emmen,33,1987,14.0,0,0,0,0,0,0,0,1,0,0,0,0,21,2,0,100.0,Matches
474,Hidde ter Avest,nl NED,DF,Utrecht,23,1997,15.8,0,0,0,14,13,1,25,28,19,0,0,0,95,23,12,65.7,Matches
475,Jordan Teze,nl NED,DF,PSV Eindhoven,20,1999,31.4,3,0,0,28,9,0,17,33,34,0,1,0,274,38,29,56.7,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
476,Ryan Thomas,nz NZL,MF,PSV Eindhoven,25,1994,10.0,0,0,0,6,9,5,29,21,12,0,0,0,62,15,11,57.7,Matches
477,Lennart Thy,de GER,"FW,MF",Sparta R'dam,28,1992,30.9,0,0,0,12,39,13,23,7,7,0,0,0,112,146,204,41.7,Matches
478,Simon Tibbling,se SWE,MF,Emmen,25,1994,11.6,4,1,1,15,16,1,8,11,6,0,0,0,80,7,15,31.8,Matches
479,Jurriën Timber,nl NED,DF,Ajax,19,2001,16.8,0,0,0,10,9,1,8,29,17,0,0,0,129,21,19,52.5,Matches
480,Mickaël Tirpan,be BEL,DF,Fortuna Sittard,26,1993,11.0,0,0,0,7,17,0,28,35,9,0,0,0,75,23,16,59.0,Matches
481,Jens Toornstra,nl NED,MF,Feyenoord,31,1989,29.6,6,1,1,16,14,3,60,40,23,0,0,0,204,12,6,66.7,Matches
482,Ahmed Touba,dz ALG,DF,RKC Waalwijk,22,1998,32.0,5,0,0,32,25,0,5,68,20,0,1,0,203,92,66,58.2,Matches
483,Idrissa Touré,de GER,"MF,DF",Vitesse,22,1998,6.1,2,1,0,16,2,3,0,10,5,0,0,0,44,25,18,58.1,Matches
484,Mike Trésor,be BEL,"MF,FW",Willem II,21,1999,26.9,3,0,0,18,31,0,167,25,26,0,0,0,181,10,29,25.6,Matches
485,Sondre Tronstad,no NOR,MF,Vitesse,24,1995,19.8,5,0,0,22,24,0,2,46,32,0,0,0,168,25,24,51.0,Matches
486,Giovanni Troupée,cw CUW,DF,Utrecht,22,1998,2.8,0,0,0,1,3,0,5,4,6,0,0,0,15,5,3,62.5,Matches
487,Lars Unnerstall,de GER,GK,PSV Eindhoven,30,1990,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,,Matches
488,Dario Van den Buijs,be BEL,"DF,MF",Fortuna Sittard,24,1995,1.0,1,0,0,2,3,0,0,1,3,0,0,0,9,3,4,42.9,Matches
489,Syb Van Ottele,nl NED,"DF,MF",Heerenveen,18,2002,2.2,0,1,0,2,2,0,6,3,3,0,0,0,16,5,2,71.4,Matches
490,Keziah Veendorp,nl NED,"MF,DF",Emmen,23,1997,15.3,3,0,0,13,1,0,2,15,16,0,0,0,91,18,16,52.9,Matches
491,Henk Veerman,nl NED,FW,Heerenveen,27,1993,29.3,3,0,0,24,10,30,5,2,7,0,0,0,40,111,88,55.8,Matches
492,Joey Veerman,nl NED,"MF,FW",Heerenveen,21,1998,30.0,3,0,0,22,44,0,107,35,26,0,0,0,230,23,17,57.5,Matches
493,Marko Vejinović,nl NED,MF,ADO Den Haag,30,1990,14.5,7,0,0,36,13,1,54,20,22,0,0,0,120,16,13,55.2,Matches
494,Odysseus Velanas,nl NED,FW,Utrecht,22,1998,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
495,Piet Velthuizen,nl NED,GK,Fortuna Sittard,33,1986,1.2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
496,Dylan Vente,nl NED,FW,Feyenoord,21,1999,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
497,Hobie Verhulst,nl NED,GK,AZ Alkmaar,27,1993,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0,Matches
498,Thibaud Verlinden,be BEL,"FW,MF",Fortuna Sittard,21,1999,1.0,0,0,0,2,2,0,5,0,0,0,0,0,8,0,1,0.0,Matches
499,Michael Verrips,nl NED,GK,Emmen,23,1996,14.0,2,0,0,2,0,0,0,0,1,0,1,0,24,1,1,50.0,Matches
500,Yorbe Vertessen,be BEL,"MF,FW",PSV Eindhoven,19,2001,5.6,0,0,0,5,9,0,4,2,5,0,0,0,22,11,15,42.3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
501,Nick Viergever,nl NED,DF,PSV Eindhoven,30,1989,12.1,3,0,0,14,5,0,2,28,7,1,1,0,73,44,27,62.0,Matches
502,Jari Vlak,nl NED,MF,Emmen,21,1998,14.4,3,0,0,20,14,0,2,28,24,0,0,0,109,17,25,40.5,Matches
503,Rai Vloet,nl NED,"MF,FW",Heracles Almelo,25,1995,30.5,3,0,0,30,46,5,100,11,22,0,0,0,133,24,27,47.1,Matches
504,Robbert de Vos,nl NED,"FW,MF",Emmen,24,1996,4.0,0,0,0,7,0,2,2,0,9,0,0,0,18,8,10,44.4,Matches
505,Bart Vriends,nl NED,DF,Sparta R'dam,29,1991,22.4,1,0,0,23,8,0,0,46,22,0,0,0,94,71,43,62.3,Matches
506,Patrick Vroegh,nl NED,MF,Vitesse,20,1999,5.9,1,0,0,7,3,0,11,6,8,0,0,0,41,8,11,42.1,Matches
507,Django Warmerdam,nl NED,DF,Utrecht,24,1995,32.2,0,0,0,17,13,5,80,53,55,0,0,0,195,39,20,66.1,Matches
508,Jordy Wehrmann,nl NED,MF,Feyenoord,21,1999,1.5,1,0,0,1,1,0,1,2,2,0,0,0,8,2,0,100.0,Matches
509,Sai van Wermeskerken,jp JPN,DF,Zwolle,26,1994,21.9,0,0,0,19,13,0,58,30,28,0,0,0,178,19,30,38.8,Matches
510,Felix Wiedwald,de GER,GK,Emmen,30,1990,6.0,1,0,0,1,1,0,0,0,0,0,1,0,9,0,0,,Matches
511,Owen Wijndal,nl NED,DF,AZ Alkmaar,20,1999,34.0,4,0,0,17,40,2,97,59,33,1,0,0,177,32,25,56.1,Matches
512,Dani de Wit,nl NED,MF,AZ Alkmaar,22,1998,13.5,4,0,0,42,30,3,2,9,14,0,0,0,54,53,59,47.3,Matches
513,Maximilian Wittek,de GER,DF,Vitesse,24,1995,30.3,5,0,0,30,43,3,74,39,56,1,0,0,187,22,40,35.5,Matches
514,Lucas Woudenberg,nl NED,DF,Heerenveen,26,1994,24.3,2,0,0,48,12,0,51,42,39,0,0,1,127,22,28,44.0,Matches
515,Luuk Wouters,nl NED,DF,RKC Waalwijk,21,1999,9.0,0,1,0,5,4,0,17,20,14,0,1,0,44,9,5,64.3,Matches
516,John Yeboah,ec ECU,"FW,MF",Willem II,20,2000,3.5,0,0,0,4,4,0,3,4,6,0,0,0,16,3,5,37.5,Matches
517,Eran Zahavi,il ISR,FW,PSV Eindhoven,33,1987,22.1,3,0,0,19,18,9,5,9,10,1,0,0,65,28,43,39.4,Matches
518,Ramiz Zerrouki,dz ALG,MF,Twente,22,1998,21.7,4,0,0,47,23,0,8,53,38,0,0,0,157,54,45,54.5,Matches
519,Michael Zetterer,de GER,GK,Zwolle,25,1995,19.0,0,0,0,0,0,0,0,1,1,0,0,0,35,1,1,50.0,Matches
520,Rick Zuijderwijk,nl NED,MF,Willem II,19,2001,0.3,0,0,0,0,0,0,0,1,1,0,0,0,4,1,0,100.0,Matches
521,Gianni Zuiverloon,nl NED,DF,ADO Den Haag,33,1986,7.1,1,0,0,9,3,0,0,12,9,0,0,0,43,20,12,62.5,Matches
522,Dario Đumić,ba BIH,DF,Twente,28,1992,17.7,2,0,0,19,9,2,1,13,17,0,1,1,95,36,16,69.2,Matches
