rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
384,Roberto Navarro,es ESP,MF,Real Sociedad,18,2002,0.4,22,19,3,1,0,0,2,0,2,1,1,0,17,0,1,Matches
385,Ximo Navarro,es ESP,DF,Alavés,30,1990,26.4,1077,800,275,32,0,11,43,243,0,0,0,0,802,2,18,Matches
386,Jesús Navas,es ESP,DF,Sevilla,34,1985,31.4,2113,1783,321,28,1,23,171,291,2,0,0,0,1668,9,59,Matches
387,Raúl Navas,es ESP,DF,Osasuna,32,1988,1.9,54,50,4,4,0,1,0,0,0,0,0,0,40,0,0,Matches
388,Álvaro Negredo,es ESP,FW,Cádiz,34,1985,24.4,578,512,60,1,5,10,10,2,0,0,0,0,322,6,13,Matches
389,Neto,br BRA,GK,Barcelona,31,1989,7.0,242,184,57,5,0,0,0,0,0,0,0,0,212,1,1,Matches
390,Carlos Neva,es ESP,DF,Granada,24,1996,20.0,627,417,210,5,0,0,49,205,0,0,0,0,421,0,37,Matches
391,Mamor Niang,es ESP,"MF,FW",Getafe,18,2002,0.2,4,2,2,0,0,0,0,0,0,0,0,0,4,0,0,Matches
392,Nieto,es ESP,"FW,DF",Cádiz,22,1998,0.2,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
393,Saúl Ñíguez,es ESP,"MF,DF",Atlético Madrid,25,1994,22.6,1180,1132,43,9,3,4,25,32,0,0,0,0,976,5,14,Matches
394,Nino,es ESP,"FW,MF",Elche,40,1980,3.2,120,114,6,0,0,1,5,1,0,0,0,0,106,0,1,Matches
395,Fernando Niño,es ESP,FW,Villarreal,19,2000,6.6,129,116,13,1,1,1,1,0,0,0,0,0,94,0,6,Matches
396,Nolito,es ESP,"MF,FW",Celta Vigo,33,1986,28.9,1007,914,80,44,9,6,47,9,25,9,8,1,725,13,16,Matches
397,Unai Núñez,es ESP,DF,Athletic Club,23,1997,23.4,1193,1152,38,33,1,26,1,5,0,0,0,0,988,3,6,Matches
398,Kelechi Nwakali,ng NGA,"MF,FW",Huesca,22,1998,1.6,81,76,5,5,0,1,0,0,0,0,0,0,70,0,1,Matches
399,Allan Nyom,cm CMR,"MF,DF",Getafe,32,1988,25.8,903,737,162,5,0,7,94,156,1,0,0,0,577,4,22,Matches
400,Jan Oblak,si SVN,GK,Atlético Madrid,27,1993,38.0,1005,612,391,98,0,1,0,0,0,0,0,0,642,2,1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
401,Lucas Ocampos,ar ARG,FW,Sevilla,26,1994,29.2,991,928,61,6,1,13,51,55,0,0,0,0,736,2,36,Matches
402,Álvaro Odriozola,es ESP,DF,Real Madrid,24,1995,9.2,466,386,80,4,0,2,39,76,0,0,0,0,398,0,9,Matches
403,Shinji Okazaki,jp JPN,"FW,MF",Huesca,34,1986,12.5,174,155,19,0,0,0,5,0,0,0,0,0,129,0,6,Matches
404,Lucas Olaza,uy URU,DF,Valladolid,26,1994,14.0,701,540,155,22,0,1,72,118,15,9,5,0,493,6,14,Matches
405,Lucas Olaza,uy URU,DF,Celta Vigo,26,1994,17.9,999,835,161,29,0,2,60,128,4,0,4,0,754,3,23,Matches
406,Christian Oliva,uy URU,MF,Valencia,24,1996,2.2,104,100,3,3,0,1,1,0,0,0,0,0,85,1,3,Matches
407,Kiko Olivas,es ESP,DF,Valladolid,31,1988,2.0,105,100,4,4,0,1,0,0,0,0,0,0,89,1,0,Matches
408,Paulo Oliveira,pt POR,DF,Eibar,28,1992,29.3,1226,1175,48,46,0,19,2,2,0,0,0,0,835,3,11,Matches
409,Mathías Olivera,uy URU,DF,Getafe,22,1997,29.0,1168,880,282,15,0,6,64,267,0,0,0,0,783,6,35,Matches
410,Javier Ontiveros,es ESP,"FW,MF",Huesca,22,1997,10.2,467,435,31,12,3,11,32,6,13,3,5,1,355,1,7,Matches
411,Fabián Orellana,cl CHI,"MF,FW",Valladolid,34,1986,23.8,796,698,93,29,1,16,95,20,30,11,6,0,572,5,22,Matches
412,Mikel Oyarzabal,es ESP,"FW,MF",Real Sociedad,23,1997,26.8,978,829,146,45,5,7,151,12,89,37,44,0,673,3,36,Matches
413,Fernando Pacheco,es ESP,GK,Alavés,28,1992,37.2,1083,640,436,137,0,1,0,0,0,0,0,0,748,7,0,Matches
414,Jon Pacheco,es ESP,DF,Real Sociedad,19,2001,0.4,50,50,0,0,0,0,0,0,0,0,0,0,46,0,1,Matches
415,Helibelton Palacios,co COL,DF,Elche,27,1993,8.3,329,249,78,3,0,1,14,75,0,0,0,0,247,2,6,Matches
416,Ante Palaversa,hr CRO,MF,Getafe,20,2000,0.1,10,7,3,0,0,0,3,0,3,0,3,0,7,0,0,Matches
417,Daniel Parejo,es ESP,MF,Villarreal,31,1989,34.6,2794,2543,242,143,2,27,112,5,94,35,27,1,2454,9,32,Matches
418,Thomas Partey,gh GHA,MF,Atlético Madrid,27,1993,2.2,223,220,3,1,1,3,3,0,2,2,0,0,197,0,1,Matches
419,Gabriel Paulista,br BRA,DF,Valencia,29,1990,30.2,1516,1420,92,82,0,23,1,10,0,0,0,0,1332,4,13,Matches
420,Alfonso Pedraza,es ESP,DF,Villarreal,24,1996,23.3,1226,1024,198,13,0,2,106,185,0,0,0,0,942,4,49,Matches
421,Pedri,es ESP,MF,Barcelona,17,2002,26.8,1721,1665,50,13,8,9,11,10,27,3,0,0,1498,6,30,Matches
422,Facundo Pellistri,uy URU,"MF,FW",Alavés,18,2001,6.0,120,119,1,0,0,0,13,1,0,0,0,0,73,0,3,Matches
423,Rubén Peña,es ESP,DF,Villarreal,29,1991,12.4,595,498,93,13,0,1,39,79,1,0,0,0,443,4,10,Matches
424,Alberto Perea,es ESP,MF,Cádiz,29,1990,17.2,525,493,31,8,2,7,57,15,8,3,3,0,379,1,22,Matches
425,Iñigo Pérez,es ESP,"MF,DF",Osasuna,32,1988,15.0,666,551,114,37,0,10,43,61,16,4,7,0,460,1,18,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
426,Juan Pérez,es ESP,GK,Osasuna,24,1996,3.0,89,49,38,9,0,0,0,0,0,0,0,0,48,2,1,Matches
427,Kike Pérez,es ESP,MF,Valladolid,23,1997,12.9,529,509,19,14,0,9,12,1,0,0,0,0,422,1,12,Matches
428,Lucas Pérez,es ESP,FW,Alavés,31,1988,19.5,667,480,183,58,3,7,143,5,80,22,39,2,416,4,19,Matches
429,Luis Pérez,es ESP,DF,Valladolid,25,1995,14.4,637,487,146,4,0,1,43,142,0,0,0,0,434,4,16,Matches
430,Nehuén Pérez,ar ARG,DF,Granada,20,2000,8.2,199,186,11,10,0,2,0,1,0,0,0,0,150,2,0,Matches
431,Pablo Piatti,ar ARG,"MF,FW",Elche,31,1989,4.0,127,119,8,3,0,1,17,2,3,3,0,0,92,0,4,Matches
432,Cristiano Piccini,it ITA,DF,Valencia,27,1992,0.7,30,26,4,1,0,2,4,3,0,0,0,0,22,0,1,Matches
433,Tomás Pina Isla,es ESP,MF,Alavés,32,1987,28.6,918,905,11,10,0,3,6,1,0,0,0,0,752,2,12,Matches
434,Yeremi Pino,es ESP,"FW,MF",Villarreal,17,2002,8.9,307,304,3,0,4,1,10,3,0,0,0,0,242,0,9,Matches
435,Gerard Piqué,es ESP,DF,Barcelona,33,1987,16.5,1246,1208,35,29,0,7,0,5,0,0,0,0,1170,3,1,Matches
436,Miralem Pjanić,ba BIH,MF,Barcelona,30,1990,7.0,761,723,36,20,1,1,9,3,13,3,2,0,688,2,9,Matches
437,Óscar Plano,es ESP,"MF,FW",Valladolid,29,1991,28.0,830,791,33,6,6,5,33,8,18,5,0,0,606,6,18,Matches
438,Dani Plomer,es ESP,FW,Granada,21,1998,0.5,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
439,Jorge Pombo,es ESP,"FW,MF",Cádiz,26,1994,5.8,182,167,15,6,0,3,17,0,7,4,3,0,135,0,1,Matches
440,Pere Pons,es ESP,MF,Alavés,27,1993,13.2,349,340,7,5,1,2,7,1,0,0,0,0,270,2,5,Matches
441,Francisco Portillo,es ESP,"MF,FW",Getafe,30,1990,4.6,272,255,13,6,0,1,19,6,0,0,0,0,196,4,14,Matches
442,Portu,es ESP,"FW,MF",Real Sociedad,28,1992,24.3,580,557,21,7,1,1,68,5,8,5,1,0,384,2,27,Matches
443,Sergio Postigo,es ESP,DF,Levante,31,1988,18.0,874,813,61,59,2,8,2,2,0,0,0,0,720,0,6,Matches
444,Darío Poveda,es ESP,FW,Getafe,23,1997,0.1,5,5,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
445,Alejandro Pozo Pozo,es ESP,"DF,MF",Eibar,21,1999,24.3,1161,959,200,14,0,7,89,186,0,0,0,0,829,2,23,Matches
446,Antonio Puertas,es ESP,"FW,MF",Granada,28,1992,24.1,652,597,49,3,2,2,53,42,1,1,0,0,418,6,35,Matches
447,Riqui Puig,es ESP,"MF,FW",Barcelona,20,1999,3.2,349,340,7,4,2,2,1,1,2,1,0,0,318,2,1,Matches
448,Jorge Pulido,es ESP,DF,Huesca,29,1991,32.1,1637,1559,75,53,0,10,13,21,0,0,0,0,1358,3,17,Matches
449,Domingos Quina,pt POR,MF,Granada,20,1999,3.8,91,88,3,3,0,1,2,0,0,0,0,0,68,0,4,Matches
450,Quini,es ESP,DF,Granada,30,1989,13.2,513,384,127,3,0,2,30,124,0,0,0,0,341,2,21,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
451,Quique,es ESP,"FW,MF",Eibar,30,1990,1.9,49,46,3,0,0,1,0,0,0,0,0,0,35,0,1,Matches
452,Dani Raba,es ESP,"MF,FW",Villarreal,24,1995,1.7,84,75,9,3,0,1,7,2,3,3,0,0,63,0,0,Matches
453,Uroš Račić,rs SRB,MF,Valencia,22,1998,24.3,1055,1040,13,11,4,23,4,2,0,0,0,0,835,2,16,Matches
454,Nemanja Radoja,rs SRB,MF,Levante,27,1993,12.5,683,673,9,8,1,5,2,1,0,0,0,0,588,1,6,Matches
455,Ivan Rakitić,hr CRO,MF,Sevilla,32,1988,24.8,1717,1633,79,54,4,48,23,12,9,1,6,0,1480,5,22,Matches
456,Jonás Ramalho,es ESP,DF,Osasuna,27,1993,3.4,132,96,35,3,0,1,4,32,0,0,0,0,99,1,1,Matches
457,Sandro Ramírez,es ESP,FW,Huesca,25,1995,14.3,327,295,28,7,0,4,20,2,0,0,0,0,247,4,12,Matches
458,Sergio Ramos,es ESP,DF,Real Madrid,34,1986,14.2,1112,1084,25,21,0,37,2,4,0,0,0,0,1019,3,7,Matches
459,Recio,es ESP,MF,Eibar,29,1991,8.2,439,395,41,18,0,4,48,2,19,12,7,0,354,3,11,Matches
460,Francisco Reis Ferreira,pt POR,DF,Valencia,23,1997,2.0,79,76,3,3,0,1,0,0,0,0,0,0,67,0,3,Matches
461,Karim Rekik,nl NED,DF,Sevilla,25,1994,7.3,494,433,60,3,0,0,6,57,0,0,0,0,433,1,1,Matches
462,Álex Remiro,es ESP,GK,Real Sociedad,25,1995,38.0,1219,871,344,127,0,2,0,0,0,0,0,0,872,4,0,Matches
463,Oriol Rey,es ESP,MF,Valladolid,22,1998,0.2,12,12,0,0,0,0,0,0,0,0,0,0,10,0,0,Matches
464,Mikel Rico,es ESP,MF,Huesca,35,1984,24.3,898,863,30,8,0,12,32,7,3,0,0,0,698,5,29,Matches
465,Emiliano Rigoni,ar ARG,MF,Elche,27,1993,12.7,414,352,61,16,1,5,66,9,35,12,19,0,298,1,7,Matches
466,Luis Rioja,es ESP,"MF,FW",Alavés,26,1993,23.2,660,578,79,9,0,0,90,55,15,5,8,0,435,3,28,Matches
467,Rober,es ESP,"DF,MF",Levante,25,1995,15.8,886,853,30,27,0,16,1,3,0,0,0,0,730,3,17,Matches
468,Roberto,es ESP,GK,Valladolid,34,1986,13.0,415,225,188,74,0,0,0,0,0,0,0,0,203,2,0,Matches
469,Sergi Roberto,es ESP,"DF,FW",Barcelona,28,1992,10.5,888,800,85,12,0,0,13,73,0,0,0,0,795,3,15,Matches
470,Joel Robles,es ESP,GK,Betis,30,1990,18.0,560,387,169,53,0,1,0,0,0,0,0,0,358,4,0,Matches
471,Rubén Rochina,es ESP,MF,Levante,29,1991,15.6,853,781,66,32,0,27,57,4,22,14,4,0,613,6,14,Matches
472,Rodri,es ESP,"FW,MF",Betis,20,2000,6.0,252,245,7,3,0,1,12,3,1,1,0,0,210,0,3,Matches
473,Kévin Rodrigues,pt POR,"DF,MF",Eibar,26,1994,12.2,554,458,94,11,0,5,65,65,18,12,5,0,358,2,15,Matches
474,Ángel Rodríguez,es ESP,"FW,MF",Getafe,33,1987,15.3,301,288,10,0,2,2,17,3,0,0,0,0,198,3,11,Matches
475,Óscar Rodríguez Arnaiz,es ESP,"MF,FW",Sevilla,22,1998,5.7,335,304,30,8,2,9,38,0,22,9,10,0,256,1,3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
476,Guido Rodríguez,ar ARG,MF,Betis,26,1994,31.8,1644,1583,58,49,1,21,2,9,0,0,0,0,1377,3,23,Matches
477,Miguel Rodríguez,es ESP,"FW,DF",Celta Vigo,17,2003,0.3,17,16,1,0,0,1,2,1,0,0,0,0,11,0,1,Matches
478,Víctor Rodríguez,es ESP,MF,Elche,31,1989,4.7,328,316,12,11,1,0,4,0,1,0,1,0,297,0,4,Matches
479,Rodrygo,br BRA,FW,Real Madrid,19,2001,10.9,420,410,8,0,1,1,24,6,2,2,0,0,333,2,16,Matches
480,Facundo Roncaglia,ar ARG,DF,Osasuna,33,1987,13.7,561,435,122,18,0,5,21,104,0,0,0,0,385,4,16,Matches
481,Rubén,es ESP,GK,Osasuna,36,1984,2.1,59,35,24,10,0,0,0,0,0,0,0,0,40,0,0,Matches
482,Waldo Rubio,es ESP,"FW,MF",Valladolid,24,1995,4.2,122,118,4,0,1,3,9,4,0,0,0,0,78,0,10,Matches
483,Aitor Ruibal,es ESP,"FW,MF",Betis,24,1996,17.7,556,543,10,1,0,2,18,9,0,0,0,0,411,3,33,Matches
484,Isma Ruiz,es ESP,MF,Granada,19,2001,0.7,20,20,0,0,0,1,0,0,0,0,0,0,14,0,0,Matches
485,Víctor Ruiz,es ESP,DF,Betis,31,1989,24.0,1302,1241,59,52,1,6,0,5,0,0,0,0,1122,2,9,Matches
486,Gerónimo Rulli,ar ARG,GK,Villarreal,28,1992,2.0,97,74,23,2,0,0,0,0,0,0,0,0,79,0,1,Matches
487,Modibo Sagnan,ml MLI,DF,Real Sociedad,21,1999,6.9,387,374,11,11,0,8,1,0,0,0,0,0,339,2,3,Matches
488,Borja Sainz,es ESP,"MF,FW",Alavés,19,2001,5.0,105,102,3,0,0,1,11,3,0,0,0,0,81,0,5,Matches
489,Salvi,es ESP,"MF,FW",Cádiz,29,1991,21.5,594,501,91,14,0,1,141,51,26,6,18,0,323,2,41,Matches
490,Fede San Emeterio,es ESP,MF,Valladolid,23,1997,16.2,544,539,4,3,0,7,2,1,0,0,0,0,426,1,5,Matches
491,Antonio Sanabria,py PAR,FW,Betis,24,1996,10.4,224,202,20,0,0,4,4,0,0,0,0,0,159,2,5,Matches
492,Oihan Sancet,es ESP,"FW,MF",Athletic Club,20,2000,11.5,350,336,14,0,0,1,3,1,0,0,0,0,253,0,11,Matches
493,Ricard Sánchez,es ESP,DF,Atlético Madrid,20,2000,0.3,19,15,4,0,0,0,2,4,0,0,0,0,14,0,0,Matches
494,Germán Sánchez,es ESP,DF,Granada,33,1986,29.3,977,923,52,48,2,10,1,4,0,0,0,0,717,2,4,Matches
495,Javi Sánchez,es ESP,DF,Valladolid,23,1997,10.2,370,351,17,17,0,11,1,0,0,0,0,0,294,2,0,Matches
496,Manu Sánchez,es ESP,DF,Osasuna,19,2000,10.8,543,427,112,3,0,5,28,109,0,0,0,0,394,4,12,Matches
497,Manu Sánchez,es ESP,DF,Atlético Madrid,19,2000,0.5,31,25,6,0,0,0,0,6,0,0,0,0,24,0,1,Matches
498,Juan Sánchez Miño,ar ARG,"DF,MF",Elche,30,1990,5.5,289,257,32,6,0,1,7,26,0,0,0,0,240,0,5,Matches
499,Pepe Sánchez,es ESP,DF,Granada,20,2000,2.8,79,65,14,1,0,0,0,13,0,0,0,0,43,0,1,Matches
500,Oier Sanjurjo,es ESP,MF,Osasuna,34,1986,23.2,859,833,17,12,3,6,13,4,0,0,0,0,569,9,17,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
501,Ivan Šaponjić,rs SRB,FW,Cádiz,22,1997,4.3,82,74,8,0,0,0,1,0,0,0,0,0,59,0,1,Matches
502,Stefan Savić,me MNE,DF,Atlético Madrid,29,1991,32.8,1752,1692,56,51,2,11,3,5,0,0,0,0,1487,4,14,Matches
503,Jaime Seoane,es ESP,MF,Huesca,23,1997,22.9,877,851,22,16,0,22,27,1,4,2,1,0,663,4,27,Matches
504,Edgar Sevikyan,am ARM,MF,Levante,18,2001,0.1,5,5,0,0,0,0,1,0,0,0,0,0,3,0,0,Matches
505,Sidnei,br BRA,DF,Betis,30,1989,7.7,522,504,18,17,0,2,1,0,0,0,0,0,472,0,3,Matches
506,David Silva,es ESP,MF,Real Sociedad,34,1986,15.5,866,820,35,24,7,3,18,3,6,5,1,0,720,11,16,Matches
507,Gastón Silva,uy URU,DF,Huesca,26,1994,6.7,347,322,25,21,0,5,0,4,0,0,0,0,290,0,4,Matches
508,Rui Silva,pt POR,GK,Granada,26,1994,32.0,1079,674,397,132,0,0,0,0,0,0,0,0,596,8,1,Matches
509,Unai Simón,es ESP,GK,Athletic Club,23,1997,37.0,1062,697,365,102,0,2,0,0,0,0,0,0,743,0,0,Matches
510,Dimitris Siovas,gr GRE,DF,Huesca,31,1988,34.1,1874,1781,84,75,0,13,7,5,0,0,0,0,1510,9,9,Matches
511,Antonio Sivera,es ESP,GK,Alavés,23,1996,0.8,22,14,8,1,0,0,0,0,0,0,0,0,11,0,0,Matches
512,Rafa Soares,pt POR,DF,Eibar,25,1995,12.6,706,525,177,12,0,5,65,164,1,0,1,0,487,4,18,Matches
513,Rubén Sobrino,es ESP,"MF,FW",Valencia,28,1992,0.5,21,21,0,0,1,0,0,0,0,0,0,0,14,0,2,Matches
514,Rubén Sobrino,es ESP,"FW,MF",Cádiz,28,1992,12.4,257,249,6,2,0,1,9,1,0,0,0,0,185,2,5,Matches
515,Augusto Solari,ar ARG,MF,Celta Vigo,28,1992,5.4,201,192,8,0,0,3,17,5,3,0,3,0,148,1,5,Matches
516,Roberto Soldado,es ESP,FW,Granada,35,1985,16.0,349,303,38,1,1,5,11,1,0,0,0,0,206,8,15,Matches
517,Carlos Soler,es ESP,MF,Valencia,23,1997,30.4,1579,1358,204,88,2,16,126,5,111,44,37,1,1272,17,19,Matches
518,Son,es ESP,"DF,MF",Levante,26,1994,12.3,641,500,141,11,0,4,54,124,5,2,2,0,480,0,21,Matches
519,David Soria,es ESP,GK,Getafe,27,1993,28.0,860,517,338,143,0,0,0,0,0,0,0,0,399,5,1,Matches
520,Alberto Soro,es ESP,"FW,MF",Granada,21,1999,4.4,129,120,9,6,0,0,12,0,3,0,3,0,92,0,2,Matches
521,Hugo Sotelo,es ESP,MF,Celta Vigo,16,2003,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
522,Damián Suárez,uy URU,DF,Getafe,32,1988,27.0,1343,938,395,80,1,33,91,309,6,0,4,0,863,10,32,Matches
523,Denis Suárez,es ESP,MF,Celta Vigo,26,1994,31.7,2037,1825,207,83,7,22,119,11,70,23,40,1,1650,5,39,Matches
524,Luis Suárez,uy URU,FW,Atlético Madrid,33,1987,27.9,588,559,26,1,5,13,8,2,0,0,0,0,418,3,13,Matches
525,Suso,es ESP,FW,Sevilla,26,1993,24.6,1209,1140,64,22,5,39,101,11,27,12,1,0,977,5,31,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
526,Tachi,es ESP,DF,Alavés,22,1997,9.4,368,324,42,30,0,6,0,12,0,0,0,0,269,2,3,Matches
527,Renato Tapia,pe PER,MF,Celta Vigo,25,1995,30.0,1598,1543,51,48,0,34,4,3,0,0,0,0,1292,4,20,Matches
528,Tomás Tavares,pt POR,"MF,DF",Alavés,19,2001,0.7,21,20,1,0,0,0,2,1,0,0,0,0,17,0,1,Matches
529,Álvaro Tejero,es ESP,DF,Eibar,24,1996,1.2,99,78,21,1,0,0,13,20,0,0,0,0,76,0,3,Matches
530,Cristian Tello,es ESP,"FW,MF",Betis,28,1991,14.3,504,486,16,5,2,3,29,4,7,5,1,0,388,2,15,Matches
531,Marc-André ter Stegen,de GER,GK,Barcelona,28,1992,31.0,1043,845,197,36,0,1,0,0,0,0,0,0,925,1,0,Matches
532,David Timor,es ESP,"MF,DF",Getafe,30,1989,15.5,633,559,72,54,0,46,33,4,12,6,4,0,393,2,4,Matches
533,Toño,es ESP,"DF,FW",Levante,30,1989,8.1,406,337,67,9,0,3,22,58,0,0,0,0,324,2,12,Matches
534,Lucas Torreira,uy URU,MF,Atlético Madrid,24,1996,5.8,312,309,3,3,0,1,0,0,0,0,0,0,272,0,3,Matches
535,Óliver Torres,es ESP,"MF,FW",Sevilla,25,1994,15.6,1026,967,52,7,3,57,38,15,24,6,4,0,860,7,9,Matches
536,Pau Torres,es ESP,DF,Villarreal,23,1997,33.0,2069,1998,67,62,1,43,2,5,0,0,0,0,1812,4,12,Matches
537,Roberto Torres,es ESP,"MF,FW",Osasuna,31,1989,21.0,781,686,90,49,0,23,101,10,31,12,15,0,519,5,21,Matches
538,Lucas Torró,es ESP,MF,Osasuna,26,1994,17.2,669,663,6,6,0,9,2,0,0,0,0,0,504,0,6,Matches
539,Manu Trigueros,es ESP,MF,Villarreal,28,1991,28.1,1615,1571,35,24,7,10,21,6,2,1,1,0,1380,9,30,Matches
540,Francisco Trincão,pt POR,"FW,MF",Barcelona,20,1999,7.8,391,378,12,2,0,1,13,5,5,0,0,0,327,1,15,Matches
541,Kieran Trippier,eng ENG,DF,Atlético Madrid,29,1990,27.5,1821,1539,274,19,4,5,105,218,37,0,30,0,1406,8,29,Matches
542,Samuel Umtiti,fr FRA,DF,Barcelona,26,1993,7.2,617,603,14,12,0,0,0,2,0,0,0,0,579,0,1,Matches
543,Enes Ünal,tr TUR,FW,Getafe,23,1997,14.6,348,333,13,1,0,1,4,3,0,0,0,0,204,2,10,Matches
544,Tomáš Vaclík,cz CZE,GK,Sevilla,31,1989,5.0,145,111,34,9,0,0,0,0,0,0,0,0,121,0,0,Matches
545,Eugeni Valderrama,es ESP,"MF,FW",Huesca,26,1994,1.3,81,72,8,5,0,2,4,0,3,0,3,0,67,1,2,Matches
546,Jesús Vallejo,es ESP,DF,Granada,23,1997,15.0,521,488,29,17,1,12,4,12,0,0,0,0,375,4,7,Matches
547,Manu Vallejo,es ESP,"FW,MF",Valencia,23,1997,10.6,256,233,21,2,0,3,7,1,3,0,0,0,192,2,11,Matches
548,Federico Valverde,uy URU,MF,Real Madrid,22,1998,14.8,777,763,11,0,1,11,20,11,0,0,0,0,673,3,12,Matches
549,Raphaël Varane,fr FRA,DF,Real Madrid,27,1993,30.2,1778,1717,60,51,0,21,2,9,0,0,0,0,1591,1,11,Matches
550,Denis Vavro,sk SVK,DF,Huesca,24,1996,6.8,324,306,15,13,0,9,3,2,0,0,0,0,244,3,5,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
551,Franco Vázquez,ar ARG,"FW,MF",Sevilla,31,1989,1.8,107,105,1,0,0,0,3,1,0,0,0,0,94,1,2,Matches
552,Kevin Vázquez,es ESP,DF,Celta Vigo,27,1993,6.2,347,268,78,12,0,0,11,66,0,0,0,0,260,1,16,Matches
553,Lucas Vázquez,es ESP,"DF,FW",Real Madrid,29,1991,20.5,1448,1310,134,8,0,20,96,125,1,0,0,0,1215,4,28,Matches
554,Koke Vegas,es ESP,GK,Levante,24,1995,1.0,29,15,14,4,0,0,0,0,0,0,0,0,19,0,0,Matches
555,Gabriel Veiga,es ESP,"MF,DF",Celta Vigo,18,2002,1.3,32,32,0,0,0,0,2,0,0,0,0,0,24,0,2,Matches
556,Unai Vencedor Paris,es ESP,MF,Athletic Club,19,2000,18.9,925,881,41,39,1,13,9,1,1,1,0,0,729,3,11,Matches
557,Gonzalo Verdú,es ESP,DF,Elche,31,1988,32.7,1592,1500,87,81,1,12,3,1,0,0,0,0,1335,5,8,Matches
558,Mikel Vesga,es ESP,MF,Athletic Club,27,1993,19.1,909,901,5,4,0,10,4,0,0,0,0,0,703,3,23,Matches
559,Rúben Vezo,pt POR,DF,Levante,26,1994,25.7,1359,1274,83,73,0,29,5,9,0,0,0,0,1130,2,12,Matches
560,Iñigo Vicente,es ESP,"FW,MF",Athletic Club,22,1998,0.6,60,56,3,0,0,0,9,3,0,0,0,0,43,1,2,Matches
561,Fede Vico,es ESP,"MF,FW",Granada,26,1994,8.5,323,289,33,14,0,1,39,3,13,8,4,0,213,1,5,Matches
562,Aleix Vidal,es ESP,DF,Sevilla,30,1989,6.6,505,434,70,11,0,7,16,59,0,0,0,0,423,1,7,Matches
563,Nacho Vidal,es ESP,DF,Osasuna,25,1995,26.1,1030,805,220,8,1,7,50,212,0,0,0,0,709,5,20,Matches
564,Toni Villa,es ESP,"MF,FW",Valladolid,25,1995,10.8,380,355,22,4,1,3,27,9,4,3,0,0,272,3,18,Matches
565,Asier Villalibre,es ESP,FW,Athletic Club,22,1997,17.7,298,286,10,2,0,0,15,0,0,0,0,0,181,2,13,Matches
566,Iván Villar,es ESP,GK,Celta Vigo,23,1997,19.8,681,437,240,68,0,1,0,0,0,0,0,0,411,4,0,Matches
567,Vitolo,es ESP,"MF,FW",Atlético Madrid,30,1989,3.3,154,148,5,1,0,2,1,4,0,0,0,0,129,1,1,Matches
568,Šime Vrsaljko,hr CRO,"FW,DF",Atlético Madrid,28,1992,5.8,323,251,68,0,0,1,25,68,0,0,0,0,212,4,11,Matches
569,Nikola Vukčević,me MNE,MF,Levante,28,1991,9.0,320,311,8,8,1,0,0,0,0,0,0,0,272,1,3,Matches
570,Daniel Wass,dk DEN,"MF,DF",Valencia,31,1989,33.1,1626,1446,174,54,1,15,67,108,10,1,7,0,1237,6,35,Matches
571,Shon Weissman,il ISR,FW,Valladolid,24,1996,23.7,340,294,46,0,2,1,8,1,0,0,0,0,246,0,14,Matches
572,Iñaki Williams,gh GHA,FW,Athletic Club,26,1994,26.5,575,546,23,1,1,5,46,7,0,0,0,0,375,6,34,Matches
573,Nico Williams,es ESP,MF,Athletic Club,18,2002,0.6,19,19,0,0,0,0,3,0,0,0,0,0,9,0,3,Matches
574,Jawad El Yamiq,ma MAR,DF,Valladolid,28,1992,15.3,636,593,40,36,0,13,1,4,0,0,0,0,494,3,6,Matches
575,Rubén Yáñez,es ESP,GK,Getafe,26,1993,10.0,273,169,102,34,0,0,0,0,0,0,0,0,164,2,0,Matches
