rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
358,Faitout Maouassa,fr FRA,DF,Rennes,22,1998,13.0,4,0,0,13,18,0,60,17,11,0,0,0,47,14,8,63.6,Matches
359,Sekou Mara,fr FRA,"FW,MF",Bordeaux,18,2002,2.5,0,0,0,7,4,1,3,1,3,0,0,0,6,16,6,72.7,Matches
360,Fernando Marçal,br BRA,DF,Lyon,31,1989,0.9,0,0,0,1,0,0,3,2,0,0,0,0,2,7,1,87.5,Matches
361,Marcelo,br BRA,DF,Lyon,33,1987,32.3,7,2,1,38,9,1,5,49,28,0,1,0,186,111,44,71.6,Matches
362,Dario Maresic,at AUT,DF,Reims,20,1999,5.7,0,0,0,8,1,0,3,10,7,0,0,0,23,10,5,66.7,Matches
363,Jordan Marié,fr FRA,MF,Dijon,28,1991,15.9,2,0,0,12,7,0,15,23,17,0,0,0,96,12,9,57.1,Matches
364,Guillermo Maripán,cl CHI,DF,Monaco,26,1994,23.2,7,0,0,19,7,1,2,27,11,0,1,0,118,41,39,51.3,Matches
365,Marquinhos,br BRA,DF,Paris S-G,26,1994,23.6,2,0,0,14,5,1,1,27,21,0,0,0,149,49,28,63.6,Matches
366,Jonas Martin,fr FRA,MF,Rennes,30,1990,5.4,3,0,0,10,4,0,2,13,9,0,0,0,40,6,6,50.0,Matches
367,Pablo Martinez,fr FRA,DF,Nîmes,31,1989,6.0,1,0,0,5,10,0,0,11,7,0,0,0,24,10,8,55.6,Matches
368,Gelson Martins,pt POR,"MF,FW",Monaco,25,1995,17.2,3,0,0,23,36,5,28,13,26,2,0,0,87,9,25,26.5,Matches
369,Sylvain Marveaux,fr FRA,"MF,FW",Lorient,34,1986,2.2,0,0,0,2,7,0,2,1,3,0,0,0,18,1,1,50.0,Matches
370,Pape Matar Sarr,sn SEN,MF,Metz,17,2002,17.7,5,0,0,25,25,1,5,27,29,0,0,0,133,24,14,63.2,Matches
371,Eliot Matazo,be BEL,MF,Monaco,18,2002,3.5,0,1,0,5,3,0,0,1,5,0,0,0,11,1,6,14.3,Matches
372,Chrislain Matsima,fr FRA,"DF,FW",Monaco,18,2002,3.9,2,0,0,2,1,0,1,4,4,0,0,0,20,8,7,53.3,Matches
373,Tony Mauricio,fr FRA,MF,Lens,26,1994,5.6,3,0,0,19,10,0,42,3,12,0,0,0,37,2,5,28.6,Matches
374,Stephy Mavididi,eng ENG,"FW,MF",Montpellier,22,1998,22.6,3,0,0,31,33,3,30,14,5,1,0,0,86,12,43,21.8,Matches
375,Youssef Maziz,fr FRA,"MF,FW",Metz,22,1998,2.9,1,0,0,2,5,0,10,6,0,0,0,0,11,3,1,75.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
376,Kylian Mbappé,fr FRA,FW,Paris S-G,21,1998,26.4,5,0,0,23,38,17,53,3,2,4,0,0,59,5,14,26.3,Matches
377,Nathanael Mbuku,cd COD,"MF,FW",Reims,18,2002,24.6,3,0,0,26,59,3,43,14,19,1,1,0,105,26,43,37.7,Matches
378,Facundo Medina,ar ARG,DF,Lens,21,1999,22.3,11,0,0,33,7,1,4,39,22,0,2,1,192,25,29,46.3,Matches
379,Farid El Melali,dz ALG,"FW,MF",Angers,23,1997,4.6,1,0,0,8,15,1,8,6,5,1,0,0,30,2,8,20.0,Matches
380,Birger Meling,no NOR,DF,Nîmes,25,1994,25.9,4,0,0,15,39,1,39,36,31,0,0,0,140,21,17,55.3,Matches
381,Memphis,nl NED,FW,Lyon,26,1994,32.5,4,0,0,31,52,12,166,5,3,2,0,0,89,14,27,34.1,Matches
382,Houboulang Mendes,gw GNB,DF,Lorient,22,1998,14.4,3,0,0,23,6,1,44,14,19,0,3,0,60,13,21,38.2,Matches
383,Pedro Mendes,pt POR,DF,Montpellier,29,1990,18.1,5,0,0,22,26,0,3,34,19,0,2,0,80,28,31,47.5,Matches
384,Thiago Mendes,br BRA,MF,Lyon,28,1992,24.9,5,1,0,25,23,0,12,39,22,0,0,0,206,25,20,55.6,Matches
385,Batista Mendy,fr FRA,MF,Nantes,20,2000,0.8,0,0,0,3,1,0,0,1,1,0,0,0,7,2,0,100.0,Matches
386,Edouard Mendy,sn SEN,GK,Rennes,28,1992,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
387,Mexer,mz MOZ,DF,Bordeaux,31,1988,7.9,3,0,0,10,2,0,3,17,6,0,1,0,48,26,11,70.3,Matches
388,Clément Michelin,fr FRA,DF,Lens,23,1997,12.8,3,2,1,23,13,4,84,25,19,0,1,0,58,25,20,55.6,Matches
389,Edouard Michut,fr FRA,MF,Paris S-G,17,2003,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
390,Florian Miguel,fr FRA,DF,Nîmes,23,1996,17.1,4,2,1,17,32,0,7,45,13,0,2,0,80,31,33,48.4,Matches
391,Arkadiusz Milik,pl POL,FW,Marseille,26,1994,13.6,2,0,0,15,20,5,7,2,9,0,0,0,21,26,30,46.4,Matches
392,Enzo Millot,fr FRA,MF,Monaco,18,2002,0.5,0,0,0,1,1,0,4,2,0,0,0,0,2,1,1,50.0,Matches
393,Stefan Mitrović,rs SRB,DF,Strasbourg,30,1990,30.9,3,1,0,21,14,0,0,31,27,0,1,0,138,49,38,56.3,Matches
394,Anthony Modeste,fr FRA,"FW,MF",Saint-Étienne,32,1988,3.3,1,0,0,5,2,0,2,0,1,0,0,0,1,12,14,46.2,Matches
395,Terem Moffi,ng NGA,FW,Lorient,21,1999,23.0,2,0,0,30,18,11,5,4,8,1,0,0,57,38,78,32.8,Matches
396,Florent Mollet,fr FRA,MF,Montpellier,28,1991,26.2,5,2,0,34,28,5,117,32,15,0,0,0,128,11,29,27.5,Matches
397,Thomas Monconduit,fr FRA,MF,Lorient,29,1991,12.8,4,0,0,24,17,0,12,13,15,0,0,0,82,13,18,41.9,Matches
398,Kévin Monnet-Paquet,fr FRA,"MF,FW",Saint-Étienne,31,1988,6.3,0,0,0,7,9,0,15,6,7,0,0,0,41,4,19,17.4,Matches
399,Jérémy Morel,mg MAD,DF,Lorient,36,1984,27.7,1,0,0,19,16,0,5,44,19,0,0,0,148,42,37,53.2,Matches
400,Aimen Moueffek,fr FRA,"DF,MF",Saint-Étienne,19,2001,8.3,3,0,0,20,15,0,6,9,15,1,0,0,63,16,8,66.7,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
401,Harold Moukoudi,cm CMR,DF,Saint-Étienne,22,1997,25.3,6,0,0,23,14,0,0,42,27,0,2,0,132,52,31,62.7,Matches
402,Jessy Moulin,fr FRA,GK,Saint-Étienne,34,1986,29.0,1,0,0,0,3,0,0,2,1,0,0,0,47,12,2,85.7,Matches
403,Steve Mounié,bj BEN,FW,Brest,25,1994,29.8,6,0,0,68,27,20,12,12,11,1,0,0,78,257,105,71.0,Matches
404,Samuel Moutoussamy,cd COD,FW,Nantes,23,1996,0.9,0,0,0,2,1,0,2,0,0,0,0,0,2,0,2,0.0,Matches
405,Loris Mouyokolo,fr FRA,DF,Lorient,19,2001,0.2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,,Matches
406,Marshall Munetsi,zw ZIM,"MF,DF",Reims,24,1996,21.4,7,1,0,30,20,1,5,57,19,0,0,0,119,54,32,62.8,Matches
407,Kévin N'Doram,fr FRA,MF,Metz,24,1996,3.4,0,0,0,4,1,0,0,6,2,0,0,0,10,2,1,66.7,Matches
408,Stanley N'Soki,fr FRA,DF,Nice,21,1999,13.8,4,0,0,11,6,0,9,26,19,0,1,0,95,28,9,75.7,Matches
409,Yuto Nagatomo,jp JPN,DF,Marseille,33,1986,17.7,2,0,0,12,13,3,29,29,16,0,0,1,71,16,16,50.0,Matches
410,Kenny Nagera,fr FRA,FW,Paris S-G,18,2002,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
411,Paul Nardi,fr FRA,GK,Lorient,26,1994,23.0,1,0,0,0,0,0,0,0,0,0,0,0,17,3,1,75.0,Matches
412,Keylor Navas,cr CRC,GK,Paris S-G,33,1986,28.0,0,0,0,0,2,0,0,0,0,0,0,0,43,4,1,80.0,Matches
413,Papa Ndiaga Yade,mr MTN,"FW,MF",Metz,20,2000,11.1,4,0,0,35,8,1,32,4,8,0,0,0,54,14,29,32.6,Matches
414,Bridge Ndilu,fr FRA,"FW,MF",Nantes,20,2000,0.5,1,0,0,1,2,1,2,0,0,0,0,0,0,1,2,33.3,Matches
415,Dan Ndoye,ch SUI,"FW,MF",Nice,19,2000,6.1,0,0,0,16,15,3,19,7,6,0,1,0,17,5,8,38.5,Matches
416,Neymar,br BRA,"MF,FW",Paris S-G,28,1992,15.7,7,2,1,33,67,3,58,9,11,2,0,0,60,5,12,29.4,Matches
417,Yvan Neyou,cm CMR,MF,Saint-Étienne,23,1997,27.1,9,0,0,45,45,0,10,31,31,0,0,0,179,26,14,65.0,Matches
418,Muzinga Ngonda,cd COD,DF,Dijon,25,1994,25.6,5,0,0,35,16,1,69,72,40,0,0,0,187,31,39,44.3,Matches
419,Ahmad Ngouyamsa,td CHA,DF,Dijon,19,2000,1.7,1,0,0,4,1,0,2,2,4,0,1,0,12,3,4,42.9,Matches
420,Opa Nguette,sn SEN,"FW,MF",Metz,26,1994,12.6,0,0,0,18,23,6,5,1,8,1,0,0,53,36,49,42.4,Matches
421,Ibrahima Niane,sn SEN,FW,Metz,21,1999,7.4,0,0,0,11,12,3,3,0,1,1,0,0,14,23,30,43.4,Matches
422,M'Baye Niang,sn SEN,FW,Rennes,25,1994,4.7,0,0,0,13,11,0,1,1,2,0,0,0,12,13,16,44.8,Matches
423,Casimir Ninga,td CHA,FW,Angers,27,1993,0.3,0,0,0,0,1,0,1,0,0,0,0,0,2,0,2,0.0,Matches
424,Arnaud Nordin,fr FRA,"MF,FW",Saint-Étienne,22,1998,19.7,1,0,0,12,60,3,74,9,8,0,0,0,81,7,24,22.6,Matches
425,Olivier Ntcham,cm CMR,MF,Marseille,24,1996,1.3,0,0,0,1,0,0,1,2,0,0,0,0,9,0,0,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
426,Gerzino Nyamsi,fr FRA,DF,Rennes,23,1997,9.7,2,0,0,10,0,0,1,10,10,0,0,0,55,21,15,58.3,Matches
427,Steven Nzonzi,fr FRA,MF,Rennes,31,1988,32.3,8,1,0,36,13,0,5,16,16,0,0,0,182,81,37,68.6,Matches
428,Jonas Omlin,ch SUI,GK,Montpellier,26,1994,29.7,0,1,0,2,3,0,0,0,1,0,1,1,48,7,0,100.0,Matches
429,Henry Onyekuru,ng NGA,FW,Monaco,23,1997,1.6,0,0,0,1,3,2,0,0,0,0,0,0,3,2,6,25.0,Matches
430,Otávio,br BRA,MF,Bordeaux,26,1994,17.3,6,0,0,28,10,0,2,26,31,0,1,0,112,9,12,42.9,Matches
431,Remi Oudin,fr FRA,"FW,MF",Bordeaux,23,1996,26.9,2,0,0,23,34,4,133,51,16,0,0,0,150,48,41,53.9,Matches
432,Alexandre Oukidja,dz ALG,GK,Metz,32,1988,34.0,3,1,0,1,11,0,0,0,0,0,1,0,43,16,4,80.0,Matches
433,Zinédine Ould Khaled,fr FRA,MF,Angers,20,2000,0.4,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,,Matches
434,Ambroise Oyongo,cm CMR,DF,Montpellier,29,1991,6.2,1,0,0,7,7,0,12,8,6,0,1,0,27,6,4,60.0,Matches
435,Pablo,br BRA,DF,Bordeaux,29,1991,12.0,5,0,0,20,5,0,1,25,11,0,1,1,71,38,17,69.1,Matches
436,Vincent Pajot,fr FRA,MF,Metz,29,1990,10.2,3,0,0,16,12,1,11,42,20,0,1,0,59,12,10,54.5,Matches
437,Nicolas Pallois,fr FRA,DF,Nantes,32,1987,30.8,8,1,1,21,12,3,7,37,35,0,1,1,215,60,40,60.0,Matches
438,Jonathan Panzo,eng ENG,DF,Dijon,19,2000,20.0,5,0,0,28,9,0,1,59,12,0,3,0,108,39,24,61.9,Matches
439,Lucas Paquetá,br BRA,MF,Lyon,22,1997,25.3,6,1,1,65,68,5,10,20,36,0,1,0,166,38,34,52.8,Matches
440,Gaëtan Paquiez,fr FRA,DF,Nîmes,26,1994,11.6,1,0,0,13,17,0,12,16,12,0,0,0,46,19,13,59.4,Matches
441,Rubén Pardo,es ESP,MF,Bordeaux,27,1992,0.3,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,,Matches
442,Leandro Paredes,ar ARG,MF,Paris S-G,26,1994,14.5,7,1,1,23,17,0,9,17,18,0,0,0,102,10,9,52.6,Matches
443,Mateo Pavlović,ba BIH,DF,Angers,30,1990,12.3,3,0,0,16,2,0,0,21,6,0,0,0,59,23,19,54.8,Matches
444,Strahinja Pavlović,rs SRB,DF,Monaco,19,2001,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,100.0,Matches
445,Dimitri Payet,fr FRA,"FW,MF",Marseille,33,1987,26.9,4,2,0,16,46,1,191,8,17,0,1,0,102,4,14,22.2,Matches
446,Yohann Pelé,fr FRA,GK,Marseille,37,1982,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
447,Pietro Pellegri,it ITA,"FW,MF",Monaco,19,2001,2.6,2,1,0,8,10,5,0,0,1,1,0,0,10,7,19,26.9,Matches
448,Andy Pelmard,mg MAD,DF,Nice,20,2000,13.4,1,0,0,17,6,0,3,20,12,0,1,0,73,10,9,52.6,Matches
449,Timothee Pembele,fr FRA,DF,Paris S-G,17,2002,4.3,1,0,0,7,3,0,2,5,7,0,0,1,15,5,8,38.5,Matches
450,Danilo Pereira,pt POR,"MF,DF",Paris S-G,28,1991,15.9,3,0,0,14,15,0,1,29,11,0,0,0,108,28,16,63.6,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
451,Mathias Pereira Lage,pt POR,"FW,MF",Angers,23,1996,16.3,5,0,0,29,15,2,26,15,17,0,1,0,61,21,39,35.0,Matches
452,Manuel Perez,fr FRA,"MF,FW",Lens,29,1991,1.4,1,0,0,3,0,0,0,2,0,0,0,0,3,2,2,50.0,Matches
453,Romain Perraud,fr FRA,DF,Brest,22,1997,34.9,4,0,0,47,53,2,131,45,34,0,1,0,203,24,42,36.4,Matches
454,Lucas Perrin,fr FRA,DF,Marseille,21,1998,3.4,1,0,0,4,4,0,0,8,4,0,0,0,16,8,3,72.7,Matches
455,Rayan Philippe,fr FRA,FW,Dijon,19,2000,1.0,0,0,0,0,2,1,4,0,1,0,0,0,1,1,0,100.0,Matches
456,Romain Philippoteaux,fr FRA,"FW,MF",Nîmes,32,1988,2.4,0,0,0,1,0,0,9,2,1,0,0,0,14,0,0,,Matches
457,Romain Philippoteaux,fr FRA,"MF,FW",Brest,32,1988,6.5,0,0,0,3,7,2,9,10,6,0,0,0,33,0,0,,Matches
458,Jérémy Pied,fr FRA,DF,Lille,31,1989,3.5,1,0,0,6,2,0,19,6,0,0,0,0,30,5,8,38.5,Matches
459,Ronaël Pierre-Gabriel,fr FRA,DF,Brest,22,1998,25.6,4,0,0,27,28,2,41,30,40,1,0,0,120,21,26,44.7,Matches
460,Maxime Poundjé,fr FRA,DF,Bordeaux,27,1992,5.5,1,0,0,3,9,0,25,11,7,0,0,0,17,16,10,61.5,Matches
461,Sanjin Prcić,ba BIH,MF,Strasbourg,26,1993,3.9,1,0,0,8,3,0,12,4,2,0,0,0,25,4,0,100.0,Matches
462,Nicolas de Préville,fr FRA,"FW,MF",Bordeaux,29,1991,17.9,3,0,0,20,45,2,64,13,14,0,0,0,88,25,29,46.3,Matches
463,Anthony Racioppi,ch SUI,GK,Dijon,21,1998,21.0,0,0,0,0,2,0,0,2,0,0,0,0,32,4,1,80.0,Matches
464,Nemanja Radonjić,rs SRB,FW,Marseille,24,1996,4.4,2,0,0,3,3,2,7,3,5,0,0,0,24,3,10,23.1,Matches
465,Aleksandar Radovanović,rs SRB,DF,Lens,26,1993,1.0,0,0,0,1,0,0,0,0,1,0,0,0,2,3,0,100.0,Matches
466,Rafinha,br BRA,"MF,FW",Paris S-G,27,1993,15.1,2,0,0,22,40,1,23,13,26,1,0,0,111,7,11,38.9,Matches
467,Predrag Rajković,rs SRB,GK,Reims,24,1995,36.5,2,0,0,1,12,0,0,2,1,0,1,0,45,7,0,100.0,Matches
468,Raphinha,br BRA,"FW,MF",Rennes,23,1996,4.5,0,0,0,6,12,0,16,3,2,0,0,0,14,5,7,41.7,Matches
469,Jeff Reine-Adélaïde,fr FRA,"MF,FW",Nice,22,1998,11.8,1,0,0,6,21,2,21,4,4,1,0,0,60,4,10,28.6,Matches
470,Jeff Reine-Adélaïde,fr FRA,FW,Lyon,22,1998,0.3,0,0,0,1,1,0,2,0,0,0,0,0,1,0,0,,Matches
471,Panagiotis Retsos,gr GRE,DF,Saint-Étienne,21,1998,3.0,2,0,0,6,1,0,0,3,3,0,0,0,25,15,6,71.4,Matches
472,Baptiste Reynet,fr FRA,GK,Nîmes,29,1990,38.0,3,0,0,1,8,0,0,1,1,0,1,0,51,8,0,100.0,Matches
473,Sergio Rico,es ESP,GK,Paris S-G,26,1993,9.0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,100.0,Matches
474,Renaud Ripart,fr FRA,"MF,FW",Nîmes,27,1993,33.9,3,0,0,29,63,5,62,36,30,0,0,0,164,72,77,48.3,Matches
475,Mihailo Ristić,rs SRB,DF,Montpellier,24,1995,24.8,4,0,0,28,18,0,94,26,22,0,1,0,144,24,28,46.2,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
476,Maxence Rivera,fr FRA,"MF,FW",Saint-Étienne,18,2002,2.7,0,0,0,2,2,0,10,1,10,0,0,0,18,1,5,16.7,Matches
477,Christopher Rocchia,fr FRA,"DF,FW",Marseille,22,1998,0.2,0,0,0,2,1,0,0,0,0,0,0,0,2,1,0,100.0,Matches
478,Valentin Rongier,fr FRA,MF,Marseille,25,1994,21.0,8,0,0,45,24,1,3,28,59,0,0,0,143,25,22,53.2,Matches
479,Nolan Roux,fr FRA,FW,Nîmes,32,1988,7.2,2,0,0,11,16,3,8,5,3,0,0,0,21,11,26,29.7,Matches
480,Daniele Rugani,it ITA,DF,Rennes,26,1994,1.0,1,0,0,2,2,0,0,1,0,0,0,0,4,5,3,62.5,Matches
481,Kays Ruiz,fr FRA,"FW,MF",Paris S-G,17,2002,2.1,1,0,0,4,5,0,1,3,1,0,0,0,8,1,2,33.3,Matches
482,Georginio Rutter,fr FRA,"FW,MF",Rennes,18,2002,0.5,0,0,0,4,2,2,0,0,2,0,0,0,4,2,1,66.7,Matches
483,Roli Pereira de Sa,fr FRA,"FW,MF",Nantes,23,1996,0.6,0,0,0,1,1,0,0,0,3,0,0,0,6,1,1,50.0,Matches
484,Idriss Saadi,dz ALG,"MF,FW",Strasbourg,28,1992,1.4,0,0,0,1,0,0,4,0,0,0,0,0,2,2,7,22.2,Matches
485,Youssouf Sabaly,sn SEN,DF,Bordeaux,27,1993,32.3,4,0,0,32,43,2,50,49,33,0,1,0,169,25,25,50.0,Matches
486,Mathys Saban,fr FRA,FW,Saint-Étienne,18,2002,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
487,Moïse Sahi Dion,ci CIV,"FW,MF",Strasbourg,18,2001,1.0,0,0,0,0,3,0,0,0,0,1,0,0,6,2,3,40.0,Matches
488,Hiroki Sakai,jp JPN,DF,Marseille,30,1990,26.5,6,1,0,42,16,2,30,54,48,0,0,0,114,42,38,52.5,Matches
489,Moïse Sakava,cm CMR,MF,Reims,19,2000,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
490,William Saliba,fr FRA,DF,Nice,19,2001,20.0,2,0,0,16,10,0,0,26,9,0,1,0,151,36,22,62.1,Matches
491,Romain Salin,fr FRA,GK,Rennes,36,1984,15.0,2,0,0,0,2,0,0,1,0,0,0,0,32,0,3,0.0,Matches
492,Mama Samba Baldé,gw GNB,FW,Dijon,24,1995,24.0,4,0,0,38,40,16,7,4,9,1,0,0,75,58,117,33.1,Matches
493,Junior Sambia,fr FRA,"DF,MF",Montpellier,23,1996,27.2,2,0,0,23,44,3,92,39,29,1,0,0,139,41,35,53.9,Matches
494,Frédéric Sammaritano,fr FRA,"FW,MF",Dijon,34,1986,12.6,4,1,0,13,22,0,78,9,10,0,0,0,49,2,15,11.8,Matches
495,Renato Sanches,pt POR,MF,Lille,22,1997,14.1,4,0,0,27,27,2,46,13,7,0,0,0,111,8,20,28.6,Matches
496,Morgan Sanson,fr FRA,MF,Marseille,25,1994,9.2,2,0,0,18,10,0,19,9,12,0,0,0,56,6,14,30.0,Matches
497,Baptiste Santamaria,fr FRA,MF,Angers,25,1995,3.0,1,0,0,7,5,1,1,7,6,0,0,0,25,6,5,54.5,Matches
498,Pablo Sarabia,es ESP,"FW,MF",Paris S-G,28,1992,14.7,2,0,0,6,16,7,51,5,11,0,0,0,54,4,11,26.7,Matches
499,Bouna Sarr,sn SEN,DF,Marseille,28,1992,0.8,0,0,0,3,2,0,2,1,1,0,0,0,6,1,3,25.0,Matches
500,Sidy Sarr,sn SEN,MF,Nîmes,24,1996,5.1,1,0,0,9,5,1,0,7,6,0,0,0,31,20,11,64.5,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
501,Téji Savanier,fr FRA,MF,Montpellier,28,1991,24.1,6,1,0,58,65,1,163,38,33,1,2,0,196,18,21,46.2,Matches
502,Aurélien Scheidler,fr FRA,FW,Dijon,22,1998,3.8,1,0,0,6,4,6,2,1,0,0,0,0,7,9,23,28.1,Matches
503,Morgan Schneiderlin,fr FRA,MF,Nice,30,1989,24.4,9,1,1,43,10,0,7,53,31,0,0,0,150,39,25,60.9,Matches
504,Malik Sellouki,fr FRA,"FW,MF",Nice,20,2000,0.7,1,0,0,1,2,0,6,2,0,0,0,0,4,0,0,,Matches
505,Matz Sels,be BEL,GK,Strasbourg,28,1992,6.0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,100.0,Matches
506,Jean Seri,ci CIV,MF,Bordeaux,29,1991,7.9,3,0,0,14,12,0,5,12,9,0,0,0,56,7,10,41.2,Matches
507,Mahame Siby,ml MLI,MF,Strasbourg,24,1996,0.2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,,Matches
508,Abdoulaye Sidibé,fr FRA,MF,Saint-Étienne,18,2002,0.1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,2,33.3,Matches
509,Djibril Sidibé,fr FRA,DF,Monaco,28,1992,22.0,3,0,0,32,22,1,93,50,34,0,1,0,154,25,20,55.6,Matches
510,Kaj Sierhuis,nl NED,"FW,MF",Reims,22,1998,7.2,2,0,0,17,4,1,6,2,2,0,0,0,25,13,18,41.9,Matches
511,Caio Henrique Oliveira Silva,br BRA,DF,Monaco,23,1997,26.3,0,0,0,9,12,4,80,16,34,1,0,0,132,19,28,40.4,Matches
512,Florent da Silva,fr FRA,FW,Lyon,17,2003,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
513,Gabriel Silva,br BRA,DF,Saint-Étienne,29,1991,3.9,1,0,0,5,7,0,10,6,6,0,1,0,18,5,6,45.5,Matches
514,Mohamed Simakan,fr FRA,DF,Strasbourg,20,2000,17.9,2,0,0,22,27,1,6,31,22,0,2,0,129,27,25,51.9,Matches
515,Moses Simon,ng NGA,"FW,MF",Nantes,25,1995,25.8,2,0,0,18,29,4,133,15,14,0,0,0,124,19,32,37.3,Matches
516,Xavi Simons,nl NED,MF,Paris S-G,17,2003,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
517,Issouf Sissokho,ml MLI,"MF,DF",Bordeaux,18,2002,0.9,2,0,0,4,1,0,0,1,4,0,0,0,7,1,0,100.0,Matches
518,Ibrahima Sissoko,ml MLI,MF,Strasbourg,22,1997,28.7,6,0,0,66,22,0,27,48,48,0,1,0,173,55,23,70.5,Matches
519,Nelson Sissoko,fr FRA,DF,Saint-Étienne,23,1997,5.3,0,0,0,2,4,0,15,12,6,0,0,1,26,8,11,42.1,Matches
520,Jacques Siwe,fr FRA,FW,Dijon,19,2001,1.9,0,0,0,4,5,0,0,1,1,1,0,0,5,3,2,60.0,Matches
521,Petar Škuletić,rs SRB,"FW,MF",Montpellier,30,1990,2.6,0,0,0,4,4,1,0,0,2,0,0,0,8,24,21,53.3,Matches
522,Islam Slimani,dz ALG,FW,Lyon,32,1988,6.4,0,1,0,13,6,6,3,1,5,0,0,0,14,15,18,45.5,Matches
523,Brandon Soppy,fr FRA,DF,Rennes,18,2002,6.2,1,0,0,12,15,0,16,6,15,0,0,0,34,5,8,38.5,Matches
524,Florian Sotoca,fr FRA,FW,Lens,29,1990,26.8,7,0,0,49,46,10,48,9,20,0,0,0,70,89,112,44.3,Matches
525,Cheick Souaré,fr FRA,MF,Marseille,17,2002,0.1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
526,Rayan Souici,fr FRA,DF,Saint-Étienne,22,1998,0.1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0.0,Matches
527,Adama Soumaoro,fr FRA,DF,Lille,28,1992,1.6,1,0,0,2,1,0,0,2,0,0,0,0,9,5,0,100.0,Matches
528,Boubakary Soumaré,fr FRA,MF,Lille,21,1999,21.3,3,0,0,23,16,0,1,39,29,0,0,0,148,30,18,62.5,Matches
529,Yaya Soumaré,fr FRA,FW,Lyon,20,2000,0.0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,,Matches
530,Arnaud Souquet,fr FRA,DF,Montpellier,28,1992,13.6,5,0,0,19,21,0,53,17,33,0,1,0,67,7,22,24.1,Matches
531,Ansou Sow,sn SEN,MF,Lens,20,2000,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,Matches
532,Saidou Sow,gn GUI,DF,Saint-Étienne,18,2002,11.1,0,0,0,7,5,0,0,14,12,0,0,0,75,24,22,52.2,Matches
533,Kevin Strootman,nl NED,"MF,FW",Marseille,30,1990,2.6,2,0,0,8,2,0,0,5,6,0,0,0,25,5,3,62.5,Matches
534,Abdoulaye Sylla,gn GUI,DF,Nantes,20,2000,0.1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,,Matches
535,Issiaga Sylla,gn GUI,"DF,MF",Lens,26,1994,12.4,0,1,0,17,8,2,47,16,20,0,0,0,83,27,19,58.7,Matches
536,Eddy Sylvestre,fr FRA,"FW,MF",Nice,20,1999,1.1,1,0,0,2,1,0,3,1,1,1,0,0,2,0,2,0.0,Matches
