rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
445,Abdulmalek Al-Shammeri,sa KSA,"DF,MF",Al-Shabab,25,1995,0.1,,,,,,,0,,,,,,,,,Matches
446,Abdulmalek Al-Shammeri,sa KSA,"DF,MF",Al-Fayha,25,1995,0.2,,,,,,,0,,,,,,,,,Matches
447,Fahad Al Shammeri,sa KSA,FW,Al-Batin,,,0.0,,,,,,,1,,,,,,,,,Matches
448,Hamdan Al-Shamrani,sa KSA,DF,Al-Ittihad,24,1996,26.9,,,,,,,61,,,,,,,,,Matches
449,Hassan Al Shamrani,sa KSA,DF,Damac,28,1992,12.5,,,,,,,1,,,,,,,,,Matches
450,Abdullah Al Shanqiti,sa KSA,DF,Al-Raed,22,1998,4.3,,,,,,,12,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
451,Ahmed Sharahili,sa KSA,DF,Al-Shabab,27,1994,21.7,,,,,,,2,,,,,,,,,Matches
452,Hassan Sharahili,sa KSA,FW,Al-Batin,28,1993,0.0,,,,,,,0,,,,,,,,,Matches
453,Riyadh Sharahili,sa KSA,MF,Abha,28,1993,21.0,,,,,,,8,,,,,,,,,Matches
454,Nader Al-Sharari,sa KSA,DF,Al-Shabab,25,1996,5.8,,,,,,,0,,,,,,,,,Matches
455,Abdulaziz Al-Sharid,sa KSA,MF,Al-Faisaly,27,1994,2.4,,,,,,,0,,,,,,,,,Matches
456,Saleh Al-Shehri,sa KSA,FW,Al-Hilal,27,1993,3.9,,,,,,,3,,,,,,,,,Matches
457,Yahya Al-Shehri,sa KSA,MF,Al-Raed,31,1990,5.9,,,,,,,47,,,,,,,,,Matches
458,Muhannad Shenqeeti,sa KSA,DF,Al-Ittihad,22,1999,24.6,,,,,,,39,,,,,,,,,Matches
459,Hussein Al Shuwaysh,sa KSA,DF,Al-Fayha,32,1988,25.9,,,,,,,5,,,,,,,,,Matches
460,Hani Al Sibyani,sa KSA,DF,Al-Ahli,22,1999,0.1,,,,,,,0,,,,,,,,,Matches
461,Hussain Al Sibyani,sa KSA,DF,Al-Shabab,20,2001,0.1,,,,,,,0,,,,,,,,,Matches
462,Meshal Sibyani,sa KSA,MF,Al-Faisaly,20,2001,1.5,,,,,,,1,,,,,,,,,Matches
463,Ismael Silva Lima,br BRA,MF,Al-Faisaly,26,1994,26.4,,,,,,,93,,,,,,,,,Matches
464,Hassan Al Slis,sa KSA,FW,Al-Ettifaq,21,2000,1.7,,,,,,,0,,,,,,,,,Matches
465,Naïm Sliti,tn TUN,MF,Al-Ettifaq,29,1992,17.9,,,,,,,68,,,,,,,,,Matches
466,Nawaf Al-Sobhi,sa KSA,DF,Al-Taawoun,31,1990,13.5,,,,,,,1,,,,,,,,,Matches
467,Omar Al Somah,sy SYR,FW,Al-Ahli,32,1989,23.2,,,,,,,10,,,,,,,,,Matches
468,Hillel Soudani,dz ALG,MF,Damac,33,1987,21.2,,,,,,,50,,,,,,,,,Matches
469,Souza,br BRA,MF,Al-Ettifaq,33,1988,17.4,,,,,,,62,,,,,,,,,Matches
470,Fawaz Al-Sqoor,sa KSA,DF,Al-Shabab,25,1996,29.4,,,,,,,91,,,,,,,,,Matches
471,Luka Stojanović,rs SRB,"MF,FW",Al-Hazem,27,1994,6.6,,,,,,,12,,,,,,,,,Matches
472,Vladimir Stojković,rs SRB,GK,Al-Fayha,38,1983,29.0,,,,,,,0,,,,,,,,,Matches
473,Carlos Strandberg,se SWE,FW,Al-Hazem,25,1996,12.1,,,,,,,5,,,,,,,,,Matches
474,Dani Suárez,es ESP,DF,Abha,31,1990,11.4,,,,,,,0,,,,,,,,,Matches
475,Abdulmajeed Al-Sulayhem,sa KSA,MF,Al-Nassr,27,1994,12.3,,,,,,,4,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
476,Abdulkarim Sultan,sa KSA,DF,Al-Ta'ee,21,2000,5.6,,,,,,,1,,,,,,,,,Matches
477,Khaled Al-Sumairi,sa KSA,MF,Al-Ittihad,24,1997,1.1,,,,,,,0,,,,,,,,,Matches
478,Yahya Sunbul,sa KSA,MF,Al-Raed,23,1998,1.3,,,,,,,2,,,,,,,,,Matches
479,Panagiotis Tachtsidis,gr GRE,MF,Al-Fayha,30,1991,25.9,,,,,,,47,,,,,,,,,Matches
480,Talisca,br BRA,"MF,FW",Al-Nassr,27,1994,27.0,,,,,,,24,,,,,,,,,Matches
481,Hassan Al Tambakti,sa KSA,DF,Al-Shabab,22,1999,6.2,,,,,,,0,,,,,,,,,Matches
482,Ibrahima Tandia,ml MLI,MF,Al-Hazem,28,1993,1.3,,,,,,,1,,,,,,,,,Matches
483,Júlio Tavares,cv CPV,FW,Al-Faisaly,32,1988,27.0,,,,,,,17,,,,,,,,,Matches
484,Léandre Tawamba,cm CMR,FW,Al-Taawoun,31,1989,28.8,,,,,,,14,,,,,,,,,Matches
485,Mitchell te Vrede,sr SUR,FW,Abha,29,1991,22.3,,,,,,,5,,,,,,,,,Matches
486,Fawaz Al Terais,sa KSA,MF,Al-Fayha,21,2000,2.4,,,,,,,8,,,,,,,,,Matches
487,Mohammed Al-Thain,sa KSA,MF,Al-Ta'ee,24,1997,4.4,,,,,,,5,,,,,,,,,Matches
488,Aleksandar Trajkovski,mk MKD,"MF,FW",Al-Fayha,28,1992,4.8,,,,,,,24,,,,,,,,,Matches
489,Hamad Al Tuhayfan,sa KSA,"DF,MF",Al-Hilal,22,1999,5.9,,,,,,,26,,,,,,,,,Matches
490,Luciano Vietto,ar ARG,FW,Al-Shabab,27,1993,4.0,,,,,,,4,,,,,,,,,Matches
491,Luciano Vietto,ar ARG,"MF,FW",Al-Hilal,27,1993,7.1,,,,,,,44,,,,,,,,,Matches
492,Sergio Vittor,ar ARG,DF,Damac,32,1989,24.9,,,,,,,3,,,,,,,,,Matches
493,Gustav Wikheim,no NOR,MF,Al-Fateh,28,1993,8.3,,,,,,,35,,,,,,,,,Matches
494,Aiman Yahya,sa KSA,MF,Al-Nassr,20,2001,3.6,,,,,,,13,,,,,,,,,Matches
495,Aiman Yahya,sa KSA,"MF,FW",Al-Ahli,20,2001,6.2,,,,,,,14,,,,,,,,,Matches
496,Abdulrahman Al Yami,sa KSA,FW,Al-Ittihad,24,1997,0.1,,,,,,,0,,,,,,,,,Matches
497,Abdulrahman Al Yami,sa KSA,FW,Damac,24,1997,1.2,,,,,,,1,,,,,,,,,Matches
498,Mohammed Al Yami,sa KSA,GK,Al-Ahli,23,1997,17.5,,,,,,,0,,,,,,,,,Matches
499,Saad Yaslam,sa KSA,DF,Al-Taawoun,21,2000,15.6,,,,,,,35,,,,,,,,,Matches
500,Amin Younes,de GER,"MF,FW",Al-Ettifaq,27,1993,7.1,,,,,,,12,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
501,Abdullah Al Yousif,sa KSA,DF,Al-Fateh,23,1997,10.7,,,,,,,9,,,,,,,,,Matches
502,Hazim Al Zahrani,sa KSA,DF,Al-Ittihad,22,1999,2.4,,,,,,,2,,,,,,,,,Matches
503,Motair Al Zahrani,sa KSA,MF,Abha,26,1994,0.6,,,,,,,0,,,,,,,,,Matches
504,Ibrahim Zaied,sa KSA,GK,Al-Hazem,31,1990,14.0,,,,,,,0,,,,,,,,,Matches
505,Ahmed Al-Zain,sa KSA,"MF,FW",Al-Raed,30,1991,18.5,,,,,,,103,,,,,,,,,Matches
506,Ali Al Zaqan,sa KSA,"MF,DF",Al-Fateh,30,1991,9.2,,,,,,,35,,,,,,,,,Matches
507,Ali Al Zaqan,sa KSA,"DF,FW",Al-Fayha,30,1991,4.9,,,,,,,18,,,,,,,,,Matches
508,Moustapha Zeghba,dz ALG,GK,Damac,30,1990,25.0,,,,,,,0,,,,,,,,,Matches
509,Emilio Zelaya,ar ARG,FW,Damac,34,1987,25.6,,,,,,,12,,,,,,,,,Matches
510,Nawfel Zerhouni,ma MAR,"MF,FW",Al-Hazem,25,1995,13.0,,,,,,,45,,,,,,,,,Matches
511,Abdullah Al-Zori,sa KSA,DF,Al-Shabab,33,1987,0.1,,,,,,,0,,,,,,,,,Matches
512,Abdullah Al-Zori,sa KSA,DF,Abha,33,1987,9.5,,,,,,,3,,,,,,,,,Matches
513,Jehad Al-Zowayed,sa KSA,MF,Abha,32,1989,4.2,,,,,,,12,,,,,,,,,Matches
514,Ali Al-Zubaidi,sa KSA,DF,Al-Fateh,28,1993,4.9,,,,,,,8,,,,,,,,,Matches
515,Ali Al-Zubaidi,sa KSA,DF,Al-Fayha,28,1993,0.1,,,,,,,2,,,,,,,,,Matches
516,Ibrahim Al-Zubaidi,sa KSA,DF,Al-Ta'ee,32,1989,15.8,,,,,,,63,,,,,,,,,Matches
