rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
351,Javier Hernán García,ar ARG,GK,Boca Juniors,36,1987,4.0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,0,100.0,Matches
352,Gastón Hernández,ar ARG,DF,San Lorenzo,25,1998,22.6,4,2,1,30,13,1,7,45,30,0,0,0,123,40,35,53.3,Matches
353,Juan Hernández,uy URU,DF,Sarmiento,25,1997,9.1,2,0,0,11,7,0,2,12,11,0,0,0,38,45,24,65.2,Matches
354,Matías Hernández,ar ARG,DF,San Lorenzo,17,2005,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
355,Ezequiel Herrera,ar ARG,DF,San Lorenzo,20,2003,1.5,1,0,0,2,3,0,2,1,1,0,0,0,7,1,0,100.0,Matches
356,Guido Herrera,ar ARG,GK,Talleres,30,1992,27.0,2,0,0,0,9,0,0,1,1,0,0,0,18,8,1,88.9,Matches
357,José Herrera,ar ARG,"DF,FW",Arg Juniors,19,2003,3.5,1,0,0,5,6,1,16,0,4,1,0,0,13,6,16,27.3,Matches
358,Marcelo Herrera,ar ARG,DF,River Plate,24,1998,9.3,3,0,0,19,3,0,35,17,16,0,0,0,54,14,16,46.7,Matches
359,Rodrigo Herrera,ar ARG,MF,Barracas Central,22,2000,12.8,4,0,0,29,17,2,3,18,28,0,0,0,100,21,21,50.0,Matches
360,Ibrahim Hesar,sy SYR,"MF,FW",Belgrano,29,1993,5.9,2,0,0,13,5,8,27,5,9,0,0,0,30,11,13,45.8,Matches
361,Santiago Hezze,ar ARG,MF,Huracán,21,2001,23.6,5,0,0,18,20,4,22,57,43,0,0,0,215,51,29,63.8,Matches
362,Santiago Hidalgo,ar ARG,"FW,MF",Independiente,17,2005,1.9,1,0,0,5,3,2,2,2,3,0,0,0,11,4,14,22.2,Matches
363,Lucas Hoyos,ar ARG,GK,Newell's OB,33,1989,27.0,4,0,0,0,8,0,0,1,2,0,0,0,51,4,1,80.0,Matches
364,Matias Ibacache,cl CHI,DF,Belgrano,24,1999,12.0,2,0,0,10,11,0,34,3,8,0,1,0,74,14,10,58.3,Matches
365,César Ibáñez,ar ARG,DF,Huracán,23,1999,3.8,0,0,0,7,7,0,17,4,14,0,0,0,20,7,9,43.8,Matches
366,Joaquín Ibáñez,ar ARG,"FW,MF",Colón,26,1996,5.0,2,0,0,9,3,0,10,1,5,0,0,0,24,12,6,66.7,Matches
367,Wilson Ibarrola,py PAR,DF,Atlé Tucumán,26,1996,1.8,0,0,0,1,0,0,9,0,4,0,0,0,7,1,4,20.0,Matches
368,Juan Ignacio Díaz,ar ARG,DF,Barracas Central,24,1998,19.4,4,0,0,15,23,1,16,44,35,0,1,0,155,46,31,59.7,Matches
369,Marcos Ignacio Ledesma,ar ARG,GK,Cen. Córdoba–SdE,26,1996,18.0,0,0,0,0,3,0,0,1,0,0,0,0,8,2,1,66.7,Matches
370,Juan Ignacio Méndez,ar ARG,MF,Vélez Sarsfield,25,1997,9.4,3,0,0,18,6,0,0,3,17,0,0,0,73,8,6,57.1,Matches
371,Juan Infante,ar ARG,DF,Platense,27,1996,12.0,2,0,0,16,7,1,32,16,15,0,0,0,55,30,17,63.8,Matches
372,Gino Infantino,ar ARG,"MF,FW",Rosario Central,19,2003,9.0,2,0,0,22,16,1,3,5,11,0,0,0,54,11,20,35.5,Matches
373,Manuel Insaurralde,ar ARG,"MF,DF",San Lorenzo,24,1999,0.2,1,0,0,1,1,0,0,0,2,0,0,0,1,1,0,100.0,Matches
374,Nelson Insfrán,ar ARG,GK,Gimnasia–LP,27,1995,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
375,Emanuel Insúa,ar ARG,DF,Banfield,31,1991,18.8,7,1,0,31,25,3,48,27,42,0,0,0,162,31,19,62.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
376,Emiliano Insúa,ar ARG,DF,Racing Club,34,1989,9.2,3,0,0,6,2,0,6,16,14,0,0,0,85,15,11,57.7,Matches
377,Rodrigo Insúa,ar ARG,DF,Barracas Central,25,1997,15.6,2,0,0,18,32,2,63,13,19,0,0,0,106,20,21,48.8,Matches
378,Elian Irala,ar ARG,"MF,DF",San Lorenzo,18,2004,3.1,0,0,0,6,2,0,3,11,11,0,0,0,23,5,7,41.7,Matches
379,Kevin Isa,ar ARG,MF,Atlé Tucumán,21,2001,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,,Matches
380,Miguel Jacquet Duarte,py PAR,DF,Platense,27,1995,8.5,1,1,0,12,8,0,1,8,4,0,0,0,28,52,14,78.8,Matches
381,Lucas Janson,ar ARG,FW,Vélez Sarsfield,28,1994,14.2,3,1,1,12,30,6,13,7,5,0,0,0,70,20,24,45.5,Matches
382,Franco Jara,ar ARG,FW,Belgrano,34,1988,9.9,3,1,1,22,18,2,19,1,7,0,0,0,26,14,21,40.0,Matches
383,Leonardo Jara,ar ARG,"DF,MF",Vélez Sarsfield,31,1991,7.0,1,0,0,8,8,1,9,10,20,0,1,0,58,12,6,66.7,Matches
384,Jony,ar ARG,"FW,MF",Newell's OB,28,1994,4.2,0,0,0,2,3,0,14,0,1,0,0,0,12,1,1,50.0,Matches
385,Federico Jourdan,ar ARG,"MF,DF",Cen. Córdoba–SdE,32,1991,4.1,2,0,0,2,6,5,21,1,5,0,0,0,37,6,6,50.0,Matches
386,Alex Juárez,ar ARG,MF,Barracas Central,18,2004,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
387,Daniel Juárez,ar ARG,"MF,FW",Unión,21,2001,7.2,0,0,0,12,5,1,9,3,9,0,0,0,44,13,18,41.9,Matches
388,Enzo Kalinski,ar ARG,MF,Cen. Córdoba–SdE,35,1987,7.3,3,0,0,13,4,2,0,13,13,0,1,0,79,16,12,57.1,Matches
389,Bautista Kociubinski,ar ARG,MF,Atlé Tucumán,21,2001,14.1,3,0,0,19,8,0,21,28,21,0,0,0,120,25,22,53.2,Matches
390,Matías Kranevitter,ar ARG,MF,River Plate,29,1993,4.1,0,0,0,1,7,0,0,1,5,0,0,0,28,6,9,40.0,Matches
391,Luca Langoni,ar ARG,"FW,MF",Boca Juniors,20,2002,7.9,0,0,0,4,14,2,18,2,4,0,0,0,19,2,5,28.6,Matches
392,Federico Lanzillota,ar ARG,GK,Arg Juniors,30,1992,14.0,1,0,0,0,3,0,0,1,0,0,0,0,33,2,2,50.0,Matches
393,Enzo Larrosa,uy URU,"FW,MF",Godoy Cruz,21,2001,3.9,1,1,0,10,5,6,1,0,1,0,0,0,9,12,25,32.4,Matches
394,Joaquín Laso,ar ARG,DF,Independiente,32,1990,10.3,6,1,1,11,7,0,3,23,12,0,0,1,83,16,19,45.7,Matches
395,Luís Leal,st STP,FW,Arsenal,35,1987,9.6,0,0,0,6,7,8,13,0,1,0,0,0,18,17,44,27.9,Matches
396,Ivan Leguizamon,py PAR,"MF,FW",San Lorenzo,20,2002,15.2,2,0,0,20,21,15,63,8,8,0,0,0,53,12,23,34.3,Matches
397,Nicolás Leguizamón,ar ARG,FW,Cen. Córdoba–SdE,28,1995,0.6,0,0,0,2,3,1,1,0,0,0,0,0,5,1,6,14.3,Matches
398,Cristian Lema,ar ARG,DF,Lanús,32,1990,22.7,9,2,1,25,15,3,2,21,19,0,0,0,128,104,26,80.0,Matches
399,Facundo Lencioni,ar ARG,MF,Belgrano,21,2001,0.2,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,,Matches
400,Alan Lescano,ar ARG,"MF,FW",Gimnasia–LP,21,2001,13.6,4,0,0,20,15,1,57,12,11,0,0,0,119,7,15,31.8,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
401,Bruno Leyes,ar ARG,MF,Godoy Cruz,21,2001,14.6,5,1,0,32,20,0,7,31,14,0,1,0,122,23,16,59.0,Matches
402,Nicolás Linares,ar ARG,MF,Instituto,26,1996,17.9,5,0,0,25,7,0,4,28,36,0,0,0,137,15,19,44.1,Matches
403,Francesco Lo Celso,ar ARG,"MF,FW",Rosario Central,22,2000,1.5,0,0,0,1,2,0,8,1,5,0,0,0,10,0,0,,Matches
404,Raúl Loaiza,co COL,MF,Lanús,28,1994,11.8,2,0,0,28,18,2,11,14,9,0,0,0,89,10,17,37.0,Matches
405,Lenny Lobato,br BRA,"FW,MF",Vélez Sarsfield,21,2001,3.6,1,0,0,5,11,0,31,3,5,0,0,0,18,4,9,30.8,Matches
406,Gastón Lodico,ar ARG,MF,Instituto,24,1998,25.9,0,0,0,13,23,0,92,22,43,0,0,0,272,16,20,44.4,Matches
407,Luciano Lollo,ar ARG,DF,Estudiantes–LP,35,1987,22.9,4,0,0,23,6,0,2,21,29,0,1,0,138,62,35,63.9,Matches
408,Flabián Londoño,co COL,"FW,MF",Arsenal,22,2000,12.8,5,1,1,24,15,12,2,3,9,0,0,0,34,45,49,47.9,Matches
409,Santiago Longo,ar ARG,MF,Belgrano,24,1998,26.8,0,0,0,24,20,1,12,28,59,0,1,0,228,21,26,44.7,Matches
410,Julián López,ar ARG,MF,Defensa y Just,23,2000,17.7,3,0,0,34,27,0,15,13,19,0,0,0,140,19,29,39.6,Matches
411,Kevin Lopez,ar ARG,MF,Independiente,21,2001,8.3,2,0,0,20,10,0,14,8,14,0,0,0,81,5,14,26.3,Matches
412,Lisandro López,ar ARG,"FW,MF",Sarmiento,39,1983,13.9,7,0,0,19,23,5,26,3,8,0,0,0,71,19,32,37.3,Matches
413,Lucas López,ar ARG,MF,Barracas Central,25,1998,0.9,0,0,0,1,3,0,0,0,1,0,0,0,4,1,0,100.0,Matches
414,Hernán López Muñoz,ar ARG,MF,Godoy Cruz,22,2000,17.0,7,0,0,28,44,1,70,8,21,0,0,0,103,5,17,22.7,Matches
415,Santiago López,ar ARG,MF,Independiente,16,2006,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,Matches
416,Nahuel Losada,ar ARG,GK,Belgrano,29,1993,25.5,1,1,0,1,4,0,0,0,1,0,0,0,34,9,0,100.0,Matches
417,Raúl Lozano,ar ARG,DF,Platense,25,1997,4.9,1,1,0,9,5,0,22,0,10,0,0,0,37,9,4,69.2,Matches
418,Daniel Lucero,ar ARG,"FW,MF",Arsenal,20,2002,2.5,3,0,0,5,5,0,7,0,3,0,0,0,21,0,5,0.0,Matches
419,Esteban Lucero,ar ARG,DF,Defensa y Just,17,2005,0.9,0,0,0,2,0,0,0,1,1,0,1,0,6,1,1,50.0,Matches
420,Brian Luciatti,ar ARG,DF,Tigre,29,1993,22.7,6,2,1,22,9,1,6,34,32,0,0,0,118,81,34,70.4,Matches
421,Juan Ludueña,ar ARG,DF,Unión,19,2003,2.7,0,0,0,3,1,0,1,7,3,0,0,0,22,3,5,37.5,Matches
422,Gonzalo Luján,ar ARG,"DF,MF",San Lorenzo,21,2001,13.8,0,0,0,17,5,0,37,16,18,0,0,0,66,27,12,69.2,Matches
423,Santiago Luján,ar ARG,"MF,FW",Huracán,21,2002,2.6,1,1,0,4,2,1,26,1,6,0,0,0,18,2,3,40.0,Matches
424,Mauro Luna Diale,ar ARG,"MF,FW",Unión,23,1999,20.3,4,1,0,19,48,1,21,2,26,1,0,0,101,32,49,39.5,Matches
425,Enzo Luna,ar ARG,"MF,FW",Huracán,20,2002,0.4,0,0,0,0,2,0,1,0,0,0,0,0,1,1,1,50.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
426,Francis Mac Allister,ar ARG,MF,Rosario Central,27,1995,13.7,6,0,0,29,14,1,26,19,35,0,0,0,89,22,15,59.5,Matches
427,Kevin Mac Allister,ar ARG,DF,Arg Juniors,25,1997,19.2,5,1,0,32,33,1,17,27,38,0,1,0,120,58,34,63.0,Matches
428,Ramiro Macagno,ar ARG,GK,Platense,25,1997,22.0,0,0,0,1,1,0,0,1,0,0,1,0,18,2,0,100.0,Matches
429,Imanol Machuca,my MAS,"FW,MF",Unión,23,2000,20.7,4,1,0,22,42,6,80,2,20,0,0,0,109,10,25,28.6,Matches
430,Alejandro Maciel,ar ARG,DF,Banfield,25,1997,20.6,4,0,0,18,8,1,5,25,28,0,0,0,103,70,27,72.2,Matches
431,Leandro Maciel,ar ARG,MF,Cen. Córdoba–SdE,27,1995,18.2,1,0,0,25,9,1,11,19,21,0,0,0,135,19,31,38.0,Matches
432,Ignacio Maestro Puch,ar ARG,"FW,MF",Atlé Tucumán,19,2003,4.0,0,1,0,19,5,2,1,0,1,0,0,0,17,2,17,10.5,Matches
433,Luis Mago,ve VEN,DF,Banfield,28,1994,5.2,2,1,1,6,0,1,8,8,9,0,0,0,29,7,3,70.0,Matches
434,Jonatan Maidana,ar ARG,DF,River Plate,37,1985,5.1,1,0,0,5,0,0,0,5,1,0,0,0,23,18,16,52.9,Matches
435,Guido Mainero,ar ARG,"MF,FW",Sarmiento,27,1995,2.2,0,1,0,4,6,1,22,3,4,0,0,0,26,4,5,44.4,Matches
436,Julián Malatini,ar ARG,DF,Defensa y Just,21,2001,10.8,4,0,0,13,7,0,0,14,8,0,0,0,60,25,17,59.5,Matches
437,Víctor Malcorra,ar ARG,"MF,FW",Rosario Central,35,1987,23.0,2,0,0,14,30,7,124,2,9,0,0,0,114,5,13,27.8,Matches
438,Facundo Mallo,uy URU,DF,Rosario Central,28,1995,26.0,9,0,0,21,5,1,1,52,20,0,0,0,152,80,38,67.8,Matches
439,Emanuel Mammana,ar ARG,DF,River Plate,26,1996,6.0,1,0,0,4,1,0,1,10,5,0,0,0,41,9,11,45.0,Matches
440,Ivo Mammini,ar ARG,"FW,MF",Gimnasia–LP,19,2003,7.3,0,0,0,7,7,0,19,2,5,0,0,0,23,13,24,35.1,Matches
441,Leandro Mamut,ar ARG,MF,Gimnasia–LP,19,2003,3.6,1,0,0,6,2,0,11,2,3,0,0,0,24,6,6,50.0,Matches
442,Harrinson Mancilla,co COL,MF,Sarmiento,31,1991,2.1,2,1,0,10,1,0,0,1,3,0,0,0,18,2,2,50.0,Matches
443,Eros Mancuso,ar ARG,DF,Estudiantes–LP,23,1999,7.9,2,0,0,10,11,0,37,6,12,1,0,0,53,7,11,38.9,Matches
444,Facundo Mansilla,ar ARG,DF,Newell's OB,23,1999,11.1,1,0,0,11,3,0,0,27,6,0,1,0,74,44,19,69.8,Matches
445,Matías Mansilla,ar ARG,GK,Cen. Córdoba–SdE,26,1996,9.0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,0,100.0,Matches
446,Juan Manuel García,ar ARG,"FW,MF",Huracán,30,1992,5.9,2,0,0,18,11,2,1,0,8,0,0,0,11,33,55,37.5,Matches
447,Juan Manuel Insaurralde,ar ARG,DF,Sarmiento,38,1984,23.8,5,1,1,10,6,1,1,11,16,1,1,0,120,60,26,69.8,Matches
448,Junior Marabel,py PAR,FW,Unión,24,1998,6.5,0,0,0,4,9,1,6,0,2,0,0,0,15,24,35,40.7,Matches
449,Rafael Marcelo Delgado,ar ARG,DF,Colón,33,1990,20.0,5,1,1,19,21,1,82,22,26,1,0,0,163,35,28,55.6,Matches
450,Leonardo Marchi,ar ARG,DF,Arsenal,26,1996,1.6,0,0,0,2,0,0,10,1,1,0,0,0,7,0,2,0.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
451,Tomás Marchiori,ar ARG,GK,Atlé Tucumán,27,1995,27.0,1,0,0,0,4,0,0,0,1,0,0,0,15,4,1,80.0,Matches
452,Sasha Marcich,ar ARG,"DF,MF",Platense,24,1998,21.1,2,0,0,20,20,1,71,13,28,0,0,0,95,32,35,47.8,Matches
453,Iván Marcone,ar ARG,MF,Independiente,32,1990,20.3,4,1,0,20,16,0,5,19,26,0,0,0,237,17,22,43.6,Matches
454,Gonzalo Marinelli,ar ARG,GK,Tigre,33,1989,25.0,1,0,0,0,2,0,2,2,0,0,0,0,31,10,1,90.9,Matches
455,Gonzalo Maroni,ar ARG,"MF,FW",San Lorenzo,23,1999,4.4,1,0,0,11,5,1,22,0,3,0,0,0,31,4,4,50.0,Matches
456,Rodrigo Márquez,ar ARG,"FW,MF",Independiente,20,2002,3.0,0,0,0,7,5,0,19,0,1,0,0,0,15,2,7,22.2,Matches
457,Agustín Martegani,ar ARG,MF,San Lorenzo,22,2000,8.4,2,0,0,14,15,0,73,4,7,0,0,0,61,6,5,54.5,Matches
458,Alexis Martin Arias,ar ARG,GK,Arg Juniors,30,1992,13.0,1,0,0,0,1,0,0,0,1,0,0,0,19,2,0,100.0,Matches
459,Enzo Martín Roldán,ar ARG,MF,Unión,22,2000,16.5,4,0,0,19,23,0,44,25,17,0,0,0,149,19,16,54.3,Matches
460,Adrián Martínez,ar ARG,FW,Instituto,30,1992,25.3,8,0,0,48,24,11,8,1,14,0,0,0,96,51,120,29.8,Matches
461,Brian Martínez,ar ARG,MF,Independiente,23,1999,12.0,2,0,0,12,26,0,51,10,11,1,0,0,91,9,37,19.6,Matches
462,Damián Martínez,ar ARG,DF,Rosario Central,33,1990,22.4,10,1,1,40,22,2,52,23,33,2,0,0,97,26,31,45.6,Matches
463,Fernando Martínez,py PAR,MF,Sarmiento,28,1994,16.3,5,0,0,31,15,0,3,25,27,1,0,0,116,30,17,63.8,Matches
464,Luca Martínez,mx MEX,FW,Rosario Central,22,2001,1.7,2,0,0,6,4,1,2,0,1,0,0,0,7,4,10,28.6,Matches
465,Ronaldo Martínez,py PAR,"FW,MF",Platense,26,1996,16.4,6,0,0,18,14,1,23,11,8,0,0,0,74,57,62,47.9,Matches
466,Rubén Martínez,ar ARG,MF,Independiente,18,2004,0.7,0,0,0,0,1,0,0,1,6,0,0,0,10,1,0,100.0,Matches
467,Ángelo Martino,ar ARG,"DF,MF",Newell's OB,24,1998,8.6,5,1,1,9,12,2,17,22,10,0,0,0,58,17,11,60.7,Matches
468,Ángelo Martino,ar ARG,DF,Talleres,24,1998,0.7,1,1,0,1,5,1,3,3,1,0,0,1,3,2,0,100.0,Matches
469,Emmanuel Más,ar ARG,DF,Estudiantes–LP,34,1989,11.8,1,0,0,10,8,3,42,8,14,0,0,0,80,19,24,44.2,Matches
470,Diego Mastrángelo,ar ARG,DF,Gimnasia–LP,20,2002,1.2,1,0,0,2,3,0,0,4,2,0,0,0,8,2,3,40.0,Matches
471,Bruno Mastronicola,ar ARG,DF,Barracas Central,22,2000,0.0,0,1,0,1,0,0,2,0,0,0,0,0,0,3,0,100.0,Matches
472,Facundo Mater,sy SYR,"MF,DF",Barracas Central,24,1998,20.9,3,0,0,21,32,0,19,19,36,0,0,0,150,7,19,26.9,Matches
473,Guillermo Matías Fernández,ar ARG,MF,Boca Juniors,31,1991,19.5,10,0,0,31,13,0,20,20,26,0,0,1,169,10,13,43.5,Matches
474,Diego Matías Rodríguez,ar ARG,GK,Godoy Cruz,33,1989,26.0,4,0,0,1,7,0,0,1,2,0,1,0,22,6,0,100.0,Matches
475,José Mauri,it ITA,MF,Sarmiento,26,1996,1.1,0,0,0,0,1,0,0,1,5,0,0,0,10,1,1,50.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
476,Walter Mazzantti,ar ARG,"FW,MF",Huracán,26,1996,11.4,2,0,0,31,31,4,26,6,11,0,0,0,54,13,38,25.5,Matches
477,Alejandro Medina,ar ARG,GK,Arsenal,36,1986,27.0,4,0,0,2,6,0,0,0,1,0,2,0,37,5,0,100.0,Matches
478,Cristian Medina,ar ARG,"MF,FW",Boca Juniors,20,2002,14.7,4,0,0,13,28,3,14,5,19,0,0,0,95,5,7,41.7,Matches
479,Sebastián Medina,ar ARG,MF,Tigre,22,2000,1.3,0,0,0,1,0,0,9,0,0,0,0,0,12,1,0,100.0,Matches
480,Lucas Melano,ar ARG,"FW,MF",Sarmiento,29,1993,12.1,2,0,0,15,15,6,42,4,15,0,0,0,50,13,37,26.0,Matches
481,Santiago Mele,uy URU,GK,Unión,25,1997,16.0,0,0,0,0,2,0,0,0,0,0,0,0,7,6,0,100.0,Matches
482,Juan Meli,ar ARG,DF,Godoy Cruz,22,2000,11.9,3,0,0,15,4,0,22,20,14,0,1,0,81,18,12,60.0,Matches
483,Matías Melluso,ar ARG,DF,Gimnasia–LP,24,1998,15.7,3,0,0,23,27,0,33,37,47,0,0,0,126,25,28,47.2,Matches
484,Armando Méndez,uy URU,"DF,MF",Newell's OB,26,1996,7.8,0,0,0,12,9,1,26,4,10,0,0,0,60,12,15,44.4,Matches
485,Emiliano Méndez,ar ARG,MF,Sarmiento,33,1989,21.1,10,1,1,53,26,2,2,26,42,0,0,0,157,84,38,68.9,Matches
486,Mauro Méndez,uy URU,"FW,MF",Estudiantes–LP,24,1999,8.2,2,0,0,9,16,4,2,0,1,0,0,0,24,28,38,42.4,Matches
487,Mateo Mendoza,ar ARG,DF,Godoy Cruz,18,2004,1.2,0,0,0,0,0,0,0,2,3,0,0,0,5,0,1,0.0,Matches
488,Cristian Menéndez,ar ARG,FW,Atlé Tucumán,34,1988,4.2,1,0,0,5,10,1,4,2,2,0,0,0,13,27,27,50.0,Matches
489,Lucas Menossi,ar ARG,"MF,FW",Tigre,30,1992,16.9,4,0,0,15,23,2,58,17,18,0,0,0,127,10,13,43.5,Matches
490,Miguel Merentiel,uy URU,FW,Boca Juniors,26,1996,13.7,3,1,0,8,16,2,5,1,6,0,0,0,33,10,35,22.2,Matches
491,Nicolás Meriano,ar ARG,DF,Belgrano,22,2000,17.4,4,0,0,13,5,0,4,27,16,0,0,0,82,38,24,61.3,Matches
492,Lucas Merolla,ar ARG,DF,Huracán,27,1995,1.0,1,0,0,0,2,0,0,0,1,0,0,0,4,3,1,75.0,Matches
493,Mariano Meynier,ar ARG,FW,Unión,19,2003,0.9,0,0,0,2,0,0,0,0,2,0,0,0,2,1,4,20.0,Matches
494,Eric Meza,ar ARG,"DF,FW",Colón,23,1999,20.8,2,0,0,18,15,2,128,33,30,0,0,0,160,7,14,33.3,Matches
495,Sebastián Meza,ar ARG,GK,Sarmiento,22,2000,21.0,3,0,0,0,4,0,0,0,0,0,0,0,19,8,0,100.0,Matches
496,Luis Miguel Rodríguez,ar ARG,"MF,FW",Cen. Córdoba–SdE,38,1985,2.5,0,0,0,1,3,0,16,1,0,0,0,0,12,4,3,57.1,Matches
497,Pablo Minissale,ar ARG,DF,Arg Juniors,22,2001,4.1,0,0,0,5,2,1,3,3,2,0,0,0,27,11,8,57.9,Matches
498,Mariano Miño,ar ARG,MF,Belgrano,28,1994,1.8,0,0,0,1,5,2,6,1,1,0,0,0,20,0,1,0.0,Matches
499,Ignacio Miramon,ar ARG,MF,Gimnasia–LP,19,2003,18.8,9,1,0,29,55,0,18,17,54,0,0,0,185,24,21,53.3,Matches
500,Juan Miritello,ar ARG,"FW,MF",Defensa y Just,23,1999,2.4,2,0,0,4,5,9,0,1,0,1,0,0,7,14,14,50.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
501,Manuel Mónaco,ar ARG,"MF,FW",Sarmiento,20,2002,11.3,3,0,0,18,22,2,43,3,12,0,1,0,74,8,20,28.6,Matches
502,Alejo Monje,ar ARG,FW,Platense,21,2001,0.1,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,,Matches
503,Leonardo Monje,ar ARG,MF,Instituto,20,2002,0.4,0,0,0,4,0,0,0,1,0,0,0,0,2,0,1,0.0,Matches
504,Lisandro Montenegro,ar ARG,MF,Newell's OB,19,2003,6.8,1,0,0,10,5,0,14,9,5,0,0,0,33,5,9,35.7,Matches
505,Santiago Montiel,ar ARG,"DF,MF",Arg Juniors,22,2000,18.0,5,2,1,14,33,1,104,15,22,0,0,0,125,14,27,34.1,Matches
506,Lautaro Montoya,ar ARG,DF,Tigre,28,1994,8.5,3,1,1,15,4,0,39,13,3,0,0,0,81,7,6,53.8,Matches
507,Walter Montoya,ar ARG,MF,Rosario Central,29,1993,10.3,3,0,0,7,25,0,23,13,19,0,0,0,97,3,6,33.3,Matches
508,Gonzalo Morales,ar ARG,FW,Boca Juniors,19,2003,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.0,Matches
509,Lautaro Morales,ar ARG,GK,Lanús,23,1999,8.9,0,1,0,0,0,0,0,0,0,0,0,1,3,2,0,100.0,Matches
510,Leonardo Morales,ar ARG,DF,Gimnasia–LP,31,1991,23.9,4,0,0,15,11,2,4,40,24,0,0,0,184,49,43,53.3,Matches
511,Lisandro Morales,ar ARG,DF,Unión,19,2004,0.3,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,100.0,Matches
512,Santiago Morales,,MF,Sarmiento,,,0.1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
513,Maximiliano Moralez,ar ARG,"MF,FW",Racing Club,35,1987,7.3,2,0,0,9,18,4,31,3,5,0,0,0,37,7,12,36.8,Matches
514,Aníbal Moreno,ar ARG,MF,Racing Club,23,1999,15.5,4,0,0,11,18,0,5,15,27,0,0,0,134,24,14,63.2,Matches
515,Martiniano Moreno,ar ARG,"FW,MF",Estudiantes–LP,19,2003,0.7,0,0,0,1,3,0,1,0,0,0,0,0,2,6,3,66.7,Matches
516,Matias Moreno,ar ARG,DF,Belgrano,19,2003,3.1,0,0,0,4,7,0,2,5,0,0,0,0,14,4,10,28.6,Matches
517,Stéfano Moreyra,ar ARG,MF,Colón,21,2001,7.2,3,1,0,15,5,0,4,18,9,0,0,0,48,15,5,75.0,Matches
518,Nicolás Morgantini,ar ARG,DF,Platense,28,1994,16.7,4,0,0,17,10,3,48,13,22,0,0,0,89,11,26,29.7,Matches
519,Tobías Morinigo,py PAR,FW,Defensa y Just,17,2005,0.6,0,0,0,1,0,0,3,0,0,0,0,0,2,0,1,0.0,Matches
520,Leonel Mosevich,ar ARG,DF,Instituto,25,1997,17.6,8,1,1,30,6,0,0,30,17,0,1,0,78,69,37,65.1,Matches
521,Joaquín Mosqueira,ar ARG,MF,Unión,18,2004,4.4,1,0,0,4,2,0,3,0,5,0,0,0,41,4,6,40.0,Matches
522,Edwin Mosquera,co COL,"FW,MF",Defensa y Just,21,2001,1.4,1,0,0,3,0,3,3,1,1,0,0,0,7,1,3,25.0,Matches
523,Jherson Mosquera,co COL,DF,Newell's OB,23,1999,18.9,9,1,1,28,14,2,21,32,24,0,1,0,91,29,22,56.9,Matches
524,Franco Moyano,ar ARG,MF,Arg Juniors,25,1997,17.4,1,0,0,13,10,0,42,14,18,0,0,0,127,17,22,43.6,Matches
525,Sebastián Moyano,ar ARG,GK,Unión,32,1990,11.0,1,0,0,0,1,0,0,0,0,0,0,0,10,2,0,100.0,Matches
