rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
357,Román Martínez,mx MEX,"FW,MF",América,19,2002,1.1,1,0,0,2,1,1,0,0,0,0,0,0,3,2,0,100.0,Matches
358,Sebastián Martínez,mx MEX,MF,América,19,2003,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
359,Fernando Mata,mx MEX,GK,Monterrey,24,1998,0.5,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,,Matches
360,Alejandro Mayorga,mx MEX,DF,Cruz Azul,25,1997,4.8,1,0,0,5,2,0,6,2,4,0,0,0,28,6,0,100.0,Matches
361,Alejandro Mayorga,mx MEX,DF,Guadalajara,25,1997,3.9,2,0,0,4,4,1,10,7,5,0,0,0,24,11,12,47.8,Matches
362,Alan Medina,mx MEX,"MF,FW",FC Juárez,24,1997,20.6,2,0,0,21,24,4,45,21,23,0,0,0,131,13,15,46.4,Matches
363,Diego Medina,mx MEX,"MF,FW",Santos,21,2001,10.7,1,0,0,12,8,2,41,8,12,0,1,0,61,7,18,28.0,Matches
364,Stefan Medina,co COL,DF,Monterrey,30,1992,27.9,9,0,0,26,26,0,50,32,25,0,0,0,166,58,33,63.7,Matches
365,Ángel Mena,ec ECU,"MF,FW",León,34,1988,18.8,2,0,0,27,20,16,61,17,18,0,0,0,79,9,5,64.3,Matches
366,Édgar Méndez,es ESP,"FW,MF",Necaxa,32,1990,18.0,9,1,1,36,36,15,57,6,13,1,1,0,74,78,82,48.8,Matches
367,Jean Meneses,cl CHI,"MF,FW",Toluca,29,1993,29.7,6,1,0,30,43,20,60,15,33,1,0,0,145,9,31,22.5,Matches
368,Roberto Meraz,mx MEX,MF,Mazatlán,22,1999,25.7,8,1,0,34,21,0,17,32,19,0,0,0,111,41,27,60.3,Matches
369,Jorge Meré,es ESP,DF,Mazatlán,25,1997,4.5,0,0,0,2,2,0,0,9,6,0,0,0,20,11,6,64.7,Matches
370,Sabin Merino,es ESP,FW,Atlético,30,1992,3.5,1,0,0,11,3,2,8,0,1,1,0,0,11,7,16,30.4,Matches
371,Higor Meritão,br BRA,MF,UNAM,28,1994,18.7,6,1,1,43,28,0,7,38,30,0,0,0,148,23,13,63.9,Matches
372,Maximiliano Meza,ar ARG,"MF,FW",Monterrey,29,1992,23.5,9,0,0,25,32,1,131,16,26,0,0,0,107,43,46,48.3,Matches
373,Hiram Mier,mx MEX,DF,Guadalajara,32,1989,3.8,0,0,0,5,3,1,0,2,2,0,0,0,14,7,12,36.8,Matches
374,Jesús Molina,mx MEX,MF,UNAM,34,1988,9.8,1,0,0,16,3,1,0,16,9,0,0,0,47,25,21,54.3,Matches
375,Tomás Molina,ar ARG,FW,FC Juárez,27,1995,9.4,2,0,0,7,14,1,9,0,1,0,0,0,28,30,48,38.5,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
376,Ricardo Monreal,mx MEX,"FW,MF",Necaxa,21,2001,9.2,1,0,0,19,9,3,9,5,11,0,0,0,48,22,26,45.8,Matches
377,Pablo Monroy,mx MEX,DF,UNAM,20,2002,9.7,5,0,0,14,11,0,24,9,19,0,1,0,54,6,9,40.0,Matches
378,Andres Montaño,mx MEX,MF,Mazatlán,20,2002,12.9,1,0,0,10,20,0,22,10,16,0,0,0,74,8,9,47.1,Matches
379,Joaquín Montecinos,cl CHI,FW,Tijuana,26,1995,15.5,4,0,0,29,21,7,109,7,13,1,0,0,59,15,23,39.5,Matches
380,César Montes,mx MEX,DF,Monterrey,25,1997,8.6,4,0,0,13,3,0,1,4,5,0,0,0,34,22,11,66.7,Matches
381,Luis Montes,mx MEX,MF,León,36,1986,9.7,4,0,0,10,12,0,40,6,12,0,0,0,48,1,5,16.7,Matches
382,Adrián Mora,mx MEX,DF,FC Juárez,24,1997,3.0,1,0,0,3,0,0,0,10,6,0,1,0,18,12,4,75.0,Matches
383,Iván Morales Bravo,cl CHI,"FW,MF",Cruz Azul,23,1999,5.1,1,1,0,13,8,2,2,0,3,0,0,0,13,2,13,13.3,Matches
384,Carlos Moreno,mx MEX,GK,Pachuca,24,1998,3.5,2,0,0,0,1,0,0,0,0,0,0,0,8,0,0,,Matches
385,Héctor Moreno,mx MEX,DF,Monterrey,34,1988,20.8,3,0,0,6,12,2,0,19,14,0,0,0,80,29,27,51.8,Matches
386,Iker Moreno,mx MEX,FW,América,18,2003,0.6,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,,Matches
387,Iván Moreno,mx MEX,"MF,FW",Puebla,24,1998,8.6,1,0,0,5,6,0,17,2,7,0,0,0,35,4,10,28.6,Matches
388,Iván Moreno,mx MEX,DF,León,24,1998,14.4,4,0,0,11,9,1,45,10,26,0,1,0,86,8,15,34.8,Matches
389,Omar Moreno,mx MEX,"MF,FW",Mazatlán,17,2005,2.4,0,0,0,4,6,1,11,0,7,1,1,0,14,4,3,57.1,Matches
390,Yairo Moreno,co COL,"MF,DF",León,27,1995,19.0,2,0,0,17,41,1,65,26,27,0,0,0,123,17,13,56.7,Matches
391,Andrés Mosquera Guardia,co COL,DF,Toluca,32,1990,31.0,2,0,0,27,28,2,5,20,23,0,1,0,124,41,46,47.1,Matches
392,Alan Mozo,mx MEX,DF,Guadalajara,25,1997,22.1,4,0,0,28,12,1,118,16,59,0,0,0,122,19,19,50.0,Matches
393,Santiago Muñóz,mx MEX,"FW,MF",Santos,19,2002,1.3,0,0,0,3,7,2,0,1,1,0,0,0,6,3,4,42.9,Matches
394,Zahid Muñoz,mx MEX,"MF,FW",Atlético,21,2001,0.5,1,0,0,1,1,0,0,0,1,0,0,0,5,4,4,50.0,Matches
395,Zahid Muñoz,mx MEX,FW,Guadalajara,21,2001,0.1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,100.0,Matches
396,Jhon Murillo,ve VEN,"FW,MF",Atlético,26,1995,25.6,6,0,0,28,41,6,32,10,16,0,0,0,92,18,33,35.3,Matches
397,Óscar Murillo,co COL,DF,Pachuca,34,1988,13.3,3,1,0,14,7,0,0,30,13,0,0,0,72,65,34,65.7,Matches
398,Ariel Nahuelpán,ar ARG,FW,Querétaro,34,1987,10.3,0,0,0,18,18,4,2,2,5,0,0,0,19,50,30,62.5,Matches
399,Ariel Nahuelpán,ar ARG,FW,Mazatlán,34,1987,4.8,2,0,0,10,5,2,1,0,1,0,0,0,8,22,18,55.0,Matches
400,José Navarro,mx MEX,MF,UNAM,19,2003,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,100.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
401,Fernando Navarro Morán,mx MEX,"MF,FW",Toluca,33,1989,20.3,3,0,0,16,42,4,50,17,21,1,0,0,85,12,11,52.2,Matches
402,Hugo Nervo,ar ARG,DF,Atlas,31,1991,30.4,2,1,0,19,14,0,1,46,6,0,1,0,119,89,72,55.3,Matches
403,Francisco Nevarez,mx MEX,DF,FC Juárez,21,2000,10.5,2,0,0,15,11,0,34,17,19,0,0,0,66,11,11,50.0,Matches
404,Alberto Ocejo,mx MEX,FW,Atlas,24,1998,6.6,1,0,0,20,13,4,7,1,2,1,0,0,16,21,29,42.0,Matches
405,David Ochoa,us USA,GK,Atlético,21,2001,0.4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,Matches
406,Guillermo Ochoa,mx MEX,GK,América,37,1985,16.0,0,0,0,0,1,0,0,0,0,0,0,0,24,2,0,100.0,Matches
407,Luis Olivas,mx MEX,DF,Guadalajara,22,2000,14.2,2,1,0,12,5,1,0,20,10,0,1,0,76,21,17,55.3,Matches
408,Maximiliano Olivera,uy URU,DF,FC Juárez,30,1992,31.5,7,0,0,30,38,3,149,32,41,0,1,0,170,31,35,47.0,Matches
409,Agustín Oliveros,uy URU,DF,Necaxa,23,1998,32.3,7,0,0,24,25,3,36,39,31,0,0,0,121,46,37,55.4,Matches
410,Fernando Ordóñez,mx MEX,"MF,FW",UANL,21,2001,0.3,0,0,0,1,0,0,1,0,0,0,0,0,1,1,2,33.3,Matches
411,Alejandro Organista,mx MEX,"FW,MF",Atlético,22,2000,0.3,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,100.0,Matches
412,Santiago Ormeño,pe PER,"FW,MF",FC Juárez,28,1994,0.6,0,0,0,3,0,2,1,0,0,0,0,0,0,2,5,28.6,Matches
413,Santiago Ormeño,pe PER,"FW,DF",Guadalajara,28,1994,4.3,1,0,0,9,1,4,0,1,1,0,1,0,6,8,20,28.6,Matches
414,Efraín Orona,mx MEX,DF,Mazatlán,23,1999,12.2,4,0,0,16,4,0,5,17,7,0,1,0,60,23,23,50.0,Matches
415,Jesús Orozco,mx MEX,DF,Guadalajara,20,2002,29.4,9,0,0,38,20,0,16,27,34,0,1,0,164,43,47,47.8,Matches
416,Jonathan Orozco,mx MEX,GK,Tijuana,36,1986,17.0,1,0,0,0,4,0,0,1,0,0,0,0,8,4,1,80.0,Matches
417,Carlos Orrantía,mx MEX,DF,Santos,31,1991,13.6,1,0,0,5,2,2,36,15,10,0,2,0,67,8,17,32.0,Matches
418,Carlos Orrantía,mx MEX,"DF,FW",Toluca,31,1991,3.7,1,0,0,1,0,1,11,5,2,0,0,0,18,4,4,50.0,Matches
419,Edyairth Ortega,mx MEX,MF,Atlas,25,1997,4.8,1,0,0,4,1,0,3,8,9,0,0,0,28,10,13,43.5,Matches
420,Haret Ortega,mx MEX,DF,Toluca,22,2000,6.4,4,0,0,10,6,0,0,8,2,1,0,0,23,15,7,68.2,Matches
421,Miguel Ortega,mx MEX,GK,UANL,27,1995,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
422,Arturo Ortiz,mx MEX,DF,UNAM,29,1992,21.4,5,1,0,25,9,0,7,32,27,0,1,0,143,33,27,55.0,Matches
423,Celso Ortiz,py PAR,MF,Monterrey,33,1989,24.7,2,0,0,31,25,0,3,53,39,0,0,0,179,25,18,58.1,Matches
424,Mario Osuna,mx MEX,"MF,FW",FC Juárez,33,1988,2.1,1,0,0,4,1,0,1,1,2,0,0,0,11,1,3,25.0,Matches
425,Mario Osuna,mx MEX,"MF,DF",Querétaro,33,1988,5.4,1,0,0,8,5,0,7,10,5,0,1,0,20,6,3,66.7,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
426,Juan Pablo Segovia,ar ARG,DF,Necaxa,33,1989,24.2,6,0,0,19,10,2,5,28,8,0,0,1,114,38,46,45.2,Matches
427,Juan Pablo Vigón,mx MEX,MF,UANL,31,1991,11.6,2,1,0,16,23,2,8,7,7,0,0,0,63,6,14,30.0,Matches
428,Pablo Parra,cl CHI,MF,Puebla,28,1994,6.3,0,0,0,7,6,0,15,0,5,1,0,0,29,5,5,50.0,Matches
429,Rodrigo Parra,mx MEX,DF,Tijuana,18,2003,2.5,0,0,0,5,2,0,1,6,5,0,0,0,12,5,4,55.6,Matches
430,Paulino,es ESP,"FW,MF",Pachuca,25,1997,6.5,2,0,0,20,21,0,20,4,11,0,1,0,50,8,12,40.0,Matches
431,Pedro Pedraza,mx MEX,MF,Pachuca,22,2000,0.9,0,0,0,2,0,0,0,3,2,0,0,0,15,1,0,100.0,Matches
432,Miguel Pedroza,mx MEX,FW,Necaxa,19,2003,0.2,0,0,0,0,1,0,0,1,0,0,0,0,2,0,2,0.0,Matches
433,Kevin Pereira,py PAR,FW,FC Juárez,18,2004,0.2,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,,Matches
434,Sebastián Pérez Bouquet,mx MEX,"MF,FW",Guadalajara,19,2003,2.5,0,0,0,3,8,1,4,1,2,0,0,0,16,0,5,0.0,Matches
435,Julio Pérez,mx MEX,DF,Pachuca,20,2002,0.2,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,,Matches
436,Pavel Pérez,mx MEX,"MF,FW",Guadalajara,24,1998,8.8,1,0,0,8,28,2,25,4,7,2,0,0,70,2,10,16.7,Matches
437,Eduardo Pérez Reyes,mx MEX,FW,Santos,29,1993,0.2,0,0,0,0,1,0,0,1,0,0,0,0,1,1,2,33.3,Matches
438,Jonathan Perlaza,ec ECU,"DF,MF",Querétaro,24,1997,10.1,2,0,0,16,8,0,41,10,17,0,1,0,70,3,9,25.0,Matches
439,Jesús Piñuelas,mx MEX,DF,Atlético,24,1998,8.5,3,0,0,15,2,0,1,8,5,0,0,0,37,14,12,53.8,Matches
440,Guido Pizarro,ar ARG,"MF,DF",UANL,32,1990,30.9,5,0,0,30,33,1,3,23,24,0,0,0,203,49,36,57.6,Matches
441,Rodolfo Pizarro,mx MEX,"MF,FW",Monterrey,28,1994,8.8,5,0,0,16,12,0,20,4,7,0,0,0,49,4,16,20.0,Matches
442,Franco Pizzichillo,uy URU,"DF,MF",Santos,26,1996,1.3,1,0,0,1,0,0,4,1,2,0,0,0,6,4,5,44.4,Matches
443,Vicente Poggi,uy URU,MF,Necaxa,20,2002,8.5,5,0,0,24,5,0,2,11,12,0,0,0,80,16,8,66.7,Matches
444,Osvaldo Rodríguez del Portal,mx MEX,DF,León,25,1996,27.5,7,1,0,37,14,0,36,47,47,0,1,0,119,33,31,51.6,Matches
445,Harold Preciado,co COL,FW,Santos,28,1994,28.6,6,0,0,38,50,8,9,1,13,6,0,0,53,64,71,47.4,Matches
446,Leonel Prieto,mx MEX,FW,UANL,20,2001,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0,Matches
447,Ronaldo Prieto,mx MEX,"DF,MF",Santos,25,1997,8.0,3,0,0,11,7,0,4,18,8,0,0,0,39,21,22,48.8,Matches
448,Julián Quiñones,mx MEX,FW,Atlas,25,1997,31.6,3,0,0,26,97,31,24,6,10,2,0,0,118,73,74,49.7,Matches
449,Cándido Ramírez,mx MEX,MF,FC Juárez,29,1993,1.7,0,0,0,6,0,0,7,0,2,0,0,0,1,1,2,33.3,Matches
450,Héctor Ramírez,mx MEX,DF,UNAM,18,2004,0.7,0,1,0,2,0,0,0,4,1,0,0,0,2,1,0,100.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
451,Kevin Ramírez,uy URU,"FW,MF",Puebla,28,1994,0.9,0,0,0,1,1,1,3,0,0,0,0,0,5,3,4,42.9,Matches
452,Rafael Ramírez,mx MEX,GK,Necaxa,29,1992,1.0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,,Matches
453,Diego Reyes,mx MEX,DF,UANL,29,1992,21.8,4,0,0,17,9,2,6,41,23,0,0,0,99,60,53,53.1,Matches
454,Israel Reyes,mx MEX,DF,América,22,2000,14.0,2,0,0,8,2,0,2,35,19,0,0,0,77,30,35,46.2,Matches
455,Israel Reyes,mx MEX,"MF,DF",Puebla,22,2000,16.3,3,0,0,19,15,1,1,43,17,0,0,0,86,16,15,51.6,Matches
456,Jacobo Reyes,us USA,"FW,DF",Monterrey,21,2000,0.6,1,0,0,1,0,0,2,0,3,0,0,0,0,0,2,0.0,Matches
457,Jose Reyes,mx MEX,MF,FC Juárez,21,2001,0.4,0,0,0,0,3,0,1,0,0,0,0,0,3,0,2,0.0,Matches
458,Salvador Reyes,mx MEX,DF,América,24,1998,15.6,3,0,0,14,13,1,59,8,12,0,0,0,51,14,20,41.2,Matches
459,Luis Ricardo Reyes,mx MEX,"DF,MF",Atlas,31,1991,26.7,6,1,0,24,20,0,167,40,40,0,0,0,129,20,35,36.4,Matches
460,Jesús Rivas,mx MEX,DF,UNAM,19,2002,0.3,0,0,0,0,0,0,1,0,0,0,0,0,4,0,1,0.0,Matches
461,Ulises Rivas,mx MEX,MF,UNAM,26,1996,6.2,1,0,0,6,4,0,2,4,9,0,0,0,23,7,9,43.8,Matches
462,Christian Rivera,co COL,"MF,FW",Tijuana,26,1996,4.8,0,0,0,7,4,0,1,4,12,0,0,0,26,4,4,50.0,Matches
463,Christian Rivera,co COL,MF,Querétaro,26,1996,16.0,7,0,0,39,19,0,0,27,28,0,0,0,161,16,10,61.5,Matches
464,Ignacio Rivero,uy URU,"DF,MF",Cruz Azul,30,1992,29.6,7,0,0,30,37,9,126,33,40,0,1,0,147,19,24,44.2,Matches
465,Jorge Roberto Díaz,mx MEX,"MF,FW",León,24,1998,0.5,0,0,0,0,0,0,4,1,0,0,0,0,4,2,1,66.7,Matches
466,Ángel Robles,mx MEX,"MF,DF",Puebla,20,2001,6.3,2,0,0,8,8,2,4,4,4,0,0,0,26,2,11,15.4,Matches
467,Carlos Robles,mx MEX,MF,Atlas,22,2000,0.2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0.0,Matches
468,Aldo Rocha,mx MEX,MF,Atlas,29,1992,19.8,5,0,0,27,22,0,14,26,21,0,1,0,126,17,21,44.7,Matches
469,Alan Rodríguez,mx MEX,MF,Toluca,26,1996,1.9,2,1,1,8,3,0,1,2,1,0,0,0,7,3,4,42.9,Matches
470,Brian Rodríguez,uy URU,"FW,MF",América,22,2000,7.9,1,0,0,13,8,2,21,3,4,0,0,0,41,2,2,50.0,Matches
471,Charly Rodríguez,mx MEX,"MF,FW",Cruz Azul,25,1997,28.2,7,0,0,16,43,3,111,20,12,0,0,0,170,9,13,40.9,Matches
472,Emerson Rodríguez,co COL,MF,Santos,21,2000,2.2,0,0,0,1,2,0,2,4,2,0,0,0,13,0,1,0.0,Matches
473,Gael Rodríguez,mx MEX,DF,UNAM,20,2002,0.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,Matches
474,Jerónimo Rodríguez,mx MEX,DF,UNAM,23,1999,6.1,1,0,0,5,2,0,18,6,7,0,1,0,23,4,6,40.0,Matches
475,Jesús Rodríguez,mx MEX,GK,Puebla,29,1993,3.0,1,0,0,0,1,0,0,0,0,0,0,0,4,0,0,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
476,Jonathan Rodríguez,uy URU,"FW,MF",América,29,1993,25.6,4,0,0,38,33,17,19,7,25,0,0,0,91,63,36,63.6,Matches
477,Jorge Rodríguez,mx MEX,DF,Toluca,20,2001,3.2,0,0,0,6,5,0,5,7,2,0,1,0,20,2,7,22.2,Matches
478,Lucas Rodríguez,ar ARG,MF,Tijuana,25,1997,21.2,6,1,0,30,42,1,47,18,31,0,0,0,147,7,14,33.3,Matches
479,Michell Rodríguez,mx MEX,FW,Monterrey,21,2000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,Matches
480,Gabriel Rojas,ar ARG,DF,Querétaro,25,1997,18.2,4,0,0,28,14,0,104,16,17,0,1,0,82,13,11,54.2,Matches
481,Diego Rolán,uy URU,"MF,FW",FC Juárez,29,1993,0.9,1,0,0,3,2,0,3,1,0,0,0,0,3,0,0,,Matches
482,Juan Romagnoli,ar ARG,"MF,FW",Querétaro,26,1996,3.5,0,0,0,5,4,2,21,1,2,0,0,0,15,4,1,80.0,Matches
483,Ángel Romero,py PAR,"MF,FW",Cruz Azul,30,1992,8.5,2,0,0,10,15,2,31,5,10,0,0,0,58,9,6,60.0,Matches
484,Braian Romero,ar ARG,"FW,MF",Tijuana,31,1991,8.0,2,0,0,19,17,8,3,3,7,0,0,0,30,11,25,30.6,Matches
485,Lucas Romero,ar ARG,MF,León,28,1994,12.0,3,0,0,21,16,0,13,8,21,0,0,0,90,8,8,50.0,Matches
486,Luis Romo,mx MEX,MF,Monterrey,27,1995,29.6,7,0,0,43,18,0,23,33,32,1,0,0,191,59,41,59.0,Matches
487,Carlos Rotondi,ar ARG,"MF,FW",Cruz Azul,25,1997,21.8,3,1,0,33,18,5,83,21,36,0,0,0,104,14,24,36.8,Matches
488,Fernando Rubén González,mx MEX,MF,Guadalajara,28,1994,18.1,4,1,1,27,18,0,0,29,32,0,0,0,141,20,22,47.6,Matches
489,Brian Rubio,mx MEX,FW,Mazatlán,25,1996,7.6,3,0,0,14,23,3,5,1,2,0,0,0,14,23,15,60.5,Matches
490,Brian Rubio,mx MEX,FW,León,25,1996,4.3,3,0,0,16,10,3,8,0,3,0,0,0,23,14,11,56.0,Matches
491,Jesús Rubio,mx MEX,DF,Tijuana,,,1.9,0,0,0,3,1,0,0,4,1,0,1,0,5,2,5,28.6,Matches
492,Alan Ruiz,mx MEX,DF,Tijuana,21,2001,0.8,1,0,0,1,0,0,0,0,2,0,0,0,5,1,1,50.0,Matches
493,Marcel Ruiz,mx MEX,MF,Toluca,21,2000,27.2,6,1,0,21,54,2,8,26,42,0,0,0,155,27,28,49.1,Matches
494,Jorge Ruvalcaba,mx MEX,"MF,FW",UNAM,21,2001,8.3,3,0,0,10,12,3,23,2,9,0,0,0,30,0,5,0.0,Matches
495,Javier Salas,mx MEX,MF,FC Juárez,28,1993,22.5,7,1,0,24,8,0,8,16,14,0,0,0,140,16,27,37.2,Matches
496,Carlos Salcedo,mx MEX,DF,FC Juárez,28,1993,29.9,9,0,0,23,15,2,9,56,16,0,1,0,172,49,41,54.4,Matches
497,Eduardo Salvio,ar ARG,"MF,FW",UNAM,32,1990,24.2,0,0,0,27,30,4,125,13,12,1,0,0,128,10,21,32.3,Matches
498,Rubens Sambueza,ar ARG,"MF,FW",Atlético,38,1984,2.6,1,0,0,4,10,1,33,3,2,0,0,0,19,1,2,33.3,Matches
499,Andrés Sánchez,mx MEX,GK,Atlético,24,1997,1.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,,Matches
500,Erick Sánchez,mx MEX,MF,Pachuca,22,1999,31.8,5,1,0,41,74,1,18,40,46,1,0,0,280,14,33,29.8,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
501,Jesús Sánchez García,mx MEX,DF,Guadalajara,32,1989,7.2,5,0,0,9,8,0,10,11,10,0,0,0,41,6,13,31.6,Matches
502,Jonathan Sánchez,mx MEX,DF,UNAM,28,1994,5.5,2,0,0,4,0,0,0,7,2,0,1,0,28,7,8,46.7,Matches
503,Luis Sánchez,mx MEX,DF,Monterrey,22,2000,1.7,0,0,0,1,2,0,0,1,5,0,0,0,8,1,3,25.0,Matches
504,Richard Sánchez,py PAR,MF,América,26,1996,24.1,3,0,0,28,28,0,92,29,25,1,0,0,150,14,18,43.8,Matches
505,Kevin Sandoval,mx MEX,FW,Atlético,19,2003,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0.0,Matches
506,Raúl Sandoval,mx MEX,DF,Mazatlán,22,2000,9.5,1,1,0,9,8,0,50,15,6,0,0,0,50,13,16,44.8,Matches
507,Miguel Sansores,mx MEX,"FW,MF",Mazatlán,31,1991,8.8,3,0,0,15,16,2,6,1,6,0,0,0,27,20,28,41.7,Matches
508,Anderson Santamaría,pe PER,DF,Atlas,30,1992,20.4,9,1,0,21,14,0,10,38,26,0,1,0,115,39,39,50.0,Matches
509,José Santiago Hernández,mx MEX,GK,Atlas,25,1997,4.9,1,0,0,0,0,0,0,0,0,0,0,0,7,3,0,100.0,Matches
510,Samir Santos,br BRA,DF,UANL,27,1994,18.4,5,0,0,27,22,0,3,39,21,0,0,1,106,50,19,72.5,Matches
511,Sebastian Santos,mx MEX,MF,León,19,2003,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,Matches
512,Camilo Sanvezzo,br BRA,"FW,MF",Toluca,34,1988,10.1,4,0,0,19,10,11,4,1,6,0,0,0,20,8,26,23.5,Matches
513,Sebastián Saucedo,us USA,"MF,FW",Toluca,25,1997,3.3,2,2,1,5,8,1,15,0,2,1,0,0,19,2,3,40.0,Matches
514,Francisco Sebastián Córdova,mx MEX,"MF,FW",UANL,25,1997,20.2,2,1,0,23,49,7,146,14,20,1,0,0,113,26,48,35.1,Matches
515,Ángel Sepúlveda,mx MEX,FW,Querétaro,31,1991,22.8,1,0,0,23,30,12,23,5,6,0,0,0,55,108,106,50.5,Matches
516,Gilberto Sepúlveda,mx MEX,DF,Guadalajara,23,1999,32.4,8,1,1,33,14,2,4,48,19,0,1,0,155,83,87,48.8,Matches
517,Leonardo Sequeira,ar ARG,"MF,FW",Querétaro,27,1995,11.1,3,0,0,6,11,5,26,4,9,0,0,0,38,19,21,47.5,Matches
518,Jordan Sierra,ec ECU,MF,FC Juárez,25,1997,13.7,1,0,0,13,17,1,12,16,14,0,0,0,111,5,18,21.7,Matches
519,Jordan Sierra,ec ECU,"MF,FW",Toluca,25,1997,8.3,2,1,0,13,6,1,9,9,9,0,0,0,43,8,7,53.3,Matches
520,Antony Silva,py PAR,GK,Puebla,38,1984,31.0,3,0,0,2,3,0,0,2,0,0,2,0,20,2,2,50.0,Matches
521,Gastón Silva,uy URU,DF,Puebla,28,1994,30.7,8,0,0,28,19,2,11,48,32,0,1,1,149,42,41,50.6,Matches
522,Jordan Silva,mx MEX,"DF,MF",Cruz Azul,28,1994,1.1,0,0,0,0,2,0,1,3,0,0,0,0,10,4,2,66.7,Matches
523,Jordan Silva,mx MEX,DF,Querétaro,28,1994,12.8,2,0,0,21,11,3,0,34,13,0,3,0,86,42,14,75.0,Matches
524,Maximiliano Silvera,uy URU,FW,FC Juárez,24,1997,5.4,1,1,0,10,9,1,6,1,0,1,0,0,19,2,8,20.0,Matches
525,Maximiliano Silvera,uy URU,"FW,MF",Necaxa,24,1997,5.3,3,0,0,6,16,1,2,3,7,0,0,0,29,7,13,35.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
526,Alan Soñora,us USA,"MF,FW",FC Juárez,23,1998,3.7,1,0,0,4,6,0,27,2,3,0,0,0,14,1,1,50.0,Matches
527,Joel Soñora,us USA,"MF,FW",FC Juárez,25,1996,1.2,0,0,0,4,4,2,10,2,1,0,0,0,5,0,1,0.0,Matches
528,Gonzalo Sosa,ar ARG,FW,Mazatlán,33,1989,9.0,3,0,0,20,9,7,2,0,1,0,0,0,17,37,39,48.7,Matches
529,Sebastián Sosa,uy URU,GK,UNAM,35,1986,12.0,4,0,0,1,1,0,0,0,0,0,0,0,17,4,1,80.0,Matches
530,Yeferson Soteldo,ve VEN,"FW,MF",UANL,25,1997,0.4,0,0,0,0,1,0,5,0,1,0,0,0,3,0,1,0.0,Matches
531,Leonardo Suárez,ar ARG,MF,Santos,26,1996,8.3,0,0,0,9,12,0,42,4,7,0,0,0,40,4,10,28.6,Matches
532,Leonardo Suárez,ar ARG,"MF,FW",América,26,1996,7.6,2,0,0,10,12,0,50,5,11,0,0,0,36,3,15,16.7,Matches
533,Christian Tabó,uy URU,"FW,MF",Cruz Azul,28,1993,8.1,5,0,0,15,17,4,17,3,8,0,0,0,35,19,28,40.4,Matches
534,Alfredo Talavera,mx MEX,GK,FC Juárez,39,1982,34.0,4,0,0,2,2,0,0,0,0,0,1,0,41,6,1,85.7,Matches
535,Miguel Tapias,mx MEX,DF,Pachuca,25,1997,11.2,3,0,0,13,2,0,0,12,13,0,0,0,73,37,23,61.7,Matches
